Name,Position,Av Rat,Av Rat,Wor,Vis,Thr,Tec,Tea,Tck,Str,Sta,TRO,Ref,Pun,Pos,Pen,Pas,Pac,1v1,OtB,Nat,Mar,L Th,Lon,Ldr,Kic,Jum,Hea,Han,Fre,Fla,Fir,Fin,Ecc,Dri,Det,Dec,Cro,Cor,Cnt,Cmp,Com,Cmd,Bra,Bal,Ant,Agi,Agg,Aer,Acc,Temp,Spor,Prof,Pres,Loy,Inj Pr,Imp M,Dirt,Cont,Cons,Amb,Rec,Inf
Paul Appiah,D (RC),6.96,6.96,10,10,1,7,11,12,14,12,2,1,2,11,3,10,14,3,4,16,12,6,5,9,3,13,11,2,4,5,9,6,1,6,18,9,5,5,12,6,1,2,12,12,10,8,10,1,15,14,10,10,11,10,7,15,14,1,11,10,- -  -,
Rowan Davies,D (C),6.96,6.96,4,1,1,2,3,12,5,7,3,2,2,14,1,3,11,3,4,6,11,2,1,9,3,12,7,2,1,5,3,1,2,1,5,12,1,2,9,1,2,3,8,5,2,11,8,3,8,16,10,10,10,11,14,8,10,8,7,10,- -  -,Ctr
Krešimir Krizmanić,"D (LC), AM (R)",6.95,6.95,12,8,3,10,12,12,15,12,3,3,2,13,7,8,13,1,10,13,13,10,10,15,2,15,13,2,6,9,7,8,1,10,13,12,10,5,13,9,1,2,14,11,12,11,12,3,11,11,10,12,11,13,7,11,7,6,15,12,- -  -,
Diego Gutiérrez,D (C),6.95,6.95,11,10,3,9,16,13,17,13,2,2,2,12,8,10,11,3,5,10,11,8,5,6,1,16,12,2,6,3,9,4,1,5,5,14,3,8,13,8,4,3,17,16,13,11,12,3,10,12,12,14,9,7,3,11,12,11,9,3,- -  -,Opt
Michal Horák,D (C),6.95,6.95,14,10,2,10,10,12,14,12,1,1,2,11,8,7,12,1,7,13,11,7,5,11,3,14,11,4,6,7,7,4,3,6,15,12,4,7,13,11,2,4,12,12,11,13,15,2,16,12,12,11,14,6,7,14,12,12,8,15,- -  -,Wnt
Luiz Felipe,D (C),6.95,6.95,16,13,1,13,17,18,14,15,2,3,3,15,6,12,14,1,9,16,15,3,3,7,1,14,16,2,3,12,12,5,1,8,15,11,2,4,12,11,1,3,20,16,17,14,18,2,12,13,15,15,12,12,12,15,11,6,15,15,- -  -,
Reuben Lopata-White,D (C),6.94,6.94,8,6,3,5,5,13,12,10,3,2,2,13,1,3,12,3,2,11,14,3,2,7,2,12,11,2,2,7,5,3,4,2,18,14,2,6,13,6,2,1,8,8,10,10,6,3,7,11,8,12,14,11,11,10,6,8,10,12,- -  -,Wnt
Daniel Ballard,D (RC),6.94,6.94,15,9,1,11,16,14,14,15,2,1,1,14,7,11,12,1,8,13,13,6,8,15,3,15,16,3,5,10,11,6,1,9,15,12,5,3,13,13,1,4,16,11,14,10,16,2,11,14,13,15,13,15,9,13,11,3,17,15,- -  -,
Brandon Cooper,D (C),6.94,6.94,13,9,2,10,13,12,13,10,2,3,2,12,5,10,9,3,8,9,11,7,7,12,4,15,12,1,4,11,9,5,1,7,15,9,4,3,12,11,3,2,14,9,11,8,14,3,8,13,10,18,9,12,14,14,13,5,16,12,- -  -,Inj
Farrend Rawson,D (C),6.94,6.94,13,7,1,7,13,14,14,13,3,3,1,12,4,8,10,2,7,12,12,8,6,9,2,15,15,3,6,8,10,4,3,6,14,11,7,3,13,8,4,2,15,12,11,7,12,1,9,11,12,14,12,13,5,11,10,8,16,12,- -  -,Wnt
Şevket Eren,D (RC),6.94,6.94,8,9,2,13,9,14,15,13,2,3,1,17,5,8,13,1,8,10,16,13,7,11,1,15,9,1,5,7,9,6,3,5,11,8,8,7,14,8,4,3,18,13,13,13,11,1,13,9,9,12,12,11,6,12,8,11,16,15,- -  -,
Kian Howlett,"D (C), ST (C)",6.93,6.93,7,6,3,11,2,10,8,6,1,1,1,9,8,6,8,4,5,12,9,6,4,12,1,10,4,1,9,10,8,5,1,5,13,6,4,4,7,7,2,3,10,5,6,7,13,3,8,15,13,15,13,12,13,11,10,8,7,13,- -  -,Ctr
Edis Perrottet,"D (C), DM",6.93,6.93,9,12,3,15,8,17,13,9,2,3,3,16,8,11,13,3,7,11,12,8,6,9,2,16,10,3,10,4,13,8,1,9,16,10,7,8,14,8,3,1,15,16,14,13,9,1,12,18,16,16,14,10,11,14,7,9,13,13,- -  -,
Samet Akaydin,D (C),6.93,6.93,15,7,3,9,13,14,14,14,1,3,3,15,5,10,13,2,10,14,14,4,3,11,3,15,14,2,4,6,8,6,3,7,14,10,5,5,14,9,2,2,18,12,13,12,18,2,12,13,12,16,12,7,6,12,16,5,16,15,- -  -,
Matty Elsdon,D (C),6.93,6.93,10,7,2,8,11,10,11,8,1,1,3,10,3,8,8,1,4,12,10,7,3,11,3,14,12,1,2,3,8,3,1,4,12,10,2,2,11,7,1,1,11,10,9,6,14,4,8,9,9,15,8,12,2,7,11,5,16,10,- -  -,
Shalva Gogitidze,"D (RC), DM",6.92,6.92,10,5,1,9,6,9,7,8,3,1,4,7,3,5,5,3,4,12,6,3,4,14,2,19,5,1,6,3,6,3,2,4,12,7,5,4,8,5,3,2,15,10,5,6,12,3,4,8,10,10,4,9,5,3,12,16,7,10,- -  -,Ctr
Roberto Domingues,D (C),6.92,6.92,15,7,2,10,10,13,13,14,1,1,2,15,6,7,11,3,6,11,13,8,4,9,3,13,12,2,8,1,7,7,2,8,8,10,8,8,13,8,2,2,14,9,12,13,10,2,14,8,11,13,5,12,10,6,13,15,9,11,- -  -,
Asylbek Isaev,D (C),6.92,6.92,10,6,2,9,15,13,6,7,3,1,1,8,2,4,7,1,3,15,8,4,3,8,1,13,7,1,2,4,5,5,3,2,3,8,3,3,7,7,2,3,18,13,9,9,16,1,7,13,11,11,7,12,11,8,8,8,13,5,- -  -,
Shane Duffy,D (C),6.91,6.91,15,7,1,9,14,16,13,13,1,4,2,15,6,10,6,2,6,14,14,7,6,15,3,18,16,2,5,4,9,6,4,4,17,14,4,3,14,7,1,2,17,5,15,6,15,3,7,13,11,13,15,9,1,14,7,13,18,15,- -  -,
Miguel Araujo,"D (C), DM",6.90,6.90,14,9,4,12,13,15,15,13,3,2,2,14,12,11,13,1,10,12,14,12,9,9,1,14,13,3,14,8,8,6,3,8,12,12,7,9,14,11,1,1,14,11,13,13,17,1,12,13,11,13,13,14,8,14,8,7,16,13,- -  -,Opt
Darragh O'Connor,"D (C), WB (L)",6.90,6.90,12,10,1,9,11,11,14,13,2,2,1,12,8,7,10,4,6,13,11,4,4,9,3,16,13,1,6,5,8,3,3,8,9,11,5,5,13,9,3,1,14,9,12,12,13,2,10,17,14,9,9,11,5,11,6,4,14,10,- -  -,
Riley Harbottle,D (C),6.90,6.90,9,9,1,11,10,12,12,11,4,1,1,11,6,10,12,3,11,11,11,2,2,12,2,12,12,2,6,9,10,7,3,8,9,10,6,5,11,9,3,1,10,11,13,9,9,3,13,11,9,12,11,11,3,9,5,5,12,10,- -  -,Wnt
Bobby Faulkner,D (C),6.90,6.90,12,8,1,7,11,11,13,7,1,1,1,12,6,7,12,1,8,12,10,8,8,12,1,14,12,1,2,5,8,4,4,4,12,9,3,6,9,7,2,3,14,12,9,9,15,2,13,7,8,11,9,11,13,5,14,5,9,11,- -  -,
Alex Joof,D (C),6.90,6.90,5,3,1,3,4,12,8,7,2,2,2,11,1,4,10,3,1,12,12,4,1,10,2,15,11,2,1,5,2,2,3,1,16,9,1,1,8,1,1,2,7,6,8,10,11,2,12,17,11,12,11,10,6,14,12,6,8,8,- -  -,
Igoh Ogbu,"D (C), DM",6.90,6.90,12,12,2,9,14,13,15,14,1,2,3,13,5,10,14,1,10,16,14,9,10,11,1,15,13,2,5,12,12,6,2,8,15,13,8,6,12,12,3,2,14,14,14,15,14,2,15,12,13,13,14,12,4,15,12,8,15,14,- -  -,
Loïc Badé,D (C),6.89,6.89,11,12,1,10,10,14,13,14,2,1,3,13,8,13,14,3,12,15,13,6,6,10,3,14,14,1,2,10,11,7,1,9,13,13,7,3,12,8,2,3,12,13,13,15,9,1,12,14,13,13,14,11,12,11,7,14,16,15,- -  -,
Diego González,D (C),6.89,6.89,12,6,1,7,14,13,13,12,3,1,1,13,5,8,11,2,5,12,13,5,4,6,3,15,12,3,9,6,9,5,2,6,4,11,6,5,12,7,3,1,14,10,14,10,14,2,10,12,9,11,11,11,5,4,12,1,15,12,- -  -,
Billy French,D (C),6.89,6.89,4,2,1,1,4,12,7,4,3,2,3,11,1,4,9,3,3,10,14,4,1,12,1,14,6,3,1,5,4,3,2,1,12,13,1,2,8,2,1,3,7,5,12,7,7,2,5,14,12,9,12,11,8,5,13,2,19,10,- -  -,
Yohan Roche,D (C),6.89,6.89,10,10,1,9,10,10,13,12,2,1,3,12,2,11,14,2,8,12,12,4,6,6,3,15,12,2,4,5,10,8,3,6,11,12,9,7,12,8,3,3,13,13,12,9,8,1,12,12,10,11,12,12,11,11,7,6,14,12,- -  -,
André Amaro,"D (C), DM",6.89,6.89,12,11,3,12,14,13,13,13,1,3,1,12,6,12,12,2,7,15,13,9,8,13,2,14,14,2,5,8,10,7,3,11,15,12,7,5,16,12,2,3,14,13,13,12,16,3,11,11,13,16,14,15,5,13,14,11,13,13,- -  -,
Greg Hilson,"D (RLC), WB (L)",6.89,6.89,6,8,2,10,9,12,12,11,1,2,3,12,5,4,8,2,6,8,10,7,5,15,3,12,9,2,5,9,8,6,3,4,10,9,6,7,11,6,1,3,15,10,13,8,14,2,12,17,13,16,11,12,6,7,11,9,14,11,- -  -,
Toby Lees,D (C),6.88,6.88,13,5,1,7,8,12,10,9,3,3,1,12,4,7,10,2,6,14,12,2,1,9,1,11,11,2,1,4,6,2,2,3,16,9,1,1,12,8,1,2,10,9,11,7,13,2,8,13,13,14,12,14,2,10,6,7,17,14,- -  -,
Jarrad Branthwaite,D (RLC),6.88,6.88,13,13,2,12,13,12,14,14,1,3,3,13,6,10,13,2,11,14,12,9,6,11,2,18,15,1,7,13,12,7,2,11,13,12,6,4,13,13,3,1,17,13,14,13,14,3,14,13,9,13,12,12,6,11,11,4,12,15,- -  -,
Joel Latibeaudiere,"D (RC), WB (R)",6.88,6.88,16,9,3,10,14,13,12,15,3,3,2,12,8,10,11,1,11,12,12,5,6,14,4,13,14,2,5,12,10,5,1,10,18,10,8,5,15,9,3,3,17,10,13,11,16,3,12,11,8,14,8,14,13,12,14,8,14,11,- -  -,
Nathan Smith,D (C),6.87,6.87,12,6,1,6,13,12,15,10,1,1,3,13,5,6,10,3,9,13,13,7,6,14,2,15,12,2,5,4,8,8,3,5,17,11,5,5,13,9,3,3,18,9,10,9,16,1,10,17,10,16,13,15,2,12,16,4,16,11,- -  -,
Maldini Kacurri,D (C),6.87,6.87,10,5,2,6,9,13,11,10,3,2,2,15,7,8,9,1,5,10,8,8,8,14,3,18,12,2,2,6,5,8,2,4,10,7,5,4,15,6,3,3,11,11,10,7,17,2,9,16,12,12,12,13,7,15,9,7,10,10,- -  -,
Bobby Thomas,D (C),6.87,6.87,14,7,3,10,14,12,14,13,2,3,2,13,5,9,11,2,7,13,11,13,7,11,1,15,13,3,2,6,8,5,2,7,13,12,5,6,12,8,3,2,12,9,12,11,15,1,11,7,8,14,10,12,5,12,14,5,14,11,- -  -,
Nogueira,D (C),6.86,6.86,12,10,2,12,12,13,12,11,1,2,2,14,8,12,12,2,9,12,14,10,10,12,1,14,13,3,10,10,10,5,1,8,13,12,5,6,13,11,2,1,13,11,13,9,14,1,12,9,13,11,9,17,12,9,15,6,16,10,- -  -,Inj
Zach Simons,D (C),6.86,6.86,5,3,3,3,4,12,11,8,1,3,1,13,1,4,12,1,2,9,12,3,2,6,3,12,6,2,1,5,2,1,2,1,9,12,1,2,8,1,3,2,8,8,10,9,15,2,9,14,10,12,9,8,11,13,5,8,8,12,- -  -,Opt
Harvey Peters,D (RC),6.86,6.86,5,4,2,4,4,11,8,7,2,2,2,13,1,4,10,2,4,13,9,3,1,8,2,10,10,2,1,4,3,1,2,3,4,13,1,2,11,3,1,3,8,6,10,7,8,1,8,20,9,9,10,11,5,8,5,2,15,9,- -  -,Ctr
Alex Gogić,"D (C), DM, M (C)",6.85,6.85,15,12,3,9,9,12,14,10,1,3,3,12,7,6,10,4,10,11,13,11,9,12,2,11,13,2,8,10,7,7,1,9,13,13,5,5,13,9,1,3,15,11,12,12,17,2,9,13,12,10,14,14,7,15,4,8,16,12,- -  -,
Patrick Almond,"D (C), DM",6.85,6.85,11,10,3,8,12,13,14,10,2,3,2,12,4,8,9,4,10,15,12,4,3,13,3,15,11,2,3,7,6,4,1,6,13,11,4,2,13,8,2,3,13,9,11,10,14,2,7,11,12,14,12,12,5,14,10,5,13,14,- -  -,
Erick Cabaco,D (C),6.85,6.85,16,7,2,9,14,15,15,14,1,3,2,13,8,10,14,2,8,14,15,8,8,14,1,13,13,3,7,6,10,7,3,6,15,12,6,5,15,11,2,3,16,10,14,12,16,3,11,15,10,15,13,15,8,14,14,8,17,15,- -  -,
Guzmán Corujo,D (C),6.85,6.85,16,8,2,10,14,15,15,13,1,3,3,12,5,10,13,1,10,13,14,8,5,14,4,15,13,1,11,8,8,4,2,7,15,10,3,9,13,10,3,2,16,14,14,8,16,1,10,9,9,10,9,14,13,15,12,1,15,9,- -  -,Inj
Fayçal El Haddadi,D (C),6.85,6.85,7,4,1,6,7,10,6,7,2,3,2,11,3,5,6,3,4,9,8,4,3,14,2,14,6,3,3,3,4,4,1,4,15,5,3,3,10,6,3,2,17,5,6,7,19,2,7,12,1,11,12,8,7,10,7,13,13,13,- -  -,Ama
Scott Holding,D (RC),6.85,6.85,11,10,2,7,9,10,13,10,1,1,2,11,4,8,13,2,3,12,10,7,8,12,1,14,13,3,2,6,8,4,3,5,11,10,2,6,13,9,2,3,10,12,9,12,10,2,12,13,11,14,14,10,9,15,11,5,11,12,- -  -,Wnt
Nkululeko Thabantso,D (RLC),6.85,6.85,8,4,3,3,4,4,6,5,2,1,2,8,4,5,10,2,4,13,8,5,3,15,3,12,4,1,2,2,4,3,3,2,9,5,4,2,11,3,4,1,8,8,4,11,17,1,8,12,13,11,12,2,2,11,10,13,5,15,- -  -,Ama
Ryan Sweeney,D (C),6.85,6.85,15,6,3,8,13,14,15,14,1,3,3,13,5,8,10,2,5,13,13,7,4,13,2,16,16,1,3,7,10,6,3,7,12,11,4,6,13,9,1,3,14,14,13,9,14,2,11,14,11,12,11,12,12,11,10,3,15,13,- -  -,
Strahinja Pavlović,D (C),6.85,6.85,14,12,3,11,12,14,16,14,3,1,2,17,8,11,15,1,10,14,15,8,7,14,2,16,13,1,6,12,12,6,3,9,15,13,5,5,13,13,2,2,15,15,15,13,14,1,12,12,12,12,12,14,14,12,12,9,15,13,- -  -,Wnt
James Carragher,D (C),6.85,6.85,10,9,1,8,9,10,13,8,2,1,3,11,6,11,11,2,8,14,12,4,7,15,1,15,10,1,4,5,9,6,2,3,7,10,6,7,11,7,3,2,11,8,12,7,13,2,10,12,12,12,13,11,13,13,8,7,10,12,- -  -,
Matt Ridley,D (C),6.85,6.85,8,4,3,6,7,12,14,8,2,2,1,11,6,7,8,3,5,13,11,1,4,4,3,16,8,1,4,5,5,4,1,5,9,8,4,5,11,5,3,1,9,9,9,7,9,3,9,18,12,12,13,9,5,13,10,3,19,13,- -  -,
Lewis White,D (RC),6.84,6.84,6,4,1,3,5,12,12,11,1,2,1,14,3,3,10,1,4,9,11,3,3,15,4,15,10,4,1,6,7,1,3,5,18,4,5,2,10,4,4,3,8,10,8,8,14,2,10,15,10,9,9,13,10,9,6,7,16,13,- -  -,
Mack Warne,D (C),6.84,6.84,4,2,1,3,3,9,8,7,1,1,3,15,2,2,9,3,3,12,11,2,2,5,3,14,3,1,3,5,4,1,1,1,8,11,1,1,9,3,1,3,8,4,7,8,14,3,9,20,12,13,11,12,6,12,5,2,10,9,- -  -,
Dominic Donaldson,"D (C), DM",6.84,6.84,9,11,1,12,9,16,14,14,1,3,2,13,6,10,14,2,8,18,12,9,8,9,2,14,10,3,11,6,8,7,3,8,14,12,5,7,14,12,3,3,15,12,13,15,10,3,13,12,8,15,14,13,10,10,5,7,15,13,- -  -,
Lucas Áfrico,D (C),6.83,6.83,13,10,1,10,13,13,15,10,3,2,3,15,9,11,11,1,7,10,15,9,8,12,3,14,11,2,9,8,11,7,2,8,15,11,6,7,12,11,3,2,16,13,14,11,16,1,12,7,11,15,11,11,9,9,15,9,14,14,- -  -,Inj
Charlie Wilson,D (C),6.83,6.83,9,4,2,7,7,11,12,12,1,1,1,9,4,8,7,4,3,12,8,4,1,14,2,17,9,3,1,5,4,3,3,6,11,6,2,7,14,9,1,3,10,7,10,7,15,2,9,11,10,9,12,11,6,9,7,6,14,9,- -  -,
Antonio Jiménez,D/M (C),6.83,6.83,13,11,3,13,7,16,13,15,3,1,1,13,8,10,10,2,10,12,12,8,4,11,3,17,11,1,8,5,10,6,1,7,15,10,5,6,12,8,1,2,19,15,9,10,18,4,13,15,12,16,6,12,4,8,12,9,9,12,- -  -,Inj
Loïc Mbe Soh,D (C),6.83,6.83,15,11,2,10,13,13,16,13,2,3,1,13,7,10,13,2,10,15,13,10,5,11,1,14,12,3,5,8,9,5,3,9,13,10,8,4,13,11,3,2,14,13,11,13,12,2,11,14,11,14,12,12,9,14,5,6,12,14,- -  -,
Leandro Cabrera,D (LC),6.83,6.83,18,9,2,9,18,16,16,14,3,2,2,16,5,9,14,1,8,11,15,18,8,14,3,16,13,1,7,6,9,3,2,5,18,12,7,4,17,11,3,2,18,7,13,10,16,3,10,6,7,17,13,7,11,8,14,4,18,14,- -  -,
Çağlar Söyüncü,"D (C), DM",6.83,6.83,15,13,3,10,13,16,16,13,1,2,3,14,8,11,13,1,7,13,15,8,8,12,1,16,14,2,5,9,12,7,3,12,16,11,7,4,12,12,1,3,17,15,15,13,12,3,14,7,11,13,14,9,9,15,13,5,16,15,- -  -,Wnt
Keith Haworth,D/M (C),6.83,6.83,7,4,2,7,8,11,11,13,1,3,3,9,5,8,9,3,5,13,9,6,5,13,2,14,9,3,5,7,9,3,3,5,6,8,4,3,11,6,2,1,17,9,8,9,11,4,7,12,11,10,11,11,4,11,9,11,9,5,- -  -,
Pascal Bertrand,"D (RLC), DM",6.82,6.82,13,9,2,10,10,9,9,14,2,1,1,9,5,6,12,2,6,10,9,7,3,6,3,12,10,1,10,6,5,4,3,7,13,13,7,7,11,5,4,1,17,10,9,9,15,2,12,14,15,13,15,16,5,17,9,5,9,6,- -  -,Wnt
Robert Arboleda,"D (C), DM",6.82,6.82,11,11,2,10,12,13,9,8,3,2,3,14,5,10,6,2,10,13,13,8,9,11,1,14,14,2,7,12,10,7,2,4,12,12,6,7,15,10,3,1,11,7,12,8,12,2,8,12,9,6,9,10,8,11,10,14,16,12,- -  -,
Myles Sohna,D (C),6.82,6.82,7,5,2,10,6,10,11,7,2,1,3,15,3,9,11,1,4,8,10,1,4,12,1,11,9,1,5,6,9,3,1,7,16,9,5,3,9,4,1,2,9,11,8,8,13,1,11,19,9,11,10,14,8,4,15,3,12,11,- -  -,Opt
Leighton Henders,D (RC),6.82,6.82,12,8,2,8,10,13,11,13,1,2,1,8,4,9,11,3,6,12,9,5,5,7,3,16,9,1,6,7,5,5,1,8,12,10,4,6,13,9,1,1,17,13,10,14,17,2,11,14,11,15,9,12,7,10,13,8,9,12,- -  -,
Tommy Davis,D (C),6.82,6.82,6,2,1,3,5,10,12,4,3,2,3,13,1,4,12,1,4,15,8,2,1,10,2,15,13,4,1,6,6,1,1,4,13,9,1,2,13,4,2,1,8,5,9,8,13,1,6,15,12,10,11,10,12,8,8,6,13,13,- -  -,
Aaron Burton,D (C),6.82,6.82,7,5,1,4,5,9,12,8,2,1,3,13,1,4,16,2,3,10,13,4,1,13,2,8,13,3,2,6,6,1,2,2,11,9,1,2,12,2,1,1,10,9,8,14,7,3,13,13,10,13,9,11,12,13,11,5,17,10,- -  -,
Michael Stickland,D (C),6.82,6.82,11,13,1,7,9,12,13,13,1,2,1,9,6,10,12,3,9,12,12,1,7,13,3,15,11,2,5,6,9,2,3,7,14,9,1,5,14,10,1,1,15,12,11,9,10,2,12,15,11,9,13,12,5,6,8,5,9,11,- -  -,Wnt
Frank Boya,"D (C), DM, M (C)",6.82,6.82,13,7,2,9,12,14,17,13,1,2,2,12,11,10,13,1,12,15,14,9,11,11,3,16,13,3,10,7,10,8,2,9,15,8,7,6,12,8,2,1,14,15,13,12,16,3,12,10,10,11,13,12,4,13,16,10,17,14,- -  -,Opt
Josh Flanagan,"D (LC), DM",6.81,6.81,6,7,1,5,9,14,14,14,1,2,4,14,1,9,2,1,4,7,13,9,1,14,1,13,11,1,2,5,8,2,3,2,13,5,3,3,11,2,2,4,10,6,8,5,13,2,2,6,10,10,8,11,9,9,6,3,12,12,- -  -,
Stelian Popa,D (RC),6.81,6.81,12,7,1,10,15,15,13,13,2,2,2,14,7,7,13,2,8,14,13,9,10,11,2,14,10,2,4,7,8,5,2,7,10,10,8,5,14,8,2,3,17,17,10,13,7,1,12,11,4,15,11,8,9,12,6,12,4,18,- -  -,
Adriano Santos,D (C),6.80,6.80,7,5,2,6,7,12,10,6,2,3,1,8,3,8,5,1,3,13,7,3,1,5,3,13,7,2,2,2,4,1,1,3,11,9,3,4,9,5,1,1,6,11,5,4,16,1,6,14,12,13,6,6,14,7,6,8,5,19,- -  -,Ama
Jesse Debrah,D (C),6.80,6.80,15,11,1,8,10,12,13,12,2,3,2,11,2,10,12,2,9,12,11,7,6,8,3,16,13,1,5,11,8,5,2,7,16,9,5,7,11,10,3,1,11,11,12,12,9,1,11,9,7,15,12,11,9,8,7,3,17,10,- -  -,Wnt
Will Tizzard,D (C),6.80,6.80,10,8,1,10,9,10,12,11,3,2,1,11,6,8,10,1,9,12,11,10,6,9,3,13,12,3,8,8,10,7,3,7,11,10,7,6,12,7,3,1,11,10,10,8,10,1,10,12,12,11,11,13,7,10,7,6,15,9,- -  -,Ask
Wallace,D (C),6.80,6.80,14,9,2,11,14,13,15,14,1,2,2,12,10,11,12,2,6,12,12,4,4,11,2,14,14,2,5,10,12,5,2,8,14,10,4,3,10,11,2,3,17,14,13,13,16,2,13,13,15,14,11,14,15,12,11,6,16,13,- -  -,
Aleksandar Jovičić,"D (C), DM",6.80,6.80,12,8,1,10,14,13,14,14,1,3,2,12,7,9,12,3,7,12,12,8,11,12,1,14,14,4,7,6,9,8,1,7,19,11,6,6,12,11,3,1,15,14,12,12,14,1,13,13,6,11,12,11,6,3,12,1,11,13,- -  -,Opt
Kieron Roberts,D (C),6.80,6.80,12,4,1,8,9,11,11,11,2,1,2,7,3,5,7,2,2,12,7,3,1,13,1,17,7,1,5,2,4,1,1,4,10,8,2,4,7,4,3,3,11,7,7,6,9,1,7,12,13,12,7,5,2,7,6,10,7,12,- -  -,Ctr
Astin Brace,D (C),6.79,6.79,4,3,3,1,3,11,11,9,1,1,3,13,3,4,14,2,2,15,8,3,1,6,1,14,12,1,1,6,2,2,3,1,8,7,1,1,13,1,1,1,8,10,8,11,13,2,9,14,11,11,12,8,7,9,7,1,7,11,- -  -,
Jenson Sumnall,D (C),6.79,6.79,9,8,3,8,7,13,13,13,1,1,1,16,2,7,10,2,4,13,11,6,3,6,3,5,13,3,3,6,6,1,1,4,14,12,2,6,13,6,4,2,9,13,12,8,15,2,12,12,12,13,10,9,8,7,7,7,16,13,- -  -,
Billy Bates,D (LC),6.79,6.79,8,6,1,5,6,14,14,10,1,1,3,10,4,3,11,3,6,14,10,3,4,10,1,13,9,2,1,6,1,1,3,1,19,9,3,3,10,5,1,1,9,11,11,10,7,3,13,20,9,11,9,13,9,6,8,8,8,12,- -  -,
John Mahon,D (C),6.79,6.79,12,8,1,10,12,12,13,12,2,2,3,13,3,11,12,1,7,13,12,7,3,8,2,13,13,4,4,7,10,4,2,6,14,12,5,3,11,9,3,2,14,10,12,13,14,2,12,12,6,14,8,13,4,13,12,7,13,18,- -  -,
Louis Hutchings,"D (C), DM",6.79,6.79,5,4,3,2,5,12,8,4,3,2,3,10,2,4,15,1,3,7,13,1,3,8,3,8,13,4,4,5,4,1,1,2,4,8,3,5,12,3,2,3,3,8,6,13,8,2,12,18,12,12,10,10,10,2,9,6,10,11,- -  -,
Alfie Gilchrist,D (RC),6.78,6.78,10,9,1,7,10,11,13,13,1,1,3,12,7,7,12,3,6,10,12,5,5,15,1,14,13,2,2,7,8,3,1,5,16,9,6,5,13,8,3,4,13,12,13,9,13,1,15,13,10,15,11,13,7,13,11,7,9,11,- -  -,
Patrick Gamble,D (C),6.78,6.78,8,8,1,4,9,13,11,12,2,3,2,12,4,9,15,2,7,15,10,4,4,11,2,15,10,1,1,6,8,5,3,3,15,7,3,1,13,6,1,1,10,12,11,11,10,1,12,17,12,11,11,12,3,11,5,4,12,11,- -  -,
Ryan Porteous,D (C),6.78,6.78,15,10,1,9,12,18,15,13,3,1,1,15,9,12,11,1,8,15,15,9,3,14,3,13,15,3,7,8,9,6,3,8,13,11,2,7,13,8,2,3,17,11,13,7,15,1,12,10,11,13,11,9,10,14,16,4,13,14,- -  -,
Alex Green,D (C),6.78,6.78,6,3,1,5,4,10,12,6,3,2,3,13,1,6,9,3,2,17,12,1,1,12,3,10,11,3,1,5,4,1,1,5,15,11,1,4,10,3,3,1,8,7,11,3,6,3,9,10,10,12,9,13,14,5,14,6,9,11,- -  -,
Moussa Diomandé,D (C),6.78,6.78,4,4,3,2,6,13,8,7,2,1,2,8,4,5,5,3,2,6,8,2,3,5,2,14,7,1,2,5,6,4,1,4,16,5,3,5,9,7,3,1,7,7,6,5,15,1,5,15,18,10,16,14,7,17,11,4,6,4,- -  -,Ctr
Cheick Diabate,D (C),6.78,6.78,13,8,1,8,11,12,14,13,1,3,3,10,6,7,12,1,8,11,10,5,2,7,3,16,12,2,9,5,7,9,3,8,9,11,4,8,10,7,3,2,13,12,10,12,12,2,12,11,13,13,7,10,5,5,13,4,13,11,- -  -,Wnt
Nile Timson,"D (C), DM",6.77,6.77,6,4,4,5,3,12,14,11,1,4,2,11,2,5,13,3,2,13,12,1,4,11,2,10,11,2,3,7,6,1,3,2,10,11,2,3,10,1,1,2,8,10,13,10,10,1,7,20,12,11,12,12,13,15,7,7,9,11,- -  -,
Max Ram,D (C),6.77,6.77,14,9,1,9,11,13,13,10,1,2,2,11,3,7,9,2,9,12,11,3,2,10,1,14,15,3,1,6,5,2,3,2,11,9,4,3,8,7,3,3,14,9,10,7,14,3,8,7,8,9,10,9,6,11,10,2,12,8,- -  -,
Tom Dallison,D (LC),6.77,6.77,13,6,3,8,11,12,14,12,3,3,3,10,7,8,8,1,7,13,11,13,3,11,4,16,13,1,4,7,8,5,1,8,13,9,6,4,12,10,2,3,13,9,12,7,13,1,9,9,11,14,9,10,14,10,11,7,15,10,- -  -,Inj
Kyle Morrison,D (C),6.77,6.77,10,7,3,5,9,10,13,9,1,2,3,10,5,6,8,2,4,9,11,5,1,12,1,13,12,2,3,5,6,3,2,6,10,8,3,2,11,9,2,1,10,11,9,8,10,1,8,20,10,11,12,12,9,10,5,4,15,12,- -  -,
Ian Simpson,D (C),6.77,6.77,12,5,3,1,11,13,11,14,2,2,2,13,2,7,14,1,1,11,12,4,1,12,3,8,12,2,4,5,5,2,1,1,4,12,1,4,10,3,3,2,12,14,10,12,11,2,13,16,16,15,18,12,5,15,12,10,7,3,- -  -,
Harry Thomas,D (C),6.77,6.77,12,8,3,9,10,9,12,12,3,2,4,9,5,8,11,3,5,15,9,5,10,11,1,14,13,2,4,2,9,4,3,9,14,6,3,2,7,6,3,2,12,9,6,8,12,3,11,12,12,10,10,9,6,6,12,8,8,11,- -  -,
