Name,Position,Av Rat,Av Rat,Wor,Vis,Thr,Tec,Tea,Tck,Str,Sta,TRO,Ref,Pun,Pos,Pen,Pas,Pac,1v1,OtB,Nat,Mar,L Th,Lon,Ldr,Kic,Jum,Hea,Han,Fre,Fla,Fir,Fin,Ecc,Dri,Det,Dec,Cro,Cor,Cnt,Cmp,Com,Cmd,Bra,Bal,Ant,Agi,Agg,Aer,Acc,Temp,Spor,Prof,Pres,Loy,Inj Pr,Imp M,Dirt,Cont,Cons,Amb,Rec,Inf
Pedro Santos,"DM, M (C)",6.96,6.96,12,10,2,12,11,7,4,9,1,2,3,12,3,10,13,3,7,12,9,1,5,15,2,7,5,1,8,5,12,7,3,6,5,13,2,5,8,8,2,1,5,8,9,13,10,4,13,11,14,9,12,11,12,10,10,8,14,13,- -  -,
Mohammed Al-Yahmadi,M (C),6.66,6.66,6,10,2,13,8,7,6,8,3,1,2,8,6,12,14,4,6,7,12,1,11,12,2,11,7,3,7,11,14,8,3,3,10,10,2,6,8,12,2,2,5,8,11,14,11,3,12,10,9,12,10,13,13,6,10,6,9,10,- -  -,
Ibrahima Cissokho,M (C),6.98,6.98,8,12,3,11,7,7,5,9,2,3,1,9,4,11,13,2,6,12,8,4,4,12,3,8,6,2,6,9,12,6,3,5,6,13,6,6,7,13,3,1,5,8,7,14,6,2,14,16,8,9,8,10,7,6,11,6,20,10,- -  -,
Joey Veerman,"DM, M/AM (C)",7.02,7.02,15,16,3,14,14,7,11,14,1,3,1,15,15,17,12,2,13,15,8,11,15,15,3,13,12,2,13,12,14,9,2,12,16,13,8,13,15,12,1,2,13,14,13,13,12,3,12,7,12,14,15,13,11,12,5,14,17,16,- -  -,Wnt
Ki Sung-Yueng,"D (C), DM, M (C)",7.04,7.04,11,15,4,12,14,7,10,10,2,1,2,12,15,14,8,2,12,15,10,5,14,12,1,11,10,1,12,8,12,11,3,12,10,16,11,11,10,13,3,3,10,14,12,10,8,2,11,12,8,13,10,9,6,10,7,13,14,14,- -  -,Wnt
Tomás Pochettino,"M (RC), AM (C)",6.90,6.90,13,14,1,15,14,7,11,13,1,3,2,12,9,14,13,2,13,12,8,7,13,10,3,8,8,3,13,11,13,11,1,12,10,12,10,14,13,12,2,3,10,12,13,14,10,2,12,8,13,13,10,10,10,12,9,5,9,11,- -  -,
Abdul Musa,"DM, M (C)",6.90,6.90,10,16,3,14,12,7,6,10,2,1,2,11,6,15,13,4,10,11,8,7,14,14,3,3,6,2,9,5,11,5,3,12,8,11,8,6,9,13,2,3,10,12,13,13,7,3,14,15,11,11,13,9,10,10,6,4,16,11,- -  -,Opt
Zsolt Kalmár,M/AM (C),6.98,6.98,14,15,4,14,17,7,11,12,3,2,2,9,12,15,11,2,14,15,8,8,15,11,1,13,9,3,13,10,15,12,3,11,12,15,12,12,12,14,1,1,10,14,15,9,11,1,10,17,13,13,11,10,4,11,9,5,13,15,- -  -,
Giniko Butterfield,M (C),6.27,6.27,6,9,3,10,8,7,1,8,3,1,3,7,1,10,6,3,10,7,10,2,8,10,3,3,2,2,4,5,12,5,2,2,10,6,5,5,3,14,1,3,6,5,6,7,11,3,4,15,10,8,12,10,12,5,10,8,20,12,- -  -,
Viktor Serdeniuk,"DM, M (C)",6.91,6.91,10,11,1,12,9,7,10,11,3,2,3,10,6,11,10,2,9,12,7,5,11,6,3,10,10,1,6,8,11,7,3,9,14,11,11,8,9,12,2,1,10,9,11,12,9,1,10,9,8,15,8,11,5,12,10,5,11,11,- -  -,
Sydney Kalume,"DM, M (C)",7.02,7.02,11,11,3,12,12,7,6,12,1,3,2,10,7,10,7,4,12,14,12,9,11,10,3,10,4,1,7,8,10,9,1,7,6,13,10,9,12,11,2,1,9,7,12,8,7,3,6,12,11,12,14,10,5,12,9,8,14,12,- -  -,
Luca Napoleone,M (C),7.21,7.21,8,12,1,12,12,7,8,13,1,3,1,11,6,13,11,3,11,13,8,3,8,11,3,10,6,2,10,12,11,11,4,11,12,11,11,10,12,11,1,2,12,10,13,11,10,4,11,14,9,11,8,10,5,10,11,4,14,11,- -  -,
Onur Ergün,"DM, M (C)",6.75,6.75,8,14,3,14,13,7,12,10,1,4,2,10,14,16,10,2,12,16,6,3,11,12,2,10,11,3,8,12,14,8,2,11,13,15,8,8,13,14,1,4,11,12,14,11,10,3,10,10,10,14,15,10,5,15,13,5,15,10,- -  -,
Fatih Aydin,M/AM (LC),6.50,6.50,11,11,2,14,12,7,8,10,2,3,2,9,9,13,9,2,6,6,5,1,11,10,1,7,4,3,10,9,12,9,3,8,3,12,11,11,12,9,1,1,6,12,9,8,7,1,9,15,10,10,9,12,13,3,4,3,10,9,- -  -,
Otabek Shukurov,"DM, M (C)",6.76,6.76,8,13,3,14,12,7,11,12,2,3,3,12,5,13,12,1,11,12,11,12,12,12,2,6,7,3,7,10,14,13,3,12,14,13,10,11,8,11,3,3,5,10,10,12,9,3,13,16,16,12,12,11,9,12,8,11,9,14,- -  -,
Barry McNamee,"DM, M (C)",6.90,6.90,12,13,3,12,11,8,8,12,2,2,2,8,7,12,11,1,8,10,7,3,11,14,3,7,8,2,11,11,13,10,2,10,9,7,12,12,10,12,1,2,9,12,13,11,11,1,11,12,12,11,8,9,9,13,5,11,10,5,- -  -,
Valter Borges,M (C),6.85,6.85,12,10,2,11,12,8,10,9,2,2,1,11,9,11,8,1,8,12,9,11,10,9,3,11,4,2,8,9,11,6,2,9,14,8,9,8,10,12,2,1,11,11,9,9,11,1,8,14,14,14,13,11,10,11,9,6,13,12,- -  -,
Keenan Patten,"DM, M (C)",6.72,6.72,12,12,3,11,10,8,11,10,1,1,3,10,6,13,11,3,7,12,10,4,10,8,3,6,8,2,11,9,11,8,3,11,16,10,10,9,11,8,3,1,7,14,11,11,8,2,10,16,10,11,12,12,10,9,6,1,10,12,- -  -,
Sam Skeffington,"DM, M (C)",7.11,7.11,10,8,1,10,12,8,8,10,2,1,2,8,9,10,9,3,11,11,8,5,10,8,3,10,6,1,9,6,12,8,2,7,9,8,8,8,12,12,2,2,8,9,11,10,7,3,9,12,11,12,12,10,12,8,6,6,11,10,- -  -,
Marcelo,"D (C), DM, M (C)",7.00,7.00,12,13,3,12,12,8,11,12,2,2,3,10,10,13,11,2,7,13,8,6,5,5,1,13,7,3,11,9,10,8,1,10,12,12,8,9,9,12,2,1,12,12,9,11,11,1,11,12,11,12,8,10,6,13,8,12,13,14,- -  -,Inj
Antonio Pacheco,"DM, M (C)",6.57,6.57,13,14,2,14,14,8,5,9,2,2,3,13,3,15,12,3,10,10,11,2,10,9,1,10,9,1,9,5,15,8,1,10,4,15,9,9,11,8,2,2,7,12,14,13,9,1,11,16,12,11,11,13,8,12,7,5,10,15,- -  -,
Joe Budd,M (C),6.79,6.79,7,12,1,11,12,8,5,8,3,1,2,8,6,11,10,1,8,8,6,3,8,10,3,6,4,2,7,10,6,5,1,6,13,11,5,6,11,10,2,1,12,11,10,11,4,2,10,18,10,12,9,10,4,11,3,1,13,13,- -  -,
Feisal Salum,"DM, M/AM (C)",6.90,6.90,10,12,3,12,11,8,9,12,2,2,1,9,10,14,11,1,8,15,11,3,11,12,3,8,5,2,11,12,13,10,1,12,16,14,9,8,12,13,3,3,10,9,12,11,7,4,12,10,12,14,10,15,5,12,6,7,14,8,- -  -,
Moses Kachonga,M/AM (C),6.95,6.95,8,12,1,12,13,8,7,8,3,2,3,8,7,14,8,2,8,6,6,6,6,7,3,4,1,3,6,11,9,6,2,7,11,10,7,4,7,14,3,2,1,7,8,9,10,1,8,13,12,12,13,9,5,12,9,6,12,10,- -  -,
Huang Bowen,"DM, M/AM (C)",6.57,6.57,8,14,2,13,13,8,5,5,2,1,1,9,16,12,7,3,10,13,5,7,13,14,2,8,7,3,14,9,12,10,1,8,12,11,10,13,11,13,2,1,8,7,11,8,9,1,6,15,10,14,14,13,8,13,10,8,10,12,- -  -,
Mohammad Karimi,"DM, M/AM (C)",6.86,6.86,10,14,3,13,11,8,7,11,3,1,1,8,8,14,11,3,12,11,8,5,8,8,2,5,4,1,11,12,13,7,4,11,10,11,12,13,13,13,1,3,9,16,12,14,6,3,10,11,14,12,10,11,14,10,5,7,10,10,- -  -,
David Noble,M (C),6.99,6.99,9,13,1,13,12,8,8,4,2,4,1,12,10,12,4,2,11,6,8,8,7,13,1,9,6,2,12,12,14,8,1,6,16,12,11,10,10,12,3,3,7,9,14,6,8,3,4,10,13,10,10,10,14,14,3,9,14,12,- -  -,
Àlex Corredera,"DM, M/AM (C)",7.03,7.03,13,16,3,16,14,8,9,13,3,1,1,12,12,16,13,3,13,12,7,7,12,9,3,9,5,4,13,13,16,11,3,14,15,14,12,13,14,15,1,1,12,11,13,13,11,2,13,13,12,14,12,11,7,13,9,7,16,14,- -  -,
Martyn Woolford,M/AM (LC),6.44,6.44,8,10,1,12,10,8,9,7,2,2,1,9,9,10,5,3,10,13,7,3,9,8,3,10,8,2,9,10,10,10,2,6,15,11,11,9,12,10,1,1,11,9,12,5,9,1,7,13,11,13,11,14,5,12,2,5,11,19,- -  -,
Andy Drury,M (RC),6.35,6.35,8,12,1,11,12,8,9,9,3,1,3,7,10,12,4,2,9,10,8,5,11,11,3,9,7,3,10,13,11,7,2,9,13,10,11,11,10,13,2,3,9,8,12,8,11,1,5,9,12,12,10,13,9,11,5,6,10,13,- -  -,
Neil Kilkenny,"DM, M (C)",6.91,6.91,10,13,2,13,10,8,8,12,2,3,3,13,10,15,7,1,11,12,8,4,9,10,1,7,6,2,11,10,14,8,1,7,9,12,10,9,10,14,3,2,8,13,13,9,8,2,7,4,10,13,10,12,8,12,9,10,14,15,- -  -,
Cesc Fàbregas,"DM, M/AM (C)",6.80,6.80,9,15,1,16,12,8,7,9,3,4,2,7,15,16,6,3,10,12,8,4,10,14,2,8,10,1,14,15,16,10,1,11,13,15,10,15,13,15,3,3,12,11,12,8,11,2,7,13,10,14,15,14,12,13,9,13,13,16,- -  -,
Ed Upson,"DM, M (C)",7.30,7.30,9,10,2,10,11,8,9,8,2,3,1,10,10,11,6,2,10,11,8,7,10,10,3,9,11,1,10,8,11,10,1,8,11,10,10,12,11,11,3,3,11,9,11,7,11,2,8,11,12,11,14,14,3,12,4,10,10,12,- -  -,
Liam Trotter,"DM, M (C)",6.67,6.67,6,11,1,11,13,8,10,7,1,3,1,14,10,10,6,3,11,8,5,9,10,13,3,12,8,2,8,8,11,6,1,7,9,11,9,6,12,14,3,3,12,12,13,10,9,3,7,8,13,15,12,10,4,13,9,10,10,10,- -  -,Opt
Josh Wright,"DM, M/AM (C)",6.81,6.81,9,12,2,12,11,8,6,8,1,3,3,9,13,13,6,1,10,13,8,5,10,10,2,10,7,1,11,9,13,11,3,7,9,9,9,12,9,9,1,2,6,8,11,7,6,2,6,7,11,6,7,10,9,14,4,9,9,11,- -  -,
Chris Lines,M (C),6.73,6.73,7,13,2,12,11,8,8,6,1,3,2,8,13,12,5,1,9,13,7,8,10,12,3,10,8,3,11,13,11,7,3,5,13,12,9,10,11,11,3,2,8,7,11,6,10,2,6,13,14,10,8,16,9,10,3,13,11,11,- -  -,
Egzon Shabani,M (C),6.92,6.92,13,14,3,14,8,8,5,12,2,1,3,11,7,12,6,1,7,12,12,1,7,8,3,11,5,2,6,8,14,7,3,3,7,10,7,7,7,10,3,3,8,3,8,7,9,1,9,12,11,13,12,13,8,9,15,4,12,10,- -  -,
Jonas Mkude,M/AM (C),6.77,6.77,9,14,4,14,13,8,9,11,2,1,3,12,12,14,10,2,13,13,9,8,11,9,3,10,9,4,10,7,12,8,4,11,14,14,11,12,10,12,3,2,12,12,11,11,12,2,10,15,9,11,13,11,9,12,8,8,9,11,- -  -,
Unai López,M/AM (C),6.74,6.74,14,15,1,15,15,8,11,13,2,1,3,13,13,15,13,3,14,12,7,8,9,12,3,8,7,1,11,14,16,12,3,13,12,13,13,12,13,14,3,2,13,13,15,13,13,3,13,15,12,11,9,10,13,12,7,7,14,14,- -  -,
James Hammond,"DM, M (C)",6.94,6.94,11,10,1,12,12,8,10,12,1,2,1,7,4,12,11,2,8,12,7,6,8,9,1,10,9,1,8,9,11,8,1,9,4,9,8,9,10,10,1,4,4,11,8,9,7,3,10,12,11,10,11,9,12,15,8,1,11,11,- -  -,Inj
Abdulmalik Al-Ayiri,"DM, M (C)",6.52,6.52,13,14,1,13,8,8,9,12,3,1,2,14,5,12,9,3,9,15,9,7,8,4,2,8,8,3,5,6,13,4,2,9,5,14,5,8,9,10,3,1,9,10,11,10,12,1,10,15,14,11,12,12,6,8,9,8,7,10,- -  -,Loa
André Almeida,M/AM (C),6.97,6.97,11,14,2,14,14,8,10,13,3,2,4,11,12,13,13,2,13,14,7,5,14,8,1,6,5,2,12,12,13,10,3,15,14,15,14,12,12,13,2,3,11,15,12,13,10,3,13,10,12,14,14,18,8,10,5,6,12,13,- -  -,
Joey Omotani,"DM, M (C)",6.53,6.53,9,11,4,15,11,8,4,4,1,1,1,9,3,11,9,2,8,11,8,2,8,12,3,8,7,2,3,5,10,8,2,7,9,15,3,7,9,13,2,4,8,15,13,9,9,3,7,19,11,11,10,13,5,15,9,7,17,11,- -  -,Ama
Manuel Perez,"DM, M (C)",7.31,7.31,13,12,3,13,15,8,12,14,3,1,2,11,15,13,10,1,10,12,7,5,11,9,2,10,12,1,13,9,13,7,3,10,12,12,11,11,11,12,1,1,12,12,14,12,12,2,12,14,14,14,12,14,8,13,12,6,12,13,- -  -,
Zhu Jiaxuan,"DM, M (C)",6.65,6.65,8,9,3,11,10,8,7,5,2,4,3,12,1,8,8,4,7,13,7,1,7,12,2,15,6,2,6,5,10,5,2,3,17,12,3,6,8,9,1,1,7,15,9,9,12,1,8,15,11,11,10,11,11,4,6,6,9,11,- -  -,
Pham Trung Hieu,M (C),6.81,6.81,7,11,3,10,11,8,8,11,2,3,1,8,7,11,10,2,6,9,7,4,5,6,3,6,6,3,6,8,9,5,2,8,9,10,4,6,9,10,2,3,8,11,10,10,7,2,11,9,10,8,8,10,8,5,5,4,9,7,- -  -,
Ly Cong Hoang Anh,M/AM (C),6.81,6.81,11,8,2,11,11,8,9,11,1,3,1,11,4,12,10,3,7,12,7,4,8,6,2,8,7,3,7,10,11,6,3,9,12,11,7,12,10,11,1,1,10,11,11,10,11,3,10,12,14,11,11,10,6,8,8,4,13,10,- -  -,
Paweł Kruszelnicki,"DM, M (LC), AM (C)",6.61,6.61,9,12,3,10,11,8,8,8,1,1,2,7,7,9,7,2,9,9,7,6,10,5,2,9,7,3,7,6,10,7,2,8,11,11,7,9,11,11,1,3,5,11,11,8,14,1,8,13,9,10,11,10,6,14,8,4,9,11,- -  -,Inj
Ricardo Martins,"DM, M (C)",7.15,7.15,11,14,2,14,13,8,8,12,2,2,2,10,15,13,10,2,9,15,7,5,10,14,1,9,7,3,14,12,13,7,1,10,16,12,12,14,15,13,2,3,11,12,14,11,8,2,11,14,13,15,12,15,5,12,5,5,15,12,- -  -,
Hwang In-Beom,"DM, M/AM (C)",7.09,7.09,17,14,2,16,18,8,8,13,3,3,3,12,11,14,11,2,14,11,12,5,10,11,1,8,8,1,12,12,14,10,1,14,15,16,11,13,14,14,1,4,10,12,14,14,12,3,13,14,17,16,13,13,11,16,6,3,15,13,- -  -,Wnt
Sebastian Boháč,"DM, M/AM (C)",7.08,7.08,11,10,3,16,11,8,6,12,2,3,3,10,7,8,9,2,7,15,11,4,8,13,3,7,7,3,9,13,12,8,2,12,5,11,9,10,11,14,2,3,4,10,13,9,8,1,12,15,11,10,11,11,13,14,15,7,12,13,- -  -,
Mees Hoedemakers,"DM, M (C)",6.83,6.83,12,12,2,13,14,8,10,12,2,2,2,11,8,11,11,2,13,14,9,9,12,10,3,13,12,1,12,10,12,8,1,11,14,12,11,11,12,13,1,3,11,11,13,12,15,3,11,18,13,11,11,12,6,12,6,1,14,11,- -  -,
Matías Cabrera,M/AM (C),6.12,6.12,8,13,3,14,12,8,7,6,1,2,1,10,13,13,8,1,11,8,9,10,12,13,3,9,9,1,13,11,13,10,1,10,13,12,13,13,10,11,3,4,10,11,12,9,13,2,9,13,13,11,8,10,11,13,12,6,11,10,- -  -,Opt
Abdullah Al-Jazzaf,"DM, M (C)",6.68,6.68,13,13,2,14,9,8,6,8,3,1,3,14,4,9,12,1,10,9,14,2,10,6,3,10,8,1,5,5,13,4,2,3,14,15,8,7,9,10,2,1,7,9,8,15,10,3,10,20,10,12,11,11,5,6,9,4,10,10,- -  -,
Aleksandar Pejović,"M (RLC), AM (LC)",6.71,6.71,13,12,2,12,14,8,11,11,1,2,2,8,13,13,11,3,11,11,4,7,11,14,1,6,8,2,11,8,10,12,1,11,10,13,7,8,12,13,3,3,13,11,12,11,14,1,11,7,7,8,10,12,7,13,14,8,14,10,- -  -,
Maximiliano Cantera,"M/AM (C), ST (C)",6.86,6.86,9,13,2,14,13,8,13,10,3,2,2,11,13,13,12,2,12,7,9,10,12,10,2,13,12,1,14,14,15,12,2,13,6,12,13,14,9,10,2,2,12,15,11,10,11,2,8,16,10,6,6,6,13,11,7,7,10,5,- -  -,
Antonio Bradu,DM,7.26,7.26,12,14,3,9,8,8,5,8,2,4,2,13,1,12,8,3,7,13,10,1,8,11,3,3,8,2,6,5,13,6,1,5,14,15,5,7,8,8,3,1,7,5,8,11,6,2,7,18,1,14,11,12,5,9,5,3,11,12,- -  -,
Isaías,"DM, M (C)",6.97,6.97,14,15,3,14,16,8,8,12,3,2,4,16,6,14,9,2,12,9,7,9,5,13,3,6,12,3,13,5,15,4,3,5,13,13,5,11,13,12,1,1,11,12,15,11,14,1,11,8,9,15,12,11,13,15,5,1,16,12,- -  -,
Egehan Gök,"DM, M (C)",7.53,7.53,12,7,2,14,12,8,10,11,3,1,1,11,5,15,10,1,7,14,10,5,6,6,1,8,8,2,8,5,14,6,3,9,10,11,8,5,13,14,3,3,6,10,12,10,5,3,10,16,12,10,11,14,13,10,5,6,12,10,- -  -,
Alex Ferguson,M/AM (C),7.19,7.19,12,13,4,11,11,8,8,10,2,3,1,9,11,12,10,1,8,10,7,6,8,7,1,8,8,2,10,8,11,9,3,11,12,12,11,12,9,12,1,3,8,9,13,12,6,2,11,14,14,10,12,12,4,9,5,5,10,12,- -  -,
Adam Wharton,"DM, M (C)",6.82,6.82,12,15,2,14,12,8,9,10,3,1,2,11,10,13,13,2,10,13,6,2,8,6,1,11,6,1,12,12,13,7,2,12,6,12,10,12,11,13,2,1,12,13,11,11,14,2,13,13,11,14,14,16,2,13,6,4,10,13,- -  -,
Štěpán Krunert,"DM, M (C)",7.39,7.39,11,13,2,12,11,8,10,9,3,3,3,13,7,12,11,2,12,8,12,2,10,3,3,10,11,4,11,7,12,9,2,7,11,12,10,9,12,13,2,1,5,11,13,10,8,3,11,19,12,12,11,10,9,12,9,6,13,10,- -  -,
Reece McAlear,M (C),6.73,6.73,14,14,1,13,13,8,10,12,3,1,2,9,8,14,11,1,11,13,8,4,12,9,3,10,7,1,11,5,12,8,1,8,13,12,9,10,10,12,2,2,11,11,12,10,8,3,9,13,12,12,8,10,5,11,4,6,10,12,- -  -,
Nguyen Hai Huy,M/AM (C),6.82,6.82,11,10,3,11,10,8,8,11,2,1,1,9,9,13,8,3,9,11,6,4,8,7,1,6,8,2,6,10,10,9,2,9,10,10,8,11,9,11,1,1,8,11,9,8,9,1,8,8,12,11,12,14,9,11,10,9,12,11,- -  -,
Jack Moore-Billam,M (C),6.53,6.53,10,10,2,12,9,8,7,10,1,3,3,10,2,10,11,3,8,17,10,1,6,9,2,7,8,3,7,6,10,5,1,6,8,10,7,6,10,9,1,3,11,12,9,10,8,1,8,16,11,14,11,9,8,5,7,2,8,12,- -  -,Loa
Alen Kozar,M (C),6.67,6.67,12,12,2,11,12,8,9,11,1,3,2,12,10,12,11,3,11,13,9,9,11,15,2,9,8,3,12,8,10,11,2,11,12,12,7,10,12,12,1,1,11,12,12,10,14,2,11,12,11,10,12,13,10,13,5,6,14,10,- -  -,
Martín Barrios,"DM, M (C)",6.79,6.79,9,12,1,13,14,8,12,9,2,1,3,10,5,13,11,1,11,13,12,7,14,2,2,10,10,3,14,11,12,9,1,12,8,13,13,14,9,8,3,3,9,13,12,11,9,2,12,20,12,11,9,12,6,14,5,5,9,9,- -  -,
Charlie Finney,"DM, M (C)",6.67,6.67,9,10,2,14,10,8,8,12,3,1,2,7,9,10,12,3,11,13,7,6,8,8,2,9,6,2,9,6,12,6,2,8,4,8,10,6,9,12,3,2,7,16,10,10,13,3,10,18,13,12,10,10,11,12,12,4,10,11,- -  -,
Dang Van Lam,M (C),6.67,6.67,10,10,3,11,10,8,8,11,2,1,3,10,7,11,8,2,7,9,3,4,8,6,3,6,7,2,4,12,10,6,1,9,13,10,4,4,6,8,3,1,6,10,7,10,6,1,9,13,14,10,11,10,6,8,5,6,7,10,- -  -,
Lima,"DM, M/AM (C)",7.04,7.04,10,13,3,14,12,8,8,10,3,1,3,11,11,13,4,2,11,6,11,6,6,4,2,6,7,3,12,13,13,7,2,10,11,13,8,12,12,12,3,1,10,10,13,7,6,2,5,15,6,12,11,11,13,3,9,8,14,8,- -  -,
Hicham Faik,"DM, M (C)",7.15,7.15,14,13,3,12,16,8,11,12,2,3,1,10,14,13,12,1,12,12,9,7,14,8,2,14,14,1,15,10,11,8,1,11,11,12,11,14,12,12,1,2,13,12,11,10,11,2,12,15,12,7,11,10,10,12,11,6,11,12,- -  -,
Rafael Águila,"DM, M (C)",7.00,7.00,11,12,4,11,13,8,9,12,2,3,4,11,13,11,11,1,10,12,7,6,11,5,1,6,7,1,12,5,11,8,2,10,3,11,8,9,12,11,4,2,9,12,11,14,11,1,12,11,12,12,12,10,5,6,6,2,12,9,- -  -,
Óscar Sielva,"DM, M (C)",6.84,6.84,14,14,1,11,14,8,11,12,1,2,3,15,7,12,13,2,15,12,7,8,9,13,1,10,7,3,11,14,10,7,1,9,14,14,7,6,14,14,2,1,11,10,15,13,12,3,12,8,11,11,13,11,11,5,6,7,15,14,- -  -,Inj
Cameron Mackenzie,M/AM (C),6.63,6.63,10,11,2,12,9,8,7,9,3,1,1,10,2,10,13,1,5,13,8,2,7,10,4,11,9,1,8,13,12,12,2,9,8,10,7,8,8,8,3,1,4,10,9,11,13,1,11,19,12,10,11,10,12,2,12,2,20,12,- -  -,Ama
Harry Cochrane,"DM, M (C)",6.99,6.99,13,12,2,12,13,8,7,11,1,3,3,10,9,13,9,3,10,9,11,6,11,9,3,10,9,1,13,12,11,11,3,9,12,11,11,12,13,12,1,3,15,12,10,9,11,3,8,14,13,10,13,13,12,12,12,5,11,11,- -  -,
Souleymane Sakou,M/AM (C),6.25,6.25,11,10,3,14,11,8,6,9,1,2,2,9,6,11,6,2,11,9,10,7,11,14,3,12,9,2,9,11,11,10,1,4,5,13,9,9,11,11,4,4,3,8,11,7,10,3,5,17,12,13,13,12,9,16,12,2,17,10,- -  -,
Jack Payne,"DM, M (C)",6.82,6.82,13,12,2,11,14,8,10,11,3,2,1,8,9,14,10,1,9,14,8,16,11,12,1,7,7,2,9,7,13,9,2,9,14,8,9,6,8,12,1,2,12,12,8,8,11,3,10,5,15,15,12,14,10,12,8,2,15,12,- -  -,
Agustín Almendra,"DM, M (RC)",6.86,6.86,12,15,2,15,13,8,13,12,1,4,3,12,10,14,14,3,14,13,11,4,14,6,1,11,10,1,9,13,13,10,4,13,12,14,13,12,13,13,2,2,8,14,13,12,10,3,13,12,13,9,8,11,12,10,5,15,11,14,- -  -,Opt
Hachim Elhadad,M (C),6.95,6.95,6,12,3,11,6,8,8,11,1,1,3,6,1,7,9,2,5,14,9,1,6,8,3,7,4,3,5,5,13,5,2,2,10,5,1,5,3,6,1,3,2,6,6,12,5,2,14,19,11,10,11,13,8,1,7,8,14,12,- -  -,Ama
Jean Calvin Sonla Nyam,M/AM (C),6.49,6.49,8,12,2,13,10,8,3,5,4,2,3,7,6,11,9,2,10,12,8,6,8,11,1,5,5,3,6,12,9,7,2,7,17,11,3,3,8,10,1,1,7,7,5,11,12,1,9,10,11,11,12,10,10,8,14,8,17,9,- -  -,
Bertin Bitako,"DM, M (C)",6.86,6.86,12,11,2,12,9,8,6,7,3,3,2,13,5,14,11,3,8,10,5,1,14,5,2,5,7,1,7,5,13,8,2,3,12,14,7,4,9,9,1,3,8,9,11,12,12,3,12,11,13,12,13,12,5,3,11,6,14,12,- -  -,
Uroš Matić,"DM, M/AM (C)",7.04,7.04,16,13,1,15,14,8,11,14,3,3,1,13,10,13,11,2,13,15,5,8,8,7,1,12,11,1,11,12,12,6,2,13,13,11,12,12,12,12,3,3,12,13,12,13,7,2,12,13,12,12,10,11,6,9,5,8,12,14,- -  -,
Efkan Bekiroğlu,"DM, M/AM (C)",6.91,6.91,15,13,1,14,14,8,12,14,3,1,2,10,7,15,12,3,12,13,8,5,14,10,2,12,6,1,16,14,13,11,3,11,15,12,7,12,11,14,1,2,12,13,12,13,12,1,13,12,12,16,15,13,5,13,7,8,15,14,- -  -,
Ala'a Eldin Yousif,"DM, M (LC)",6.00,6.00,11,12,3,12,8,8,12,6,2,2,2,14,2,12,9,2,5,15,9,3,9,16,2,4,7,3,7,5,14,8,1,2,6,14,7,6,8,7,1,3,8,12,10,8,12,1,10,14,4,14,11,10,12,7,7,7,15,9,- -  -,Ctr
Sinan Kurt,M/AM (C),6.81,6.81,15,12,1,13,15,8,12,13,3,3,3,8,12,13,10,2,11,13,3,2,12,8,3,8,8,2,12,11,12,9,1,9,12,12,12,12,12,12,1,3,16,14,11,12,14,2,10,16,12,14,13,13,10,10,7,9,13,13,- -  -,
Gary O'Neill,"DM, M (C)",6.70,6.70,13,12,2,12,12,8,12,13,1,2,2,10,14,12,11,3,11,13,6,5,11,13,2,10,10,2,13,12,12,8,3,10,15,12,11,12,11,13,1,1,12,12,11,10,10,2,11,15,16,16,15,13,6,13,5,4,13,15,- -  -,
Ricky Charles,"M/AM (C), ST (C)",6.11,6.11,9,14,1,10,8,8,5,5,4,1,1,8,6,7,5,1,9,13,5,3,5,12,4,10,9,1,7,13,10,11,2,3,9,15,6,7,7,12,3,2,7,5,8,5,10,3,5,18,11,15,12,13,13,9,5,5,19,10,- -  -,Inj
Enzo Barrenechea,"DM, M (C)",7.09,7.09,10,12,1,13,12,8,13,12,3,1,2,12,12,13,11,3,9,14,8,4,8,10,3,12,10,2,9,12,12,8,2,10,13,12,11,10,10,12,3,1,13,12,12,9,13,3,11,12,12,15,13,13,10,13,8,8,14,14,- -  -,nEU
Hércules,"DM, M (C)",6.84,6.84,15,16,4,11,11,8,12,10,3,1,2,12,8,12,12,1,8,6,10,10,11,10,3,8,11,3,11,6,16,10,3,10,11,11,8,11,13,12,4,3,11,13,10,10,7,2,12,10,13,14,13,10,9,13,10,8,10,12,- -  -,Wnt
Miloš Kalezić,"DM, M (C)",6.73,6.73,10,10,4,11,10,8,11,12,2,3,1,11,10,11,11,3,10,8,5,8,13,15,1,9,10,2,8,12,12,10,3,9,10,11,10,10,10,12,1,3,7,11,12,10,8,1,11,10,10,10,10,11,11,4,7,9,9,10,- -  -,
Mathieu Coutadeur,"DM, M (C)",6.83,6.83,14,14,4,14,15,8,10,12,3,3,3,8,12,14,9,2,10,15,8,7,13,13,2,5,6,3,15,11,14,7,3,9,13,12,12,13,13,13,3,1,12,11,13,13,10,1,10,15,15,17,12,15,5,14,9,7,15,14,- -  -,Inj
Daniel Hérelle,"DM, M (C)",6.92,6.92,10,13,1,13,13,8,8,8,3,1,1,9,5,14,5,3,11,9,10,4,12,14,4,11,9,3,11,10,11,7,2,9,10,11,6,9,10,12,2,2,7,10,11,10,8,1,8,20,10,15,9,12,8,11,12,4,18,10,- -  -,
