Name,Position,Av Rat,Av Rat,Wor,Vis,Thr,Tec,Tea,Tck,Str,Sta,TRO,Ref,Pun,Pos,Pen,Pas,Pac,1v1,OtB,Nat,Mar,L Th,Lon,Ldr,Kic,Jum,Hea,Han,Fre,Fla,Fir,Fin,Ecc,Dri,Det,Dec,Cro,Cor,Cnt,Cmp,Com,Cmd,Bra,Bal,Ant,Agi,Agg,Aer,Acc,Temp,Spor,Prof,Pres,Loy,Inj Pr,Imp M,Dirt,Cont,Cons,Amb,Rec,Inf
Aboubacar Diallo,"D (C), DM",7.17,7.17,13,5,3,8,15,15,11,10,2,3,1,6,4,4,12,4,3,12,10,2,8,14,1,14,6,3,1,8,4,3,1,3,10,5,3,2,10,3,3,3,12,6,9,12,8,3,9,18,16,17,10,12,12,11,6,6,7,11,- -  -,Ama
Sverrir Ingi Ingason,"D (C), DM",7.17,7.17,16,7,1,7,14,15,12,12,1,3,3,12,5,10,12,2,8,15,15,13,10,16,1,13,12,1,8,10,9,9,2,9,16,12,7,7,15,11,3,2,14,14,16,11,13,3,12,12,14,13,14,10,6,15,15,3,16,15,- -  -,
Jens Stage,"DM, M (RC)",7.17,7.17,18,12,1,10,15,14,14,15,3,2,3,14,10,12,14,1,14,14,13,10,10,15,3,15,13,1,6,9,11,11,2,9,16,13,8,5,14,12,1,1,15,12,14,12,16,2,13,15,15,16,15,14,8,15,7,1,16,13,- -  -,
Rodrigo Bentancur,"DM, M (C)",7.17,7.17,16,12,2,14,14,16,14,15,1,1,3,16,8,15,14,2,11,14,14,7,11,11,3,13,12,2,12,12,15,10,2,13,12,13,12,12,12,13,3,1,13,16,16,15,16,1,13,11,15,18,17,15,7,11,15,5,17,12,- -  -,
Alberto Grassi,"DM, M (C)",7.16,7.16,14,13,3,13,14,15,12,13,2,2,3,13,10,12,13,3,13,13,12,6,9,9,3,10,10,1,4,14,11,6,2,9,15,13,9,7,12,12,3,2,15,13,13,12,12,3,12,12,14,15,13,14,18,14,13,7,16,15,- -  -,Opt
Dani de Wit,"M/AM (C), ST (C)",7.16,7.16,17,11,3,11,16,8,15,16,2,4,3,8,13,11,12,1,15,15,8,6,9,15,1,12,13,3,6,11,12,13,2,6,15,13,7,6,16,13,2,2,17,15,15,12,16,3,11,10,12,12,10,12,4,14,12,4,18,8,- -  -,
Joel Tabiner,"M (RC), AM (R)",7.16,7.16,12,10,3,10,14,7,10,15,1,1,1,10,9,11,11,4,9,15,8,3,10,6,2,14,8,1,8,10,10,6,1,10,13,12,10,8,12,9,1,1,9,12,9,10,15,3,9,19,15,14,12,11,9,8,6,6,15,11,- -  -,
Lirak Hasani,"DM, M (C)",7.15,7.15,11,11,2,9,10,10,12,14,2,2,3,9,6,9,12,1,9,11,12,8,7,9,2,13,8,2,4,8,8,5,1,7,13,12,5,5,10,11,3,2,10,12,9,9,9,2,10,19,9,10,13,12,7,7,4,8,12,11,- -  -,
Storm Mnguni,"DM, M/AM (C)",7.15,7.15,15,9,1,15,11,13,14,12,3,2,3,11,5,10,10,1,9,12,9,6,9,2,3,13,7,2,13,17,10,8,3,6,9,11,7,8,12,10,2,3,16,11,12,14,18,3,13,11,17,10,12,18,5,12,8,5,7,11,- -  -,
Paul Matheson,"DM, M/AM (C)",7.15,7.15,11,6,1,9,16,9,13,13,3,2,1,6,8,4,8,1,4,15,9,4,12,5,3,5,4,1,3,9,5,3,3,5,4,5,4,4,8,5,3,2,14,7,9,8,15,2,6,13,12,2,10,11,1,12,10,13,13,7,- -  -,
Omar Velásquez,"DM, M/AM (C)",7.15,7.15,11,11,1,14,16,8,8,13,2,2,3,4,4,9,7,4,9,15,5,6,5,13,1,11,6,3,8,12,8,6,3,9,15,12,5,5,6,9,1,1,11,7,12,10,11,1,6,1,3,13,12,16,8,15,7,5,12,16,- -  -,
Mattia Damiani,"DM, M (C)",7.15,7.15,12,9,3,6,10,14,12,12,2,2,1,13,7,9,12,2,9,13,10,7,10,10,2,9,8,1,6,7,8,5,2,6,11,9,7,4,12,10,2,3,14,12,10,10,15,1,12,15,9,14,9,12,8,9,11,5,13,9,- -  -,
Jahshaun Anglin,"DM, M (C)",7.15,7.15,12,10,2,8,15,10,12,11,1,1,3,12,6,12,12,1,11,14,12,6,10,6,2,9,9,1,9,6,10,9,2,7,7,10,8,9,11,10,1,1,9,13,11,11,13,2,14,14,13,12,10,10,2,9,5,2,16,12,- -  -,
Show,"DM, M (C)",7.15,7.15,14,12,3,12,15,13,15,16,2,2,2,13,10,12,14,2,9,15,12,4,10,9,1,10,10,2,8,9,12,6,2,10,15,13,6,5,15,11,3,1,15,14,15,14,17,3,14,13,15,17,8,11,4,12,14,5,17,14,- -  -,Opt
Maxim Mukhin,"DM, M (C)",7.15,7.15,18,8,1,12,17,11,9,17,3,1,3,13,8,12,14,1,8,15,12,7,7,11,3,12,10,2,9,10,13,5,3,9,15,11,7,10,15,10,3,2,15,14,14,16,18,1,13,10,11,15,12,5,7,11,12,3,14,14,- -  -,
Badou Ndiaye,"DM, M (C)",7.14,7.14,17,14,3,13,15,13,13,12,1,1,3,12,13,13,11,1,14,13,12,8,11,12,1,10,10,1,8,13,13,10,2,11,14,13,10,8,13,12,1,1,17,12,13,9,14,1,12,16,15,17,12,12,9,12,14,10,16,16,- -  -,
Alessandro Murgia,"DM, M/AM (C)",7.14,7.14,14,12,3,12,13,13,12,13,3,1,1,14,12,12,13,3,14,17,13,4,10,10,3,13,12,2,11,13,12,9,1,10,15,13,9,13,14,13,3,2,15,13,13,13,16,1,13,14,15,15,10,13,5,13,11,3,16,13,- -  -,
Jan Van Den Bergh,"D (C), DM",7.14,7.14,14,8,3,10,14,13,11,14,3,2,1,13,9,11,12,2,12,15,12,5,9,12,3,14,12,3,9,8,9,6,3,6,14,13,6,6,15,14,2,3,12,9,12,11,14,2,12,15,12,14,12,10,6,2,12,5,16,14,- -  -,Opt
Iliya Gruev,"DM, M (C)",7.14,7.14,15,13,1,12,15,14,12,15,2,1,3,13,10,13,13,3,9,13,13,5,11,13,2,12,9,2,11,10,12,7,1,8,16,13,7,11,12,12,1,3,15,13,15,14,13,4,13,11,12,15,15,16,7,12,8,6,17,15,- -  -,
Stanko Jurić,"DM, M (C)",7.13,7.13,17,10,2,11,15,12,17,15,2,3,3,14,5,12,13,1,11,13,12,10,12,14,1,14,12,2,5,10,11,7,1,9,16,11,8,7,14,9,1,1,18,13,13,11,16,1,10,10,8,7,11,12,12,10,8,11,16,12,- -  -,
Pablo Rosario,"D (RC), DM, M (C)",7.13,7.13,16,13,1,14,15,13,14,15,1,1,1,13,4,13,12,1,13,17,14,9,8,14,3,12,12,1,9,11,12,6,1,10,14,13,8,10,16,13,3,2,16,15,13,14,15,3,13,13,14,14,16,14,7,14,9,6,16,10,- -  -,
Dejan Ljubičić,"D (C), DM, M (RC), AM (C)",7.13,7.13,17,12,2,13,15,13,13,16,3,2,1,12,11,12,14,1,14,16,12,7,10,13,1,11,10,1,9,12,13,10,3,12,17,12,10,8,13,12,2,2,15,13,13,12,13,3,13,16,12,8,13,14,7,11,7,4,16,12,- -  -,
Thiago Maia,"D (L), DM, M (C)",7.13,7.13,16,14,3,13,15,16,13,14,2,3,2,13,8,13,14,3,11,14,16,12,8,13,1,10,12,2,8,8,14,9,4,12,12,15,9,8,15,11,2,2,15,12,12,14,13,1,13,12,10,12,14,13,5,13,5,9,18,15,- -  -,
Alex Emerton,"DM, M (LC)",7.13,7.13,13,10,2,7,17,4,9,12,2,2,3,6,12,8,7,1,6,14,7,3,4,7,3,14,8,2,6,6,10,4,1,7,4,13,5,4,8,6,3,2,18,9,9,9,13,1,9,14,16,13,12,14,9,14,11,3,10,5,- -  -,
Harry Clifton,"DM, M (LC)",7.12,7.12,15,12,2,11,14,12,11,15,2,4,3,12,5,12,12,3,12,15,13,3,4,10,1,9,6,2,5,8,11,8,1,9,14,11,7,7,14,11,3,4,13,11,12,11,13,3,12,13,10,12,12,12,4,12,8,1,16,12,- -  -,
Jean-Victor Makengo,"DM, M (C)",7.12,7.12,15,13,1,14,14,13,15,15,3,2,3,13,9,13,14,2,13,15,13,6,12,9,2,8,5,1,7,12,12,8,4,13,15,13,8,5,15,14,3,1,14,13,14,17,15,3,15,20,12,14,12,10,4,12,8,2,16,14,- -  -,
Jeando Fuchs,"DM, M (C)",7.12,7.12,16,10,3,11,12,16,15,14,3,2,1,15,10,9,13,1,13,15,12,3,7,8,2,8,7,1,6,6,12,5,2,8,16,12,7,5,13,9,1,1,14,15,12,15,13,1,13,12,13,17,12,13,9,13,8,6,16,15,- -  -,Opt
Raphael Onyedika,"D (C), DM, M (C)",7.12,7.12,15,15,1,13,13,13,16,15,2,1,4,14,8,14,15,1,15,15,13,10,11,9,1,13,12,2,7,7,12,8,3,11,5,14,7,7,14,12,1,2,14,12,14,15,15,3,14,13,7,13,12,12,5,12,9,8,14,10,- -  -,
Josimar Cambronell,"DM, M (RLC), AM (C)",7.12,7.12,15,10,3,14,14,11,8,14,1,3,3,7,5,9,10,1,11,6,10,3,8,13,2,12,12,2,5,14,11,5,1,9,17,7,12,7,13,8,2,3,13,12,10,9,12,2,9,17,16,12,12,11,5,13,14,2,4,12,- -  -,Int
Nemanja Gudelj,"D (C), DM, M (C)",7.11,7.11,17,12,1,13,15,10,10,13,1,1,1,11,13,14,9,1,13,15,10,11,13,11,3,12,11,2,12,14,15,10,2,10,16,12,11,14,14,14,2,4,13,12,13,12,16,1,9,7,11,14,17,3,9,13,13,10,18,16,- -  -,
Robbie Birch,"WB (R), M/AM (RC)",7.11,7.11,11,8,1,10,14,10,11,16,1,1,2,7,5,9,10,1,8,14,6,1,6,6,1,9,4,2,8,12,6,2,1,4,6,9,5,6,9,5,2,3,9,12,7,11,18,3,11,15,16,9,12,10,3,11,11,7,8,9,- -  -,
Frank Onyeka,"DM, M (C)",7.11,7.11,17,12,1,12,15,13,13,15,2,1,3,14,9,13,15,1,14,14,11,6,10,7,1,13,11,3,7,12,13,11,4,11,16,12,9,6,13,13,4,3,15,13,13,15,15,2,14,8,12,12,12,13,3,12,8,7,15,13,- -  -,
Saša Zdjelar,"DM, M (C)",7.10,7.10,16,13,2,12,15,14,13,16,2,2,3,14,11,14,14,1,8,14,13,6,10,15,1,12,8,1,6,10,12,5,3,8,16,12,9,9,14,12,1,1,16,14,14,14,15,2,13,14,13,16,12,13,7,14,11,9,16,14,- -  -,
Oliver Clements,"DM, M (LC)",7.10,7.10,13,8,2,10,13,10,9,12,4,2,3,6,6,7,6,2,7,14,5,3,7,4,3,7,7,3,4,6,6,4,2,6,4,6,4,4,9,5,1,2,17,4,8,10,10,4,9,12,12,14,9,13,2,10,10,7,12,3,- -  -,Yth
Pedro Díaz,"DM, M/AM (C)",7.10,7.10,15,15,3,13,14,12,13,15,3,2,2,12,12,12,13,2,8,13,12,7,13,10,2,10,8,3,12,13,13,10,1,11,10,12,10,10,12,10,3,2,13,11,12,13,13,2,12,14,15,14,12,16,9,10,8,6,13,9,- -  -,
Cameron Brannagan,"DM, M/AM (C)",7.10,7.10,15,13,4,14,15,11,11,15,3,3,1,10,10,13,12,3,12,16,10,4,13,14,2,7,5,2,9,12,13,10,2,10,15,13,10,12,12,14,3,4,10,14,13,14,16,2,12,15,12,16,14,15,7,13,10,7,16,14,- -  -,
Craig Andrew,"D (LC), M (C), AM (R)",7.10,7.10,14,7,3,6,17,11,13,15,1,2,1,6,7,6,13,1,9,12,5,7,5,2,3,12,6,2,2,6,9,5,1,6,15,8,9,5,7,6,3,2,6,16,8,12,10,2,13,12,12,10,13,2,5,11,11,11,8,15,- -  -,
Will Hughes,"DM, M (RC)",7.10,7.10,17,13,2,13,15,14,12,14,2,2,1,14,11,13,14,3,11,14,13,6,10,12,2,13,9,2,12,12,14,9,1,11,15,13,10,11,14,14,3,2,15,14,15,15,16,1,11,13,10,16,13,10,9,12,15,3,16,14,- -  -,
Alagie Janneh,"DM, M (LC), AM (C)",7.10,7.10,11,12,1,11,15,9,8,15,1,1,2,9,6,8,14,3,9,14,4,7,5,12,4,5,11,3,3,3,11,3,2,8,14,11,3,7,6,10,3,2,12,10,11,13,13,4,11,14,13,14,13,12,2,10,6,9,6,15,- -  -,
Filippo Lavagna,"DM, M (C)",7.10,7.10,12,11,3,13,9,14,10,12,2,1,1,6,2,9,12,2,5,16,10,2,11,7,2,4,5,2,4,6,12,3,3,7,10,13,1,4,6,4,1,2,9,12,12,13,12,1,14,19,8,15,10,11,9,8,14,5,13,10,- -  -,
Miguel Crespo,"DM, M (C)",7.09,7.09,17,13,1,13,14,13,13,16,2,3,3,13,9,14,12,1,12,15,8,2,11,14,1,12,10,4,6,12,11,12,1,13,17,11,11,7,12,14,3,1,16,13,13,13,17,3,12,13,12,15,14,12,4,13,8,6,18,14,- -  -,
Ivan Kajzogaj,"DM, M/AM (C)",7.09,7.09,13,10,2,14,18,10,11,10,2,2,1,6,5,10,13,2,11,13,7,7,7,16,2,11,8,2,8,5,9,7,1,8,13,12,5,6,7,14,2,1,9,10,13,15,11,1,12,11,4,15,17,12,4,13,8,9,7,13,- -  -,Ctr
Jalil Saadi,"D (C), DM",7.09,7.09,15,12,2,10,14,11,13,14,1,4,2,13,4,11,15,2,8,15,8,7,7,12,2,14,10,1,5,7,11,5,2,7,12,11,6,6,11,9,2,3,11,11,12,13,11,1,13,5,12,15,10,12,5,5,8,6,14,12,- -  -,
Tony Cretaro,"D (R), DM, M/AM (C)",7.09,7.09,15,10,2,7,12,11,11,14,1,4,3,7,4,5,11,1,6,14,8,4,6,6,1,8,3,1,6,12,5,5,2,5,12,7,3,5,8,9,1,2,17,15,10,11,12,1,10,17,11,16,7,12,12,8,5,6,7,11,- -  -,
Mauro Bandeira,"DM, M/AM (C)",7.09,7.09,14,13,1,11,15,10,13,13,3,1,3,12,3,12,13,1,10,16,8,2,13,13,1,15,9,2,9,12,13,11,2,11,18,11,10,9,11,10,3,4,10,11,14,11,14,3,14,10,9,12,13,11,13,11,11,1,11,9,- -  -,
Jean-Manuel Mbom,"D/WB (R), DM, M (C)",7.09,7.09,14,13,1,13,14,10,15,14,3,2,2,11,14,12,13,3,10,17,11,9,12,13,3,13,10,3,12,12,11,10,1,11,15,13,9,9,14,14,3,1,16,14,14,13,15,1,13,10,13,13,16,12,10,16,10,8,14,15,- -  -,
Zenon Stylianides,"DM, M/AM (C)",7.09,7.09,13,9,1,6,11,7,9,12,2,2,3,9,3,6,10,1,7,11,11,4,8,7,2,9,5,1,4,8,6,6,2,6,12,7,4,6,10,7,1,2,7,9,9,11,10,2,11,19,10,11,11,10,5,12,11,7,15,10,- -  -,
Kai Jennings,M/AM (C),7.09,7.09,12,9,2,9,9,4,9,8,2,2,2,7,3,9,11,3,8,11,7,1,10,13,1,12,6,1,4,7,9,3,1,7,5,10,5,4,7,9,1,1,7,9,8,10,14,4,9,13,10,14,11,10,14,15,9,2,6,11,- -  -,
Dasha Satchwell,"DM, M (C)",7.09,7.09,12,10,2,10,11,12,10,12,3,2,1,11,10,10,10,2,8,15,11,3,8,10,3,9,10,2,5,7,9,6,3,7,14,11,6,9,10,10,3,3,15,10,11,9,17,1,11,14,15,13,13,13,5,12,13,3,15,13,- -  -,
Manolis Siopis,"DM, M (C)",7.09,7.09,18,12,1,11,15,12,11,15,2,2,1,13,5,13,13,3,9,16,16,6,6,13,1,5,6,2,9,7,12,3,3,11,16,12,8,6,15,12,2,3,16,10,16,16,18,1,15,13,12,16,12,12,5,13,9,6,17,13,- -  -,
Diego Rosa,"DM, M (C)",7.08,7.08,14,14,2,12,12,13,14,15,3,1,2,12,12,13,13,2,11,14,13,7,14,9,3,15,10,3,11,15,12,9,1,11,14,12,8,7,12,10,1,3,13,13,13,13,11,1,13,12,10,13,12,14,3,12,10,5,14,14,- -  -,
Matty Virtue,"DM, M (C)",7.08,7.08,16,11,3,13,14,13,12,15,1,2,3,10,10,12,11,2,11,12,10,6,14,11,1,9,8,3,8,8,13,10,3,10,15,11,7,7,10,11,2,2,13,9,12,8,11,3,11,14,8,14,14,15,13,10,8,8,14,15,- -  -,
Nathan Ferguson,"DM, M/AM (C)",7.08,7.08,6,8,3,6,11,7,12,10,3,2,2,7,8,9,6,2,5,10,7,6,16,9,3,9,7,1,7,7,6,8,2,7,11,10,5,7,10,8,4,2,12,6,8,9,13,3,6,10,12,11,8,9,7,10,8,9,16,12,- -  -,Ctr
Nicolás Domínguez,"DM, M (C)",7.08,7.08,16,15,2,15,13,16,12,16,1,3,2,12,10,15,14,1,13,15,10,5,10,11,3,10,13,1,6,14,15,9,3,11,16,13,9,6,12,13,4,2,15,11,15,15,14,1,12,11,10,14,15,11,7,13,14,7,17,15,- -  -,Frt
Janik Haberer,"M/AM (RC), ST (C)",7.07,7.07,17,12,1,11,16,9,10,16,2,2,1,10,12,12,13,3,13,17,7,7,7,11,1,14,11,2,6,14,13,11,3,10,14,13,10,6,13,12,3,2,14,9,13,13,18,1,12,16,13,16,10,12,7,11,6,8,14,17,- -  -,Inj
Gianluca Mancini,"D (C), DM",7.07,7.07,16,9,2,12,17,15,14,15,1,1,1,14,5,14,14,3,11,16,14,8,5,12,2,16,15,2,4,8,11,11,2,9,18,12,9,4,16,15,3,3,13,12,14,13,19,3,12,2,3,16,12,12,8,10,18,17,15,13,- -  -,
Diadié Samassékou,"DM, M (C)",7.07,7.07,17,13,3,13,15,15,13,14,3,1,3,13,8,16,13,3,10,16,12,5,8,8,2,8,10,3,5,9,14,6,1,10,14,13,9,7,14,11,3,2,14,12,16,15,16,1,13,12,10,13,11,9,7,13,11,9,17,15,- -  -,Opt
Khaly Thiam,"D (C), DM, M (C)",7.07,7.07,16,7,2,9,16,14,13,14,2,2,3,12,12,10,12,2,7,16,12,11,8,11,3,13,11,1,7,8,12,7,2,8,15,11,6,6,13,11,1,1,16,11,13,11,16,3,11,16,13,18,14,12,8,16,9,6,16,16,- -  -,
Paulo Díaz,"D (RC), DM",7.07,7.07,15,10,3,14,13,15,13,14,1,1,3,14,4,13,14,2,9,15,14,7,7,9,2,11,14,2,5,7,14,7,1,10,14,12,8,7,13,13,1,3,16,12,14,13,16,2,13,13,11,13,12,11,8,12,15,10,14,12,- -  -,
Nickache Murray,"D/WB (R), DM, M (C)",7.07,7.07,11,11,3,13,12,7,11,12,1,2,3,10,6,14,13,3,8,14,9,11,5,13,1,13,8,1,9,5,12,8,2,6,8,8,9,9,8,8,2,3,10,10,9,9,14,1,13,19,10,9,12,13,3,12,6,4,14,10,- -  -,
Lukas Grgić,"DM, M (C)",7.06,7.06,15,11,2,12,12,12,14,13,3,2,3,14,6,12,14,4,8,13,12,7,8,9,2,11,9,1,7,7,12,7,1,10,11,12,9,12,11,12,1,3,13,13,12,12,13,3,13,13,11,12,10,10,8,9,8,8,14,11,- -  -,
Mady Camara,"DM, M (C)",7.06,7.06,16,12,3,12,12,14,14,15,2,4,3,12,7,14,15,2,12,16,12,7,10,8,2,11,9,1,8,11,13,9,3,11,14,12,9,6,11,12,3,2,16,13,13,15,16,3,15,13,9,13,12,12,7,12,12,8,14,15,- -  -,Opt
Dario Van Den Buijs,"D (C), DM, M (C)",7.06,7.06,14,12,2,13,12,12,12,13,2,3,1,12,12,14,12,2,11,11,11,8,10,12,2,13,12,2,11,12,11,8,3,9,14,12,8,8,13,12,4,2,12,11,13,11,12,3,10,13,15,15,10,14,12,11,12,2,15,12,- -  -,Opt
Simon Sohm,"DM, M (C)",7.06,7.06,14,13,1,12,14,13,15,15,3,1,3,15,8,14,13,3,11,13,13,8,10,9,3,16,11,3,7,10,13,7,2,10,11,14,8,7,13,13,1,3,15,16,15,15,13,1,12,19,13,15,12,11,10,9,11,6,15,13,- -  -,Wnt
Jon Barden,"D (R), DM, M (C)",7.06,7.06,15,6,4,8,15,13,10,11,2,3,2,11,4,11,8,1,8,14,8,12,5,7,1,10,8,1,4,5,9,4,1,6,16,8,6,6,12,9,2,3,16,10,9,8,15,3,9,10,11,12,11,14,5,11,12,3,17,11,- -  -,
Grischa Prömel,"DM, M (C)",7.06,7.06,18,11,3,12,16,13,13,19,3,2,2,15,9,13,14,3,11,17,13,10,11,13,1,13,12,1,6,8,12,8,2,11,16,13,8,6,16,11,4,2,17,13,15,13,16,3,12,16,12,14,14,12,10,15,13,6,17,15,- -  -,
Manu Koné,"DM, M/AM (C)",7.06,7.06,16,14,2,16,13,15,17,16,3,3,1,14,7,14,14,1,13,16,13,4,12,9,4,13,11,3,6,16,14,11,2,16,16,13,8,5,14,14,3,1,16,15,14,16,16,3,15,8,8,14,15,10,7,14,14,8,14,16,- -  -,Wnt
Yannick Gerhardt,"D/WB (L), DM, M/AM (C)",7.06,7.06,16,11,2,12,16,14,12,15,3,3,2,12,5,12,13,1,13,17,12,5,8,8,1,11,11,3,6,10,12,10,3,10,13,13,10,10,13,12,3,1,14,11,14,13,13,2,12,13,13,17,12,16,7,13,8,8,15,12,- -  -,
Mo Sebbeh-Njie,"DM, M (C)",7.06,7.06,11,9,3,7,11,7,5,11,1,1,3,9,7,6,10,3,6,12,4,3,4,14,3,8,6,2,9,4,5,5,1,4,11,10,4,8,9,6,2,1,7,7,12,10,15,3,9,16,12,11,12,11,12,1,15,6,14,10,- -  -,Ctr
Đorđe Kostić,"DM, M (C), AM (LC)",7.06,7.06,16,6,2,12,11,4,6,12,1,2,1,6,4,9,9,1,9,6,4,2,5,8,2,10,2,1,3,14,7,3,1,5,13,6,3,4,6,8,2,3,16,5,8,10,10,1,5,13,9,16,9,5,13,8,14,8,7,15,- -  -,Ama
Rainer Eberhard,"D (C), WB (R), DM",7.06,7.06,14,11,3,11,16,14,9,12,2,1,2,7,4,13,8,2,4,14,10,6,5,13,1,12,6,3,7,4,7,4,4,6,9,11,5,5,7,6,3,2,15,9,6,7,7,1,8,9,11,13,10,7,10,11,12,13,12,9,- -  -,Int
Rodney Kongolo,"D (C), DM, M (C)",7.06,7.06,12,8,1,9,12,12,14,13,2,3,1,11,7,9,13,2,8,14,12,7,5,12,3,13,11,3,8,7,11,7,3,9,12,12,6,5,12,10,1,2,10,13,11,12,11,2,12,11,12,12,10,11,7,10,8,6,15,14,- -  -,Opt
Moagi Makopo,"D (R), DM, M (C), AM (L)",7.06,7.06,9,7,1,8,14,9,11,12,2,1,2,9,2,8,8,3,5,9,9,4,6,8,3,10,5,2,10,16,4,3,1,6,13,7,2,5,8,5,2,2,16,6,11,5,9,3,6,17,16,10,17,2,4,14,20,3,6,16,- -  -,Ctr
Oier Zarraga,M/AM (C),7.05,7.05,15,12,2,12,13,11,14,14,1,1,2,13,11,13,13,2,10,12,10,6,12,9,2,7,12,3,7,10,12,7,1,10,14,13,8,8,12,10,2,1,14,12,13,13,15,1,13,18,10,10,12,9,7,13,14,6,16,11,- -  -,
Emre Can,"D (RLC), DM, M (C)",7.05,7.05,17,13,2,16,14,16,15,16,2,3,3,13,10,16,13,1,13,17,13,10,13,13,2,13,13,2,10,15,15,11,2,13,17,11,10,9,12,14,1,3,17,17,12,10,17,1,13,13,10,14,13,7,12,10,13,12,15,15,- -  -,
Ryan Yates,"D (C), DM, M (C)",7.05,7.05,15,12,2,12,15,14,13,16,2,4,3,14,4,13,12,3,13,14,12,4,9,12,4,14,14,3,10,6,12,11,3,9,15,12,10,7,12,11,1,1,14,12,12,12,12,1,10,10,13,14,13,14,4,13,8,8,16,12,- -  -,
Pierre-Emile Højbjerg,"D (C), DM, M (C)",7.05,7.05,17,13,2,13,15,16,15,19,3,2,1,14,13,13,14,1,13,20,11,9,8,13,3,11,7,3,12,11,13,10,1,9,18,13,11,11,14,12,2,1,15,14,14,11,17,3,12,10,7,15,15,9,6,14,13,14,17,18,- -  -,Inj
Yann Berger,"DM, M/AM (C)",7.05,7.05,11,11,1,7,7,9,8,14,3,2,2,7,5,8,11,1,12,12,6,5,7,8,1,5,6,1,12,12,10,5,3,10,10,8,3,7,6,8,3,3,15,8,10,12,16,3,9,11,13,10,9,3,12,8,10,9,15,16,- -  -,Ctr
Samú,"DM, M/AM (C)",7.05,7.05,15,15,2,14,14,13,14,15,2,2,3,14,9,15,13,2,12,14,13,9,13,15,2,13,8,3,8,9,14,10,2,11,15,14,8,8,14,13,1,4,12,14,16,16,13,3,13,12,12,15,13,15,5,12,8,5,17,14,- -  -,
Riechedly Bazoer,"D (C), DM, M (C)",7.05,7.05,15,14,2,14,14,12,14,13,2,1,1,12,10,13,13,3,14,16,12,8,12,10,3,11,12,3,13,13,13,9,3,12,12,12,9,7,11,13,1,2,16,15,13,14,17,2,14,8,10,7,10,7,7,11,8,18,14,18,- -  -,
Sebastián Pérez,"DM, M (RLC)",7.05,7.05,17,13,3,13,16,12,12,12,3,4,3,13,10,13,11,4,12,14,12,3,13,12,1,12,12,2,6,12,13,9,1,9,16,13,11,5,13,12,2,2,16,13,14,13,17,4,10,11,12,13,12,15,9,13,14,5,17,12,- -  -,
Lukas Görtler,"DM, M (C)",7.05,7.05,17,10,3,11,16,14,16,15,1,3,2,13,11,12,12,3,12,15,11,5,11,14,2,13,12,2,7,13,11,10,2,9,16,14,8,8,14,11,1,2,18,15,14,10,17,3,10,6,10,16,14,16,6,13,12,7,16,11,- -  -,
Niklas Stark,"D (C), DM",7.05,7.05,16,10,3,12,18,13,14,14,3,1,2,13,7,12,15,1,10,15,13,10,10,11,2,14,13,2,7,7,12,9,3,9,13,13,8,6,13,13,1,1,14,12,14,13,13,1,14,14,15,18,9,13,13,12,11,8,14,17,- -  -,
Cammy Palmer,"DM, M (C)",7.04,7.04,16,13,1,9,12,12,10,13,4,2,3,13,3,11,13,2,10,14,12,6,13,10,1,6,8,1,9,6,10,11,3,8,14,10,9,9,10,6,2,3,13,10,12,10,12,3,11,14,13,10,13,10,13,10,9,2,14,13,- -  -,
Brad Spencer,"DM, M (C)",7.04,7.04,13,8,1,9,9,13,12,9,3,1,3,15,12,13,10,1,9,11,7,8,12,10,2,10,6,1,7,4,7,9,1,7,10,12,3,6,8,13,2,1,12,9,13,11,14,3,11,18,11,11,10,13,5,12,11,6,16,10,- -  -,Opt
Isaac Marriott,"DM, M/AM (C)",7.04,7.04,12,9,1,6,13,10,7,11,2,3,1,8,5,5,8,1,5,12,8,2,5,9,3,7,5,2,7,3,6,6,1,5,15,7,4,7,8,5,2,3,12,7,8,8,15,1,9,13,8,12,9,11,8,10,8,4,19,11,- -  -,
Mauro Arambarri,"DM, M (RC)",7.04,7.04,16,13,1,12,15,15,12,15,3,4,1,14,6,13,13,4,12,13,13,3,11,8,3,5,7,2,10,12,13,9,2,11,15,13,10,7,16,12,3,1,16,14,14,15,14,3,13,12,9,14,13,13,5,13,11,4,17,13,- -  -,
Brahima Diarra,"M (C), AM (RC)",7.04,7.04,15,13,1,11,11,8,12,14,1,1,2,8,5,10,13,1,10,12,9,5,7,5,1,8,7,3,8,12,11,8,1,12,15,9,6,6,12,9,3,2,7,11,11,11,13,1,13,18,12,11,9,11,13,3,8,4,11,12,- -  -,
Thaciano,"DM, M/AM (C)",7.04,7.04,14,13,2,12,14,14,12,13,2,1,1,11,12,12,12,2,12,15,13,9,11,10,1,11,9,2,10,13,13,7,2,10,14,12,9,9,12,12,3,2,10,13,13,13,13,1,12,10,7,11,12,12,8,10,9,6,15,12,- -  -,
Malachi Boateng,"D (C), DM, M (C)",7.04,7.04,12,9,2,7,11,10,11,12,1,4,3,9,8,10,10,1,8,15,11,4,5,11,2,13,9,2,7,6,10,5,4,8,14,8,6,5,10,9,2,2,12,10,12,10,14,2,12,14,11,11,12,13,4,7,9,4,13,10,- -  -,
