Name,Position,Av Rat,Av Rat,Wor,Vis,Thr,Tec,Tea,Tck,Str,Sta,TRO,Ref,Pun,Pos,Pen,Pas,Pac,1v1,OtB,Nat,Mar,L Th,Lon,Ldr,Kic,Jum,Hea,Han,Fre,Fla,Fir,Fin,Ecc,Dri,Det,Dec,Cro,Cor,Cnt,Cmp,Com,Cmd,Bra,Bal,Ant,Agi,Agg,Aer,Acc,Temp,Spor,Prof,Pres,Loy,Inj Pr,Imp M,Dirt,Cont,Cons,Amb,Rec,Inf
Chez Flatters-Easterford,D/WB (R),6.60,6.60,14,7,3,13,10,4,9,14,2,3,3,5,3,11,15,1,10,16,4,3,4,1,2,14,5,3,1,15,9,2,2,11,13,11,9,3,5,6,1,3,5,13,8,13,6,3,16,7,3,13,16,7,8,17,9,15,9,12,- -  -,Loa
Erik Van Dessel,WB/AM (L),6.60,6.60,17,7,3,14,15,7,9,16,1,3,3,5,7,12,13,2,12,13,7,8,9,6,2,3,6,3,4,13,13,4,1,13,15,10,13,8,10,8,2,3,7,15,9,16,15,3,16,5,9,15,12,18,9,12,9,9,14,20,- -  -,
Stuart Owen,D/WB (L),6.60,6.60,11,6,1,11,10,5,5,16,2,2,1,6,3,8,13,1,8,14,4,4,4,8,1,2,5,2,1,9,11,1,3,5,13,12,8,5,8,9,3,2,15,12,9,16,6,3,13,18,12,12,9,11,12,8,6,8,15,10,- -  -,
James Sweet,"D/WB (R), DM, M (RC), AM (R)",6.60,6.60,13,14,2,13,12,9,9,12,2,2,4,10,6,13,12,2,8,9,8,11,8,8,1,12,7,2,9,12,11,6,3,9,13,9,10,9,9,11,1,2,9,10,10,13,8,1,12,15,13,12,9,12,7,6,5,7,9,9,- -  -,Inj
Aaron Brown,D/WB (L),6.60,6.60,11,9,2,13,10,7,8,14,2,2,4,5,4,8,13,1,11,13,5,6,5,3,3,2,4,1,2,11,9,4,1,9,12,12,10,6,7,11,2,2,9,9,9,14,6,2,13,4,4,9,14,1,6,16,15,14,12,19,- -  -,
Mihai Miron,"D (RL), WB (R)",6.57,6.57,14,11,3,12,15,6,5,15,1,1,3,8,7,9,13,3,7,10,8,7,5,10,1,9,7,4,2,12,12,4,1,9,13,14,8,5,10,9,4,1,17,16,7,14,11,1,15,14,9,12,12,10,8,13,9,7,8,16,- -  -,
Jacob Pinnington,D/WB (L),6.50,6.50,7,6,3,8,8,10,10,14,3,1,3,7,1,7,13,2,6,13,3,5,4,12,2,6,6,1,3,7,12,1,4,8,15,13,11,4,7,10,3,3,6,9,10,14,12,3,13,14,13,10,10,10,9,13,5,8,8,12,- -  -,
Fermín Franco,"D/M (R), AM (C)",6.48,6.48,16,12,1,15,12,6,13,16,1,3,2,6,5,10,13,3,9,13,5,12,9,8,3,5,10,3,9,13,14,2,2,11,15,12,5,7,7,12,2,1,13,14,13,14,11,2,12,15,16,8,14,15,9,18,7,2,8,15,- -  -,
Anthony Breslin,D/WB (L),6.38,6.38,12,10,2,12,11,10,10,12,2,1,3,9,3,12,12,1,11,13,10,11,6,4,1,11,10,3,6,11,12,6,3,10,15,12,11,6,8,11,1,1,10,12,10,12,8,2,13,10,11,14,11,8,6,11,6,8,15,14,- -  -,
Josh Nichols,D/WB (RL),6.33,6.33,12,5,1,11,13,11,3,12,1,3,1,4,5,10,13,3,9,12,4,6,4,4,3,2,8,3,1,10,8,1,3,10,9,11,9,2,8,14,2,1,9,15,6,15,6,1,12,13,10,12,10,12,13,8,11,3,5,7,- -  -,
Kevin Cuartas,D/WB/AM (R),6.30,6.30,11,8,3,11,13,4,9,15,1,3,3,6,6,7,11,3,8,12,7,10,6,9,1,9,6,2,4,10,12,3,1,8,6,11,10,4,7,8,2,3,9,9,7,14,11,3,12,18,16,13,17,10,3,18,10,14,10,6,- -  -,Int
Paupol Mbabu,D/WB (L),6.25,6.25,7,7,3,9,8,7,11,14,3,1,1,7,2,8,10,2,6,13,6,3,3,5,3,13,5,2,4,4,10,3,3,8,10,13,10,7,8,6,3,1,9,15,10,12,17,2,13,9,10,10,1,11,11,6,11,16,10,10,- -  -,Loa
Saviour Simon,"D/WB (R), DM, AM (R)",6.12,6.12,9,5,2,8,12,8,11,14,1,2,3,3,5,7,14,2,7,8,2,1,2,8,1,7,4,3,3,10,9,1,1,7,16,9,7,1,1,4,1,3,6,13,6,19,14,3,15,12,12,13,13,12,8,10,6,7,9,2,- -  -,
Gürbüz Kaydaş,D/WB/AM (L),6.10,6.10,15,9,3,16,10,7,13,15,3,3,4,12,8,12,14,3,10,17,7,11,6,5,2,4,9,2,6,13,15,4,3,11,17,11,10,8,10,8,1,1,8,12,11,17,17,3,15,7,8,15,16,11,6,16,10,16,14,15,- -  -,
Craig Jackson,D/WB/AM (R),-,-,14,4,3,12,14,5,11,15,2,2,3,4,4,14,11,3,5,12,5,7,4,8,3,10,4,3,1,11,8,5,3,11,10,12,10,4,7,5,2,1,5,10,7,13,12,1,14,17,15,13,11,17,9,14,20,6,8,12,- -  -,Loa
Álex Grimaldo,D/WB/M/AM (L),-,-,12,15,2,16,14,11,7,12,3,3,2,9,9,15,13,2,14,14,7,11,13,8,3,5,8,2,13,14,16,11,1,13,13,15,14,13,12,16,4,3,13,14,12,13,13,1,12,11,13,13,12,10,12,15,11,13,17,14,- -  -,Wnt
Oleg Ivanov,"D (RC), M/AM (C)",-,-,9,9,1,12,6,7,10,11,4,3,3,6,4,8,8,4,9,13,5,3,5,15,2,7,7,2,8,9,9,4,3,8,15,11,6,6,7,9,3,3,9,11,10,11,9,1,11,13,16,14,11,14,4,12,15,8,6,5,- -  -,
Dalton Appleton,"D (RC), WB (R), M (C), AM (R)",-,-,11,7,3,12,16,9,9,12,1,2,3,6,4,14,11,1,9,12,5,4,5,11,3,8,6,1,8,13,10,3,3,6,3,13,8,7,9,9,1,3,8,11,8,11,10,1,12,14,13,11,8,12,8,5,12,11,16,4,- -  -,Loa
Calen Adelsbury,D/WB (L),-,-,11,8,2,7,14,6,11,14,3,2,2,7,5,7,11,3,4,9,3,4,5,9,2,12,7,2,1,9,10,2,4,7,13,13,6,3,7,7,1,2,12,12,8,13,11,3,14,12,8,11,7,5,2,9,7,7,10,17,- -  -,
Andrew Charlton,"D (RC), WB (R)",-,-,9,7,1,13,10,7,12,12,3,1,1,6,2,11,13,2,7,10,3,2,5,6,1,8,7,2,3,8,10,2,3,7,11,13,10,4,8,5,1,4,9,10,6,15,8,2,13,9,14,11,13,8,3,8,17,8,12,15,- -  -,Loa
Jack Waldron,D/WB (R),-,-,7,4,3,6,7,5,10,14,3,3,2,4,3,7,14,2,6,9,7,7,2,6,1,5,6,2,1,12,9,1,3,8,4,10,9,3,7,6,4,3,10,12,6,14,8,1,14,17,12,14,11,12,6,5,13,5,6,12,- -  -,Loa
Richard McIntosh,D (RC),-,-,8,7,1,11,6,10,9,14,2,3,1,4,4,10,12,1,5,14,5,5,4,14,3,11,13,2,2,6,13,4,2,9,15,12,10,6,8,7,3,1,9,16,7,15,10,1,15,16,13,13,6,12,11,8,12,7,7,11,- -  -,
Victor Ejiofor,"WB (L), ST (C)",-,-,13,7,2,11,9,8,9,15,1,2,3,7,4,7,10,3,8,12,4,5,3,10,3,13,6,4,3,10,12,4,1,8,12,12,9,1,5,7,1,2,5,16,7,12,12,1,13,16,12,18,11,12,14,10,7,11,14,11,- -  -,
Rory Ballam,D/WB (L),-,-,10,6,2,10,5,3,9,14,1,1,2,7,1,9,11,3,6,5,3,4,4,12,2,6,5,1,3,11,8,1,3,8,7,9,7,3,6,4,2,2,10,11,8,15,10,1,13,10,13,11,6,12,6,9,11,9,13,4,- -  -,
Tom Matthews,D/WB/AM (R),-,-,13,9,1,15,16,9,11,14,1,1,2,9,6,9,12,2,10,14,8,6,6,10,1,12,9,2,3,8,12,3,3,11,10,12,10,5,11,11,2,3,10,13,13,15,5,3,13,11,16,15,11,14,11,13,13,11,15,13,- -  -,Loa
Ennio Bandecchi,D/WB (R),-,-,15,11,2,14,11,11,11,17,3,1,4,7,7,11,14,2,10,15,8,9,7,9,1,5,7,3,6,12,13,5,1,14,15,15,12,7,12,11,2,1,14,13,11,14,13,3,13,15,13,18,7,11,6,7,9,9,15,12,- -  -,
Sergio Román,WB/AM (R),-,-,13,8,2,12,8,9,13,15,2,1,1,9,6,13,13,1,7,13,7,7,7,9,2,16,9,3,3,7,12,7,2,10,11,9,10,6,9,9,1,3,9,16,9,14,13,3,14,18,15,15,9,16,9,14,9,5,9,12,- -  -,
Vladimir Danilin,WB (R),-,-,11,2,2,13,14,6,11,14,1,2,2,6,3,8,12,1,8,12,3,5,5,6,2,2,6,1,4,9,9,3,1,11,8,8,10,6,5,6,2,3,9,14,9,14,13,3,12,15,16,8,14,8,8,15,13,9,9,11,- -  -,
Daniel Lensch,D/AM (R),-,-,8,7,2,10,7,7,10,15,2,1,1,7,4,7,12,3,8,8,6,6,6,11,2,8,7,2,3,10,9,2,1,9,15,10,9,4,9,8,4,2,17,10,10,14,6,2,15,16,12,11,10,11,5,13,5,3,6,12,- -  -,
Rob Davies,"D (C), WB (L)",-,-,11,8,2,10,14,4,8,11,1,2,3,5,4,10,12,2,9,8,3,4,2,5,1,7,10,1,3,10,8,1,3,5,6,9,3,4,4,10,2,2,7,14,8,13,7,1,14,11,12,11,7,11,4,6,16,9,6,4,- -  -,
Jared Sellears,"D (RL), WB (L)",-,-,6,5,1,10,8,3,8,10,1,3,2,5,3,7,12,2,6,12,4,3,2,10,1,8,4,2,2,7,5,2,3,5,4,9,9,2,4,5,3,3,15,14,5,15,9,1,14,11,17,8,11,12,3,11,10,6,8,1,- -  -,
Albert Baranov,D/WB (L),-,-,10,6,4,12,13,5,9,13,1,2,2,3,3,13,15,2,8,13,4,3,2,8,3,7,4,3,2,10,12,1,4,9,15,7,10,5,7,5,2,2,9,9,6,17,17,2,15,17,16,12,18,16,8,16,12,3,7,5,- -  -,
Michał Karbownik,"D (R), WB (RL), DM, M/AM (C)",-,-,13,12,3,12,13,9,8,14,1,1,1,10,8,10,12,4,11,13,9,12,6,7,2,5,8,1,8,11,12,5,4,12,13,11,10,8,10,10,1,3,11,11,11,13,12,1,15,15,13,15,12,11,4,12,11,4,16,14,- -  -,FrA
Vivaldy N'Dongala,D (L),-,-,9,7,2,14,12,10,10,11,2,3,1,6,5,10,14,2,11,14,7,8,3,10,3,7,5,2,2,12,10,6,4,9,15,7,11,6,5,6,3,4,16,14,10,15,9,3,16,12,11,13,9,16,6,7,12,5,8,14,- -  -,Int
Nick Nkansa-Dwamena,D/WB (R),-,-,9,3,3,7,6,11,10,13,3,2,2,4,2,10,15,3,6,13,6,5,3,11,3,4,6,1,3,8,10,1,1,6,17,10,11,3,6,6,2,3,8,11,7,17,12,2,13,14,12,13,10,11,11,9,5,7,9,12,- -  -,
Ciaran Johnston,"D (RL), WB (L)",-,-,7,9,3,11,8,5,8,12,3,2,1,4,4,7,12,2,8,15,3,4,5,8,1,7,1,3,2,14,9,4,2,8,13,11,7,5,3,13,1,3,16,14,10,12,9,3,12,15,15,9,14,13,10,17,14,2,9,1,- -  -,
Alberto Luengo,D (L),-,-,10,7,3,14,8,12,9,15,1,3,3,8,8,10,14,1,11,15,12,9,4,8,3,2,7,3,3,9,13,7,3,9,12,16,12,6,10,11,2,3,17,16,11,14,9,2,16,16,15,14,18,17,7,16,10,4,10,15,- -  -,
Levi,"D (RL), WB (R)",-,-,10,6,2,15,8,8,7,14,3,3,2,6,3,12,13,3,12,15,5,4,6,10,2,8,4,3,2,13,12,4,2,12,10,13,10,6,9,8,1,2,18,15,7,13,11,2,13,14,12,16,11,12,4,15,14,7,9,13,- -  -,
Andy Cadwallader,D/WB (L),-,-,7,8,3,15,12,5,8,14,3,1,2,4,3,9,11,1,8,14,3,4,3,9,1,11,4,2,1,10,10,5,4,10,16,9,9,4,5,7,1,1,8,15,7,11,10,1,9,5,7,13,13,17,19,11,8,11,8,5,- -  -,Yth
Léon de Jong,WB (L),-,-,14,8,2,11,16,8,11,13,3,1,3,6,5,15,13,2,8,15,4,8,4,7,1,13,9,3,3,5,13,5,2,9,20,10,8,7,8,8,3,2,10,6,7,13,10,2,14,15,16,11,16,13,4,16,8,13,11,12,- -  -,
Lorrel Rockall,"D (RL), WB (R)",-,-,13,9,1,14,7,6,6,10,3,3,4,6,4,6,10,2,6,6,8,4,1,14,3,10,3,4,1,6,11,4,2,7,10,11,8,5,6,7,2,2,9,12,9,12,8,2,13,17,11,17,11,11,6,8,8,9,12,13,- -  -,
