Name,Position,Av Rat,Av Rat,Wor,Vis,Thr,Tec,Tea,Tck,Str,Sta,TRO,Ref,Pun,Pos,Pen,Pas,Pac,1v1,OtB,Nat,Mar,L Th,Lon,Ldr,Kic,Jum,Hea,Han,Fre,Fla,Fir,Fin,Ecc,Dri,Det,Dec,Cro,Cor,Cnt,Cmp,Com,Cmd,Bra,Bal,Ant,Agi,Agg,Aer,Acc,Temp,Spor,Prof,Pres,Loy,Inj Pr,Imp M,Dirt,Cont,Cons,Amb,Rec,Inf
Terence Obamé,WB (L),7.18,7.18,8,7,2,7,7,8,6,9,2,1,1,5,7,9,13,1,4,13,5,6,2,13,3,13,7,3,1,6,12,6,2,3,8,9,5,5,6,4,3,4,2,8,9,11,9,3,14,10,10,14,10,11,14,10,6,4,7,10,- -  -,
Matías Ormazábal,"D (RC), DM",6.89,6.89,13,11,1,11,11,8,10,13,2,2,2,12,7,11,12,2,11,14,12,9,6,13,2,11,11,3,6,7,11,7,3,11,14,13,10,8,11,11,1,3,12,8,12,13,10,2,11,12,10,14,10,13,8,11,8,3,12,11,- -  -,
Miquel Scarlett,D/WB (RL),6.65,6.65,10,7,3,9,10,8,7,10,4,1,4,9,4,8,13,3,9,16,8,9,9,3,3,5,6,2,4,9,9,5,1,9,11,8,10,4,8,9,3,3,9,13,7,9,6,3,13,11,9,10,7,6,4,6,6,6,8,9,- -  -,
Tsilavina Ramahandrison,WB (L),7.00,7.00,7,6,3,10,6,8,10,12,2,2,1,6,3,6,13,3,3,13,4,4,1,6,3,5,3,1,1,5,5,4,2,2,9,7,4,5,10,6,3,2,6,6,6,13,6,1,13,17,12,12,11,10,9,11,7,3,7,11,- -  -,Ctr
Ali Mohamed Ibrahim,WB (L),7.22,7.22,6,3,3,6,5,8,4,11,2,1,2,5,1,6,13,1,5,14,5,1,1,6,1,9,4,3,1,7,8,1,3,4,11,8,6,4,7,5,3,2,6,5,5,11,13,1,13,14,13,8,12,12,9,11,12,1,16,13,- -  -,Ama
Seeket Madputeh,D/WB (R),6.50,6.50,11,8,1,10,12,8,6,8,1,3,1,10,7,10,10,2,9,11,8,9,9,10,3,6,7,1,9,13,11,5,3,9,13,8,9,4,7,8,3,3,10,8,9,10,13,1,11,18,11,8,11,12,10,17,7,1,12,12,- -  -,
Nico Neidhart,"D/WB (RL), M (R)",6.83,6.83,12,9,2,10,13,8,10,14,3,2,2,12,7,12,11,3,10,11,9,6,6,8,2,9,8,2,7,5,10,7,3,10,12,11,9,7,11,11,2,4,10,9,11,12,5,2,12,12,12,12,12,12,2,12,4,9,14,12,- -  -,
Abas Al-Hashami,WB (L),6.60,6.60,10,5,2,11,10,8,10,10,1,2,3,11,4,10,10,2,10,13,10,9,6,13,2,9,6,3,3,5,13,8,3,8,4,12,10,7,9,10,1,2,7,10,8,11,7,3,9,15,10,13,10,11,5,5,5,1,13,10,- -  -,
Maki,WB (L),7.05,7.05,8,6,2,8,7,8,4,12,1,4,3,9,6,6,7,2,7,15,5,6,6,13,2,8,6,1,1,5,13,4,1,5,9,12,9,5,7,7,2,2,3,7,9,5,10,2,7,10,13,11,12,11,7,3,6,7,12,11,- -  -,Ctr
Maurice Neubauer,"D/WB (L), DM, M (L)",6.59,6.59,10,6,3,11,10,8,10,14,1,1,1,12,2,10,14,3,9,18,10,7,7,5,1,6,6,3,8,5,9,5,3,9,13,14,9,7,11,9,3,1,9,9,10,15,7,4,14,13,13,13,13,13,10,11,13,6,11,13,- -  -,
Dai Podziewski,WB (L),6.65,6.65,7,3,2,9,6,8,5,8,1,1,3,8,2,5,9,3,4,9,6,5,3,11,2,6,2,3,1,5,9,3,1,6,14,8,8,5,6,3,1,4,4,5,7,12,7,1,10,19,13,10,11,11,7,4,11,7,9,13,- -  -,Ama
Andrea Ceresoli,D (LC),7.04,7.04,12,12,2,13,12,8,9,13,1,1,1,9,7,11,14,2,13,14,6,9,11,10,3,8,5,1,8,12,10,7,3,12,13,10,13,8,10,13,4,2,11,9,12,12,13,2,13,18,10,12,14,11,8,11,7,6,12,12,- -  -,
Ebenezer Annan,"D (LC), WB (L)",7.44,7.44,11,9,1,11,10,8,10,13,2,3,3,6,3,10,13,3,7,15,9,11,6,6,2,10,9,1,3,10,7,3,1,8,12,8,11,5,8,9,1,4,9,12,9,13,10,1,14,12,12,13,12,12,12,11,10,3,11,12,- -  -,
David Jaćović,D/WB (R),7.33,7.33,12,7,3,9,11,8,8,10,3,2,3,10,2,7,14,3,9,10,11,9,3,3,3,16,6,1,5,5,11,7,3,9,13,11,15,8,8,10,2,1,9,10,8,12,15,1,15,15,8,11,13,10,10,12,13,3,10,10,- -  -,
Oli Cosgrove,"D (R), M (C)",7.04,7.04,10,7,3,10,10,8,7,10,3,3,1,6,7,10,12,2,7,15,7,5,6,9,1,9,7,2,8,10,10,7,2,10,13,5,9,8,7,9,2,2,9,13,7,12,10,2,13,16,12,11,10,8,8,15,7,1,9,9,- -  -,Ama
Josef Divíšek,D/WB (RL),6.65,6.65,12,12,2,11,9,8,7,9,2,1,3,8,11,11,12,2,12,8,11,9,13,9,1,8,7,3,10,11,10,7,3,11,9,9,12,9,11,8,2,3,11,12,9,13,10,2,13,10,12,10,9,9,10,10,12,10,12,11,- -  -,
Henry Romero,"D/WB (R), M (RC)",6.74,6.74,10,10,1,8,9,8,6,14,2,4,2,9,5,9,14,2,9,10,10,8,9,13,3,4,6,3,7,5,10,7,1,7,7,13,8,5,9,10,3,4,7,9,9,14,9,2,14,7,1,13,11,10,5,4,5,8,12,12,- -  -,
Suporn Peenagatapho,D (RL),6.65,6.65,11,8,3,10,12,8,8,12,3,2,3,11,7,11,12,3,6,12,10,12,12,11,2,8,7,1,9,12,11,10,2,12,12,10,10,5,11,9,2,4,13,7,11,12,11,2,12,20,10,13,11,13,9,7,9,1,12,13,- -  -,
Joseph Vuni,D/WB (R),7.06,7.06,7,5,1,8,8,8,6,7,4,2,3,5,2,9,12,1,7,10,8,6,7,8,2,3,6,2,3,7,8,4,3,6,4,12,12,4,9,7,3,1,5,7,5,15,15,2,15,15,10,11,10,10,14,9,10,5,5,10,- -  -,
Salohiddin Irgashev,WB (L),7.51,7.51,7,6,3,9,7,8,6,11,1,2,2,8,1,4,11,2,4,12,4,5,2,11,3,7,6,2,4,6,10,3,1,4,9,6,7,5,8,5,1,3,5,5,8,11,11,1,9,15,12,11,10,11,8,2,14,6,17,10,- -  -,Inj
Thabo Mngometulu,WB (L),6.83,6.83,7,10,2,15,10,8,2,12,3,3,2,12,1,14,10,2,9,11,9,6,9,15,1,2,5,2,4,5,14,2,3,3,12,10,10,7,8,10,3,3,7,6,11,10,14,1,10,11,14,13,14,9,7,18,5,7,12,12,- -  -,Ama
Boban Gjorceski,WB (L),6.55,6.55,7,4,3,8,6,8,6,10,3,1,3,8,4,8,14,2,3,18,4,2,2,10,3,12,5,1,1,6,5,5,3,5,13,9,7,4,5,7,3,1,4,5,6,12,12,1,14,19,9,11,11,10,11,2,5,4,11,10,- -  -,Yth
Kalijah Simmons,WB (L),6.62,6.62,6,4,2,9,6,8,4,7,2,2,2,5,4,5,7,3,6,7,5,5,3,3,2,5,5,3,1,5,12,2,2,3,7,9,10,6,7,6,3,3,4,6,10,5,5,1,11,19,11,14,12,14,6,10,6,8,10,10,- -  -,
Filipe Baravilala,D/WB (R),6.82,6.82,9,4,3,7,7,9,3,13,1,1,2,10,1,6,14,2,7,17,8,6,5,14,2,3,6,1,7,7,10,4,3,7,7,4,6,6,7,3,3,1,8,8,7,14,8,1,14,10,13,14,11,10,8,15,6,4,12,10,- -  -,
David Stec,D/WB/M (R),6.91,6.91,12,9,3,11,13,9,12,13,2,3,3,10,7,14,13,1,11,12,10,8,6,7,1,12,8,1,8,8,11,7,2,10,13,9,10,6,11,12,3,3,10,11,11,11,13,2,15,11,13,12,10,10,7,7,11,8,9,13,- -  -,Inj
Benjamin Mensah,D/WB (R),6.86,6.86,13,8,3,10,10,9,7,12,1,3,3,9,5,10,15,3,10,11,8,7,4,7,3,7,6,3,3,11,9,4,1,11,11,9,12,4,9,10,1,1,7,11,8,12,6,3,15,14,8,10,11,12,12,8,7,5,8,14,- -  -,
Hwang Soon-Min,"WB (L), M (LC)",7.61,7.61,9,12,3,12,12,9,9,8,4,3,2,13,7,13,9,2,11,12,12,6,14,11,2,7,10,2,13,8,14,11,1,12,11,11,13,11,13,10,3,1,11,12,10,12,9,1,9,14,13,9,13,12,11,12,9,8,12,7,- -  -,
Félix Crisanto,"D (RC), WB (R), DM",7.03,7.03,14,10,3,12,9,9,8,14,3,3,2,9,4,11,13,2,12,14,9,8,5,12,2,6,9,1,7,8,11,7,1,11,13,11,9,9,13,10,1,1,13,9,10,12,13,3,12,16,1,12,13,12,5,14,9,8,14,12,- -  -,
Omar Elvir,D/WB/M/AM (L),6.94,6.94,13,11,1,13,10,9,6,12,1,1,3,9,8,11,12,1,12,13,10,6,5,8,3,4,10,1,6,9,13,7,1,11,11,8,9,10,11,9,2,1,9,7,9,12,12,2,12,7,7,10,13,11,5,5,5,5,14,11,- -  -,
Ken Gideon,WB (L),7.15,7.15,8,4,2,10,8,9,9,5,3,3,2,8,1,8,8,2,7,12,7,5,1,6,1,19,1,2,2,7,15,7,1,3,6,9,9,5,9,8,2,1,7,7,10,9,5,1,10,15,12,12,10,13,14,1,12,8,11,11,- -  -,Inj
Kieran Coates,D/WB (R),6.97,6.97,10,9,2,10,8,9,10,14,3,2,1,9,5,9,13,2,9,13,9,8,5,4,3,9,9,3,5,10,10,4,2,10,13,8,10,4,8,10,2,4,8,12,8,10,9,3,13,11,8,12,12,8,5,8,5,6,11,10,- -  -,
Diego Lavín,"D/WB (L), DM, M (C)",6.58,6.58,11,7,1,7,13,9,5,7,3,3,1,5,2,9,10,3,6,6,7,6,6,3,3,5,1,1,3,5,8,4,3,7,3,11,8,5,5,7,2,2,7,10,8,13,11,2,11,20,11,11,10,13,11,11,13,6,6,11,- -  -,
Néstor Renderos,"D (RC), WB (R), DM",6.74,6.74,13,10,1,13,12,9,10,12,1,3,3,8,7,11,12,3,12,13,8,1,5,9,1,9,11,2,5,9,13,9,1,12,5,9,11,7,11,10,2,2,12,10,10,11,13,3,11,2,7,12,11,9,5,12,9,1,14,8,- -  -,
Seejou King,D/WB (L),7.15,7.15,12,7,1,10,9,9,8,8,1,1,1,7,3,9,11,2,9,10,8,9,9,6,3,9,7,2,3,11,9,6,3,9,10,7,9,7,7,4,1,2,10,9,9,10,9,3,11,12,7,7,6,5,15,3,5,11,9,15,- -  -,Inj
Dylan Fage,"D/WB (R), M/AM (L)",6.87,6.87,10,11,2,10,11,9,8,11,1,2,1,12,3,9,12,2,8,7,10,9,5,7,1,6,6,3,8,7,7,7,3,8,6,9,7,6,9,9,3,3,9,10,10,11,11,3,12,19,15,12,13,12,5,15,8,5,9,9,- -  -,
Amodu Nurudeen,WB (L),6.88,6.88,8,8,2,11,8,9,7,13,2,1,1,10,3,7,14,2,8,13,6,4,7,7,2,2,5,1,2,5,11,3,2,8,7,9,12,5,9,7,2,2,1,8,12,14,7,2,14,19,11,12,11,10,8,6,12,4,13,10,- -  -,
Marc Baró,"D (LC), WB (L)",6.96,6.96,10,11,2,12,10,9,13,13,1,3,1,7,10,11,12,2,10,14,7,9,10,7,1,10,9,2,12,6,10,7,1,10,5,10,14,14,8,8,3,3,7,13,8,10,7,3,11,14,12,11,13,12,8,8,7,5,9,9,- -  -,
Prosper Mendy,D/WB (L),6.82,6.82,13,12,3,13,11,9,14,13,3,2,2,9,4,10,15,2,11,14,8,13,3,7,1,15,10,3,4,14,11,4,1,11,10,7,14,7,7,9,1,4,11,10,8,13,12,3,14,18,10,11,11,10,11,11,12,6,6,12,- -  -,
Fahad Kanaan,WB (L),7.02,7.02,9,3,2,10,9,9,8,15,1,2,3,9,4,9,8,2,6,14,8,7,7,10,1,15,6,2,2,6,9,1,2,8,12,11,9,6,9,8,1,2,2,9,8,8,12,1,8,14,10,12,14,9,5,6,12,5,10,13,- -  -,
Nicholas Mickelson,"D (RL), WB (R)",6.83,6.83,9,11,1,14,14,9,8,16,3,1,2,11,7,9,14,1,11,12,10,7,6,7,3,11,7,3,10,11,14,6,2,13,14,12,12,11,11,9,2,1,11,9,12,15,9,3,16,7,12,14,12,8,6,8,8,8,12,15,- -  -,
Asep Berlian,"WB (R), DM",6.58,6.58,12,10,3,9,11,9,9,12,2,2,1,10,6,11,10,1,8,14,9,6,8,8,1,8,9,3,9,5,10,7,2,9,13,10,9,9,11,9,1,2,11,8,10,9,8,1,10,18,9,9,9,9,8,4,11,1,11,12,- -  -,
Abdallah Said,D/WB (R),7.02,7.02,10,6,2,9,10,9,2,11,1,2,1,5,1,7,11,2,6,17,9,1,4,7,1,4,6,3,2,9,6,2,1,8,13,12,9,4,9,8,2,3,8,8,4,12,5,2,14,14,10,9,11,11,5,4,11,4,14,10,- -  -,Ama
Emre Kaplan,D (L),6.80,6.80,14,11,2,13,13,9,12,12,3,3,2,10,7,11,13,4,12,13,10,9,7,7,1,7,9,3,8,10,12,3,4,8,10,8,9,8,12,9,2,3,12,12,11,13,7,2,14,13,12,12,12,11,5,5,6,8,13,13,- -  -,
Jamie Fielding,D (RC),6.92,6.92,12,10,4,10,11,9,10,13,2,3,1,9,4,8,12,1,10,12,7,4,5,6,4,11,8,3,6,10,8,5,2,9,15,5,8,6,4,8,3,2,7,11,8,12,6,2,13,15,9,9,6,10,9,7,5,3,8,12,- -  -,
Jordan Thomas,"D (RL), WB (R)",6.57,6.57,10,9,2,10,11,9,9,12,2,2,2,10,4,9,14,1,9,9,10,5,5,8,3,9,7,1,4,4,9,5,2,8,15,8,8,4,8,9,4,2,9,10,8,14,8,1,15,12,10,13,11,10,9,9,5,4,11,13,- -  -,
Jake Vokins,D (L),6.87,6.87,12,9,2,13,11,9,7,14,1,2,1,9,6,11,13,2,9,13,11,6,10,8,3,6,8,1,13,9,12,6,2,13,13,11,12,8,9,9,1,3,8,10,10,14,9,3,13,10,11,10,11,10,6,7,6,4,10,12,- -  -,
Park Kyu-Hyun,"D (RL), WB (L)",6.80,6.80,14,11,3,11,14,9,5,13,2,3,3,11,4,11,12,2,9,11,11,9,8,6,1,7,7,1,9,9,11,3,3,9,12,14,11,13,11,10,1,2,11,11,11,11,13,3,12,17,10,11,10,11,10,10,11,7,13,12,- -  -,
Kostas Balogiannis,"D/WB (L), DM, M (C)",6.67,6.67,13,10,1,12,12,9,11,13,1,1,1,12,9,12,12,2,12,13,11,6,11,8,1,9,6,2,12,4,12,10,1,9,14,10,9,13,10,11,2,2,11,12,11,12,12,1,12,13,13,13,10,7,4,10,8,7,13,16,- -  -,
Nathan Markelo,"D/WB (R), DM",6.61,6.61,13,9,2,10,11,9,11,10,1,1,3,9,4,9,14,1,8,10,13,8,10,12,3,13,11,1,10,5,11,8,2,9,12,11,15,11,11,10,1,1,12,9,9,11,11,2,16,15,11,11,11,12,12,11,6,2,13,11,- -  -,
Raafat Alqen,WB (L),6.40,6.40,10,7,1,12,10,9,8,7,2,3,3,10,1,12,8,2,9,10,9,9,5,11,2,9,8,1,4,5,12,4,3,5,19,8,12,6,10,7,1,3,9,9,12,5,8,4,11,19,12,11,12,12,11,13,14,2,12,8,- -  -,
Bryan Hernández,D/WB (R),7.02,7.02,14,8,1,11,13,9,7,17,1,3,3,7,7,10,15,2,13,13,9,13,8,6,3,7,7,2,5,10,11,8,3,14,6,6,11,8,10,7,3,3,8,10,11,14,7,2,15,11,10,13,9,12,6,5,13,3,12,12,- -  -,
Evan Towler,"D (LC), WB (L)",6.79,6.79,14,9,3,12,13,9,8,14,3,1,2,11,4,10,13,1,12,14,11,7,9,11,3,6,5,1,3,6,7,3,2,9,8,12,9,5,8,12,1,1,12,11,9,12,10,2,13,20,11,12,11,9,8,9,5,4,10,14,- -  -,
Joël Tonfack,WB (L),7.25,7.25,7,7,2,6,7,9,5,11,2,2,2,7,1,12,13,2,6,12,7,5,3,6,2,6,1,3,1,6,11,6,2,5,12,12,7,4,8,6,4,2,5,7,8,9,8,1,14,13,10,12,11,10,13,11,9,2,7,11,- -  -,
Solomon Bonnah,"D (RLC), WB (R)",7.17,7.17,10,9,2,7,7,9,8,11,3,2,1,10,6,9,15,2,12,9,12,8,5,4,3,8,7,2,5,7,8,5,3,10,17,8,6,6,7,7,1,3,9,10,13,17,10,3,17,10,9,11,11,11,6,5,4,8,10,10,- -  -,
Shane Griffin,"D (LC), WB (L)",6.93,6.93,12,8,1,10,11,9,9,14,1,3,4,8,8,10,11,2,12,15,9,12,8,12,1,10,10,2,12,10,11,6,2,10,10,8,10,14,7,10,2,3,8,11,7,10,8,3,12,12,12,16,11,12,7,8,5,7,12,8,- -  -,
Adel Al-Zuawy,"D/WB (R), DM, M (C)",6.88,6.88,12,9,3,12,10,9,8,12,3,1,2,10,6,10,12,1,9,13,8,7,6,8,1,7,7,2,6,13,10,6,2,13,2,8,7,6,10,9,3,2,8,10,10,13,8,3,14,16,6,11,11,11,7,12,11,2,11,10,- -  -,
Daniel Djurovic,D/WB (L),7.38,7.38,11,9,2,10,10,9,10,10,3,1,2,9,7,10,11,1,9,10,9,9,8,8,1,8,8,2,9,8,9,7,3,11,4,7,10,9,8,8,1,1,10,9,9,10,7,2,12,17,10,11,13,12,7,15,6,5,10,12,- -  -,Ctr
Luc Roland Mbah,D/WB (R),6.34,6.34,14,7,2,9,14,9,4,14,1,1,3,7,2,5,10,2,7,10,9,7,4,13,1,4,7,2,1,5,6,1,1,2,7,12,9,3,7,8,2,2,9,8,9,10,9,3,12,18,12,11,10,13,10,6,11,8,7,12,- -  -,
Antonio Díaz,D/WB/M/AM (L),6.88,6.88,12,12,2,11,13,9,9,14,1,1,2,12,6,12,13,2,8,13,10,8,8,7,2,7,7,2,7,13,12,7,3,13,11,9,12,10,11,11,1,3,12,11,12,13,10,3,13,15,10,13,11,12,6,9,7,5,12,11,- -  -,
Amin Abdallatif,WB (L),7.41,7.41,8,7,1,6,7,9,7,13,3,3,1,6,2,5,14,1,7,18,5,6,6,6,2,6,6,3,3,5,8,4,3,6,12,10,9,5,7,7,2,1,5,7,7,14,6,3,14,12,9,11,10,11,5,3,7,4,12,11,- -  -,
Alex Dunne,D/WB (R),7.31,7.31,11,9,4,9,11,9,9,11,3,2,2,9,3,10,12,2,10,13,9,8,6,4,2,8,8,3,5,10,11,3,1,8,15,8,8,3,8,9,2,3,10,12,9,12,10,3,12,9,5,12,11,8,5,9,4,4,9,13,- -  -,
Jay Glover,"D/WB (R), DM, M (C)",6.42,6.42,11,12,2,9,8,9,9,11,1,1,2,9,1,8,14,2,8,12,8,3,8,10,3,8,6,3,3,5,11,7,3,8,13,11,8,6,6,4,1,2,8,8,6,13,12,1,13,17,11,10,11,9,7,14,8,2,9,12,- -  -,
Wanderson,D/WB/M (L),6.95,6.95,14,12,3,12,13,9,10,15,1,3,3,10,3,12,13,3,13,14,8,13,10,9,3,11,9,2,9,13,6,8,2,12,15,11,13,11,11,8,3,1,12,8,9,12,6,2,12,15,11,11,11,11,8,11,6,3,13,12,- -  -,Opt
Ellis Iandolo,"D (LC), WB (L), DM, M (LC)",6.78,6.78,14,11,2,11,12,9,10,12,3,1,3,10,8,10,10,3,11,13,7,5,9,6,3,8,10,3,12,11,10,8,3,11,12,10,11,11,8,11,2,3,9,9,9,10,8,2,10,7,9,9,7,11,6,6,10,5,11,8,- -  -,
Dylan Rees,D (RLC),6.62,6.62,13,4,3,10,12,9,8,14,3,1,2,8,1,7,12,1,6,14,11,2,2,8,1,6,4,2,1,2,5,2,2,11,8,10,4,1,10,1,1,3,11,9,7,4,8,3,13,4,10,12,3,9,4,7,6,3,9,8,- -  -,
Ronald Ardón,D/WB/M (R),6.69,6.69,9,9,2,8,8,9,8,14,1,2,1,9,1,9,14,1,7,8,8,7,1,5,2,5,7,1,7,5,9,7,2,9,3,11,7,6,9,8,2,2,8,8,6,14,10,4,14,15,6,9,9,9,5,19,15,7,11,14,- -  -,
Orlando Brown,"D/WB (R), M (C)",6.94,6.94,10,10,4,9,10,9,10,11,1,3,3,6,5,9,13,1,9,15,10,4,6,7,2,12,10,3,10,7,9,7,3,10,15,9,10,10,10,9,3,2,5,10,9,10,14,2,13,19,11,11,12,14,1,3,8,5,20,12,- -  -,
Kacper Wiatrak,D/WB/M/AM (R),7.40,7.40,12,8,3,10,11,9,9,11,3,1,2,8,5,10,11,2,9,14,9,10,5,12,3,8,6,1,10,15,10,7,1,9,3,9,9,9,9,8,1,3,8,9,8,10,7,1,11,15,10,10,12,13,5,2,5,8,11,12,- -  -,
Balázs Csiszér,D (R),7.13,7.13,13,10,1,10,10,9,10,13,2,1,4,10,8,10,10,3,10,12,9,10,9,9,2,7,7,1,8,5,10,9,2,9,9,10,10,14,8,9,3,3,9,10,12,10,9,2,12,16,9,12,9,12,6,10,5,4,11,9,- -  -,
Mehrobjon Azimov,WB (L),6.92,6.92,8,3,3,10,6,9,4,6,2,3,3,6,1,8,8,3,6,14,3,1,1,9,1,6,5,2,1,5,12,4,2,5,17,6,7,4,7,7,3,3,6,7,7,10,5,2,12,16,12,11,9,12,12,13,12,8,9,12,- -  -,Inj
Aaron Simpson,"D (RL), WB (R)",6.85,6.85,10,7,2,8,10,9,8,11,2,3,1,7,1,8,13,1,10,9,7,10,10,9,2,8,9,1,3,7,9,5,4,9,9,6,8,3,8,10,2,3,5,7,7,11,10,1,14,10,11,10,7,8,10,6,8,6,8,11,- -  -,Inj
Callum McFadzean,"D (LC), WB/M (L)",6.97,6.97,16,10,2,11,13,9,10,13,2,3,2,6,10,11,13,1,9,12,9,12,8,8,1,10,9,3,8,8,10,9,3,11,14,9,11,7,8,9,2,3,12,9,10,13,13,3,13,6,7,9,10,12,6,10,12,15,11,7,- -  -,
Martin Achkov,D/WB (L),6.68,6.68,13,9,3,11,13,9,12,13,2,3,1,10,6,8,11,3,10,13,9,12,10,8,3,12,9,3,11,11,10,8,3,10,14,10,9,11,11,9,2,3,12,11,10,13,14,1,13,13,9,11,12,11,9,12,11,7,13,10,- -  -,
Josh Passley,"D (RC), WB (R)",7.10,7.10,12,8,2,13,8,9,7,10,3,1,3,9,6,10,14,1,13,11,9,8,6,9,3,11,8,2,8,11,10,5,3,12,6,9,12,5,9,8,3,2,4,9,9,12,8,3,13,10,8,11,6,11,6,7,10,12,11,10,- -  -,Wnt
Leonard Onah,"D/WB (L), AM (C)",6.48,6.48,9,8,1,10,5,9,3,10,2,1,1,10,7,9,14,2,8,15,9,7,8,8,2,3,6,2,7,9,10,13,3,9,13,11,11,6,8,8,1,2,8,10,8,13,11,2,15,16,10,8,11,11,8,1,9,1,10,15,- -  -,Loa
Bereket Samuel,WB (L),6.49,6.49,6,6,2,11,6,9,4,11,1,3,3,6,3,10,11,1,6,13,7,5,2,9,2,8,3,1,2,8,10,5,3,7,6,9,11,5,5,7,1,4,3,7,5,15,11,3,14,16,11,11,11,9,7,5,8,6,9,13,- -  -,
Callan Elliot,D/WB (R),7.14,7.14,13,9,3,11,13,9,7,14,4,1,2,7,8,10,11,2,12,15,8,5,9,7,3,7,6,1,8,11,12,8,1,12,9,9,9,8,10,9,1,1,9,8,10,13,9,4,13,12,14,12,11,10,6,12,6,3,12,11,- -  -,
Gustav Grubbe,"D (RL), M (C)",6.74,6.74,10,10,1,10,13,9,7,11,2,2,4,10,6,11,15,2,8,15,9,8,9,9,2,10,10,4,4,7,14,8,2,9,12,13,9,5,10,7,2,2,9,10,9,15,11,3,15,13,12,13,12,10,8,16,5,5,10,12,- -  -,Inj
Jacob Bihu,WB (L),6.88,6.88,7,6,3,6,7,9,5,7,3,1,3,5,1,7,11,3,6,12,3,6,6,13,2,12,4,2,2,5,9,1,1,6,15,6,10,5,9,7,2,3,6,7,5,11,12,1,14,11,11,13,11,11,11,12,13,2,10,12,- -  -,Ama
Joseph Foulkes,D (RC),6.94,6.94,11,11,2,10,11,9,12,13,2,3,3,9,3,7,10,3,10,11,9,3,5,9,2,12,10,2,4,6,10,4,2,7,13,9,9,1,8,10,3,3,9,12,7,10,6,1,11,13,14,13,12,12,3,10,6,2,15,12,- -  -,
Denzel Hall,"D (RC), WB (R)",6.82,6.82,11,6,3,13,13,10,12,14,1,3,3,8,5,12,16,2,7,15,6,5,10,4,2,8,4,2,10,13,13,6,3,12,10,9,8,7,10,8,3,3,12,11,5,16,14,2,16,13,10,12,11,12,14,8,10,4,12,11,- -  -,
Miguel López,D (R),6.95,6.95,9,9,2,9,8,10,6,14,1,2,1,9,1,8,12,3,7,14,9,6,4,12,2,4,8,2,3,7,11,1,3,7,6,11,9,5,7,9,2,1,7,8,8,14,13,1,13,17,10,11,11,13,11,5,10,6,12,9,- -  -,
Dmitry Skopintsev,D/WB/M (L),6.93,6.93,14,10,2,16,14,10,10,13,3,2,2,9,11,11,15,3,11,9,10,13,12,8,2,8,5,1,9,13,11,9,1,14,12,9,12,12,12,13,1,3,13,9,13,16,12,2,14,15,12,12,14,6,8,8,6,7,12,13,- -  -,
Hugo Vogel,"D (RL), WB (L)",7.52,7.52,12,8,2,12,11,10,10,10,3,3,1,10,8,10,12,2,11,13,12,11,9,7,2,9,7,2,6,13,12,6,1,12,14,11,11,9,9,11,3,1,8,12,13,13,9,2,12,12,10,14,9,11,9,10,10,8,11,13,- -  -,Int
Daniel Oyegoke,"D (RC), WB (R), DM, AM (R)",6.59,6.59,10,7,1,7,12,10,9,11,1,3,3,10,3,8,14,2,8,12,9,10,4,6,2,11,9,1,4,10,9,4,3,10,12,9,10,6,9,8,1,1,11,11,8,11,10,3,14,13,11,12,11,9,4,13,6,8,8,14,- -  -,
Brayan Véjar,D/WB/M (RL),6.76,6.76,13,12,1,12,11,10,10,13,2,2,3,11,8,11,13,2,11,14,10,9,9,9,1,6,7,2,9,10,11,7,3,12,12,10,12,11,10,9,3,1,4,8,11,13,10,3,13,14,15,14,14,15,4,12,4,7,11,13,- -  -,
Federico Milo,D/WB (L),6.76,6.76,13,12,2,12,12,10,12,12,1,2,3,11,10,13,11,2,12,10,10,12,10,7,1,9,6,1,10,8,12,7,4,13,5,11,13,12,11,12,2,4,15,12,12,11,15,2,12,14,13,12,12,11,15,19,7,6,10,11,- -  -,
Jan Grzesik,D/WB (R),6.71,6.71,15,9,1,10,14,10,8,13,4,3,1,12,5,11,11,1,13,7,11,15,5,14,3,10,10,1,6,11,11,9,3,11,13,12,11,9,11,10,1,2,9,10,12,13,9,3,14,9,9,10,9,10,13,10,9,3,14,8,- -  -,Inj
Kerim Memija,"D (RC), WB (R)",6.95,6.95,13,12,2,11,11,10,9,13,3,1,3,13,7,12,12,2,12,11,11,10,5,12,2,10,9,3,5,9,11,5,3,12,14,12,10,7,13,13,1,2,11,12,14,11,12,3,13,9,12,14,15,10,13,12,10,4,12,11,- -  -,
Artur Zapadnia,D/WB (L),6.57,6.57,12,10,2,11,12,10,12,12,1,1,2,10,6,10,12,2,10,14,12,13,10,12,1,10,11,3,12,8,8,5,2,11,9,11,11,6,12,10,2,3,10,10,6,10,12,2,12,10,10,11,14,11,7,4,12,2,12,10,- -  -,
Krum Stoyanov,"D (RL), WB (L)",7.52,7.52,15,9,2,10,14,10,9,13,2,1,4,8,9,10,15,2,11,13,9,10,7,8,3,7,7,2,11,10,10,7,4,11,7,6,11,9,9,8,3,2,14,10,10,15,14,3,15,12,13,13,5,4,7,11,12,12,11,15,- -  -,Opt
Anass Salah-Eddine,"D (LC), WB (L)",6.51,6.51,12,12,2,15,12,10,9,12,1,1,3,11,5,12,13,4,11,11,11,6,4,9,1,10,9,1,10,14,13,4,1,11,15,12,10,9,12,11,2,2,11,11,11,14,12,3,12,18,10,11,10,8,16,10,4,5,10,10,- -  -,
