Name,Position,Av Rat,Av Rat,Wor,Vis,Thr,Tec,Tea,Tck,Str,Sta,TRO,Ref,Pun,Pos,Pen,Pas,Pac,1v1,OtB,Nat,Mar,L Th,Lon,Ldr,Kic,Jum,Hea,Han,Fre,Fla,Fir,Fin,Ecc,Dri,Det,Dec,Cro,Cor,Cnt,Cmp,Com,Cmd,Bra,Bal,Ant,Agi,Agg,Aer,Acc,Temp,Spor,Prof,Pres,Loy,Inj Pr,Imp M,Dirt,Cont,Cons,Amb,Rec,Inf
Matty Stevens,ST (C),7.00,7.00,18,8,2,9,10,6,13,16,3,3,1,12,11,7,12,3,14,12,6,3,7,6,1,10,12,4,5,6,8,13,2,10,7,9,6,5,9,10,2,3,13,12,11,14,13,2,11,11,12,8,6,10,7,13,3,12,16,7,- -  -,
Luke Armstrong,"AM (RL), ST (C)",6.99,6.99,17,7,3,9,15,7,12,10,3,1,1,5,7,11,11,2,12,12,5,5,8,7,3,12,10,2,4,7,9,13,2,8,8,13,7,5,9,11,2,2,14,10,11,10,14,3,11,14,13,14,12,11,4,9,6,7,14,12,- -  -,
William Osula,"AM (C), ST (C)",6.99,6.99,15,8,2,11,13,4,14,15,2,3,1,10,6,9,15,1,13,14,6,4,8,7,3,14,9,1,6,13,11,11,2,10,9,11,8,7,12,12,1,2,12,13,12,14,11,3,15,14,12,13,10,15,7,3,8,4,9,11,- -  -,Opt
Wilfried Kanga,"AM (RL), ST (C)",6.99,6.99,13,11,2,13,12,5,16,13,2,1,2,9,11,11,14,3,14,10,8,3,6,8,3,14,12,1,7,13,12,14,3,11,12,13,9,6,11,12,4,1,11,13,13,12,13,4,13,11,10,14,7,13,6,11,5,5,15,11,- -  -,Inj
Seifeddine Jaziri,"AM (RL), ST (C)",6.98,6.98,14,10,3,12,12,6,10,11,1,3,2,8,9,12,13,2,14,13,6,8,9,8,2,13,11,2,9,15,12,13,2,11,13,12,9,9,12,12,3,2,12,11,13,13,11,3,13,18,3,13,10,10,8,12,12,2,14,12,- -  -,
Óscar Estupiñán,"AM (L), ST (C)",6.98,6.98,14,10,3,13,11,3,13,12,3,1,3,7,14,10,14,1,14,13,5,6,8,8,3,11,12,1,6,13,12,14,1,11,13,12,7,7,12,12,2,3,12,14,15,13,15,2,13,10,12,11,12,12,8,9,11,9,14,12,- -  -,
Ethan Morgan,ST (C),6.98,6.98,9,10,2,9,7,4,13,11,2,3,3,5,9,8,10,3,5,8,5,5,9,11,2,13,9,1,6,10,14,5,1,8,5,12,5,5,7,6,2,3,7,12,13,10,12,2,12,11,9,10,13,13,6,12,10,5,16,9,- -  -,
Stefano Moreo,ST (C),6.97,6.97,15,10,3,12,15,8,15,14,3,1,2,4,11,13,12,2,14,16,4,3,9,8,3,14,14,1,6,12,12,13,3,10,17,14,7,5,13,12,1,1,14,15,13,13,13,1,13,18,14,15,12,12,4,12,8,4,17,13,- -  -,
Tom Cannon,ST (C),6.97,6.97,10,9,1,10,12,3,13,14,2,2,2,10,10,6,14,1,12,8,9,4,12,9,3,11,13,1,9,7,9,11,2,7,8,11,9,6,12,9,3,2,9,11,12,10,9,1,15,12,12,15,12,11,5,5,12,6,14,8,- -  -,
Cole Stockton,"AM (R), ST (C)",6.97,6.97,15,10,4,10,14,9,14,13,4,3,4,6,10,10,11,2,11,13,8,6,13,10,3,13,10,2,9,11,14,14,3,8,15,11,9,7,10,12,2,2,15,12,12,11,11,2,11,12,11,9,8,12,9,8,5,8,14,11,- -  -,
Alfredo Morelos,"AM (C), ST (C)",6.96,6.96,15,14,3,15,11,7,18,15,3,2,2,12,14,14,14,2,17,15,7,4,10,5,2,9,12,3,10,9,14,14,1,11,17,14,12,11,10,8,3,3,15,13,15,12,18,2,13,4,6,9,7,17,4,14,19,7,16,14,- -  -,
Michaël Frey,"AM (C), ST (C)",6.96,6.96,15,11,3,12,15,10,14,13,2,2,1,11,10,13,11,2,14,16,8,3,13,9,3,14,14,2,7,10,10,15,2,10,18,13,8,3,14,13,3,2,16,13,14,9,17,4,12,6,6,10,8,7,5,10,15,15,14,13,- -  -,Inj
Albian Ajeti,ST (C),6.96,6.96,12,10,2,13,14,8,15,14,1,2,2,9,12,9,14,2,14,12,8,4,9,8,2,10,11,1,7,8,12,11,2,12,15,14,6,7,12,11,3,1,15,14,14,11,12,3,12,8,9,13,11,8,5,11,7,12,14,15,- -  -,
Alex Samuel,ST (C),6.96,6.96,17,9,3,9,15,2,13,18,3,2,3,9,11,10,15,1,12,18,5,3,7,8,3,4,7,1,7,12,11,8,1,9,14,8,4,6,11,9,4,2,13,11,12,13,16,1,15,7,10,14,8,16,2,13,4,1,14,12,- -  -,
Jerry Yates,"AM (RL), ST (C)",6.95,6.95,15,13,1,13,15,6,12,14,1,2,2,7,14,12,13,3,12,15,6,3,9,10,2,7,5,1,4,14,13,14,2,11,12,12,10,3,13,14,3,3,14,12,12,14,14,1,13,11,11,10,8,14,3,12,7,11,16,12,- -  -,
Rafael Santos Borré,"AM (L), ST (C)",6.95,6.95,19,13,1,13,16,8,14,16,2,1,1,12,12,13,13,1,16,16,5,7,10,13,3,9,13,4,9,12,10,12,3,10,14,12,7,8,17,12,3,1,14,12,15,13,18,3,15,7,8,13,11,10,5,14,15,8,17,14,- -  -,
Breel Embolo,"M (R), AM (RLC), ST (C)",6.95,6.95,15,14,1,15,14,7,16,13,1,1,2,7,11,13,15,1,15,12,6,6,12,7,3,14,12,3,6,15,12,11,2,13,15,12,9,5,10,12,1,2,16,16,13,14,16,3,14,9,10,8,11,12,12,14,12,17,15,14,- -  -,
Paul Mullin,"AM (RLC), ST (C)",6.95,6.95,12,8,1,13,13,6,12,14,3,1,1,6,14,10,13,1,13,14,9,4,9,9,3,8,10,3,11,13,10,15,3,10,17,12,9,11,9,9,1,1,9,8,10,11,12,1,12,10,12,13,8,12,6,10,5,7,14,12,- -  -,
Gabriel Overton,ST (C),6.94,6.94,12,8,1,9,11,5,12,12,2,3,1,6,12,7,15,2,12,12,4,2,8,5,3,8,4,3,4,13,10,11,1,11,15,8,6,4,12,9,1,4,9,12,10,13,8,4,15,14,16,12,11,9,10,10,7,2,10,14,- -  -,
Tyrese Briscoe,ST (C),6.94,6.94,11,7,2,10,12,5,12,13,1,2,2,7,5,6,12,3,6,10,4,6,9,9,2,11,9,2,8,9,9,7,3,9,18,9,5,4,11,8,3,1,9,12,10,11,14,2,15,16,11,9,14,10,7,15,11,6,16,10,- -  -,
Qaiis Ghanem,"AM (C), ST (C)",6.94,6.94,13,11,3,13,13,9,11,13,2,3,4,13,9,13,11,2,14,12,7,6,11,9,1,15,12,2,10,14,9,10,3,9,14,10,8,12,9,8,1,2,11,11,12,10,15,1,12,8,10,11,6,6,6,8,8,9,12,14,- -  -,
Christie Pattison,"AM (RLC), ST (C)",6.93,6.93,10,8,3,10,10,3,9,8,3,3,4,6,6,5,10,2,5,8,3,6,4,5,2,8,5,3,4,8,7,4,4,6,14,6,4,6,8,8,3,2,8,7,7,9,5,3,11,18,10,10,9,11,6,12,8,6,13,11,- -  -,
Alex MacAllister,ST (C),6.93,6.93,12,7,4,7,7,1,7,9,2,2,1,7,5,7,11,3,6,13,2,1,5,7,3,12,4,3,6,5,10,7,3,9,16,10,3,6,7,6,2,1,10,16,11,9,15,1,7,17,14,10,10,10,9,8,7,7,10,12,- -  -,Ctr
László Kleinheisler,"M/AM (RLC), ST (C)",6.93,6.93,15,11,1,13,13,8,11,11,2,3,1,8,10,12,12,3,13,15,9,7,13,10,1,6,6,3,11,14,13,12,1,10,17,11,10,11,11,12,1,3,16,15,12,13,17,3,13,7,10,10,13,13,4,14,10,10,14,16,- -  -,
Luke Plange,"AM (RL), ST (C)",6.93,6.93,11,8,3,8,12,6,11,13,1,3,1,7,9,7,14,3,12,14,6,4,10,6,2,10,12,1,6,11,10,12,3,9,15,10,7,5,13,13,3,2,12,9,13,12,14,3,13,14,12,10,12,13,8,9,8,6,13,13,- -  -,Wnt
Dominic Calvert-Lewin,"AM (RL), ST (C)",6.93,6.93,15,10,2,14,14,5,15,14,2,3,3,6,6,11,16,1,16,14,6,1,9,5,2,16,16,4,7,12,15,15,2,10,14,14,11,8,15,13,1,2,14,13,14,14,13,3,16,13,15,14,12,11,3,10,6,5,16,13,- -  -,
Aaron Leya Iseka,"AM (RL), ST (C)",6.93,6.93,12,10,2,12,12,5,12,13,3,1,3,7,12,11,12,2,12,15,6,5,11,7,3,11,13,1,7,12,12,12,2,10,12,10,10,7,12,11,3,1,10,13,12,12,12,2,13,9,12,10,11,9,6,6,5,8,13,12,- -  -,
Mamoudou Karamoko,"AM (RL), ST (C)",6.93,6.93,12,10,2,13,12,8,12,12,3,3,2,6,9,10,14,3,12,13,6,5,7,7,2,12,11,2,7,9,11,11,1,11,13,9,6,4,10,11,3,3,14,12,12,14,8,3,13,12,14,15,13,11,7,8,5,5,14,16,- -  -,
Karim Konaté,ST (C),6.93,6.93,12,12,2,12,10,6,15,14,3,3,1,6,11,9,12,1,13,14,7,3,12,11,1,4,12,1,6,13,12,15,1,14,15,12,8,5,14,12,3,3,16,14,12,15,15,3,14,16,13,14,13,12,7,11,9,8,12,8,- -  -,
Jacob Hamilton,"D (R), AM (RL), ST (C)",6.92,6.92,8,8,3,9,7,1,11,13,1,3,3,6,6,9,13,1,3,9,1,1,3,11,2,10,10,2,2,11,13,5,3,11,13,12,4,2,14,9,1,4,7,6,5,12,15,2,13,10,10,10,10,12,13,10,8,7,19,11,- -  -,Wnt
Umar Sadiq,ST (C),6.92,6.92,12,11,2,13,10,4,13,13,2,2,4,5,10,11,17,2,14,16,5,6,11,11,2,15,12,2,8,16,10,13,2,13,14,12,5,5,13,12,1,1,12,12,14,14,16,3,16,7,12,12,11,9,8,14,8,11,16,13,- -  -,Opt
Matty Harper,"AM (RLC), ST (C)",6.91,6.91,11,3,3,7,13,1,6,10,3,2,3,1,3,9,14,1,8,9,1,1,3,2,3,5,4,3,5,10,8,6,1,5,11,6,8,3,1,6,2,1,12,6,4,14,11,3,13,4,7,12,13,6,8,10,10,12,8,15,- -  -,
Sam Dukuly,"AM (LC), ST (C)",6.91,6.91,9,7,3,6,7,3,5,6,2,1,1,4,8,4,9,1,8,12,2,5,4,6,2,8,4,3,5,8,7,4,2,7,5,9,5,4,4,6,2,2,9,8,5,6,9,2,10,18,18,10,16,14,6,17,6,13,7,4,- -  -,Inj
Gabriele Moncini,"AM (R), ST (C)",6.91,6.91,13,10,3,11,13,7,12,13,1,3,3,7,11,11,14,1,15,14,8,7,8,11,2,13,13,1,8,12,12,12,3,9,15,12,7,7,10,15,4,1,12,13,12,14,14,1,14,18,12,15,15,11,5,13,7,8,14,15,- -  -,
Sam Surridge,ST (C),6.91,6.91,15,8,2,13,13,8,12,14,3,1,2,7,14,11,13,2,13,13,7,9,9,7,2,16,14,3,6,12,10,12,1,11,14,11,10,7,15,10,3,4,13,10,15,12,13,3,13,14,6,16,12,11,5,11,5,2,15,15,- -  -,
Stefano Okaka,ST (C),6.91,6.91,16,11,4,12,16,5,16,11,1,1,3,6,11,11,10,1,14,14,5,3,11,10,3,12,14,1,3,14,12,13,3,8,13,12,6,3,11,13,1,2,13,12,13,8,15,2,10,9,12,12,14,12,13,13,15,14,17,12,- -  -,
Tayo Alexander-Tucker,"AM (L), ST (C)",6.90,6.90,8,10,1,7,6,4,11,13,2,3,1,7,10,7,10,3,6,12,5,5,11,10,4,9,9,2,8,9,7,7,2,9,11,10,5,5,9,6,3,2,8,11,9,9,8,3,10,15,10,13,11,14,5,8,5,7,7,12,- -  -,Ctr
Nelson Agho,ST (C),6.90,6.90,10,8,2,7,10,4,12,11,3,4,3,6,10,7,12,3,8,9,4,4,12,10,3,12,6,2,5,10,7,7,2,11,12,10,4,5,6,6,2,3,8,12,10,11,7,1,13,13,14,12,12,15,6,12,7,5,12,10,- -  -,
Luc Thal,"M/AM (C), ST (C)",6.90,6.90,12,8,2,7,10,4,9,12,2,4,1,9,2,9,11,1,8,16,4,3,7,11,3,8,7,2,2,7,9,7,2,9,10,12,3,3,4,9,3,3,16,8,8,10,10,1,14,7,9,9,6,9,9,5,11,16,5,11,- -  -,
Terem Moffi,"AM (L), ST (C)",6.90,6.90,13,12,3,13,12,8,17,14,1,1,3,11,13,12,15,1,14,14,8,7,10,8,1,16,13,2,9,13,13,13,1,13,13,12,9,7,13,13,1,1,14,16,13,14,12,2,16,19,14,14,11,12,7,14,14,7,17,12,- -  -,
Eden Bailey,ST (C),6.90,6.90,14,8,3,9,9,5,13,14,1,3,1,5,11,6,10,2,8,12,4,6,11,9,1,9,8,2,5,12,8,8,4,8,15,9,5,6,6,7,2,3,10,12,12,9,10,3,10,12,12,10,14,10,7,10,5,3,10,11,- -  -,Opt
Guido Burgstaller,"AM (C), ST (C)",6.89,6.89,12,10,2,11,12,6,12,13,3,2,1,6,13,10,11,3,13,17,5,7,10,16,1,13,11,3,10,16,11,13,2,7,16,12,12,9,11,13,1,3,14,13,15,7,17,3,9,11,8,12,15,8,5,14,10,10,16,14,- -  -,
Donovan Wilson,"AM (RL), ST (C)",6.89,6.89,12,9,3,10,14,5,10,11,3,1,3,4,9,8,13,3,12,9,2,1,10,8,1,12,8,2,5,12,11,12,3,10,12,10,5,3,9,11,2,3,11,12,11,13,8,4,12,12,12,12,12,12,10,11,8,6,15,12,- -  -,
Tyler Smith,"AM (RL), ST (C)",6.89,6.89,13,9,4,11,12,5,8,14,1,1,4,11,10,8,15,2,13,14,10,3,8,7,2,9,10,3,10,14,11,12,3,9,17,12,8,10,11,13,1,1,11,12,13,13,9,2,14,12,11,10,12,13,6,10,15,7,14,12,- -  -,
D'Mani Mellor,"AM (RL), ST (C)",6.89,6.89,14,6,1,10,13,6,10,13,3,3,1,7,8,7,13,3,11,15,3,4,4,5,2,11,10,3,4,8,11,11,1,8,7,9,6,4,9,8,2,2,11,11,8,11,14,2,15,10,9,11,12,14,12,8,5,5,15,11,- -  -,Frt
Ramón Mierez,ST (C),6.89,6.89,16,11,1,12,9,7,13,14,1,3,1,7,10,11,11,3,16,12,5,4,11,9,1,13,17,1,6,12,13,11,1,10,16,13,7,5,12,13,3,1,17,16,14,12,16,4,12,8,12,15,13,9,10,11,11,14,16,13,- -  -,
Lennart Thy,"AM (RL), ST (C)",6.88,6.88,17,13,2,13,15,8,15,10,3,3,3,8,14,12,10,2,12,17,6,8,10,8,3,13,13,4,8,12,14,11,1,9,12,14,9,9,12,12,2,1,15,14,13,11,17,2,10,10,13,16,8,13,7,14,5,6,14,15,- -  -,Inj
Phillip Tietz,ST (C),6.88,6.88,16,14,4,12,12,6,14,14,3,1,3,6,14,12,14,4,13,14,5,3,9,8,2,15,14,2,3,12,13,14,4,10,17,13,8,3,13,12,3,3,16,13,12,12,16,1,12,9,9,12,12,11,6,12,6,8,16,13,- -  -,
Marcos André,ST (C),6.88,6.88,14,12,1,15,14,9,14,13,2,3,3,11,12,13,15,1,14,13,8,9,12,11,2,11,14,4,10,11,13,13,4,12,14,13,9,8,14,13,3,4,14,12,13,13,12,3,13,19,13,12,10,9,7,12,11,3,16,11,- -  -,
Oli McBurnie,ST (C),6.88,6.88,13,11,3,13,14,6,13,12,2,2,3,8,12,12,13,1,13,11,8,7,9,12,3,14,15,3,6,12,12,14,1,12,14,13,8,5,13,13,3,2,14,14,13,12,13,2,13,5,8,8,15,11,10,12,9,11,14,16,- -  -,
Matheus Babi,ST (C),6.88,6.88,14,12,2,11,10,7,11,13,1,2,3,6,15,9,11,2,12,13,7,7,12,13,3,16,13,2,9,11,12,11,2,11,12,11,7,7,10,12,2,3,13,9,13,12,12,3,10,12,11,14,12,12,9,13,14,2,15,15,- -  -,
Elías Már Ómarsson,"AM (RLC), ST (C)",6.88,6.88,14,11,3,12,12,5,9,13,4,1,2,8,11,9,14,1,12,12,4,3,10,8,3,8,6,1,10,15,11,13,1,11,12,12,7,9,11,12,4,4,10,9,13,13,12,3,15,16,14,14,10,13,8,12,8,8,14,13,- -  -,Inj
Jake Daniels,"AM (C), ST (C)",6.87,6.87,10,10,2,8,12,1,9,11,3,4,3,8,5,5,15,2,7,17,2,1,10,9,2,7,10,1,7,12,13,8,2,10,9,13,4,10,10,11,2,3,11,11,14,14,15,1,13,13,11,15,11,11,5,15,8,6,10,11,- -  -,Opt
Harvey Woods,"AM (RLC), ST (C)",6.87,6.87,11,9,3,8,11,3,8,14,2,1,2,6,1,8,13,3,8,13,6,5,3,10,1,11,8,1,5,11,11,7,1,5,8,9,8,6,11,9,2,3,15,13,10,12,15,3,9,13,10,12,12,13,4,6,5,5,11,10,- -  -,
Tom Costello,ST (C),6.87,6.87,12,6,3,6,13,2,9,8,3,2,1,6,6,4,14,2,6,14,2,2,4,10,1,15,5,3,6,12,9,6,1,9,5,12,5,8,6,7,1,4,11,10,11,14,15,1,9,19,11,11,10,13,8,10,5,8,15,11,- -  -,Inj
Aaron Loupalo-Bi,"AM (RC), ST (C)",6.87,6.87,12,11,3,7,12,3,11,13,1,1,2,5,3,8,13,1,9,12,3,2,9,6,1,5,6,3,7,9,11,7,2,11,7,13,8,5,8,6,1,3,14,17,11,15,15,3,12,15,8,9,13,10,12,11,11,1,8,14,- -  -,Inj
Gerald Muchechetere,ST (C),6.87,6.87,9,5,3,8,10,3,12,13,3,3,1,9,5,2,12,2,4,12,4,1,7,6,3,15,8,1,5,13,11,5,3,7,15,11,3,5,8,11,2,1,8,11,11,9,11,1,13,8,13,11,12,12,7,13,11,4,10,12,- -  -,
Kyle Joseph,ST (C),6.87,6.87,15,9,3,11,12,3,14,13,2,1,1,11,3,11,14,1,13,15,7,8,12,9,3,13,11,1,9,11,11,13,2,8,14,11,7,9,9,11,3,2,13,10,13,12,11,1,13,13,10,15,11,12,7,11,9,6,14,11,- -  -,
Iwan Roberts,ST (C),6.87,6.87,12,9,2,10,11,1,9,12,2,1,2,9,7,8,14,3,9,14,6,2,7,15,2,5,10,3,6,14,14,7,1,10,10,12,5,11,11,12,1,1,9,14,13,13,15,3,13,15,11,13,10,13,8,8,8,4,7,10,- -  -,
Walter González,ST (C),6.86,6.86,15,11,1,11,14,5,13,13,3,2,2,8,14,13,13,3,14,13,4,4,12,8,2,14,14,3,7,13,13,14,4,10,15,12,7,6,13,13,3,3,14,14,12,14,14,1,14,11,8,14,14,11,7,16,13,11,17,12,- -  -,
Daniel Udoh,ST (C),6.86,6.86,13,11,2,12,13,9,13,12,1,1,2,11,13,11,12,3,12,12,5,3,10,7,3,12,10,3,4,12,13,12,3,12,14,12,9,3,12,12,2,4,12,13,10,13,13,3,12,12,14,14,12,12,8,11,5,8,15,8,- -  -,
Keinan Moodie,"M (C), AM (RC), ST (C)",6.86,6.86,9,8,2,9,13,3,7,13,1,2,2,5,4,7,8,3,9,18,2,1,4,13,3,10,5,3,7,10,4,4,3,7,12,6,5,5,5,11,1,3,6,11,5,7,18,3,10,11,13,13,10,4,8,7,7,7,12,17,- -  -,Ctr
Matthew Reed,ST (C),6.86,6.86,10,5,3,6,15,3,6,12,1,1,2,5,5,6,11,1,7,9,5,3,6,12,1,7,7,3,7,5,8,6,4,9,10,9,5,5,9,11,1,2,16,17,8,9,15,3,10,20,12,11,10,10,13,13,6,2,17,10,- -  -,
Gyasi Zardes,"AM (RLC), ST (C)",6.85,6.85,14,13,2,9,13,6,10,13,2,3,1,10,8,10,11,2,14,16,7,9,8,8,1,12,11,4,8,12,11,13,2,9,15,11,12,8,12,11,2,3,14,9,13,10,10,3,14,13,19,18,12,14,10,12,3,5,16,14,- -  -,
Dennis Srbeny,"AM (RC), ST (C)",6.85,6.85,14,13,2,13,14,8,15,13,4,3,3,7,11,12,13,2,14,15,7,6,12,11,2,15,12,2,6,13,13,12,1,9,14,12,7,6,12,13,1,3,14,12,13,12,13,3,12,15,12,14,11,11,6,12,5,7,14,14,- -  -,
Kieran Phillips,"AM (RLC), ST (C)",6.85,6.85,15,10,2,10,11,6,11,12,1,2,1,7,10,8,14,2,12,13,8,5,11,8,1,13,9,2,6,12,9,13,1,8,11,9,10,9,9,12,2,3,12,8,10,13,11,3,14,12,10,12,12,11,6,10,5,5,14,12,- -  -,Wnt
Manni Norkett,ST (C),6.85,6.85,15,8,3,9,12,2,13,14,1,3,2,7,2,10,12,1,13,14,3,5,6,7,2,10,7,2,5,8,11,9,3,8,10,13,4,5,8,6,2,1,10,13,11,12,14,2,10,19,12,10,12,10,7,12,5,8,8,14,- -  -,
Vitinha,ST (C),6.85,6.85,16,11,1,12,14,7,13,17,2,2,1,8,13,11,15,2,14,16,6,5,13,8,2,13,13,3,7,13,12,15,3,13,17,12,9,7,14,12,3,1,17,14,16,12,17,3,14,7,16,15,16,12,5,11,16,7,15,14,- -  -,
Declan McManus,"AM (R), ST (C)",6.85,6.85,14,9,3,10,11,4,14,13,3,2,2,5,9,10,14,1,13,17,2,5,9,5,1,10,10,1,5,9,10,12,3,9,14,9,6,2,7,8,4,4,11,10,11,13,10,2,13,8,11,9,8,7,4,14,2,2,14,9,- -  -,
Maurits Kjærgaard,"M/AM (C), ST (C)",6.85,6.85,13,12,2,13,12,10,14,14,3,3,2,8,5,12,15,1,15,15,8,6,13,9,3,14,13,2,12,10,13,10,3,13,14,11,9,5,11,12,1,3,12,15,12,14,12,3,15,12,13,11,11,11,12,10,5,8,10,9,- -  -,
Tony Weston,ST (C),6.85,6.85,16,12,2,10,13,1,9,16,3,3,3,11,7,13,15,1,13,14,7,4,10,10,2,6,9,3,9,13,13,15,2,12,17,8,9,8,11,13,3,2,15,17,14,12,18,3,16,20,12,13,11,9,9,6,9,6,13,10,- -  -,
Fidel O'Rourke,"AM (RL), ST (C)",6.84,6.84,10,4,1,8,13,2,6,10,2,3,1,5,3,8,14,2,7,11,4,5,4,12,3,4,7,3,6,9,11,7,2,7,6,11,6,6,10,7,1,3,8,8,9,10,15,1,12,10,14,11,12,11,15,3,9,2,11,12,- -  -,Ctr
Jessic Ngankam,"AM (RL), ST (C)",6.84,6.84,13,10,2,11,12,7,16,14,3,2,2,4,9,10,13,1,13,14,6,6,10,10,3,13,12,2,6,13,12,14,4,13,15,10,8,5,11,12,2,3,15,16,12,14,13,3,15,14,14,15,16,13,17,12,8,9,14,13,- -  -,
Josh Scott,ST (C),6.84,6.84,10,6,1,7,11,2,10,11,3,2,1,4,5,7,11,3,8,14,2,4,6,6,2,13,10,1,4,8,9,8,1,7,7,8,3,3,10,8,2,1,8,10,11,10,10,2,12,10,12,15,13,13,5,8,5,5,12,11,- -  -,Ctr
Josh Davison,"AM (RLC), ST (C)",6.84,6.84,15,11,1,10,12,6,12,14,1,4,1,7,7,9,12,2,11,10,5,2,7,6,1,12,10,3,5,9,10,8,3,10,6,11,8,5,8,9,3,1,13,13,12,11,12,1,12,15,11,11,11,9,7,11,3,2,13,13,- -  -,
Mipo Odubeko,ST (C),6.84,6.84,12,9,1,8,10,6,13,12,2,1,3,7,8,10,13,1,11,13,6,5,10,10,3,12,9,1,5,12,9,11,1,11,12,10,7,4,11,9,2,1,10,11,12,13,12,3,13,9,12,15,10,12,6,11,9,8,12,12,- -  -,
Isidro Pitta,ST (C),6.83,6.83,14,11,1,10,11,6,15,14,2,3,1,8,9,11,12,2,12,10,7,8,11,10,1,13,12,3,6,12,11,13,3,9,12,11,8,6,10,13,3,2,12,14,13,12,13,2,13,10,10,12,10,11,8,9,13,3,13,13,- -  -,
Darrell Patience,"M/AM (C), ST (C)",6.83,6.83,12,4,3,6,7,8,9,13,1,1,2,7,2,9,9,2,9,12,7,2,4,10,3,12,7,3,6,9,5,4,4,10,3,13,4,3,6,8,2,3,6,7,8,7,11,3,11,11,14,13,11,15,4,8,8,10,5,3,- -  -,
Oliver Sanderson,"AM (L), ST (C)",6.83,6.83,11,9,3,9,12,3,11,12,4,3,1,4,3,6,14,1,9,17,6,2,7,11,1,13,8,3,2,10,13,8,2,13,12,11,6,5,11,11,3,1,8,12,12,13,13,2,13,17,11,10,11,10,10,12,9,8,10,12,- -  -,
Jordan Brown,"AM (L), ST (C)",6.83,6.83,13,8,3,7,12,4,13,11,3,2,3,6,14,6,14,4,7,14,4,5,7,11,3,13,8,3,6,8,7,11,3,8,11,8,5,5,8,9,3,1,11,12,10,9,14,3,14,13,11,11,12,10,13,10,7,9,15,12,- -  -,
Junior Morias,"AM (RLC), ST (C)",6.83,6.83,12,10,1,11,12,3,13,11,3,2,3,6,10,9,12,1,12,12,4,13,10,5,3,8,6,1,5,13,8,10,1,8,15,7,10,4,9,8,4,2,12,9,10,12,12,1,12,5,6,8,10,8,8,8,7,12,13,15,- -  -,
Daniel Ogwuru,ST (C),6.83,6.83,13,9,3,12,13,3,12,17,2,1,3,10,3,11,14,2,13,9,6,4,7,4,2,12,10,3,8,12,16,12,2,13,16,13,9,4,10,9,1,1,11,16,13,16,15,1,13,13,11,12,11,14,8,17,10,2,10,11,- -  -,Wnt
Primož Marinič,"M (C), AM (R), ST (C)",6.82,6.82,15,10,1,14,15,6,11,16,1,2,2,6,4,11,13,4,12,12,8,4,12,8,1,5,8,2,8,14,9,9,1,9,12,8,9,5,10,11,2,4,18,8,11,15,15,2,14,7,7,11,3,10,8,5,11,16,10,9,- -  -,
George Puşcaş,"AM (L), ST (C)",6.82,6.82,15,8,3,11,11,6,15,12,1,1,2,8,17,10,14,1,13,13,2,7,11,8,3,13,14,2,11,11,11,14,2,10,15,10,9,7,12,11,3,1,16,13,11,12,16,2,15,17,12,18,15,13,8,13,9,8,12,14,- -  -,
Liam Delap,"AM (L), ST (C)",6.82,6.82,15,9,2,13,12,7,15,14,1,2,3,9,12,13,15,3,13,14,6,9,12,9,1,13,11,2,7,13,13,15,1,14,15,11,9,4,14,14,3,3,12,12,14,15,16,1,14,7,14,16,12,14,12,7,16,10,12,14,- -  -,Inj
Kenan Karaman,"D (R), AM (RL), ST (C)",6.82,6.82,15,10,3,12,13,9,10,11,3,3,3,9,7,10,10,1,12,13,8,5,9,6,3,11,12,3,4,12,11,9,3,9,13,10,7,3,12,11,2,2,13,9,12,7,13,1,9,12,12,13,10,12,11,12,7,10,16,12,- -  -,
Erdon Daci,"AM (R), ST (C)",6.82,6.82,14,12,1,10,14,4,10,11,1,2,2,10,9,10,13,1,12,11,2,8,12,7,2,11,12,3,9,10,11,11,1,12,5,11,9,10,11,12,3,1,12,11,13,11,11,1,12,17,10,10,8,10,10,10,6,5,13,11,- -  -,
Macauley Bonne,"AM (RL), ST (C)",6.82,6.82,13,7,2,10,14,5,13,14,1,1,3,4,10,8,13,1,10,16,5,8,8,9,3,12,13,1,7,12,12,12,2,8,15,11,8,5,11,10,1,3,14,14,12,13,10,2,11,8,8,14,11,10,6,2,4,8,13,11,- -  -,
Chris Kane,ST (C),6.82,6.82,20,11,1,11,18,6,13,11,1,3,3,10,12,10,12,1,9,14,7,5,9,10,2,12,10,3,6,5,12,10,1,9,13,11,6,5,10,7,2,3,17,11,12,12,16,2,13,10,10,10,10,13,11,11,10,1,16,13,- -  -,
Carlton Morris,"AM (RL), ST (C)",6.81,6.81,15,11,3,12,12,6,12,12,1,3,1,8,12,10,12,3,13,13,6,4,11,11,2,14,13,1,7,12,13,13,2,9,13,12,9,5,11,12,3,4,12,12,11,11,13,4,13,13,12,14,12,12,12,12,10,2,17,12,- -  -,
Kaio Jorge,"AM (RL), ST (C)",6.81,6.81,13,12,3,13,13,4,12,13,3,2,1,4,13,12,13,2,12,11,6,6,11,10,4,11,12,2,5,14,12,13,2,13,16,11,11,7,14,15,3,3,13,13,14,15,15,2,13,11,9,15,12,8,13,13,7,7,14,18,- -  -,
