Name,Position,Av Rat,Av Rat,Wor,Vis,Thr,Tec,Tea,Tck,Str,Sta,TRO,Ref,Pun,Pos,Pen,Pas,Pac,1v1,OtB,Nat,Mar,L Th,Lon,Ldr,Kic,Jum,Hea,Han,Fre,Fla,Fir,Fin,Ecc,Dri,Det,Dec,Cro,Cor,Cnt,Cmp,Com,Cmd,Bra,Bal,Ant,Agi,Agg,Aer,Acc,Temp,Spor,Prof,Pres,Loy,Inj Pr,Imp M,Dirt,Cont,Cons,Amb,Rec,Inf
Tushaun Walters,"AM (RL), ST (C)",7.01,7.01,10,7,1,6,9,2,7,8,2,1,3,5,7,5,13,3,7,14,3,4,7,5,1,6,9,1,7,11,8,6,4,7,9,6,6,4,8,7,3,2,7,7,6,10,13,1,15,17,11,13,10,11,11,6,8,3,16,11,- -  -,
Jigme Tshultrim,"M (L), AM (RL)",6.96,6.96,9,6,3,9,6,2,1,4,3,2,3,3,1,6,11,2,6,13,3,3,4,11,3,4,1,3,3,9,7,6,2,6,15,10,6,2,3,6,3,1,4,6,7,9,7,2,13,14,11,12,8,11,10,4,6,4,20,9,- -  -,
Sporo Somah,M/AM (L),7.58,7.58,5,6,2,6,7,2,2,10,4,3,3,5,1,5,13,2,8,10,5,5,5,9,3,1,2,3,5,13,6,6,1,7,5,8,10,7,6,5,2,1,5,7,7,12,6,2,14,10,14,11,12,10,11,7,7,3,11,11,- -  -,Ama
Mamadou Koné,"M (L), AM (RL), ST (C)",7.13,7.13,13,11,2,13,8,2,9,11,2,2,3,5,11,8,14,1,14,14,6,4,12,11,1,9,10,2,11,10,12,10,1,14,13,10,10,4,10,12,3,1,11,13,12,13,13,4,14,20,9,10,11,10,8,9,12,13,10,15,- -  -,
Adama Traoré,M/AM (L),7.17,7.17,14,13,3,14,13,2,10,13,3,2,4,12,10,12,14,2,15,8,2,1,12,10,1,8,10,1,10,14,13,14,2,13,9,13,10,4,12,14,1,2,14,10,12,14,8,3,16,13,9,11,12,12,9,12,5,2,13,9,- -  -,Wnt
Scott Wilson,"AM (L), ST (C)",6.76,6.76,13,9,1,9,12,2,9,13,3,1,3,7,7,8,11,2,10,13,7,2,7,5,2,7,8,1,4,8,8,10,3,10,14,8,8,5,8,8,3,3,10,9,9,12,6,2,12,13,15,11,7,14,5,12,5,10,8,14,- -  -,
Corey McKeown,"AM (L), ST (C)",7.02,7.02,12,9,4,12,10,2,9,11,3,2,3,6,4,11,12,3,12,16,3,1,9,5,1,4,4,1,4,15,12,9,3,12,13,8,9,2,8,9,4,3,3,10,11,10,5,3,12,8,12,15,13,14,5,8,5,5,15,13,- -  -,
Ahmed Al-Essawi,"M (C), AM (RLC), ST (C)",6.80,6.80,7,7,2,9,2,2,6,10,3,3,2,5,9,8,12,2,11,13,5,5,3,11,1,5,7,3,5,10,12,12,3,9,7,8,6,1,5,12,1,3,3,6,5,12,5,2,12,12,8,12,9,10,13,11,5,8,15,9,- -  -,
Brian Marita,"AM (RL), ST (C)",6.88,6.88,7,7,2,10,6,2,5,12,1,1,3,7,4,6,13,1,10,12,3,1,4,12,1,7,10,3,5,11,12,11,1,11,1,10,9,6,6,7,3,2,5,7,9,12,12,3,12,17,13,11,11,11,8,10,8,6,18,13,- -  -,
Ignatius Ang,AM (RL),6.46,6.46,7,6,3,7,5,2,2,12,2,3,1,4,1,9,13,2,8,14,4,2,5,8,2,4,3,1,4,7,9,5,1,8,15,11,8,5,3,7,2,1,4,3,5,11,12,2,12,14,12,11,11,7,12,1,8,8,16,12,- -  -,
Akram Afif,"M (L), AM (RLC), ST (C)",7.19,7.19,10,14,3,15,8,2,8,13,4,3,2,5,12,13,14,1,13,14,4,5,12,7,3,10,3,2,8,15,15,14,3,13,16,11,14,11,11,12,1,2,14,11,12,15,8,1,16,11,10,11,12,12,7,11,6,8,13,14,- -  -,
Giuseppe Panico,"AM (RLC), ST (C)",7.51,7.51,12,13,2,12,10,2,10,12,3,3,3,7,13,12,12,1,12,13,2,4,11,9,2,6,9,3,10,15,11,10,1,12,13,11,8,9,12,12,3,2,13,12,12,12,15,1,12,12,13,12,11,11,3,11,8,8,12,12,- -  -,
Ange-Freddy Plumain,AM (RLC),6.94,6.94,6,11,1,13,6,2,14,16,3,1,1,2,13,12,13,1,10,13,2,2,12,3,1,11,10,2,11,13,12,11,2,12,8,8,10,12,8,9,1,2,8,12,9,13,13,3,13,5,11,9,9,8,8,8,7,13,12,10,- -  -,
Furkan Adsız,M/AM (L),6.29,6.29,9,4,3,7,4,2,3,5,3,1,3,1,1,5,12,2,7,13,2,1,1,10,4,9,3,3,1,8,3,6,2,5,8,8,8,4,4,4,2,3,2,4,6,12,13,2,13,14,9,12,9,11,10,9,14,1,9,11,- -  -,Inj
Baoringdao Bodo,AM (RLC),6.94,6.94,10,4,3,7,7,2,6,9,3,2,2,3,2,6,13,3,7,10,2,5,6,14,1,4,3,1,6,14,4,3,1,5,14,5,3,4,8,4,2,1,4,8,4,12,9,1,10,20,11,10,9,12,7,4,11,2,14,10,- -  -,
Mirabdulla Abbasov,"AM (L), ST (C)",6.99,6.99,9,7,2,10,8,2,7,10,3,2,2,6,7,13,13,1,12,12,7,3,6,13,3,7,10,3,7,9,13,13,3,9,11,10,9,7,7,9,3,1,7,8,13,13,5,1,13,13,12,10,11,11,12,4,14,7,13,11,- -  -,
Apado Júnior,"M (R), AM (RL)",6.74,6.74,12,10,1,10,8,2,6,10,2,1,3,5,5,7,13,2,12,10,5,3,6,5,3,9,3,2,6,10,14,8,3,12,16,11,10,5,6,8,1,2,6,7,7,13,8,1,14,11,11,14,11,13,14,12,6,8,17,11,- -  -,
Zain Walker,"M/AM (RL), ST (C)",7.03,7.03,8,9,2,10,8,2,6,9,2,2,1,5,8,7,15,1,8,8,3,4,7,5,3,6,5,2,7,14,9,8,2,11,15,6,9,7,7,8,2,1,6,7,10,9,6,3,13,7,8,15,8,12,4,8,4,6,7,11,- -  -,
Louis Robles,"AM (RL), ST (C)",6.86,6.86,10,4,2,9,5,2,4,12,2,2,3,3,2,7,10,3,8,6,1,3,7,8,3,9,6,1,1,10,11,6,3,9,4,8,6,3,4,6,1,1,1,10,7,10,9,2,12,19,10,8,11,12,5,11,9,7,13,10,- -  -,
Pippen Laurdine,M (R),6.80,6.80,10,3,2,4,5,2,4,7,1,1,1,2,1,6,11,3,3,14,2,2,3,12,2,12,1,3,2,5,8,1,4,2,6,8,5,2,3,2,2,1,1,2,2,11,7,3,11,14,12,13,13,11,9,3,6,6,10,10,- -  -,Ama
Artur Shushenachev,"AM (L), ST (C)",6.87,6.87,10,7,3,13,7,2,13,11,2,3,1,8,3,13,13,4,13,7,5,1,9,10,4,13,9,2,7,13,14,14,2,14,11,13,11,7,8,9,1,3,6,9,11,10,5,2,14,20,12,10,12,14,5,14,15,7,20,10,- -  -,Opt
Habtamu Mekonnen,"AM (C), ST (C)",6.66,6.66,6,8,2,6,5,2,3,8,4,3,3,6,2,7,13,2,14,10,3,3,6,10,2,5,6,2,5,15,9,7,1,10,15,12,5,2,3,6,1,3,4,6,9,12,5,1,13,19,11,11,12,10,12,9,15,6,12,12,- -  -,
Daniel Suriel,"M (C), AM (R)",6.95,6.95,9,1,3,7,4,2,3,12,1,2,4,2,2,3,10,2,7,15,2,2,4,3,3,4,1,2,2,9,10,7,1,6,7,5,4,1,3,2,1,3,5,3,3,9,14,1,12,12,11,10,10,11,8,9,12,3,11,9,- -  -,
Norbert Balogh,"AM (RL), ST (C)",7.27,7.27,13,13,2,14,12,2,10,9,3,3,1,4,12,12,12,1,12,11,2,4,10,8,1,17,10,1,11,15,14,11,1,14,12,11,13,9,11,13,1,1,11,9,13,13,7,2,12,10,14,14,13,12,12,13,5,3,14,10,- -  -,
Natnael Ganjula,AM (RL),6.59,6.59,7,4,2,6,5,2,3,11,2,3,3,1,1,6,12,2,8,13,3,3,6,7,1,6,4,1,4,10,9,3,4,12,4,8,7,2,5,7,3,2,2,3,7,13,5,3,12,15,12,9,10,11,13,6,8,4,9,10,- -  -,
Peter Kings,"AM (RC), ST (C)",6.36,6.36,7,8,1,13,6,2,6,5,2,1,3,6,1,8,13,2,9,11,5,4,7,12,1,5,11,2,3,13,13,9,2,11,11,11,5,5,7,5,1,3,2,7,5,13,8,2,13,11,12,13,9,14,5,7,13,4,11,10,- -  -,
Samuel Kinduelu Mbangula,"AM (RLC), ST (C)",6.96,6.96,6,11,3,13,10,2,9,8,2,2,2,3,7,12,16,1,7,14,4,4,8,6,3,8,7,3,8,14,12,8,4,12,12,9,8,7,9,9,2,1,13,8,8,12,5,2,16,15,14,13,11,13,5,9,15,5,9,10,- -  -,Int
Daynho,"M (L), AM (RL), ST (C)",6.91,6.91,8,9,2,8,7,2,5,11,2,3,3,5,3,11,13,1,9,7,5,5,7,12,3,7,8,4,6,8,10,9,1,11,16,11,11,7,6,8,2,1,5,7,9,13,8,2,13,18,13,9,10,12,5,12,7,5,20,13,- -  -,Ctr
Sultan Mandash,"M (R), AM (RL)",6.84,6.84,7,10,2,13,13,2,6,9,2,1,4,3,8,10,14,1,10,11,2,8,10,14,4,7,4,1,10,11,9,12,1,12,8,9,8,9,12,9,2,4,7,12,9,15,8,3,14,10,13,12,11,12,13,3,8,1,13,10,- -  -,
Eli Sewonou,"M/AM (L), ST (C)",7.16,7.16,9,7,1,10,8,2,4,14,2,2,2,7,3,10,14,2,13,7,7,6,8,4,1,2,10,1,4,9,11,10,4,14,5,8,13,6,5,8,3,1,4,8,9,14,9,3,14,10,10,9,10,11,10,13,8,4,20,10,- -  -,
Jennison Myrie-Williams,"M (R), AM (RL)",7.10,7.10,7,8,1,10,6,2,7,11,3,2,1,2,12,8,10,2,9,13,2,2,8,2,1,10,5,1,7,11,9,7,1,10,8,5,8,9,6,8,2,4,6,10,8,11,5,3,10,7,7,5,7,4,6,9,6,13,9,11,- -  -,Ama
Ugyen Tenzin,M/AM (L),6.99,6.99,10,3,1,10,5,2,4,8,1,2,1,3,4,7,9,1,9,18,3,1,4,10,3,8,1,3,3,11,5,6,3,8,13,5,7,3,4,7,3,3,1,5,5,9,5,2,13,13,9,13,9,12,5,8,14,2,13,12,- -  -,
Raymond Burey,"M/AM (R), ST (C)",6.36,6.36,6,5,2,5,4,2,2,11,3,3,2,1,1,6,12,3,7,15,3,3,4,9,4,4,7,1,1,5,7,7,2,3,12,7,4,3,4,6,2,1,1,5,4,12,11,2,12,16,9,10,12,8,5,7,6,8,9,12,- -  -,Ctr
Peu,"M (L), AM (RL)",7.01,7.01,7,8,1,13,7,2,11,11,1,2,3,4,12,10,13,2,12,12,3,2,9,5,2,8,10,2,8,16,12,13,2,14,7,9,10,6,8,12,3,2,8,9,9,14,8,2,13,12,4,12,8,10,4,6,9,5,7,14,- -  -,
Alexis Siala-Chamba,"M (L), AM (RL)",8.19,8.19,8,8,2,13,6,2,7,10,2,1,1,3,6,8,12,2,11,13,1,6,6,5,2,4,5,1,11,12,11,6,1,10,12,8,10,8,6,9,3,2,6,7,7,13,6,3,14,10,10,8,9,11,7,15,6,3,13,10,- -  -,
Ahmad Karim,M/AM (RL),6.72,6.72,8,4,1,5,4,2,1,6,1,1,3,1,1,2,12,2,5,7,1,1,2,13,3,2,1,1,1,9,4,4,2,5,3,5,2,1,1,4,2,1,3,2,2,10,14,3,12,17,10,12,11,13,13,1,13,3,10,12,- -  -,Ama
Alan Forrest,"M (RL), AM (RLC), ST (C)",7.08,7.08,12,15,2,13,12,2,9,12,3,1,2,10,15,14,14,1,13,12,7,2,11,3,3,7,6,3,6,10,13,14,2,14,12,12,12,8,10,13,1,2,7,12,13,11,6,2,13,12,10,13,9,13,7,12,2,4,13,11,- -  -,Inj
Blaise Baillet,"AM (L), ST (C)",6.72,6.72,7,7,3,6,5,2,3,12,1,2,1,5,6,4,13,2,8,10,4,1,6,12,2,11,13,3,5,9,9,10,1,13,9,12,3,5,3,9,2,1,2,6,7,13,9,3,14,19,10,11,9,11,14,15,5,3,12,11,- -  -,
Mohammed Ibrahim,"M (RLC), AM (RC)",7.35,7.35,5,6,2,9,5,2,5,3,3,2,2,5,3,11,12,3,8,11,3,4,6,4,1,6,2,2,12,10,11,7,1,13,9,10,14,7,5,7,3,3,4,5,6,12,10,3,12,15,12,12,11,13,13,2,8,8,16,10,- -  -,
Ben Tollitt,"M (RLC), AM (RL)",6.86,6.86,10,9,2,7,6,2,10,10,1,1,4,4,7,9,12,2,9,10,2,3,9,6,2,9,4,1,6,13,9,9,4,12,12,8,10,9,8,10,2,1,7,10,9,12,7,1,13,12,11,12,10,14,6,10,4,7,12,9,- -  -,Wnt
Yannis Tafer,"M (R), AM (RC)",6.89,6.89,10,10,3,13,11,2,6,10,3,2,1,5,14,11,11,3,12,14,3,5,12,6,3,9,8,3,8,14,13,11,2,12,14,12,8,5,14,14,1,1,8,10,13,10,6,1,11,15,15,10,11,14,12,6,6,7,9,13,- -  -,
Matthias Vella,"AM (LC), ST (C)",6.55,6.55,5,3,2,7,3,2,6,3,3,3,3,2,1,5,12,1,4,13,3,1,4,7,1,10,8,3,3,8,6,6,2,9,11,4,4,3,1,2,3,3,5,3,4,8,15,2,13,8,10,11,14,11,6,9,12,6,8,11,- -  -,Ama
Wong Ho Chun,"M (R), AM (RLC)",6.67,6.67,11,5,3,8,6,2,8,6,2,1,1,5,4,6,11,1,7,8,6,5,7,12,3,7,2,3,1,7,9,8,2,6,13,8,6,3,4,10,3,2,1,6,7,9,7,1,11,10,10,8,10,12,9,3,6,5,16,9,- -  -,Inj
Prince Amétokodo,"AM (L), ST (C)",7.37,7.37,8,9,2,14,8,2,6,8,4,2,1,7,8,9,14,2,10,15,7,5,8,10,2,5,8,2,7,13,9,13,1,11,4,13,9,5,8,10,2,1,4,8,13,14,10,3,14,13,13,8,11,11,10,4,8,1,19,11,- -  -,
Wellington Petinha,"AM (RL), ST (C)",6.74,6.74,8,6,2,10,7,2,5,8,1,4,1,5,5,9,12,3,9,14,6,6,6,13,3,8,8,1,5,9,10,7,1,14,6,7,8,3,7,8,3,1,4,7,8,12,13,1,14,12,12,13,13,9,12,8,9,1,12,10,- -  -,
Seini Barka,M/AM (L),6.84,6.84,7,5,3,9,5,2,2,11,1,4,1,4,3,9,12,3,9,10,4,3,5,7,2,5,4,2,4,10,12,7,2,8,12,7,7,2,5,6,2,3,4,3,6,12,5,2,12,14,12,11,10,10,5,16,7,4,11,10,- -  -,
Steward Mae Hagatepua,M/AM (R),6.98,6.98,9,6,1,8,6,2,6,7,3,1,2,4,2,7,12,3,7,16,2,4,3,8,3,8,4,3,4,8,8,6,3,7,3,12,5,3,4,12,1,1,6,5,4,12,8,3,12,14,10,10,11,12,5,1,12,7,20,8,- -  -,
Romaric Banadi,AM (RLC),6.86,6.86,8,5,3,10,7,2,6,9,2,2,3,6,5,11,13,3,8,18,6,6,6,7,1,15,3,2,6,10,8,11,4,11,8,13,11,6,7,8,2,2,8,4,8,14,5,1,13,13,13,11,11,8,7,7,12,5,12,11,- -  -,
Jason Quimzon,M/AM (R),6.70,6.70,11,6,2,5,6,2,1,6,2,2,1,1,6,4,10,3,5,12,3,1,4,8,2,5,1,3,1,6,10,7,1,8,13,6,7,2,2,7,3,1,3,5,4,10,8,1,11,20,9,10,13,11,7,9,5,5,6,11,- -  -,Ama
Soulyman Allouch,AM (RLC),6.81,6.81,8,11,3,13,7,2,7,8,2,1,1,4,11,12,11,3,12,12,3,8,10,5,1,8,6,2,11,14,13,7,2,13,14,11,11,9,9,10,2,3,10,14,11,14,5,2,14,15,10,12,9,11,6,7,6,1,9,12,- -  -,
Ong Kian Wee,"AM (R), ST (C)",6.58,6.58,6,6,1,11,9,2,3,4,3,2,2,7,1,5,8,2,7,13,3,2,5,11,2,2,3,3,2,11,6,5,1,7,16,10,5,3,5,5,2,2,2,4,4,7,7,2,9,10,11,18,11,13,5,11,6,8,5,11,- -  -,Ctr
Lin Ming-wei,M/AM (L),5.18,5.18,5,5,1,4,3,2,2,4,3,4,2,2,2,6,12,2,6,11,2,1,4,14,2,4,3,2,2,6,7,6,2,6,16,8,8,4,4,2,1,4,5,5,3,8,9,3,12,18,12,11,11,10,8,3,8,6,9,9,- -  -,
Keegan Jelacic,AM (RLC),6.84,6.84,11,8,3,12,8,3,5,10,1,3,2,6,6,11,13,1,7,14,4,4,7,2,1,6,6,2,5,14,14,12,2,13,3,10,8,7,6,6,1,1,1,8,6,14,11,3,13,19,10,11,9,10,13,9,7,5,8,10,- -  -,
Rodney Suri,"M (C), AM (LC)",6.56,6.56,9,9,1,7,6,3,4,13,2,2,3,5,1,10,12,2,8,12,3,1,7,1,1,6,3,3,4,11,9,4,3,8,3,10,6,4,5,8,4,2,4,5,9,13,5,1,13,20,12,9,12,12,14,12,5,7,10,11,- -  -,
Joël Karkoma,AM (RL),7.42,7.42,8,6,2,12,8,3,7,14,3,3,4,4,2,6,13,2,12,9,3,6,8,11,3,11,5,2,5,12,13,8,1,9,11,10,12,7,7,8,3,3,4,7,8,10,5,2,13,15,13,11,14,10,9,7,8,4,20,10,- -  -,
Tevaughn Harriette,"M (L), AM (RL), ST (C)",7.41,7.41,9,7,3,12,8,3,5,14,3,1,2,7,2,9,9,1,12,5,7,2,9,11,3,9,9,3,8,15,9,10,2,10,12,12,12,8,7,10,3,1,7,8,9,10,12,3,10,14,10,12,14,13,5,8,6,6,12,13,- -  -,
Magnus Mattsson,"M (L), AM (LC)",6.91,6.91,14,12,2,14,14,3,7,11,2,3,3,4,14,12,12,1,13,12,5,6,13,7,3,7,7,4,14,14,14,12,2,14,15,12,13,13,12,12,3,3,9,10,13,13,8,2,14,15,14,13,12,14,11,11,5,4,14,14,- -  -,
Orphéo Nalie,"M (RL), AM (RLC), ST (C)",5.85,5.85,6,7,2,8,6,3,1,8,3,1,1,4,1,9,10,2,8,13,3,5,4,7,2,3,6,2,4,11,11,8,1,9,16,9,8,5,5,5,3,1,7,5,8,7,9,2,10,12,11,11,12,10,12,1,13,5,16,11,- -  -,
Ross Staley,M/AM (RL),6.48,6.48,7,6,1,6,6,3,6,8,3,1,2,3,3,12,10,2,5,9,3,4,7,4,1,7,4,1,7,6,6,5,3,6,10,6,6,7,6,6,1,1,6,6,7,10,5,1,11,13,12,10,9,7,5,8,4,3,7,14,- -  -,
Stefan Tšendei,AM (L),6.69,6.69,11,9,2,8,6,3,2,13,1,3,2,4,1,8,12,3,10,17,4,1,1,5,2,8,3,1,4,10,11,4,3,8,14,13,9,7,5,8,1,3,3,6,6,12,9,2,12,11,11,11,10,10,5,11,11,8,11,14,- -  -,
Fousseni Diabaté,AM (RLC),7.00,7.00,8,9,3,15,7,3,8,13,1,1,3,5,17,12,16,1,13,14,4,4,7,7,3,8,7,4,6,14,12,11,3,15,13,11,10,12,10,12,3,2,9,11,10,15,12,3,16,11,12,14,10,10,8,13,11,7,12,15,- -  -,
Menzy Coco,M/AM (RC),6.80,6.80,11,9,1,9,6,3,3,11,1,3,3,4,3,10,7,2,9,15,1,4,6,11,3,6,1,1,4,11,5,5,3,4,4,7,4,4,4,3,2,2,3,5,9,6,5,1,6,18,9,10,12,12,11,5,10,7,10,11,- -  -,Ama
Anthony Lokosa,"AM (RLC), ST (C)",7.40,7.40,8,8,1,7,9,3,12,14,1,2,4,5,6,9,12,1,11,18,4,8,7,6,1,13,11,3,10,8,8,9,2,10,11,10,7,6,6,10,1,2,7,11,11,13,8,2,12,11,10,10,10,7,13,10,8,7,11,14,- -  -,Inj
Claude Forest,"M (LC), AM (L)",6.55,6.55,10,6,1,8,7,3,6,7,1,1,3,3,1,8,13,2,10,5,5,1,6,5,3,7,4,1,4,8,11,4,1,5,6,9,6,3,3,9,1,1,4,2,4,10,11,1,13,11,9,12,10,10,5,4,5,7,11,13,- -  -,
Kuraba Kondô,AM (L),7.15,7.15,8,7,2,13,7,3,1,12,4,3,1,5,4,9,14,1,6,9,4,1,6,14,3,3,6,1,5,12,14,11,3,5,13,9,12,7,6,8,2,3,2,7,6,11,7,3,14,15,12,11,12,13,6,13,8,7,13,10,- -  -,
Bryan Jímenez,"AM (RL), ST (C)",6.95,6.95,9,6,3,11,9,3,7,6,3,3,4,7,2,10,13,3,13,13,7,1,3,14,1,5,7,3,7,11,13,11,2,8,16,12,8,7,8,10,3,2,5,7,12,13,5,1,14,9,12,15,12,10,7,13,8,3,12,11,- -  -,
Amy Recha,"AM (RL), ST (C)",7.00,7.00,7,5,3,7,6,3,5,12,2,1,1,5,6,11,13,3,6,6,4,5,3,13,1,5,4,1,5,8,12,8,1,10,9,13,5,1,6,7,1,1,7,6,4,13,9,1,13,11,12,11,12,12,7,14,8,6,20,10,- -  -,
Andrei Ivan,"AM (L), ST (C)",6.75,6.75,12,11,1,14,13,3,13,11,1,1,2,8,14,12,14,4,13,15,4,5,13,4,1,13,11,1,12,10,12,13,3,12,13,10,11,8,11,12,3,4,12,10,11,14,7,2,14,9,11,13,8,13,7,8,6,13,9,13,- -  -,
Gastón Rodríguez,"AM (RC), ST (C)",7.01,7.01,6,11,1,14,9,3,12,11,3,1,2,6,12,11,12,3,14,11,4,8,11,9,1,13,12,3,13,15,14,14,2,12,7,8,13,12,6,11,3,2,11,11,11,14,11,1,13,6,4,7,7,2,8,9,13,16,9,7,- -  -,
Pedro Neto,"M (RL), AM (RLC), ST (C)",6.83,6.83,10,11,2,14,11,3,7,12,1,4,2,7,8,13,16,1,13,14,5,3,12,8,3,7,7,2,11,16,13,13,4,17,15,12,13,13,10,12,1,2,9,12,10,14,9,1,17,15,16,15,14,13,4,12,11,8,14,15,- -  -,Set
Wankewai Rooney,"AM (RL), ST (C)",6.85,6.85,10,12,2,11,9,3,11,10,3,3,1,6,2,10,12,1,13,14,7,1,9,6,3,12,14,3,6,9,11,11,3,10,12,14,7,8,8,10,1,2,11,12,11,9,12,3,11,14,10,9,10,13,11,8,5,6,12,13,- -  -,
Joshua Mutale,"M (RL), AM (RLC)",6.71,6.71,10,11,3,13,9,3,1,12,2,2,1,8,6,13,13,1,13,8,8,8,5,4,3,6,5,2,8,13,9,10,2,12,6,13,12,9,9,5,3,2,7,9,8,13,6,2,12,11,12,11,10,9,10,15,5,7,11,13,- -  -,
Nima Tshering,D/WB/M (L),6.73,6.73,6,1,2,5,5,3,1,11,1,3,3,7,1,5,13,1,5,12,4,4,4,3,2,4,1,2,4,5,6,1,1,6,9,6,6,4,11,6,1,3,6,5,6,12,14,2,13,20,12,12,8,13,12,16,10,5,12,10,- -  -,
Ilhan Fandi,"AM (RC), ST (C)",6.81,6.81,7,11,1,11,6,3,3,7,3,1,1,4,4,7,9,1,9,10,2,5,5,10,2,11,11,3,5,13,10,13,1,10,6,6,6,3,3,9,3,3,7,7,7,8,11,2,12,11,12,10,10,10,5,14,7,2,9,13,- -  -,
Raz Twizer,"AM (RC), ST (C)",6.90,6.90,12,12,3,11,10,3,10,9,1,1,2,10,15,10,11,2,12,10,3,9,12,6,3,12,9,3,4,10,10,10,4,8,10,9,12,7,10,9,3,1,11,11,11,11,6,2,10,14,8,12,13,8,15,18,13,7,13,12,- -  -,
Eligijus Jankauskas,"M (R), AM (RL), ST (C)",7.30,7.30,8,8,1,13,8,3,9,12,1,1,1,7,2,10,13,2,13,13,6,6,7,11,1,2,8,3,6,14,12,8,3,11,14,10,10,6,8,6,2,3,3,8,11,13,13,3,12,13,13,11,10,11,12,12,8,8,13,13,- -  -,
Daizô Horikoshi,AM (R),7.38,7.38,6,6,3,12,5,3,4,11,1,1,2,4,1,6,12,2,8,16,2,1,2,9,2,1,5,2,4,13,12,6,2,10,12,11,7,6,5,7,1,2,2,5,6,12,9,3,12,18,10,12,10,14,10,7,7,4,11,12,- -  -,
João Martins,AM (RLC),5.86,5.86,8,9,1,13,7,3,4,8,3,1,3,4,3,8,14,2,7,11,4,5,5,2,1,5,6,3,5,13,13,8,1,10,9,9,9,6,6,8,2,3,7,7,7,13,15,2,13,19,10,11,11,11,7,2,13,1,9,12,- -  -,
Hattan Bahebri,M/AM (RLC),7.04,7.04,5,8,3,12,6,3,6,10,1,1,3,2,11,9,15,3,11,14,4,12,12,14,4,6,5,1,11,15,11,9,2,13,12,11,11,12,7,8,2,2,10,14,6,16,10,3,15,9,9,13,14,12,7,13,8,6,14,13,- -  -,
Tom Dickson-Peters,"AM (LC), ST (C)",6.73,6.73,11,9,1,11,12,3,9,10,2,3,3,6,9,10,14,3,10,12,3,2,13,6,3,10,9,3,11,9,9,11,2,11,13,10,8,5,8,12,3,1,10,13,12,13,5,4,14,12,14,12,9,11,5,8,5,5,7,12,- -  -,
Jordan Graham,"AM (LC), ST (C)",6.82,6.82,8,8,4,8,9,3,6,11,1,3,3,7,3,7,10,2,9,8,5,1,7,7,1,10,8,2,7,10,10,9,2,9,4,10,9,7,7,9,2,2,4,7,10,9,9,3,11,19,9,11,11,12,9,12,11,4,19,13,- -  -,
Jia Bin,"AM (LC), ST (C)",6.43,6.43,5,4,1,14,7,3,4,7,3,3,1,5,5,10,6,2,7,10,3,4,8,9,1,8,5,3,10,14,9,5,3,8,12,5,4,6,4,9,3,1,5,4,5,9,11,1,4,10,11,9,12,12,5,11,5,12,11,11,- -  -,Ama
Elver Torres,"M (L), AM (RL)",7.27,7.27,13,9,1,15,8,3,6,12,4,3,3,7,5,9,12,1,10,9,6,4,8,12,3,9,7,1,6,13,10,11,3,7,14,8,12,7,5,8,2,1,8,10,11,12,9,3,14,10,13,9,10,11,9,4,5,8,9,9,- -  -,
Jayden Major,M/AM (L),6.85,6.85,10,10,3,14,7,3,4,6,3,2,3,3,3,7,12,3,4,11,3,5,6,3,1,9,3,1,5,13,9,8,1,8,4,7,10,7,4,6,1,2,3,6,7,12,11,3,10,14,10,10,10,11,7,8,8,8,7,10,- -  -,
Jhoao Rodríguez,"AM (RL), ST (C)",7.41,7.41,11,12,3,14,10,3,11,11,2,1,1,6,10,8,13,3,12,10,4,11,10,8,2,8,5,1,9,13,12,11,1,13,13,11,12,10,11,9,2,3,8,11,9,12,9,3,14,11,11,10,10,11,13,9,8,9,10,12,- -  -,Opt
Wei Shihao,"AM (RL), ST (C)",6.94,6.94,12,8,3,13,8,3,7,11,1,3,3,5,10,9,14,2,13,14,3,3,12,8,1,10,10,1,7,16,9,10,1,14,13,10,9,7,7,8,3,1,11,9,10,14,15,1,14,4,5,11,12,5,7,12,12,11,11,10,- -  -,Inj
Ayron del Valle,"M (L), AM (LC), ST (C)",6.99,6.99,12,12,2,12,12,3,12,13,2,4,3,13,14,12,11,1,13,12,3,12,9,13,2,10,13,3,9,9,12,15,3,13,14,13,11,8,13,12,3,1,12,13,12,11,15,3,11,11,11,12,11,12,11,14,10,10,14,11,- -  -,
Walter Figueira,"AM (L), ST (C)",7.32,7.32,13,12,2,10,13,3,11,11,1,1,1,4,8,10,12,2,12,11,3,2,8,6,1,8,9,2,8,12,11,10,2,12,11,9,10,8,7,11,2,2,6,11,12,13,6,3,12,16,12,10,8,9,6,8,4,8,9,12,- -  -,
Alessandro Cerigioni,"AM (R), ST (C)",7.62,7.62,15,8,1,11,14,3,8,12,2,4,2,6,6,12,14,1,13,12,4,4,6,4,2,10,5,3,7,15,11,7,3,13,14,8,14,12,8,12,1,1,14,7,6,13,14,1,14,7,13,14,10,11,15,12,5,5,13,12,- -  -,
Hamza Muwasi,"AM (RLC), ST (C)",6.94,6.94,9,8,3,11,8,3,10,7,1,4,2,8,3,12,12,3,12,5,5,4,8,7,3,10,10,3,7,8,11,11,2,11,15,5,9,7,8,9,3,2,5,9,11,12,8,2,12,11,10,11,9,10,10,16,12,6,10,12,- -  -,
