Name,Position,Av Rat,Av Rat,Wor,Vis,Thr,Tec,Tea,Tck,Str,Sta,TRO,Ref,Pun,Pos,Pen,Pas,Pac,1v1,OtB,Nat,Mar,L Th,Lon,Ldr,Kic,Jum,Hea,Han,Fre,Fla,Fir,Fin,Ecc,Dri,Det,Dec,Cro,Cor,Cnt,Cmp,Com,Cmd,Bra,Bal,Ant,Agi,Agg,Aer,Acc,Temp,Spor,Prof,Pres,Loy,Inj Pr,Imp M,Dirt,Cont,Cons,Amb,Rec,Inf
Yuan Jianrui,GK,6.01,6.01,1,1,4,2,2,1,6,1,7,12,10,3,2,1,11,1,2,13,3,3,1,9,7,15,1,6,5,1,1,2,5,1,15,12,1,3,3,1,1,1,8,2,1,6,9,11,11,17,8,11,12,13,5,2,5,3,7,8,- -  -,
Jan Hlapčić,GK,6.19,6.19,7,8,8,4,7,1,6,3,6,14,12,12,2,12,9,12,1,15,2,1,2,2,13,8,1,14,6,2,3,3,5,3,8,10,1,2,10,6,13,10,10,9,9,6,6,9,11,14,8,10,12,11,9,10,9,2,8,11,- -  -,Int
Victor Dodon,GK,6.64,6.64,3,3,1,1,3,1,3,1,5,7,12,6,1,6,10,3,2,10,1,3,2,2,7,11,1,8,1,3,1,3,5,2,17,12,3,2,10,2,4,5,10,4,5,6,7,11,8,10,9,10,11,13,5,10,10,8,7,12,- -  -,
Donald Kamara,GK,6.80,6.80,5,6,7,6,7,1,5,1,6,13,5,7,1,12,10,6,2,13,3,3,2,9,11,5,1,13,5,1,2,1,6,1,6,13,3,3,9,6,6,9,14,2,6,9,8,7,12,13,10,11,14,11,11,8,13,8,10,14,- -  -,
Zeyaad Zulkarnain,GK,7.08,7.08,3,2,1,1,3,1,4,1,7,11,5,2,1,4,5,5,2,13,2,1,1,2,6,13,1,11,1,2,1,1,5,3,18,11,1,1,4,2,2,3,12,4,3,11,7,8,6,12,12,9,10,11,10,2,10,5,11,10,- -  -,Ctr
Silviu Lung,GK,6.95,6.95,10,6,11,8,12,1,11,11,10,14,10,13,3,8,11,14,10,14,2,1,3,13,13,14,8,13,5,8,7,2,6,3,12,10,2,3,10,12,12,14,10,9,11,11,7,14,10,12,12,16,12,13,4,13,2,7,14,13,- -  -,
Xavier Cruz,GK,6.72,6.72,6,6,9,4,7,1,6,6,9,13,5,10,1,9,10,4,2,13,1,2,3,13,10,7,1,10,6,1,3,3,7,1,11,13,1,3,6,6,9,7,7,8,8,14,14,12,13,11,9,11,10,9,11,6,6,6,7,11,- -  -,Inj
Hussein Abel,GK,6.27,6.27,4,5,10,1,5,1,3,5,11,12,5,7,1,9,12,5,1,14,3,2,3,10,7,10,1,13,5,3,1,2,7,2,15,13,2,3,7,7,6,10,12,6,7,13,5,13,11,15,10,13,10,12,6,7,13,8,12,10,- -  -,
Vítězslav Jaroš,GK,6.52,6.52,12,9,10,4,12,1,9,12,8,13,11,10,3,8,9,11,3,15,1,2,2,6,11,11,6,13,4,1,8,2,5,3,13,10,1,2,11,10,9,11,11,10,10,14,11,11,11,14,11,13,13,11,5,7,14,7,12,13,- -  -,Set
Nicolas Hansen,GK,7.04,7.04,5,5,4,2,3,1,8,3,9,10,12,12,2,6,10,9,2,12,1,2,3,12,9,11,1,13,5,2,1,2,5,3,16,13,2,2,7,6,8,7,9,6,4,11,9,10,9,13,10,11,11,13,12,1,8,2,8,10,- -  -,Set
Iskandarsho Tursunov,GK,7.12,7.12,3,4,7,1,5,1,5,1,12,9,13,9,3,5,3,4,1,13,1,3,3,1,6,14,1,8,3,1,1,2,7,3,17,13,3,3,9,4,5,7,11,6,3,14,9,8,5,17,14,9,11,13,10,4,8,4,6,12,- -  -,
Chan Kun Sun,GK,6.50,6.50,6,5,4,2,6,1,3,1,5,7,9,8,3,7,11,6,1,8,2,1,3,10,11,8,1,10,3,3,1,1,12,3,18,8,1,3,6,5,5,8,12,6,6,9,6,10,10,13,11,12,11,13,10,7,13,6,10,9,- -  -,
Ohad Levita,GK,6.80,6.80,13,8,12,7,13,1,10,7,8,14,8,13,3,10,6,13,3,8,1,3,2,10,12,16,3,14,3,5,9,1,5,3,15,9,3,2,14,12,12,10,10,12,12,9,9,11,5,6,12,13,11,11,7,13,5,8,14,13,- -  -,
Roshan Greensall,GK,6.93,6.93,5,6,7,5,6,1,4,2,12,9,13,6,3,6,13,7,3,16,3,1,3,11,11,9,1,13,7,3,4,3,5,1,13,13,2,3,6,5,11,5,8,6,3,7,9,7,11,13,9,11,13,12,13,13,7,5,7,13,- -  -,
Dick Sablan,GK,6.17,6.17,5,6,3,4,7,1,4,5,11,13,7,9,2,7,13,4,1,11,2,3,1,7,7,9,1,7,6,1,3,2,6,2,7,11,2,3,7,7,9,6,12,6,7,7,8,11,12,14,9,11,12,11,15,8,12,4,19,10,- -  -,
Emiliano Viviano,GK,6.66,6.66,13,8,16,5,12,1,13,11,12,13,12,15,3,8,8,14,14,14,3,2,2,14,14,16,10,12,9,8,9,3,10,1,13,13,1,4,11,11,15,15,12,15,12,11,8,14,6,11,7,13,11,16,12,16,2,15,15,11,- -  -,Inj
Aidan Stone,GK,6.45,6.45,11,9,10,8,11,1,10,10,5,13,7,9,4,8,9,11,1,12,3,1,1,11,10,14,1,10,6,1,7,3,6,1,12,11,2,4,11,10,12,9,9,10,8,12,8,11,9,13,12,14,12,11,6,13,13,3,13,10,- -  -,
Mike Vanhamel,GK,7.47,7.47,8,9,12,10,11,1,15,11,10,14,12,11,3,10,8,12,3,7,3,1,2,9,9,14,9,11,6,5,10,1,7,3,13,10,1,3,10,11,14,12,16,15,12,13,8,13,9,15,15,13,11,12,7,13,8,5,15,14,- -  -,
Aleksandar Jovanović,GK,6.58,6.58,13,5,10,5,12,1,11,10,12,15,14,14,3,6,10,15,2,13,1,3,1,12,14,15,6,13,6,1,7,1,9,3,12,9,2,3,9,7,13,14,15,12,13,13,10,14,9,7,5,12,10,10,7,14,8,9,11,13,- -  -,
Isli Hidi,GK,6.15,6.15,1,4,8,4,10,1,12,9,11,10,7,11,3,6,4,7,6,12,3,2,1,12,9,12,4,11,7,3,6,1,6,1,12,8,1,2,9,10,9,10,12,9,9,7,7,12,4,12,13,18,13,9,6,7,6,5,10,12,- -  -,
Ronaldo Blair,GK,7.08,7.08,5,1,11,3,6,1,4,1,5,13,11,9,3,9,9,8,3,12,2,3,1,1,12,8,1,9,7,2,2,2,5,2,5,9,2,4,9,7,9,14,15,6,7,6,12,12,12,18,11,10,11,9,13,7,6,3,19,12,- -  -,
Mikaël Germain,GK,6.79,6.79,6,7,8,6,12,1,12,9,11,12,14,9,1,6,7,13,2,14,1,3,2,10,6,12,2,11,7,5,6,3,9,3,15,12,3,4,12,14,12,11,13,12,13,10,8,13,8,15,15,13,13,6,6,14,8,7,16,13,- -  -,
Volkan Babacan,GK,6.80,6.80,11,8,13,8,12,1,12,10,8,11,13,14,3,10,7,11,4,14,1,2,3,14,15,15,10,14,5,6,8,3,5,1,10,13,1,4,14,11,15,11,13,12,15,9,9,12,7,17,15,15,12,18,5,12,3,5,18,12,- -  -,
Clifford Samuel,GK,7.34,7.34,6,5,4,4,7,1,5,5,5,5,9,8,1,7,6,8,2,14,2,2,2,12,12,9,1,13,4,1,1,3,8,3,14,11,2,3,11,6,7,12,15,6,8,13,8,12,8,14,11,11,11,8,10,2,5,4,16,9,- -  -,
Jadiel Chance,GK,7.27,7.27,5,5,9,3,6,1,4,2,5,12,6,5,3,6,9,7,2,16,2,1,1,2,10,7,1,12,3,1,1,1,5,3,7,12,3,2,11,6,8,11,12,6,7,14,5,10,9,13,12,12,12,12,11,8,7,3,14,9,- -  -,
Julian Wartig,GK,5.51,5.51,3,4,5,1,5,1,3,1,8,12,10,6,2,5,3,8,3,8,3,1,3,11,6,10,1,10,3,3,1,1,5,3,13,13,1,3,6,5,8,6,11,5,3,5,7,6,8,19,10,11,12,13,12,10,7,5,6,10,- -  -,
Yousupha Samateh,GK,7.55,7.55,6,5,6,2,4,1,6,3,5,12,13,11,3,9,10,8,3,14,3,2,1,8,9,11,1,10,3,2,4,3,5,3,12,12,1,3,12,5,9,5,15,3,4,14,11,11,11,18,12,10,12,9,12,1,8,8,11,10,- -  -,Ama
Ansumana Saho,GK,6.72,6.72,7,7,8,2,8,1,7,3,10,14,7,8,2,10,12,11,3,13,1,3,2,9,14,12,1,14,8,1,2,3,5,2,12,10,2,4,8,3,9,7,10,7,8,7,5,12,14,15,10,11,10,11,5,3,6,3,5,13,- -  -,
Kassaly Daouda,GK,6.71,6.71,8,8,11,1,9,1,14,3,5,5,11,14,3,8,6,10,2,13,2,1,3,8,13,13,1,14,6,2,1,2,5,3,7,14,1,3,6,9,12,14,15,16,13,10,13,14,6,14,9,9,9,11,5,6,8,3,14,13,- -  -,
Jose Guerra,GK,6.54,6.54,7,7,7,4,8,1,9,7,8,14,5,13,1,6,13,12,3,16,1,2,1,9,13,10,1,14,6,3,6,3,5,2,4,11,2,3,6,8,8,12,10,8,8,9,9,12,14,17,2,13,11,12,9,7,7,8,15,13,- -  -,
Super,GK,6.26,6.26,3,4,4,3,5,1,3,3,9,11,12,4,3,4,10,8,3,13,1,1,3,9,9,13,1,11,4,2,2,1,5,2,12,12,3,2,11,4,5,10,14,5,7,12,8,11,9,14,12,9,13,11,10,1,6,5,8,11,- -  -,
Paulo César Motta,GK,6.82,6.82,10,11,13,11,11,1,10,9,10,10,10,10,4,11,11,10,3,13,1,2,1,12,12,12,1,12,5,5,11,3,9,3,4,11,1,2,12,12,12,11,13,11,9,12,12,12,10,19,1,11,10,9,4,11,6,3,14,10,- -  -,
Thomas White,GK,7.01,7.01,6,5,8,2,7,1,9,11,4,10,10,7,3,2,9,11,5,14,1,1,1,5,6,10,2,10,5,8,2,1,8,2,14,6,1,4,9,8,9,8,7,9,10,9,10,8,10,14,15,15,13,12,5,10,5,6,9,14,- -  -,
Daniel Jinadu,GK,7.30,7.30,5,5,10,1,5,1,11,3,14,13,5,10,1,7,7,9,1,10,3,1,3,3,8,9,1,13,6,3,1,3,10,3,11,13,2,4,8,2,8,11,6,6,6,9,15,11,6,14,12,10,10,13,12,5,8,6,9,11,- -  -,
Riyadh Sabeit,GK,6.81,6.81,8,7,10,3,9,1,4,5,9,11,6,10,2,11,10,9,1,11,2,2,3,13,10,11,2,14,6,1,7,1,5,2,11,9,3,4,8,9,8,13,15,7,10,10,11,14,10,17,11,11,10,11,5,1,6,1,20,11,- -  -,
Giacomo Satalino,GK,7.24,7.24,10,11,12,7,11,1,11,12,10,11,10,13,2,6,11,13,5,12,1,3,1,9,11,12,6,12,1,3,9,3,10,2,13,12,1,3,11,12,12,11,13,12,11,13,12,13,12,10,11,12,11,12,5,5,11,7,10,13,- -  -,
Abdulmajeed Qassem,GK,6.40,6.40,6,6,7,1,7,1,5,6,13,12,10,8,3,9,11,8,2,13,3,3,3,6,7,11,1,13,8,3,4,1,5,2,3,10,3,3,9,7,10,8,12,7,9,11,11,13,12,16,11,11,11,10,13,5,7,3,11,11,- -  -,
Li Changyi,GK,7.03,7.03,6,7,10,3,7,1,6,2,7,14,5,9,3,12,7,9,1,11,3,1,2,4,9,10,1,12,8,2,1,2,5,3,11,14,2,4,12,5,7,8,10,9,9,15,9,11,12,10,11,9,10,12,13,5,12,4,10,11,- -  -,
Mario Dajsinani,GK,6.61,6.61,6,5,10,3,7,1,6,6,5,13,5,10,2,7,8,8,2,7,3,1,3,12,12,15,1,14,4,1,4,2,5,1,14,14,3,2,10,10,8,13,15,7,11,13,8,14,9,7,5,11,11,13,12,7,5,1,14,12,- -  -,
Marouene Braïek,GK,6.61,6.61,6,5,6,4,7,1,13,2,7,7,14,6,2,12,4,8,3,12,1,2,1,8,13,5,1,13,8,2,1,1,5,1,3,13,1,3,13,7,9,11,12,13,7,8,9,9,8,17,6,11,11,11,8,3,11,3,13,11,- -  -,
Miguel Pérez,GK,6.18,6.18,2,3,5,1,3,1,3,2,5,12,12,2,2,4,8,3,2,6,2,3,2,5,4,8,1,12,6,3,1,1,5,1,8,12,3,4,7,1,3,11,6,2,2,10,8,10,10,8,4,10,10,12,5,8,14,6,10,11,- -  -,
Ikechukwu Ezenwa,GK,7.38,7.38,6,6,5,1,7,1,10,12,9,11,15,6,3,6,6,6,2,10,3,3,3,12,11,14,1,11,7,1,2,2,5,3,6,13,1,3,10,5,11,11,14,11,8,12,5,13,9,20,11,10,11,10,13,3,5,6,11,10,- -  -,Ctr
Ali Bencherif,GK,6.79,6.79,6,6,8,6,7,1,5,1,6,11,8,8,1,9,10,6,2,9,1,1,3,4,13,5,1,13,4,3,3,1,5,3,15,13,2,3,9,7,10,12,10,6,10,13,10,10,9,14,3,12,9,11,12,9,13,8,10,13,- -  -,
Yousef Habib,GK,7.27,7.27,6,6,5,6,7,1,6,6,5,13,5,13,3,10,13,6,3,10,2,1,1,8,12,12,1,13,7,2,3,3,5,1,8,7,2,3,7,4,9,12,10,7,11,12,9,13,9,18,9,10,12,11,9,6,9,8,10,10,- -  -,
Dzemil Husovic,GK,6.47,6.47,4,3,3,1,5,1,5,1,10,8,5,6,3,8,8,9,2,12,1,1,3,12,8,13,1,12,3,2,2,2,5,3,5,12,2,3,9,6,9,8,11,6,6,14,11,10,9,16,11,12,11,10,8,10,13,2,8,9,- -  -,
Tom Smith,GK,6.65,6.65,10,9,9,8,11,1,12,15,10,12,8,10,3,8,7,8,3,12,3,2,1,13,7,15,6,12,5,1,9,1,5,1,18,8,1,2,8,10,7,10,9,9,8,10,12,14,7,11,11,10,11,10,15,6,10,4,10,11,- -  -,
Tafadzwa Dube,GK,6.99,6.99,7,6,7,1,9,1,6,2,6,7,7,11,1,9,6,9,2,11,2,3,2,5,10,10,1,13,7,1,1,1,5,2,16,10,1,5,13,8,9,12,15,7,10,15,6,14,7,18,11,11,11,11,13,11,10,2,14,11,- -  -,Ama
Antonio Soldo,GK,6.70,6.70,10,11,11,10,11,1,11,7,9,13,9,13,4,10,6,10,3,13,3,2,1,11,10,9,2,13,8,9,5,2,5,3,12,12,2,3,12,11,9,11,9,10,12,10,14,10,5,10,13,12,14,13,9,10,10,9,12,15,- -  -,
Jacob Russell,GK,7.18,7.18,5,4,7,5,6,1,5,1,6,9,14,9,3,6,4,9,2,15,2,1,2,13,11,9,1,8,5,2,3,1,5,2,10,13,2,3,9,6,10,10,9,6,4,15,14,13,7,15,12,11,13,11,12,13,12,8,10,12,- -  -,Ctr
Lucas Bergström,GK,6.69,6.69,10,11,14,8,9,1,10,9,9,14,7,8,2,6,10,12,1,7,3,2,3,9,14,20,10,11,6,1,8,3,3,2,14,11,2,3,12,11,10,11,12,12,8,13,5,19,10,10,12,12,12,10,5,19,9,6,12,12,- -  -,Set
Ibrahim Koné,GK,6.78,6.78,5,5,7,6,10,1,15,13,8,12,7,9,2,6,9,11,1,15,1,3,1,12,9,16,2,10,9,6,6,2,7,2,14,9,2,4,9,10,10,10,13,13,11,11,8,13,10,15,15,14,11,13,8,10,8,6,12,12,- -  -,
Fynn Talley,GK,6.77,6.77,5,7,9,6,7,1,6,3,6,13,11,11,3,11,11,8,2,12,3,2,1,11,8,12,1,11,6,3,1,2,5,3,7,13,2,3,9,7,6,10,9,8,8,12,9,9,9,11,8,12,8,11,8,8,6,8,20,10,- -  -,
Douglas Forvis,GK,6.88,6.88,8,8,7,1,9,1,7,7,7,13,6,8,3,6,13,13,2,11,3,1,1,9,12,15,1,11,5,3,3,1,5,3,15,14,3,4,10,8,11,11,12,9,12,9,10,12,14,14,12,14,9,9,12,5,13,6,11,12,- -  -,
Jay Hogarth,GK,6.82,6.82,7,6,8,5,8,1,4,7,5,14,9,9,1,8,10,13,3,12,2,2,1,5,14,12,1,14,5,3,6,3,12,1,18,7,1,2,13,6,10,13,10,9,6,14,5,9,9,14,13,12,13,13,8,4,11,2,17,12,- -  -,
Clever Mkungula,GK,5.95,5.95,2,2,3,1,3,1,2,1,5,2,5,1,2,5,8,3,1,8,2,3,3,4,7,4,1,7,2,1,1,1,5,2,15,12,1,1,5,3,3,9,14,5,2,13,9,8,7,12,8,11,9,9,10,5,5,6,8,12,- -  -,
Rami Jridi,GK,6.46,6.46,9,4,9,4,10,1,11,6,7,12,12,11,3,5,8,9,3,9,1,3,2,13,10,12,1,8,5,3,5,2,5,3,15,15,3,1,10,9,11,10,11,11,11,10,13,10,8,16,10,15,9,8,6,9,9,5,13,11,- -  -,
Mohamed El Shenawy,GK,7.04,7.04,11,2,16,9,10,1,13,11,12,18,17,14,2,10,10,13,2,15,3,2,2,17,15,17,5,14,2,2,10,2,12,2,16,10,2,3,12,12,10,11,14,11,8,11,11,17,12,10,16,13,12,17,7,17,3,6,16,13,- -  -,
Artem Potapov,GK,6.67,6.67,8,6,13,6,12,1,11,8,9,12,8,12,2,8,9,12,2,10,3,3,3,12,13,13,7,13,6,3,8,3,6,1,8,11,2,4,10,13,9,11,5,10,9,11,12,13,9,8,12,8,7,12,8,9,7,9,12,8,- -  -,
Zouheir Laaroubi,GK,6.85,6.85,8,8,9,1,9,1,13,4,6,7,5,12,1,12,6,10,1,11,1,1,2,13,14,6,1,14,8,1,3,3,5,1,14,14,2,4,11,8,6,7,15,13,8,14,5,7,7,16,3,12,11,11,7,10,6,3,16,10,- -  -,
Jeff Nzokira,GK,6.66,6.66,5,5,7,1,6,1,4,1,11,8,12,10,2,9,8,10,1,12,3,1,3,12,14,8,1,10,8,3,1,3,5,1,4,13,3,4,11,6,7,7,12,5,6,9,10,13,9,11,10,13,11,12,10,6,6,4,10,10,- -  -,
Steve Arnold,GK,6.46,6.46,9,5,9,6,9,1,11,10,11,10,8,8,2,9,6,9,1,8,2,2,3,5,7,15,4,11,4,2,6,1,5,3,17,11,3,2,9,9,9,9,14,9,12,10,4,15,5,16,18,16,10,14,16,12,2,3,11,15,- -  -,Opt
Ellis Hare-Reid,GK,6.30,6.30,6,6,8,4,7,1,5,1,8,11,8,10,3,10,11,7,3,13,3,2,2,12,6,10,1,13,5,3,6,1,6,1,16,12,3,3,13,6,9,9,11,7,6,12,14,14,10,13,13,11,12,10,6,12,6,2,12,10,- -  -,Ama
Reynaldo Polo,GK,7.07,7.07,6,7,8,5,8,1,9,6,7,14,8,11,3,9,14,5,1,7,3,3,2,9,6,14,1,13,4,3,1,1,5,2,5,14,1,3,8,8,11,8,6,6,10,8,13,14,14,15,8,10,11,10,9,4,5,1,13,11,- -  -,
Wareen Hlupa,GK,6.18,6.18,5,4,4,3,6,1,5,1,5,12,8,5,2,5,12,7,3,15,2,1,3,5,9,12,1,5,6,3,1,3,5,3,6,13,1,1,12,5,9,5,9,3,6,9,10,9,13,12,9,11,12,11,5,9,15,8,6,10,- -  -,IPR
Albi Salobehaj,GK,6.51,6.51,4,5,9,5,6,1,7,2,12,13,7,12,1,6,12,10,2,12,3,2,3,8,6,15,1,11,6,2,1,2,5,1,18,13,2,2,12,7,6,7,9,8,5,7,10,13,12,8,8,12,13,12,13,7,5,2,8,9,- -  -,
Ivan Borisov,GK,6.61,6.61,1,1,4,1,1,1,2,1,7,10,5,5,1,1,4,4,1,13,2,2,3,10,2,9,1,11,2,1,1,1,5,3,5,7,3,2,10,1,5,6,12,1,1,10,9,12,6,20,12,12,9,11,9,13,11,3,9,13,- -  -,
Abdulla Al-Ahmad,GK,6.60,6.60,7,6,5,2,6,1,6,5,11,14,11,6,2,8,11,9,2,9,3,3,1,8,11,13,1,13,6,2,3,3,5,1,14,13,3,3,12,9,10,9,10,7,6,13,5,13,10,10,11,12,12,12,7,6,5,6,9,14,- -  -,
François Bekale,GK,7.33,7.33,4,5,6,1,5,1,5,1,5,8,7,10,1,8,5,4,2,15,3,3,1,11,12,9,1,11,6,3,1,1,5,3,8,13,2,3,11,4,7,8,14,6,7,11,7,13,8,11,11,10,12,11,11,2,8,1,19,11,- -  -,
Alex Rodriguez,GK,6.98,6.98,7,7,6,4,8,1,8,5,14,13,5,13,3,5,10,11,1,12,2,2,1,11,10,12,1,13,7,1,1,1,5,3,9,13,3,4,6,6,12,13,15,8,8,12,6,13,12,5,4,12,10,12,5,10,9,4,13,14,- -  -,
Redha Abdulaziz,GK,6.49,6.49,5,6,9,1,7,1,5,1,9,11,9,5,1,8,5,13,2,9,1,2,1,8,11,10,1,14,4,3,1,2,6,3,7,12,2,1,7,7,11,10,7,7,9,14,6,6,5,19,7,13,12,11,14,4,8,1,4,10,- -  -,
Oussama Litim,GK,6.75,6.75,9,9,12,7,10,1,8,5,10,10,9,14,1,11,14,10,3,12,1,3,2,14,14,15,1,11,6,2,3,1,5,1,12,15,2,3,10,8,12,10,10,10,9,10,7,15,11,20,2,13,11,12,11,9,9,8,13,11,- -  -,
Mahmoud Boukhreis,GK,6.60,6.60,7,8,7,2,9,1,4,4,10,3,8,15,3,12,4,10,1,5,3,3,2,10,13,10,1,11,7,1,4,2,5,3,9,15,3,5,10,8,9,10,16,4,11,6,11,13,4,18,6,13,14,9,7,16,5,4,13,9,- -  -,
Ahmed Belashahar,GK,6.85,6.85,3,5,7,1,5,1,6,5,5,11,13,10,3,13,10,11,2,13,3,1,2,12,12,11,1,10,6,1,3,2,5,1,6,12,3,3,9,6,11,9,13,6,6,8,5,11,12,12,9,12,13,9,6,8,12,6,18,9,- -  -,
Matevž Vidovšek,GK,6.73,6.73,11,11,11,7,12,1,13,13,12,14,11,13,3,9,10,13,5,13,3,2,3,8,13,18,8,14,5,6,8,3,14,2,10,12,1,3,13,9,13,12,14,13,9,13,6,15,9,7,10,13,12,12,4,7,4,12,9,13,- -  -,
Mamadou Sy,GK,6.66,6.66,6,6,6,6,7,1,6,6,5,13,13,8,1,10,13,8,3,8,2,1,1,10,9,16,1,13,5,3,6,1,8,1,15,13,3,3,12,4,8,6,15,7,8,14,9,13,12,12,11,11,12,11,5,14,11,5,10,10,- -  -,
Luis Zamora,GK,7.54,7.54,7,8,8,4,7,1,10,2,8,12,12,13,2,7,8,7,2,17,2,3,2,11,14,8,1,12,5,2,6,1,5,2,14,14,3,4,8,8,11,11,10,9,9,10,6,11,7,10,1,11,11,10,5,3,15,3,13,10,- -  -,
Mirco De Angelis,GK,6.02,6.02,2,2,6,1,4,1,3,1,9,12,6,5,2,8,3,3,1,10,3,2,1,12,5,13,1,12,5,2,1,2,5,2,6,12,3,4,7,7,4,7,6,4,3,13,5,12,7,10,8,11,9,13,12,1,7,4,11,9,- -  -,Ctr
Nabil Sanguisso,GK,6.93,6.93,7,7,6,7,7,1,9,7,6,12,10,10,1,9,9,7,2,8,1,3,1,3,9,11,1,13,8,2,3,3,5,3,4,13,1,3,8,8,11,13,9,7,11,12,10,12,10,12,11,11,10,14,12,12,5,2,11,10,- -  -,
Guillermo Moreira,GK,6.75,6.75,8,9,8,4,10,1,8,7,5,13,8,11,2,9,12,8,1,11,3,2,2,5,9,3,1,15,6,1,3,2,5,3,10,11,1,4,11,10,14,14,14,9,14,8,10,5,13,15,6,9,10,11,9,3,11,6,12,12,- -  -,
Timon Dressel,GK,7.18,7.18,6,7,9,4,8,1,6,2,6,13,9,8,2,8,7,12,1,15,3,2,3,1,11,13,1,13,5,1,1,1,6,1,10,14,1,1,10,7,10,12,13,3,11,11,7,14,11,14,12,11,11,15,9,10,9,6,14,13,- -  -,
Lachlan Duke,GK,7.07,7.07,5,5,8,5,6,1,5,6,12,11,9,12,1,7,12,9,1,9,1,2,1,8,8,12,1,8,8,2,1,3,5,2,6,8,2,4,10,4,11,11,15,8,5,12,8,12,11,19,9,12,11,14,5,5,10,5,10,8,- -  -,Loa
Henry Maradiaga,GK,6.99,6.99,7,7,10,1,8,1,5,4,9,13,13,7,2,7,10,10,1,12,1,2,3,8,9,8,1,14,3,1,6,2,12,1,6,10,2,1,10,7,11,10,15,5,11,9,11,12,11,16,6,12,11,10,10,2,10,5,11,14,- -  -,
Richard Aimo,GK,6.98,6.98,4,5,10,1,6,1,5,1,13,13,14,9,3,8,10,10,2,12,2,2,2,10,5,10,1,13,6,3,1,3,5,1,1,11,2,3,9,6,7,7,10,6,10,11,10,13,11,10,10,11,10,11,10,20,8,4,8,12,- -  -,
Benson Mangala,GK,6.42,6.42,6,6,9,4,7,1,6,6,10,13,7,9,1,11,11,8,3,15,3,2,2,4,9,6,1,13,6,3,4,1,5,3,7,8,3,2,10,7,9,9,12,7,9,15,6,11,11,10,10,10,13,10,11,11,11,8,10,11,- -  -,
Nick Draper,GK,6.60,6.60,8,9,11,8,7,1,8,9,9,13,8,10,3,8,9,11,5,11,2,2,3,2,11,13,2,12,7,2,7,1,6,3,12,11,1,3,11,8,9,10,13,10,11,9,2,13,3,1,3,9,5,6,2,5,3,3,10,7,- -  -,
Daniel Teshome,GK,6.79,6.79,6,7,7,4,7,1,6,6,6,8,11,11,3,12,12,8,2,8,2,3,3,4,10,8,1,13,6,2,3,1,10,2,18,13,1,1,8,6,12,6,14,7,5,7,10,11,10,17,11,12,12,11,5,10,15,8,13,13,- -  -,
Umayr Sujuandy,GK,5.68,5.68,2,2,3,1,4,1,3,2,10,7,13,6,3,5,8,4,3,6,1,2,1,11,7,7,1,12,4,1,1,2,9,3,6,12,1,2,6,1,4,5,12,4,6,8,6,5,5,18,8,12,8,12,12,4,6,3,10,10,- -  -,
Ahmed Al Fatih,GK,7.24,7.24,6,4,6,3,6,1,5,3,13,12,9,10,2,10,10,4,3,11,1,2,2,13,13,10,1,13,9,3,2,2,6,1,5,13,1,4,5,7,11,10,13,7,8,14,12,13,10,15,3,9,11,11,10,4,7,5,20,10,- -  -,Inj
Gustavo Arévalos,GK,6.90,6.90,8,7,11,7,13,1,7,9,11,14,13,14,3,7,6,11,1,9,1,1,2,11,12,9,5,12,8,2,4,3,8,1,13,12,3,4,12,8,12,12,12,11,11,11,7,11,13,12,10,11,13,11,10,12,10,7,12,8,- -  -,
Daniel Sagnon,GK,6.52,6.52,5,7,13,3,6,1,6,7,11,6,9,12,1,9,6,6,2,12,2,3,1,9,10,16,1,10,8,3,1,2,5,1,9,14,3,3,10,8,7,8,11,5,10,13,8,14,7,14,12,11,10,13,6,7,8,7,10,10,- -  -,
Moussa Traoré,GK,6.75,6.75,7,8,12,1,9,1,7,3,9,14,6,10,3,13,14,6,1,13,2,1,3,13,14,10,1,11,7,3,5,2,5,1,6,14,1,4,14,8,11,11,11,7,11,6,9,9,10,15,15,9,12,10,7,1,13,1,12,13,- -  -,
Abdoul Malik Coulibaly,GK,6.93,6.93,6,6,6,5,7,1,6,6,11,13,12,8,3,13,8,5,2,6,2,3,2,11,9,7,1,13,5,3,5,1,5,2,7,13,2,3,12,7,10,8,10,5,10,13,5,12,12,16,13,11,12,10,8,14,7,5,16,11,- -  -,
Lamine Diallo,GK,6.70,6.70,5,5,8,1,6,1,6,5,13,13,9,9,3,9,6,10,3,14,1,3,1,12,11,13,1,13,4,3,1,1,5,1,8,9,1,1,10,6,7,6,10,6,7,11,14,13,9,17,13,12,13,9,8,4,12,3,10,10,- -  -,
Chris Johns,GK,6.86,6.86,12,11,11,6,11,1,7,7,8,12,8,10,3,10,10,12,2,10,3,1,2,10,14,8,1,13,6,1,3,2,7,1,18,14,3,3,14,9,12,12,14,8,10,10,9,11,8,10,12,12,12,13,5,16,13,1,13,13,- -  -,
Salifou Coulibaly,GK,6.92,6.92,6,6,11,5,7,1,6,4,5,12,14,8,1,11,10,7,3,12,2,3,3,4,10,14,1,13,6,2,1,1,5,1,6,11,3,3,8,7,10,9,11,7,11,14,8,13,10,20,9,10,13,11,8,10,5,2,20,11,- -  -,
Ousmane Cissé,GK,6.67,6.67,7,7,8,1,8,1,6,7,15,12,5,8,1,8,11,9,1,10,1,2,2,15,7,13,1,8,5,1,1,2,11,3,15,14,3,3,10,3,8,11,15,8,9,9,6,14,12,13,12,12,13,10,5,14,11,7,20,13,- -  -,
