Name,Position,Av Rat,Av Rat,Wor,Vis,Thr,Tec,Tea,Tck,Str,Sta,TRO,Ref,Pun,Pos,Pen,Pas,Pac,1v1,OtB,Nat,Mar,L Th,Lon,Ldr,Kic,Jum,Hea,Han,Fre,Fla,Fir,Fin,Ecc,Dri,Det,Dec,Cro,Cor,Cnt,Cmp,Com,Cmd,Bra,Bal,Ant,Agi,Agg,Aer,Acc,Temp,Spor,Prof,Pres,Loy,Inj Pr,Imp M,Dirt,Cont,Cons,Amb,Rec,Inf
Matheus,GK,7.05,7.05,13,8,14,9,13,2,12,13,17,16,12,13,4,12,11,13,1,14,3,1,3,14,14,14,8,11,10,3,9,2,15,1,14,11,3,5,11,12,15,12,15,12,12,13,15,13,12,12,10,12,10,12,7,18,10,6,17,12,- -  -,
Bilal Thiabat,GK,7.04,7.04,9,2,4,2,15,1,4,6,12,13,12,6,2,3,4,7,3,15,1,2,2,14,6,6,1,2,6,2,2,1,1,3,12,11,2,1,6,4,8,9,6,11,4,10,14,5,9,14,9,12,15,10,4,12,12,7,9,15,- -  -,Ctr
Édouard Mendy,GK,7.04,7.04,10,9,14,11,13,1,14,12,12,16,8,16,2,15,10,16,2,15,1,3,1,10,13,17,8,16,7,8,11,2,14,1,12,16,1,2,16,13,13,16,12,13,14,13,10,18,11,14,13,14,12,14,6,15,9,7,17,14,- -  -,
Craig Dick,GK,7.04,7.04,5,3,5,6,8,3,5,5,10,14,7,4,2,5,6,7,2,12,2,2,2,4,6,11,1,12,4,3,5,3,5,2,9,5,1,2,13,6,6,8,6,13,5,16,9,8,7,6,9,11,2,11,13,1,9,19,7,6,- -  -,Yth
Marcos Mendoza,GK,7.04,7.04,5,4,6,8,5,2,4,5,14,6,15,5,1,9,11,9,1,16,2,3,3,6,7,12,1,4,6,1,4,2,2,2,15,14,3,4,10,5,5,9,5,6,7,8,10,11,12,8,11,11,12,10,5,12,7,11,11,9,- -  -,
Luiz Júnior,GK,7.04,7.04,11,11,13,10,12,2,14,11,18,16,8,10,3,12,13,13,3,13,3,2,3,9,12,16,1,13,5,1,10,3,12,2,14,12,2,3,15,9,12,12,14,14,13,12,12,15,12,17,10,9,12,11,10,16,13,7,16,13,- -  -,
Souleymane Kanouté,GK,7.03,7.03,9,9,12,8,14,3,8,8,11,14,9,8,2,11,10,14,3,12,3,3,2,5,15,6,1,13,7,3,6,1,4,2,16,12,2,4,12,7,11,7,14,14,10,12,9,9,11,11,14,16,11,12,8,10,11,6,9,13,- -  -,Int
Simone Scuffet,GK,7.02,7.02,11,10,8,8,10,1,12,13,12,15,13,12,1,12,10,14,4,15,2,2,3,12,14,15,5,10,7,6,6,2,4,1,18,12,2,2,14,14,11,12,14,14,12,12,8,14,10,13,15,15,18,16,2,13,3,3,16,16,- -  -,
Alexandr Maximenko,GK,7.01,7.01,13,11,13,9,15,3,12,11,10,16,10,11,2,10,8,17,3,9,3,2,2,14,12,14,3,12,10,3,11,1,14,3,16,12,2,5,13,15,13,12,13,11,13,12,11,13,11,11,14,16,14,16,10,9,12,4,15,13,- -  -,
Anthony Patterson,GK,7.01,7.01,10,10,11,11,11,3,9,8,8,13,12,10,2,9,11,12,1,13,3,2,2,16,11,15,3,12,6,1,10,2,5,1,8,11,3,2,11,10,8,10,14,11,12,14,14,14,14,15,14,14,12,12,11,11,15,6,20,11,- -  -,Wnt
Wojciech Szczęsny,GK,7.01,7.01,12,11,15,10,9,2,15,11,16,17,7,14,1,12,12,18,4,13,3,3,2,8,16,17,5,18,2,7,11,1,13,1,15,13,1,1,13,17,14,15,14,10,14,14,12,15,9,14,9,16,12,12,8,14,5,12,17,13,- -  -,
Brian Maher,GK,7.01,7.01,11,11,11,9,12,1,11,13,11,14,13,12,1,11,12,12,1,15,1,2,2,7,12,14,7,12,6,2,10,3,12,1,16,14,1,1,12,13,13,10,11,11,15,13,12,13,12,8,3,14,11,7,4,1,14,13,14,18,- -  -,
Gregor Kobel,GK,7.01,7.01,11,13,15,10,13,2,12,10,15,16,10,14,7,13,10,16,2,14,1,1,2,15,13,17,6,12,7,2,12,1,14,2,17,12,1,4,13,17,16,14,15,14,15,14,13,17,11,16,13,17,14,10,4,15,4,4,17,17,- -  -,
Bruno Varela,GK,7.00,7.00,13,12,13,9,11,2,12,10,12,16,14,13,3,11,11,15,2,13,2,1,1,7,13,13,3,13,9,1,11,3,13,3,15,12,1,7,14,11,15,9,14,12,13,14,12,14,11,8,5,15,8,16,13,11,13,8,14,14,- -  -,
Igor Vekić,GK,7.00,7.00,12,13,13,8,12,2,14,12,16,11,16,13,3,11,12,12,3,14,3,2,2,11,14,15,1,11,6,2,9,1,5,3,12,11,2,4,9,12,11,13,13,14,10,11,12,15,10,14,6,14,10,12,7,9,11,7,14,11,- -  -,
Justin Bijlow,GK,7.00,7.00,14,14,14,12,13,1,11,11,12,15,9,16,3,14,12,17,2,11,1,2,2,13,15,14,4,14,9,7,8,1,8,1,15,14,2,4,15,13,13,15,12,13,14,15,9,15,11,13,12,15,13,15,15,12,15,1,17,11,- -  -,
Andreas Linde,GK,7.00,7.00,11,9,16,8,15,2,13,6,14,16,15,16,3,9,5,16,2,15,1,3,1,12,13,19,2,15,9,15,10,1,9,2,12,12,1,5,13,14,8,14,11,13,12,12,7,16,6,14,14,15,14,13,3,6,16,4,15,14,- -  -,
Lucas Chaves,GK,6.99,6.99,13,13,15,13,12,8,12,11,18,13,15,12,6,15,12,16,10,13,8,11,4,11,15,10,5,12,7,13,14,5,12,11,16,13,8,5,13,12,13,13,11,13,14,14,12,8,13,14,8,14,14,15,7,15,8,5,17,11,- -  -,
Kieran Preston,GK,6.99,6.99,6,7,8,5,7,2,9,6,5,10,8,10,1,10,11,9,5,12,3,2,2,10,12,8,1,9,4,2,5,1,3,3,9,10,3,2,11,8,6,8,10,11,9,8,10,9,12,12,13,10,12,11,15,1,10,7,15,10,- -  -,
Hendrik Van Crombrugge,GK,6.99,6.99,14,10,13,11,14,3,11,12,13,16,10,11,12,14,12,12,3,13,2,1,2,12,15,13,12,12,8,2,12,3,10,10,13,13,2,6,14,13,12,11,14,10,12,12,9,13,12,10,12,14,14,15,11,13,9,8,17,12,- -  -,
Sam Howes,GK,6.98,6.98,8,9,6,6,8,1,10,8,9,11,6,10,2,6,11,11,2,6,3,3,3,13,9,14,1,8,7,2,7,1,5,3,8,9,2,3,8,8,10,9,10,8,11,10,8,14,13,19,12,10,12,9,10,6,7,3,15,14,- -  -,
Aaron Stitt,GK,6.98,6.98,10,4,6,7,14,3,8,8,17,8,6,9,2,6,5,9,1,10,3,1,3,11,11,11,1,8,5,2,5,3,5,3,16,13,1,1,12,3,9,6,11,11,9,7,5,11,4,16,15,11,11,11,2,13,9,5,9,9,- -  -,Ctr
Kristijan Kahlina,GK,6.98,6.98,11,8,12,8,10,3,14,8,12,15,7,13,5,9,9,17,3,14,3,1,3,12,9,15,6,14,5,6,11,1,7,1,14,11,3,3,14,13,13,16,15,13,13,12,10,12,9,14,14,17,16,16,8,16,7,5,18,12,- -  -,
Guido Herrera,GK,6.98,6.98,12,10,13,14,11,3,12,8,15,15,12,11,12,13,9,16,6,14,3,1,2,15,17,13,2,13,8,6,12,2,4,1,14,12,3,6,12,10,12,12,13,12,16,10,10,12,9,5,10,12,8,8,2,10,2,8,17,13,- -  -,
Roland Niczuly,GK,6.98,6.98,12,13,14,6,12,3,12,11,10,13,6,12,3,8,11,13,7,12,3,2,3,12,14,8,5,13,8,1,8,1,5,1,15,12,1,3,13,12,14,15,11,14,13,13,8,12,10,10,12,13,13,12,1,12,2,5,15,15,- -  -,
Zack Steffen,GK,6.97,6.97,12,11,13,10,12,2,14,10,12,16,13,13,3,10,12,16,2,12,1,3,1,10,13,16,2,12,9,1,9,2,7,2,12,12,2,7,13,11,13,15,12,13,12,13,8,15,13,13,14,16,10,9,10,12,7,5,17,11,- -  -,
Mattia Perin,GK,6.97,6.97,10,6,14,7,9,3,7,7,15,17,9,14,4,8,6,16,2,9,5,5,5,12,11,14,4,15,5,3,7,5,17,5,15,12,5,5,13,11,14,12,17,11,12,12,10,12,7,14,11,13,13,15,15,9,5,13,18,14,- -  -,Wnt
Vasilis Barkas,GK,6.96,6.96,11,12,15,8,12,3,12,11,14,14,12,11,2,12,9,15,3,13,1,2,3,10,15,18,2,12,8,2,11,2,4,7,14,14,1,6,13,14,12,10,13,13,12,14,9,13,10,11,14,16,12,15,12,8,11,7,14,18,- -  -,Wnt
Pedro Gallese,GK,6.96,6.96,12,12,12,13,12,12,12,8,11,13,9,12,2,14,7,14,6,14,9,3,12,14,15,13,11,14,9,2,13,5,7,7,13,14,8,6,12,12,12,12,12,12,13,10,10,13,8,12,12,14,12,12,9,13,8,7,17,15,- -  -,
Luis Mejía,GK,6.96,6.96,8,13,10,9,12,1,9,7,13,15,12,10,3,9,10,15,3,14,2,3,12,8,13,14,2,9,5,7,9,2,10,2,14,10,2,4,12,12,9,12,13,13,12,10,7,13,11,7,7,8,10,9,7,13,7,16,17,10,- -  -,
Jamie Sneddon,GK,6.95,6.95,6,11,14,1,8,1,9,2,14,15,13,13,1,9,8,9,3,16,3,1,1,12,13,10,1,10,6,3,2,3,1,1,7,13,3,3,11,8,6,6,15,7,11,16,9,7,10,14,11,9,13,11,14,15,13,8,15,12,- -  -,Opt
Cătălin Căbuz,GK,6.95,6.95,9,4,14,7,7,2,12,8,15,14,14,9,3,10,8,13,5,10,3,2,3,11,12,13,4,12,4,8,2,2,11,2,16,11,3,2,11,12,15,13,10,10,10,11,10,9,10,18,4,12,9,11,6,12,4,7,15,7,- -  -,
Alexander Schwolow,GK,6.95,6.95,10,12,13,11,11,3,9,9,11,13,14,13,3,12,8,15,1,12,2,3,2,12,14,14,4,12,7,6,10,3,12,1,11,11,1,4,11,12,12,12,12,10,11,10,11,12,7,17,14,15,9,14,8,11,9,7,15,12,- -  -,
Rody de Boer,GK,6.95,6.95,11,13,11,10,11,3,9,10,12,12,11,12,3,12,13,14,3,9,2,1,2,6,14,12,8,13,5,13,12,1,5,2,9,13,3,2,12,12,10,10,16,12,14,11,11,13,15,13,10,12,11,13,12,11,10,7,17,11,- -  -,Inj
Tomáš Chlumecký,GK,6.95,6.95,12,3,8,6,13,1,8,9,9,9,7,9,1,7,7,9,2,13,3,3,2,8,6,14,1,12,6,2,4,2,1,3,5,8,2,2,8,8,11,11,9,8,8,9,13,8,6,13,14,5,10,12,10,9,8,14,6,9,- -  -,
André Onana,GK,6.95,6.95,12,9,16,12,12,1,13,13,16,15,5,16,3,15,12,16,1,16,1,2,1,12,14,16,5,15,5,15,11,3,15,3,15,13,2,3,14,14,14,14,14,15,14,16,9,15,12,10,14,12,15,12,7,15,8,5,17,16,- -  -,nEU
Sami Tlemcani,GK,6.95,6.95,10,11,14,10,11,1,16,11,10,10,12,11,2,13,14,12,1,10,3,3,3,14,14,17,2,11,8,1,6,1,3,3,10,10,1,4,10,12,12,10,13,10,17,10,7,16,14,16,4,12,11,12,7,9,13,5,6,9,- -  -,
Thomas Westwood,GK,6.95,6.95,12,10,15,8,10,2,11,12,12,14,9,14,2,11,9,12,3,16,1,1,2,14,10,4,1,14,9,1,9,2,2,1,16,17,3,4,13,10,13,16,11,16,12,16,8,8,11,13,13,14,16,14,8,14,9,4,17,16,- -  -,
Ethan Wady,GK,6.95,6.95,10,10,9,6,10,1,14,8,7,8,4,9,1,7,9,9,1,10,1,2,1,14,10,14,3,8,5,2,7,2,2,1,12,8,3,3,12,11,9,13,13,14,12,10,5,14,13,18,10,10,9,11,13,13,15,4,10,11,- -  -,
Jordan Pickford,GK,6.94,6.94,11,16,13,14,10,2,12,12,14,16,11,14,1,12,8,17,2,15,2,2,3,14,16,14,8,14,8,3,11,3,12,1,14,12,2,6,14,11,14,15,15,12,14,16,16,14,8,7,10,14,12,13,4,13,10,6,17,12,- -  -,
Kevin Knight,GK,6.94,6.94,7,10,8,2,12,1,4,3,14,14,8,10,3,4,4,7,3,10,1,2,3,11,6,9,1,8,4,3,4,3,4,2,15,8,3,3,10,5,6,13,7,9,7,10,12,11,6,14,9,15,8,7,15,9,12,8,13,15,- -  -,Ctr
Oliver Christensen,GK,6.94,6.94,10,12,12,10,12,1,12,11,16,15,13,12,4,11,11,13,3,13,3,2,1,14,11,15,5,12,5,3,10,3,7,2,17,12,1,2,13,16,12,15,16,12,15,14,17,15,12,5,13,15,15,12,5,11,5,5,16,15,- -  -,
Álex Remiro,GK,6.94,6.94,13,12,14,16,12,1,12,10,14,16,11,13,4,17,13,14,2,13,1,1,3,12,15,15,1,15,9,5,10,2,8,2,12,13,2,7,12,12,13,15,12,12,13,14,7,14,13,14,14,16,10,14,4,12,6,5,16,11,- -  -,
Joe Young,GK,6.94,6.94,9,10,11,8,10,1,10,9,15,12,12,12,1,8,12,11,3,12,2,3,1,11,11,6,1,8,9,3,9,2,7,2,15,9,1,4,11,12,10,11,9,11,9,12,10,10,10,14,10,13,10,12,12,15,6,9,20,13,- -  -,
Martin Lukov,GK,6.93,6.93,11,11,12,8,11,1,13,5,9,12,13,13,3,9,7,14,1,12,2,1,3,13,13,14,7,12,8,6,10,1,8,2,13,12,3,3,12,12,11,10,11,11,12,11,9,11,7,11,11,12,12,11,9,16,8,9,17,12,- -  -,
Finn Dahmen,GK,6.93,6.93,11,12,12,11,11,1,12,11,12,14,8,14,2,12,12,15,2,16,1,3,2,8,13,16,6,13,6,7,12,3,8,1,14,12,2,3,13,13,13,13,12,14,13,16,11,13,10,13,14,15,14,13,2,16,6,11,16,14,- -  -,
Diogo Costa,GK,6.93,6.93,13,17,15,13,14,1,14,12,12,16,8,16,3,13,12,16,1,14,3,1,3,10,17,14,5,15,10,2,11,1,7,1,14,15,2,4,16,17,15,15,12,15,16,16,14,16,12,16,15,17,18,14,9,14,8,6,17,14,- -  -,Inj
Nixon Winfield,GK,6.92,6.92,6,9,7,7,4,1,6,4,13,9,5,10,3,6,7,9,1,12,2,1,3,2,9,13,1,7,7,2,3,3,6,3,18,11,1,4,6,6,6,13,8,13,8,12,11,12,6,16,12,16,10,11,4,11,11,7,6,8,- -  -,Ama
Djigui Diarra,GK,6.92,6.92,12,11,9,9,11,1,11,10,9,14,14,14,5,11,11,12,3,12,2,3,2,15,10,10,1,11,7,2,8,2,11,1,15,11,3,4,11,13,12,11,13,11,12,13,15,10,12,12,12,15,13,9,9,7,5,10,14,12,- -  -,
Addison Bliss,GK,6.92,6.92,5,6,7,3,6,2,3,5,11,14,8,11,2,9,7,10,3,10,1,1,3,4,10,6,1,13,5,2,6,3,5,1,16,4,3,1,12,6,8,9,6,7,7,12,5,9,5,19,10,12,12,10,7,3,8,4,5,12,- -  -,
Alban Lafont,GK,6.92,6.92,11,14,15,11,11,1,13,14,14,16,12,15,3,12,12,16,2,16,1,3,3,15,13,18,2,14,8,7,11,3,7,2,14,14,2,5,15,14,17,15,12,15,15,15,7,15,12,16,16,12,12,12,5,11,6,14,17,14,- -  -,
Maksym Koval,GK,6.92,6.92,13,5,14,6,12,6,13,6,9,15,6,14,3,8,11,15,5,16,3,11,4,8,13,14,4,13,5,4,6,3,1,3,15,10,4,4,10,13,12,14,14,12,11,12,8,12,11,6,16,18,16,11,6,12,4,3,15,13,- -  -,
Thomas Strakosha,GK,6.91,6.91,15,13,13,7,14,3,13,14,12,17,13,15,2,11,13,15,8,15,2,1,1,10,13,17,3,15,1,10,7,3,11,2,15,12,3,2,12,12,10,11,15,12,14,14,8,15,13,16,16,15,12,18,8,15,9,5,15,15,- -  -,
Unai Simón,GK,6.91,6.91,12,15,16,13,13,1,12,12,13,16,9,15,3,13,13,16,3,14,3,2,1,12,13,15,13,14,9,1,13,3,13,3,15,14,1,4,13,16,16,15,12,8,14,14,13,16,13,12,9,14,11,10,8,17,8,3,18,11,- -  -,
Henrik Nielsen,GK,6.91,6.91,5,3,5,6,6,2,5,4,13,9,15,3,3,7,11,6,3,4,1,3,3,5,4,8,1,7,8,2,3,1,3,2,5,12,2,4,7,3,4,9,5,9,7,8,5,11,6,10,11,12,14,10,8,11,6,11,7,10,- -  -,Ama
Philipp Köhn,GK,6.91,6.91,12,10,13,8,13,6,12,13,15,15,12,15,5,11,12,15,3,15,5,8,7,10,11,15,5,13,3,4,10,2,6,4,13,12,5,2,12,13,12,13,13,13,12,13,11,14,12,14,12,14,15,9,5,11,7,8,16,16,- -  -,
Álvaro Montero,GK,6.91,6.91,13,14,13,11,12,2,13,13,11,15,12,13,3,12,11,15,10,14,2,3,1,14,13,17,8,15,6,7,8,2,6,1,12,13,3,4,13,12,12,14,11,12,14,15,11,14,12,9,12,15,12,12,8,14,8,10,17,12,- -  -,
Carlos Méndez,GK,6.90,6.90,8,8,9,3,10,3,6,8,13,14,17,9,3,6,7,13,1,13,1,2,1,7,5,14,1,14,5,2,5,3,1,2,7,7,2,2,13,8,10,6,9,7,9,11,7,10,5,10,10,6,14,5,9,12,8,10,13,6,- -  -,
Ruslan Neshcheret,GK,6.89,6.89,8,13,12,7,12,3,11,7,11,14,15,12,2,12,8,14,2,12,3,1,7,10,16,14,8,12,8,1,8,2,13,2,14,13,2,2,13,13,14,12,14,13,11,13,12,14,8,19,9,12,13,14,9,9,11,8,15,11,- -  -,Opt
Daniel Grimshaw,GK,6.89,6.89,11,12,11,10,13,3,9,12,13,15,11,13,4,11,11,13,1,12,3,3,3,7,14,13,1,12,9,2,11,3,14,1,15,11,1,5,16,11,7,8,14,11,10,14,6,14,11,14,13,12,8,12,11,11,9,6,16,9,- -  -,
Koke Vegas,GK,6.88,6.88,12,9,14,9,11,3,12,10,12,14,11,13,2,11,9,14,3,12,1,1,3,11,12,12,8,13,9,1,9,3,9,1,12,12,3,4,13,12,12,13,13,11,12,13,12,13,10,9,14,14,13,12,13,12,7,7,16,12,- -  -,IPR
Will Dennis,GK,6.88,6.88,10,10,8,6,5,2,12,10,8,9,3,12,1,11,10,11,3,10,2,3,1,4,13,14,6,12,1,1,10,1,2,3,3,10,1,3,9,8,8,9,13,9,10,11,8,14,10,15,11,10,11,12,5,8,2,5,12,10,- -  -,
Krunoslav Ćelepirović,GK,6.88,6.88,3,7,8,3,6,1,7,4,12,14,11,7,3,5,9,11,2,10,3,3,1,1,6,10,1,10,6,1,3,3,1,2,15,12,3,2,9,6,8,12,5,12,11,15,7,8,6,2,4,13,12,4,14,13,11,12,9,16,- -  -,Yth
Mateusz Lis,GK,6.87,6.87,9,11,11,9,9,3,9,7,11,14,16,11,2,11,10,14,6,10,2,3,2,12,12,17,4,12,5,5,9,2,6,1,13,10,1,3,11,8,12,12,12,11,11,12,5,15,11,14,13,13,14,13,8,8,5,5,13,10,- -  -,
Kevin Trapp,GK,6.87,6.87,10,8,13,10,17,3,16,9,15,17,12,16,3,11,9,18,2,15,3,2,1,9,12,13,7,14,8,6,11,1,10,2,12,14,2,6,13,16,10,12,14,13,15,13,8,13,13,17,15,17,12,13,5,15,5,4,18,15,- -  -,
Giorgi Mamardashvili,GK,6.87,6.87,12,13,14,12,13,2,14,13,13,16,10,12,1,15,10,14,3,12,2,1,3,13,16,18,2,13,6,1,8,2,12,3,15,12,1,3,13,12,15,16,14,14,12,13,9,17,11,10,10,12,10,12,5,10,8,7,16,14,- -  -,
Bill Hamid,GK,6.87,6.87,10,11,11,8,11,1,17,8,11,15,11,12,4,10,7,15,11,16,3,2,2,13,12,14,9,11,8,8,9,2,7,2,12,13,1,4,11,10,11,11,13,13,14,11,12,13,5,10,14,13,10,14,16,11,9,6,13,11,- -  -,
Guglielmo Vicario,GK,6.86,6.86,11,13,14,10,12,3,15,15,12,16,11,14,3,11,13,14,8,14,3,1,1,13,14,16,8,14,9,9,8,3,4,2,15,12,1,4,16,14,14,14,14,13,15,14,10,15,11,12,13,15,13,12,5,12,9,6,18,15,- -  -,Opt
Alberto Paleari,GK,6.86,6.86,14,9,14,6,14,3,12,12,12,14,9,13,3,12,8,15,3,7,3,3,1,8,13,16,5,14,6,6,10,2,5,1,12,12,2,3,12,11,13,13,12,12,12,10,10,14,6,12,14,12,12,12,5,13,5,8,17,12,- -  -,
Ben Garratt,GK,6.86,6.86,12,6,10,8,11,3,10,10,13,13,7,12,3,7,8,12,10,12,1,1,3,11,12,12,4,12,7,5,12,2,9,1,13,11,1,3,12,13,10,10,13,10,12,11,12,12,9,12,12,14,14,12,9,15,8,5,15,10,- -  -,
James Pradic,GK,6.86,6.86,1,6,10,5,7,1,8,6,14,13,9,7,2,10,11,10,2,12,3,1,3,4,8,15,1,9,2,1,7,3,11,2,11,12,1,1,9,11,6,6,13,9,9,12,5,15,11,11,12,11,10,11,6,12,9,7,9,10,- -  -,Loa
Mihai Popa,GK,6.86,6.86,11,10,12,10,11,3,14,12,10,14,9,11,3,11,11,14,2,12,2,3,2,9,11,13,8,13,7,1,10,3,5,3,15,10,3,4,12,11,13,13,12,11,12,12,13,13,11,14,14,15,12,12,5,10,11,5,20,13,- -  -,
Thomas Didillon,GK,6.85,6.85,11,10,13,8,11,2,14,12,13,14,7,13,5,10,11,13,2,15,1,1,2,14,12,16,1,12,8,2,8,3,9,2,12,12,2,3,13,13,12,12,14,15,13,13,14,12,11,12,12,12,12,13,7,11,7,6,17,14,- -  -,
Abdulsamed Damlu,GK,6.85,6.85,10,12,13,6,11,1,10,5,12,11,13,14,3,12,12,16,1,13,1,1,2,14,10,14,3,10,6,1,2,3,13,1,14,9,3,4,14,13,13,12,12,12,13,14,11,14,13,17,11,13,16,11,7,13,8,2,16,10,- -  -,
Rhys Forster,GK,6.85,6.85,8,7,11,7,11,1,8,8,9,11,9,9,1,7,11,8,2,11,1,3,2,10,6,11,8,7,8,2,8,2,5,2,12,8,2,4,12,7,6,8,9,11,14,12,14,11,9,19,13,13,12,13,15,16,11,3,20,12,- -  -,
Jonas Omlin,GK,6.85,6.85,8,7,15,7,10,1,11,11,13,16,14,16,2,12,9,15,1,10,3,2,3,13,13,14,1,12,9,4,9,1,6,1,12,12,1,5,14,13,13,14,14,11,14,12,8,12,10,14,13,16,12,11,12,12,6,6,17,12,- -  -,
Tom Booth,GK,6.85,6.85,18,7,8,7,11,3,5,12,14,7,8,7,3,12,10,8,2,15,3,3,2,3,6,10,2,8,7,3,3,3,5,3,13,12,2,5,9,7,7,9,11,8,11,13,8,12,5,12,10,12,13,11,11,5,10,6,8,10,- -  -,
Ayoub Nasrollah,GK,6.85,6.85,3,5,4,4,7,3,3,3,15,10,8,8,3,4,7,6,2,6,2,3,2,10,8,5,2,8,3,3,5,2,14,2,3,6,3,1,7,10,6,8,6,4,5,10,16,7,11,13,8,15,14,12,10,15,8,6,12,1,- -  -,Ctr
Luís Maximiano,GK,6.85,6.85,14,11,13,9,13,1,12,13,12,15,11,14,2,11,12,16,3,12,1,2,1,10,13,16,7,15,8,3,10,1,8,1,14,13,1,4,13,12,13,12,14,14,14,14,12,15,13,5,15,15,13,18,6,9,5,5,16,13,- -  -,
Sébastien Cuenot,GK,6.85,6.85,4,15,8,8,6,3,4,4,13,13,20,10,3,5,10,10,3,5,2,1,1,7,9,8,2,11,6,2,8,2,1,2,5,5,2,2,10,7,11,6,9,8,8,12,16,9,10,11,12,11,9,12,7,6,11,9,6,2,- -  -,
Walter Benítez,GK,6.84,6.84,15,12,13,9,15,3,16,12,10,15,9,15,4,11,8,15,12,15,1,1,1,15,14,16,6,15,10,15,11,3,6,1,15,12,2,6,16,12,14,16,15,15,15,12,2,14,8,15,14,16,15,18,6,16,4,6,17,15,- -  -,
Sayouba Mandé,GK,6.84,6.84,12,13,11,6,7,10,10,12,14,16,14,11,5,8,10,14,2,14,4,1,5,8,8,12,4,8,9,16,10,1,18,4,10,9,3,5,7,11,9,7,14,11,14,12,13,14,11,14,4,12,7,12,4,13,15,13,13,11,- -  -,
Thomas Kaminski,GK,6.84,6.84,13,12,12,15,11,6,7,11,14,17,10,10,5,12,10,16,5,13,5,12,5,9,11,14,6,15,6,10,12,5,13,8,14,11,5,5,13,10,12,15,13,7,12,13,9,11,10,8,10,14,12,12,2,10,2,8,16,19,- -  -,
Liam Roberts,GK,6.84,6.84,10,10,11,9,13,3,12,10,10,15,10,10,3,8,12,13,8,10,1,3,2,10,13,14,5,13,6,5,8,2,10,3,12,8,2,5,12,11,10,11,10,8,13,15,10,10,12,15,15,12,12,15,4,10,5,5,14,8,- -  -,Wnt
İrfan Eğribayat,GK,6.84,6.84,12,8,10,12,11,3,13,9,12,16,10,12,3,13,11,14,3,13,1,2,2,12,12,14,8,12,8,2,11,1,15,2,9,12,2,6,11,12,9,11,14,9,11,15,14,14,12,6,9,6,5,5,6,6,10,8,16,11,- -  -,
Pau López,GK,6.84,6.84,12,7,15,10,13,3,11,11,14,16,9,14,4,14,13,15,5,13,1,6,1,8,14,13,7,15,11,5,11,2,7,1,10,12,3,6,15,12,9,11,15,12,14,15,6,10,12,16,15,15,7,12,6,13,9,5,15,13,- -  -,Wnt
Mile Svilar,GK,6.84,6.84,9,11,13,13,10,1,13,11,16,16,6,13,5,13,13,14,5,13,2,2,2,6,15,16,9,14,8,8,12,1,12,3,15,14,2,5,11,13,11,12,16,12,12,14,14,13,14,14,8,12,7,7,5,11,6,12,15,18,- -  -,
Raúl Gudiño,GK,6.84,6.84,16,9,16,7,12,1,13,12,14,15,10,15,3,8,13,13,3,13,1,3,1,9,14,16,3,9,10,5,9,1,12,1,13,11,2,5,9,13,13,13,15,15,14,15,6,17,12,12,17,14,10,10,5,6,7,8,11,19,- -  -,
David Raya,GK,6.83,6.83,13,14,13,11,12,3,10,12,17,16,13,13,4,13,11,14,6,16,1,3,2,10,13,13,8,14,1,13,10,1,15,1,14,12,3,1,13,13,13,13,13,10,13,16,12,13,12,12,7,13,12,14,5,13,5,6,17,15,- -  -,Wnt
José Ángel Solano,GK,6.83,6.83,12,6,10,7,10,2,9,10,12,15,10,12,2,6,9,14,3,9,2,1,1,9,14,14,1,10,8,3,5,2,2,3,16,12,2,3,11,8,13,12,12,10,10,13,9,12,9,16,16,12,14,9,9,13,8,3,14,19,- -  -,
Harry Halwax,GK,6.83,6.83,5,6,9,1,6,1,8,4,8,9,5,8,1,9,10,11,2,8,2,3,3,14,11,14,1,8,7,2,2,2,5,2,6,14,1,3,10,8,4,10,14,8,10,15,9,14,10,19,13,9,10,11,5,10,7,7,16,13,- -  -,
Sebastián Lentinelly,GK,6.82,6.82,10,14,14,10,11,1,10,10,14,15,13,11,3,9,12,13,2,12,2,3,3,14,9,12,1,10,9,3,9,2,6,1,16,16,3,5,12,11,12,9,13,12,12,15,8,11,12,13,12,10,10,12,5,5,5,7,16,11,- -  -,
Lawrence Vigouroux,GK,6.81,6.81,10,14,14,14,11,1,13,12,14,13,10,12,2,9,10,14,3,15,3,3,2,14,15,13,7,11,4,3,9,1,15,1,12,10,1,3,10,9,10,11,12,11,12,12,15,13,12,12,10,15,8,12,7,6,8,10,16,14,- -  -,
Joel Graterol,GK,6.81,6.81,9,8,9,8,10,2,10,9,13,13,12,10,2,8,9,11,9,10,2,2,3,14,11,10,9,11,2,1,6,3,13,1,13,11,1,1,10,9,12,12,13,9,12,12,8,12,9,11,10,12,11,12,13,13,5,7,17,12,- -  -,
Miquel Parera,GK,6.81,6.81,10,13,14,8,12,3,11,5,10,14,9,12,2,11,13,16,3,16,1,2,2,11,13,10,3,12,5,3,10,2,6,2,12,12,1,3,13,12,12,11,16,12,12,14,11,10,13,14,14,16,13,13,9,6,6,6,15,13,- -  -,
Jamie Cumming,GK,6.81,6.81,11,11,12,9,10,1,11,13,10,16,5,13,4,11,11,15,2,14,1,1,2,7,16,14,1,13,7,2,10,3,3,3,18,12,2,3,11,12,12,12,12,10,13,12,10,14,9,15,12,15,14,9,2,3,6,7,15,11,- -  -,Wnt
