Name,Position,Av Rat,Av Rat,Wor,Vis,Thr,Tec,Tea,Tck,Str,Sta,TRO,Ref,Pun,Pos,Pen,Pas,Pac,1v1,OtB,Nat,Mar,L Th,Lon,Ldr,Kic,Jum,Hea,Han,Fre,Fla,Fir,Fin,Ecc,Dri,Det,Dec,Cro,Cor,Cnt,Cmp,Com,Cmd,Bra,Bal,Ant,Agi,Agg,Aer,Acc,Temp,Spor,Prof,Pres,Loy,Inj Pr,Imp M,Dirt,Cont,Cons,Amb,Rec,Inf
Cauley Woodrow,"AM (RLC), ST (C)",6.71,6.71,11,12,2,13,12,6,10,14,1,2,1,8,13,11,11,3,13,15,6,6,11,11,2,10,12,3,11,11,12,13,3,9,12,13,8,11,12,14,2,3,10,12,13,12,10,3,11,11,10,14,12,12,8,12,6,7,16,12,- -  -,Ask
Karnell Discombe,"M (C), AM (LC), ST (C)",6.71,6.71,13,13,2,13,15,3,10,12,4,1,2,6,8,10,10,1,10,15,5,3,7,8,2,10,7,1,7,13,15,7,2,13,9,13,8,5,6,12,1,2,6,16,12,13,7,1,10,14,13,16,10,4,5,9,11,6,9,17,- -  -,
Arnaud Bony,"AM (LC), ST (C)",6.70,6.70,8,8,3,13,13,3,5,7,1,2,3,2,4,8,7,3,11,13,1,2,3,7,2,11,5,2,6,13,11,6,2,9,6,11,4,7,3,11,2,4,9,10,7,7,13,2,7,11,12,13,7,10,4,7,9,9,15,2,- -  -,
Luke Jones,"AM (RLC), ST (C)",6.70,6.70,9,8,3,13,11,3,8,10,1,2,3,4,6,13,8,3,10,13,2,4,4,10,3,3,10,3,12,12,16,8,1,9,11,12,8,12,6,10,2,3,8,9,9,9,10,2,10,12,10,13,8,5,14,7,8,6,7,17,- -  -,
Eric Ramírez,ST (C),6.70,6.70,14,11,3,12,14,9,14,11,1,3,3,9,10,11,12,3,12,16,7,7,9,5,4,15,14,2,7,11,11,12,2,10,11,13,7,7,10,9,2,1,8,9,13,12,10,3,12,12,11,9,10,13,7,7,6,6,12,11,- -  -,Inj
Edin Avdic,"AM (C), ST (C)",6.70,6.70,14,12,3,16,12,1,12,14,3,3,3,6,7,14,11,1,13,16,2,5,10,9,1,8,13,3,10,15,16,14,3,13,11,13,10,7,8,13,1,1,8,12,15,12,10,2,11,7,9,11,7,15,9,8,10,6,10,11,- -  -,Wnt
Julián Romero,ST (C),6.70,6.70,12,14,1,14,12,3,13,11,4,1,4,14,9,13,13,2,14,12,9,9,10,11,3,9,12,1,11,13,17,14,1,13,6,17,13,13,10,14,1,1,13,18,18,12,15,3,10,13,9,10,12,11,10,4,15,2,15,12,- -  -,Loa
Gethin Brewerton,"AM (R), ST (C)",6.70,6.70,10,11,3,13,15,2,11,7,2,2,3,4,6,12,6,1,13,6,2,5,12,10,3,15,9,3,2,13,16,12,2,9,11,11,10,8,4,10,2,3,15,13,12,7,10,2,6,8,11,10,8,7,12,7,9,16,8,11,- -  -,Ama
Adrien Hunou,"AM (RLC), ST (C)",6.69,6.69,14,15,4,15,13,9,9,11,2,1,4,11,9,13,11,3,13,12,7,5,10,10,2,10,13,3,12,15,14,13,1,10,14,13,12,7,11,13,2,3,12,11,17,11,10,3,12,15,15,14,10,14,11,12,12,2,15,12,- -  -,
Nathan Macdonald,"AM (LC), ST (C)",6.68,6.68,13,13,1,16,12,6,8,13,3,2,2,6,12,15,11,1,13,13,5,3,12,9,2,5,8,1,13,15,16,8,2,14,19,14,8,10,8,13,3,1,12,16,12,12,11,1,13,16,16,13,15,16,9,15,10,12,10,17,- -  -,
Manuel Berthod,"M (C), AM (LC), ST (C)",6.68,6.68,15,11,2,13,12,7,13,13,2,2,3,4,10,14,9,1,13,14,5,6,10,6,3,13,10,2,12,17,17,14,1,11,13,16,10,9,9,14,2,1,9,15,13,9,15,1,9,8,10,16,3,13,8,4,7,15,10,12,- -  -,
Jardel,"AM (LC), ST (C)",6.67,6.67,13,12,2,15,18,2,9,11,3,1,1,6,6,13,10,3,14,18,4,5,8,13,2,10,7,4,2,14,15,12,2,15,18,12,8,6,7,12,1,2,8,13,13,10,9,3,11,16,15,11,12,13,5,10,16,3,16,15,- -  -,
James Taylor,ST (C),6.67,6.67,9,10,1,15,11,4,5,6,2,2,1,4,5,7,6,1,11,13,1,3,5,8,1,4,7,1,10,13,12,8,2,6,3,12,6,9,4,9,3,2,2,7,7,7,5,1,5,10,10,11,10,9,10,10,5,7,7,4,- -  -,
Kenan Kodro,"AM (RLC), ST (C)",6.66,6.66,11,13,2,12,13,6,10,11,3,3,3,5,11,12,11,1,14,13,4,5,9,9,1,14,12,1,9,13,13,14,1,9,12,12,8,6,10,12,4,2,11,9,12,12,10,3,10,15,11,16,12,12,5,11,5,8,14,13,- -  -,
Zain Simon,"AM (C), ST (C)",6.65,6.65,13,9,3,14,10,7,9,11,3,1,2,5,8,10,10,1,11,13,3,4,10,5,1,9,6,2,12,16,11,10,2,10,17,14,7,8,5,11,1,1,9,15,10,11,6,1,10,15,17,16,12,18,3,11,8,7,5,4,- -  -,
Kevin Behrens,"AM (R), ST (C)",6.65,6.65,14,13,1,12,15,6,10,10,3,1,1,7,10,11,7,3,15,13,7,5,9,12,1,15,13,2,5,12,13,12,1,6,14,13,6,7,11,12,1,2,16,12,13,6,13,3,8,10,12,11,12,10,6,10,10,10,17,12,- -  -,
Jamie Beresford,"AM (C), ST (C)",6.65,6.65,7,9,3,14,11,2,7,6,3,2,1,3,4,6,7,1,10,12,5,3,5,3,3,15,4,3,4,12,10,7,2,6,9,9,4,5,5,13,1,3,7,11,6,8,10,3,4,16,14,10,11,9,7,10,11,9,8,9,- -  -,Ctr
Valer Mihaiu,ST (C),6.64,6.64,8,9,1,14,10,3,13,11,1,2,3,5,5,8,10,3,14,15,8,3,11,6,4,12,9,1,8,14,13,15,2,6,12,12,9,4,5,10,3,1,10,9,5,11,14,2,7,12,7,6,8,1,10,8,11,8,7,13,- -  -,
Patrick Arrigoni,"M/AM (C), ST (C)",6.62,6.62,14,13,2,13,11,6,11,12,1,3,3,9,8,14,9,2,13,10,6,8,10,8,2,9,14,1,12,15,10,14,1,10,19,13,8,7,8,14,2,2,7,15,12,10,18,2,10,14,11,14,9,11,12,8,10,8,10,15,- -  -,
Matt Warburton,"M (RC), AM (RLC), ST (C)",6.62,6.62,9,11,1,10,11,4,4,7,3,1,3,5,11,11,7,2,10,11,5,3,10,7,1,6,6,2,9,12,9,11,1,7,14,8,8,9,9,10,3,2,7,8,9,7,9,2,8,9,12,15,13,15,3,12,4,2,16,12,- -  -,Lst
Gary Oliver,"M (C), AM (RC), ST (C)",6.61,6.61,14,11,1,9,14,4,12,11,2,2,2,11,14,13,11,3,13,12,5,5,7,7,2,9,10,1,8,14,11,10,1,6,9,10,7,10,9,13,2,2,10,12,13,13,8,1,9,5,7,18,8,6,5,12,6,2,13,6,- -  -,
Jørgen Steendahl,"M (R), AM (LC), ST (C)",6.60,6.60,14,10,1,12,11,6,12,12,1,2,3,3,12,11,9,1,11,9,5,5,10,5,3,13,8,2,9,12,11,8,1,6,14,8,11,6,7,13,2,3,7,14,10,8,7,3,9,12,13,15,5,12,8,8,11,5,8,13,- -  -,
Gökhan Yigit,"AM (LC), ST (C)",6.60,6.60,13,11,3,15,15,5,10,13,3,2,1,6,10,10,13,3,14,11,5,5,8,9,1,12,8,2,4,13,11,13,3,13,15,12,6,5,6,13,3,2,17,11,12,14,8,1,10,16,16,12,15,10,8,16,8,2,9,11,- -  -,
Andrea Lucchi,"AM (C), ST (C)",6.58,6.58,14,14,2,16,16,2,14,12,2,3,2,5,8,12,12,3,13,13,5,8,11,7,2,11,12,1,11,16,16,14,1,12,16,13,11,8,8,12,2,4,9,12,13,11,11,2,13,11,9,12,6,12,11,8,5,8,9,19,- -  -,
Mitchell te Vrede,"AM (C), ST (C)",6.58,6.58,9,11,2,13,12,4,10,7,2,3,1,5,8,12,7,1,17,8,3,10,10,8,3,14,15,3,9,12,12,10,2,9,13,12,7,10,11,12,2,2,14,11,12,9,5,1,6,11,11,10,11,11,6,10,6,8,16,10,- -  -,
Aaron Langaigne,"AM (RC), ST (C)",6.56,6.56,8,6,1,15,19,2,4,5,3,2,2,4,6,9,7,2,8,4,4,2,4,4,1,8,5,2,11,13,10,8,2,11,4,7,4,6,4,8,2,3,7,12,9,10,10,1,10,14,15,6,14,15,14,13,7,12,11,6,- -  -,
Krzysztof Bylicki,"AM (RC), ST (C)",6.55,6.55,12,10,2,14,9,2,6,10,3,3,1,1,6,11,8,4,9,14,2,2,8,16,2,13,12,3,9,13,9,7,1,10,14,12,6,8,6,12,2,1,8,7,7,9,10,2,7,17,17,12,17,19,9,17,12,1,7,3,- -  -,
Henri Fauseweh,"AM (LC), ST (C)",6.55,6.55,13,11,1,15,16,4,12,13,4,1,3,4,7,14,12,3,12,15,2,4,10,13,2,14,12,3,10,15,16,13,3,14,9,13,8,8,8,13,1,1,6,13,13,13,8,1,11,13,11,12,10,13,8,9,11,9,13,20,- -  -,
Cole Rawson,"AM (RC), ST (C)",6.55,6.55,12,11,3,14,16,1,9,12,2,2,3,4,5,12,11,2,12,13,4,3,7,9,2,11,9,1,5,12,10,11,1,9,12,10,8,6,6,14,2,1,3,14,11,12,8,1,10,16,10,16,11,12,11,7,12,8,6,11,- -  -,
Nélson Oliveira,"AM (R), ST (C)",6.54,6.54,12,11,3,15,11,4,11,8,2,3,2,9,14,13,9,2,14,12,5,2,12,10,1,11,13,2,10,14,14,13,2,9,14,12,9,5,12,13,1,3,12,12,15,8,13,1,8,10,12,13,13,8,13,13,10,13,15,14,- -  -,
Raúl Ruidíaz,"AM (RLC), ST (C)",6.53,6.53,14,12,3,14,13,6,4,8,1,2,2,6,15,13,10,3,14,11,6,10,12,8,2,6,5,1,7,16,15,15,1,8,14,15,12,11,13,12,2,2,8,6,15,10,8,1,11,12,13,14,13,9,13,12,11,12,17,11,- -  -,
Tom Robins,"AM (C), ST (C)",6.50,6.50,11,10,2,12,15,3,12,12,3,3,3,5,7,9,9,2,12,13,2,4,8,8,3,12,6,3,6,12,10,10,1,11,11,12,5,5,7,12,3,1,6,11,6,11,10,2,9,10,14,11,7,6,1,7,8,5,8,14,- -  -,Loa
Stéphane Bahoken,ST (C),6.50,6.50,13,13,3,14,11,4,9,10,3,1,1,10,14,13,10,2,14,12,5,4,9,10,4,13,13,2,6,11,13,14,2,10,13,13,8,3,12,13,3,2,12,11,14,10,9,3,11,14,14,13,12,15,14,12,8,10,16,14,- -  -,
Harry Wilson,ST (C),6.49,6.49,9,10,1,13,12,4,10,10,2,3,3,6,7,12,9,3,11,9,4,1,9,7,1,9,9,4,6,14,13,9,1,10,13,11,7,6,6,13,1,4,7,8,13,10,9,3,7,12,13,12,12,9,8,8,6,3,11,10,- -  -,
Rogelio Funes Mori,ST (C),6.47,6.47,11,12,1,15,14,4,8,9,1,2,2,8,12,13,9,3,14,13,4,4,11,10,1,13,14,3,9,12,14,16,2,8,11,12,8,8,12,12,2,3,10,8,12,8,11,1,7,15,15,13,5,13,10,12,6,10,17,12,- -  -,
Dércio Ducharme,"AM (RC), ST (C)",6.46,6.46,9,11,2,15,11,1,6,7,2,1,2,5,9,9,10,1,8,14,3,4,12,14,2,9,7,3,6,14,15,12,2,11,9,8,8,5,9,12,3,3,6,14,8,9,8,3,7,8,9,11,1,10,4,3,8,17,9,10,- -  -,
Lamin Saidy,"M/AM (C), ST (C)",6.44,6.44,9,9,2,10,9,4,4,5,1,3,2,3,5,6,5,1,9,11,2,3,6,14,3,11,5,1,8,9,7,6,1,6,16,8,4,5,4,6,1,3,5,4,4,8,9,3,5,16,16,10,13,15,12,12,7,5,6,17,- -  -,Ctr
Gethyn Davies,"M/AM (C), ST (C)",6.42,6.42,9,11,3,14,11,1,9,11,2,1,3,4,6,10,8,2,11,16,2,2,9,5,3,14,5,1,4,14,13,7,3,10,6,12,4,3,5,10,2,3,8,14,8,9,13,4,9,12,12,13,10,12,6,9,11,7,9,2,- -  -,Loa
Keith Quinlan,"M (L), AM (LC), ST (C)",6.40,6.40,11,6,1,13,15,3,4,8,1,2,3,1,4,6,4,1,9,5,1,1,5,9,2,3,4,1,9,13,13,4,4,8,6,9,4,6,3,12,2,2,7,9,10,8,9,1,6,14,11,3,12,11,7,11,11,11,16,6,- -  -,
Anthony Lozano,"AM (C), ST (C)",6.40,6.40,15,13,1,16,12,7,9,12,1,1,2,9,12,13,12,2,14,14,6,8,12,9,1,12,13,1,7,14,14,14,3,10,14,14,8,7,12,14,2,3,14,12,16,13,12,3,12,9,13,14,11,14,12,16,8,6,15,13,- -  -,
Michael Odeh,"M (C), AM (LC), ST (C)",6.37,6.37,10,7,3,12,12,3,5,8,2,2,1,3,4,7,6,3,8,12,3,1,4,14,2,7,4,1,3,11,8,4,2,5,8,8,4,3,4,11,3,3,6,6,9,8,13,1,7,16,15,10,12,6,4,13,7,7,10,9,- -  -,Ctr
Serdar Dursun,"AM (C), ST (C)",6.35,6.35,13,11,1,13,14,6,10,12,2,2,3,8,15,13,7,1,14,14,5,3,12,8,3,16,15,1,5,14,14,13,4,7,15,14,8,4,13,12,3,2,14,14,14,9,14,3,6,15,10,16,12,10,6,14,5,5,18,10,- -  -,
Paul Grant,"M (C), ST (C)",6.35,6.35,9,7,1,11,12,2,11,9,3,1,3,1,3,11,10,3,12,13,1,1,7,10,2,13,6,2,3,13,14,12,2,9,11,9,5,4,3,13,3,3,7,14,10,8,18,2,11,11,11,11,9,6,8,8,9,6,9,14,- -  -,Loa
Son Seon-Il,"DM, M/AM (C), ST (C)",6.33,6.33,12,12,2,14,15,3,8,10,1,3,3,4,4,12,8,2,8,14,3,4,3,12,2,5,5,3,5,15,14,4,2,7,6,11,6,3,4,11,2,3,5,14,12,7,9,2,8,13,13,10,9,14,11,13,18,9,7,5,- -  -,Int
Ahmed Hassan,ST (C),6.25,6.25,12,12,3,12,15,6,11,11,4,3,1,7,13,12,7,3,14,13,6,5,9,7,3,15,14,1,7,12,13,14,2,10,12,12,7,7,12,14,2,2,11,11,14,7,10,2,6,16,16,14,12,12,10,12,6,6,15,11,- -  -,Inj
Ishak Belfodil,"AM (C), ST (C)",6.23,6.23,10,15,2,16,9,5,8,6,1,3,3,7,11,14,5,3,14,12,4,7,11,9,3,15,16,3,13,15,16,12,1,11,11,12,11,10,10,14,2,2,13,12,14,6,9,1,6,7,10,8,13,5,9,12,8,16,14,14,- -  -,
Damien Fitzgerald,"AM (LC), ST (C)",6.23,6.23,7,11,3,13,12,3,4,6,2,1,2,4,9,10,8,2,8,12,4,4,8,11,2,7,6,1,5,12,9,8,1,5,5,8,8,8,4,9,2,1,10,9,11,7,8,3,8,15,16,14,15,13,14,15,7,11,6,5,- -  -,
Borja Bastón,"AM (C), ST (C)",6.20,6.20,13,12,1,14,13,5,10,8,3,3,1,8,13,12,8,1,16,11,4,8,11,12,1,13,14,2,8,13,14,14,3,8,13,13,7,5,13,14,1,3,10,11,12,7,10,2,8,11,13,13,7,13,4,12,11,8,18,10,- -  -,Inj
Yusuf Otubanjo,"AM (RL), ST (C)",5.96,5.96,13,12,2,13,14,4,5,10,2,3,3,4,8,12,11,1,14,13,5,9,10,8,2,9,11,1,11,11,13,12,2,11,10,12,7,11,11,10,1,1,10,8,12,9,8,3,10,15,9,12,11,10,7,11,8,4,15,10,- -  -,
Sergio Sánchez,"AM (C), ST (C)",-,-,12,10,1,16,15,7,12,14,4,2,3,4,9,10,10,3,14,9,2,2,9,2,3,7,9,1,6,14,16,9,2,9,14,14,5,5,5,12,1,2,11,15,13,10,8,1,12,17,14,11,11,12,11,10,9,9,15,14,- -  -,
Bruno Tavares,"AM (RC), ST (C)",-,-,11,11,3,16,16,4,9,9,2,3,1,3,5,9,7,1,12,13,6,3,8,13,1,13,7,1,12,15,12,10,4,10,11,11,9,9,5,11,4,4,6,13,10,7,10,1,6,16,13,16,8,13,5,8,10,8,11,13,- -  -,Ama
Gary Shanahan,"AM (C), ST (C)",-,-,8,11,1,12,13,2,9,8,2,3,2,4,4,7,9,4,11,11,1,2,7,9,1,14,8,3,6,12,9,12,3,11,15,11,6,7,3,10,1,1,4,8,9,8,8,3,8,18,16,18,13,13,3,11,7,4,12,11,- -  -,
Guy Mansaray,"M (C), ST (C)",-,-,9,6,4,10,15,4,7,7,3,1,1,6,3,9,7,1,5,10,7,4,7,4,1,10,5,3,2,13,12,10,2,5,5,5,4,5,5,8,1,3,2,6,8,5,12,1,8,13,10,12,6,13,7,9,15,7,11,3,- -  -,Wnt
Saleh El Sheikhy,"M/AM (C), ST (C)",-,-,6,7,2,13,11,4,9,9,2,1,1,6,7,9,8,1,6,15,4,2,6,12,4,9,5,1,8,13,10,11,1,8,5,12,5,5,7,8,2,1,5,12,11,8,8,4,7,17,11,8,12,9,7,14,9,6,7,2,- -  -,
Andy Thompson,"M/AM (R), ST (C)",-,-,15,12,2,11,15,4,13,13,3,1,3,3,9,9,10,2,8,14,6,1,8,6,2,13,15,3,9,13,15,12,3,9,13,10,6,8,6,13,3,2,3,14,11,8,11,3,9,15,13,14,10,10,14,8,6,8,12,14,- -  -,Wnt
Michael Bermejo,"M (C), ST (C)",-,-,5,13,4,14,10,3,10,11,4,3,1,5,10,11,11,2,7,8,4,2,7,6,3,5,12,1,9,14,16,16,2,8,12,11,5,8,6,12,1,1,3,15,9,8,17,3,12,15,14,15,11,13,8,8,9,11,15,15,- -  -,Inj
Fabio Matarrese,"DM, M/AM (C), ST (C)",-,-,11,13,2,17,13,7,9,11,2,1,4,8,6,16,13,1,12,16,7,5,8,10,3,9,7,2,8,15,15,6,2,10,16,12,7,5,8,13,3,2,11,11,14,14,11,3,16,4,5,15,11,9,13,10,8,10,10,15,- -  -,Wnt
Edmar Fiúza,"AM (R), ST (C)",-,-,13,7,3,13,11,2,11,12,1,2,1,5,8,8,8,4,13,7,2,1,11,7,3,13,8,2,4,14,15,11,1,9,13,12,7,4,4,12,2,1,10,13,10,8,17,1,9,2,6,9,11,10,8,12,12,12,8,11,- -  -,
Fresnel Ongenda,"AM (C), ST (C)",-,-,11,10,3,17,11,3,15,12,3,2,3,4,10,11,14,1,11,11,4,5,12,14,1,8,12,1,10,15,15,12,2,11,13,12,8,8,9,12,2,4,13,14,13,14,7,1,12,11,12,17,8,3,4,8,7,10,17,15,- -  -,
Nikolaj Möller,"AM (C), ST (C)",-,-,12,14,3,13,14,7,15,11,1,1,2,8,11,12,13,2,16,13,8,5,11,6,1,16,15,2,4,13,14,12,1,12,13,13,8,5,11,14,1,2,12,14,14,12,11,3,13,12,12,12,12,8,12,11,6,4,13,14,- -  -,Inj
Rasmus Pedersen,"AM (RL), ST (C)",-,-,14,8,1,12,11,1,8,11,2,3,3,6,9,13,8,4,8,7,2,1,6,5,1,16,9,2,8,12,11,9,2,9,17,11,6,6,6,10,2,3,7,9,9,7,15,2,6,10,6,11,13,8,16,12,8,10,6,9,- -  -,
Richard Smith,"AM (C), ST (C)",-,-,6,11,3,14,12,3,12,8,3,1,1,1,6,11,9,4,12,8,1,4,10,15,3,15,11,2,7,15,10,11,2,12,15,12,4,5,4,13,2,3,8,9,10,9,6,3,9,11,12,13,11,13,9,11,9,9,11,4,- -  -,
Luke Young,ST (C),-,-,13,9,1,15,11,2,14,11,4,3,3,6,6,7,10,3,13,12,7,3,6,12,2,9,14,1,4,14,15,8,3,9,12,11,7,4,6,11,3,2,9,12,12,9,16,2,11,10,13,11,12,12,14,10,14,9,11,11,- -  -,
Jerome Brown,"M (C), AM (RC), ST (C)",-,-,9,8,1,14,13,2,8,8,1,3,2,2,5,11,9,1,9,15,1,4,9,10,3,8,12,3,4,15,13,13,1,12,14,12,8,5,4,13,3,3,7,16,9,6,16,1,7,16,17,12,16,16,6,17,8,7,6,5,- -  -,Loa
Dillon Connolly,"M (C), AM (R), ST (C)",-,-,8,10,1,15,12,4,14,12,3,3,1,6,5,10,9,1,11,14,5,2,7,6,3,9,10,3,7,15,13,5,1,7,11,12,7,4,7,9,3,2,9,12,10,8,13,2,7,12,11,5,7,1,7,9,13,8,15,12,- -  -,Loa
Pablo Quirant,"AM (RC), ST (C)",-,-,16,10,2,16,16,6,10,13,1,1,4,8,6,15,12,3,17,16,3,8,8,10,3,8,9,2,14,15,13,9,2,16,15,14,9,9,7,13,1,3,13,13,14,14,11,1,10,7,9,15,10,14,18,11,19,8,10,13,- -  -,
Carlos Francisco,"M/AM (C), ST (C)",-,-,16,14,2,15,12,8,8,14,1,2,1,10,8,11,11,2,12,13,6,5,11,7,4,4,9,1,7,14,11,14,2,11,16,11,9,5,8,15,1,2,10,10,12,11,10,1,10,15,16,9,17,16,5,14,8,6,14,15,- -  -,
Joby Pycock,"AM (C), ST (C)",-,-,9,10,3,15,14,3,6,9,2,1,3,4,3,9,8,2,10,12,2,3,6,1,2,7,6,2,5,14,11,6,3,6,11,9,4,5,5,11,3,3,7,8,8,9,13,2,7,10,11,11,1,8,5,3,13,17,6,12,- -  -,Loa
Nathan Bevan,"AM (RC), ST (C)",-,-,12,9,3,14,9,1,7,11,2,3,3,3,12,12,9,1,12,14,6,2,6,1,3,8,13,3,4,15,14,8,2,12,13,13,6,6,4,12,1,3,7,12,11,12,9,2,12,13,16,11,13,7,8,12,9,2,8,7,- -  -,
Dalil Hamidi,"M/AM (C), ST (C)",-,-,13,9,1,13,10,4,7,10,1,1,2,6,7,12,10,4,7,9,5,4,6,7,3,9,5,1,10,13,8,6,2,10,9,10,6,5,6,13,4,3,9,12,6,12,11,3,7,9,9,4,12,6,3,13,9,11,9,6,- -  -,
Tim Guy,"AM (RC), ST (C)",-,-,7,11,2,10,12,3,5,8,1,1,1,3,4,10,5,2,9,7,3,4,7,7,3,12,4,2,2,10,9,3,2,4,9,9,4,2,3,11,1,2,5,5,7,8,5,1,6,9,8,9,3,8,7,5,4,16,7,9,- -  -,
Jake Morris,"M/AM (C), ST (C)",-,-,13,6,2,14,9,4,7,9,2,1,1,7,6,10,9,3,9,13,4,3,7,1,2,9,6,1,5,14,13,7,1,8,4,11,5,4,4,12,4,1,5,13,8,9,13,2,8,2,6,5,14,10,11,15,11,11,9,7,- -  -,Loa
Shane Bermingham,"AM (C), ST (C)",-,-,13,4,2,12,16,1,6,10,2,2,3,1,1,9,6,2,9,13,2,1,5,10,1,9,3,3,1,14,7,8,1,11,16,5,3,4,2,9,3,3,3,3,5,10,6,3,4,12,12,15,13,17,6,13,8,8,5,2,- -  -,Yth
Cian Kavanagh,ST (C),-,-,9,11,2,12,10,4,12,10,4,1,3,4,12,10,11,3,10,11,4,4,12,4,1,12,11,4,6,12,10,10,1,10,8,12,7,4,8,10,2,3,8,12,9,10,11,3,11,5,5,5,4,5,10,12,8,13,12,8,- -  -,
Sean Maguire,"AM (RLC), ST (C)",-,-,15,13,2,13,14,3,7,8,3,1,1,7,14,12,10,3,14,12,4,4,10,6,1,9,9,1,8,13,13,11,1,10,15,12,8,5,12,14,3,4,11,8,13,11,13,1,10,15,14,13,12,15,13,13,7,7,17,14,- -  -,Ask
Alan Pulido,"AM (C), ST (C)",-,-,12,13,3,13,13,8,6,9,3,1,2,6,14,13,7,1,14,13,6,8,12,9,3,11,9,2,10,12,15,14,2,5,13,14,7,8,12,15,1,3,13,10,14,7,8,3,6,12,13,12,12,6,12,13,9,14,17,15,- -  -,FrA
Jonas Wind,"AM (RLC), ST (C)",-,-,12,16,3,16,12,7,16,13,4,2,3,7,17,14,12,1,15,14,7,2,10,8,2,16,13,1,14,15,15,14,3,12,16,13,7,2,13,16,2,3,12,15,14,14,11,2,12,15,14,15,16,18,10,15,7,8,16,15,- -  -,
Mehdi Taremi,"AM (LC), ST (C)",-,-,14,16,1,16,15,7,11,9,1,1,3,6,16,15,10,2,16,16,5,7,10,12,2,12,11,2,9,15,15,15,3,11,14,16,10,5,15,15,3,1,15,13,16,13,15,1,11,11,3,15,18,15,3,14,14,14,18,12,- -  -,Lst
Sergei Khizhnichenko,"AM (RL), ST (C)",-,-,11,13,2,13,14,4,10,8,2,3,3,10,13,13,8,2,12,10,5,9,13,10,1,14,11,2,11,12,12,10,2,10,11,9,9,7,12,10,2,2,12,10,14,7,15,1,6,11,15,14,13,13,5,14,9,12,14,11,- -  -,FrA
Jacky Bloomfield,"AM (C), ST (C)",-,-,13,7,4,11,16,5,5,10,3,2,2,3,6,10,5,4,6,15,4,2,7,1,2,8,5,3,8,10,13,4,3,11,6,7,5,6,5,9,3,2,6,5,7,7,10,3,7,13,13,13,8,9,12,6,5,9,6,4,- -  -,Yth
Phill Wandless,"AM (C), ST (C)",-,-,15,9,3,15,12,5,9,11,1,2,3,5,6,11,12,3,10,6,5,4,9,5,2,7,7,3,4,14,11,9,1,9,12,12,8,5,5,9,2,1,4,11,10,12,12,1,10,11,12,12,6,13,12,10,9,6,8,17,- -  -,Yth
Archie Jepson,"AM (C), ST (C)",-,-,9,10,2,8,14,3,7,8,1,1,3,5,7,11,11,1,8,12,2,2,8,6,1,10,7,1,11,10,10,9,2,12,12,13,6,6,8,9,2,3,2,13,9,12,8,1,8,11,11,10,8,5,10,6,11,9,12,15,- -  -,Yth
Jack Cole,"AM (RC), ST (C)",-,-,9,8,3,12,14,6,9,11,3,1,3,7,9,12,9,3,12,17,8,4,7,13,2,12,14,2,3,12,11,11,3,11,14,8,6,7,6,10,2,1,5,9,8,9,8,3,9,12,14,11,7,12,2,10,7,9,13,16,- -  -,
Martin Alderton,"M/AM (C), ST (C)",-,-,6,11,1,11,9,3,10,10,2,2,1,8,5,7,9,2,9,16,5,1,5,8,3,7,10,4,5,13,13,6,1,7,12,9,4,4,5,9,1,3,11,13,9,8,12,1,8,12,8,11,16,14,8,13,10,8,14,12,- -  -,Yth
Sekani Willetts,"AM (RC), ST (C)",-,-,7,9,3,14,8,5,6,9,3,3,2,6,1,10,6,2,8,13,2,4,6,10,2,10,5,2,6,14,13,5,3,9,11,7,6,4,5,10,3,1,16,12,9,10,5,1,8,14,13,17,7,10,2,8,8,8,8,14,- -  -,Yth
Stuart Griffiths,ST (C),-,-,13,6,1,14,16,1,13,10,1,2,3,4,4,7,8,1,9,15,1,1,9,7,2,12,10,3,2,16,13,6,3,7,11,8,6,2,7,11,3,2,7,12,9,6,7,1,7,9,13,14,5,5,9,5,17,15,9,15,- -  -,Yth
Emmanuel Ross,"AM (RC), ST (C)",-,-,13,8,3,9,16,6,8,12,3,2,2,7,5,11,11,2,7,13,3,5,7,8,3,6,7,2,6,13,13,6,2,8,15,11,7,6,6,9,2,2,7,13,7,9,4,2,10,11,9,11,9,4,11,9,11,10,6,17,- -  -,Yth
Ryan Ogilvie,"M (R), AM (RC), ST (C)",-,-,14,10,1,9,18,2,7,11,1,1,3,3,7,9,8,3,12,12,4,6,7,8,1,9,8,3,9,13,13,8,1,13,4,8,6,7,6,8,1,2,5,9,10,7,7,1,7,12,12,14,12,12,9,11,10,7,9,4,- -  -,
Alassane Pléa,"AM (RLC), ST (C)",-,-,10,16,2,15,11,5,9,7,1,2,2,5,12,13,8,1,15,13,5,3,14,6,3,10,12,1,10,13,15,13,2,10,12,13,11,4,10,13,1,3,11,12,16,7,15,2,9,10,10,12,10,12,11,14,6,8,17,12,- -  -,
Chris Elderkin,"AM (C), ST (C)",-,-,12,10,3,13,16,4,4,8,2,3,1,5,3,10,8,2,8,5,2,4,9,13,3,7,5,3,11,13,9,8,4,4,16,4,6,6,5,7,1,2,6,5,8,9,14,2,7,7,10,15,16,12,5,14,8,14,7,11,- -  -,Yth
