Name,Position,Av Rat,Av Rat,Wor,Vis,Thr,Tec,Tea,Tck,Str,Sta,TRO,Ref,Pun,Pos,Pen,Pas,Pac,1v1,OtB,Nat,Mar,L Th,Lon,Ldr,Kic,Jum,Hea,Han,Fre,Fla,Fir,Fin,Ecc,Dri,Det,Dec,Cro,Cor,Cnt,Cmp,Com,Cmd,Bra,Bal,Ant,Agi,Agg,Aer,Acc,Temp,Spor,Prof,Pres,Loy,Inj Pr,Imp M,Dirt,Cont,Cons,Amb,Rec,Inf
Alex Touche,"D (C), DM",7.16,7.16,11,7,3,8,9,12,16,12,1,4,1,10,3,10,8,3,8,12,10,2,5,11,2,15,12,1,8,5,8,6,4,7,8,8,6,5,13,12,3,2,13,10,11,7,12,2,8,20,10,13,13,10,14,7,8,7,15,12,- -  -,
Sean Grehan,D (C),7.16,7.16,11,8,2,8,10,12,13,12,1,1,2,14,8,7,11,1,9,12,12,5,4,7,3,14,10,4,6,7,11,5,4,5,11,12,5,8,12,10,3,1,11,12,14,12,14,3,10,17,12,15,12,10,15,5,5,3,8,14,- -  -,Inj
Pele Arganese-McDermott,D (C),7.16,7.16,6,6,3,2,6,12,10,10,1,4,1,13,3,5,16,3,3,13,13,1,1,12,3,8,12,2,2,6,5,1,4,3,18,13,1,3,12,7,1,3,8,10,12,14,9,2,15,13,11,11,11,11,5,15,5,3,9,10,- -  -,
Zach Mitchell,"D (C), DM, M (C)",7.16,7.16,6,7,2,5,5,11,7,3,2,2,1,13,1,4,10,1,5,15,10,1,5,9,1,10,7,1,1,5,8,1,2,3,6,12,4,3,4,4,2,1,7,6,7,11,9,1,11,17,12,9,12,13,11,2,10,1,16,12,- -  -,
Alejandro Vera,D (RLC),7.16,7.16,9,4,1,8,8,11,5,6,2,2,4,5,4,7,9,1,3,3,6,5,3,3,2,11,5,1,3,4,4,4,2,5,12,12,11,4,8,6,4,2,16,9,9,9,11,2,10,6,10,4,1,5,3,3,6,16,8,5,- -  -,Ama
Paulo Oliveira,D (C),7.15,7.15,15,10,3,11,14,15,11,13,2,2,3,15,11,11,12,4,7,15,14,8,7,13,1,15,12,1,10,5,12,7,3,6,15,14,6,6,16,11,3,3,11,12,16,12,10,1,11,14,10,17,12,12,6,12,6,10,17,14,- -  -,Inj
Ruairi McConville,D (C),7.15,7.15,8,8,2,3,6,11,10,8,1,2,1,14,3,6,11,4,6,10,10,2,5,14,1,12,14,3,3,6,6,4,3,2,16,15,3,6,14,7,2,3,9,10,14,11,7,2,13,18,12,12,13,12,9,9,6,1,10,13,- -  -,Wnt
Marc Roberts,"D (C), DM",7.15,7.15,15,10,4,9,14,13,11,10,1,2,2,12,5,11,9,3,7,12,13,19,5,12,2,15,14,1,5,7,9,4,3,4,15,11,6,4,12,12,4,1,14,10,13,6,14,3,9,14,15,16,11,15,4,14,7,2,16,12,- -  -,
Mateo Barac,"D (C), DM",7.14,7.14,14,11,2,8,14,15,14,11,2,3,3,12,14,8,11,3,6,13,12,7,8,12,2,16,14,2,5,6,10,4,2,5,13,10,6,6,12,11,1,2,15,15,13,9,12,3,9,13,12,13,11,12,12,12,9,10,17,14,- -  -,
Lucas Veríssimo,D (C),7.14,7.14,13,7,3,10,12,14,15,11,3,3,3,15,6,13,14,2,7,14,16,10,7,14,1,14,14,2,4,7,12,9,3,10,17,14,8,4,15,12,1,3,18,12,14,9,17,1,12,12,13,14,13,12,12,10,13,8,18,12,- -  -,
Denis Vavro,D (C),7.13,7.13,14,8,2,11,14,14,16,15,2,2,1,15,15,11,15,1,12,15,15,10,12,8,2,15,13,3,11,6,13,10,2,4,16,12,10,4,14,11,2,3,16,14,14,13,16,3,13,10,13,15,13,14,8,14,9,12,15,15,- -  -,
Nicolò Casale,D (LC),7.13,7.13,14,10,2,12,12,16,15,15,4,3,1,15,5,12,15,1,8,14,14,11,5,12,1,15,14,1,5,4,11,5,2,9,15,13,8,4,16,14,1,4,13,15,16,12,13,1,14,12,13,15,14,11,10,12,8,8,18,15,- -  -,
Dmitry Chistyakov,"D (C), DM",7.13,7.13,13,7,1,8,13,15,12,12,3,1,2,14,8,12,12,2,6,14,15,7,7,11,3,13,14,2,5,7,11,8,3,6,15,13,6,7,13,12,4,3,13,13,13,13,12,2,11,13,14,16,13,11,5,12,8,5,17,13,- -  -,
Miles Robinson,D (C),7.13,7.13,13,9,3,11,13,14,14,13,2,2,2,13,9,10,15,2,6,17,16,10,7,7,1,14,12,3,5,5,11,5,3,9,10,12,4,8,13,13,2,3,11,15,13,13,9,2,15,6,15,16,11,12,12,11,6,6,18,10,- -  -,
Pietro Ceccaroni,D (LC),7.12,7.12,14,8,1,11,13,14,13,14,4,3,1,14,8,12,12,3,11,14,13,6,6,14,1,14,14,2,7,11,10,9,2,6,15,13,6,3,13,12,2,2,13,13,15,12,16,1,12,11,12,17,12,14,4,13,12,9,17,12,- -  -,
Giangiacomo Magnani,D (C),7.12,7.12,13,8,4,10,12,12,15,12,3,2,2,12,2,11,13,2,6,16,14,9,5,11,1,14,13,1,3,7,11,5,1,4,14,12,4,3,14,11,3,3,13,13,15,11,15,3,12,13,12,15,16,13,10,13,13,10,17,12,- -  -,
Semi Ajayi,"D (C), DM",7.12,7.12,13,7,2,12,11,14,15,14,3,3,3,14,10,11,14,3,9,13,13,8,9,14,4,15,15,3,4,9,10,8,2,9,12,12,5,3,14,12,2,1,14,14,13,8,13,1,13,10,13,13,9,9,6,13,12,8,16,14,- -  -,Inj
Walker Zimmerman,D (C),7.12,7.12,13,9,2,12,13,14,14,13,3,3,2,14,8,13,11,4,10,13,14,8,7,15,1,16,18,1,5,7,12,10,2,10,14,11,7,5,12,12,2,1,15,10,13,8,13,3,9,10,12,12,9,14,9,14,9,4,17,12,- -  -,
Milan Škriniar,"D (C), DM",7.12,7.12,16,9,2,11,16,17,17,16,3,1,3,14,9,13,15,3,9,18,17,10,6,14,1,15,16,4,3,6,11,10,2,8,18,13,8,3,14,12,3,3,17,15,16,13,17,1,14,11,12,19,14,16,2,14,12,5,17,16,- -  -,
Gustavo Gómez,D (C),7.11,7.11,15,10,1,12,16,15,15,13,3,3,3,16,13,12,12,2,7,16,15,11,5,15,4,14,16,1,7,5,12,5,2,7,15,13,7,5,13,13,2,4,16,12,16,10,14,3,12,8,8,11,11,8,7,10,15,14,17,14,- -  -,
Jason Sraha,D (LC),7.11,7.11,10,7,3,9,7,15,12,13,2,3,3,6,6,9,13,2,9,10,11,2,6,9,1,16,12,2,4,5,11,5,1,5,11,6,10,6,9,7,4,2,11,9,14,8,9,3,12,19,11,10,11,11,9,11,5,6,18,9,- -  -,Wnt
Petr Musil,D (RLC),7.11,7.11,12,2,3,9,8,11,14,10,3,2,2,12,4,3,8,2,2,16,8,3,4,7,3,14,8,3,3,7,6,2,3,2,6,9,2,1,12,8,2,3,15,9,6,7,16,2,9,12,13,14,13,13,8,13,17,8,7,4,- -  -,
Raúl da Silva,D (C),7.11,7.11,9,5,4,8,10,11,12,13,1,2,4,10,4,7,6,2,4,10,11,6,3,10,3,12,13,4,6,5,6,3,1,6,3,9,5,6,9,8,3,1,8,9,12,5,13,2,6,15,7,10,14,11,5,15,13,5,14,14,- -  -,
Badr Benoun,D (C),7.11,7.11,11,6,1,9,11,13,10,12,3,1,3,13,12,10,8,3,7,15,13,6,5,13,4,15,15,1,5,10,10,7,1,6,4,14,7,5,13,12,3,2,12,10,13,8,14,1,10,10,2,10,12,10,5,11,14,14,16,11,- -  -,
Israel,"D (RLC), DM, M (C)",7.11,7.11,16,9,1,11,11,13,13,13,3,3,3,11,11,10,11,1,10,13,13,10,7,5,1,15,10,2,3,6,9,6,3,7,16,16,9,7,14,9,3,2,12,12,12,13,12,2,16,18,17,12,11,12,11,13,11,5,9,15,- -  -,
Nikola Katić,"D (C), DM",7.11,7.11,10,6,1,12,12,14,13,13,1,2,2,12,6,11,13,2,8,12,13,5,6,10,3,18,16,2,3,8,10,6,1,10,13,11,5,3,13,12,1,4,15,13,13,12,15,3,12,14,12,14,12,12,5,12,6,7,16,12,- -  -,
Omar Alderete,D (C),7.10,7.10,13,8,3,11,13,16,15,14,2,3,3,16,11,13,14,3,10,15,15,11,4,9,2,15,16,1,5,7,13,6,3,10,14,14,7,2,16,13,1,3,18,16,14,11,16,1,12,13,15,14,10,11,6,12,14,5,17,11,- -  -,
Mattia Caldara,D (C),7.10,7.10,13,9,4,11,12,13,13,12,1,1,2,15,8,13,11,3,7,10,14,11,5,12,3,14,14,1,3,7,11,8,2,4,14,12,4,3,12,12,1,2,11,12,13,10,12,1,12,14,16,18,12,11,16,12,8,3,14,15,- -  -,
Illia Zabarnyi,D (C),7.10,7.10,13,11,3,10,16,16,17,16,2,4,2,15,6,12,16,3,9,16,14,5,5,11,3,16,15,2,5,6,11,6,2,11,15,15,3,4,16,14,3,3,14,17,16,14,10,3,14,16,14,15,16,15,3,18,2,3,18,15,- -  -,
Jack Elliott,"D (C), DM",7.10,7.10,11,10,1,9,10,14,14,15,3,1,2,12,9,12,13,2,7,13,13,11,4,9,3,19,13,1,3,3,9,8,3,7,13,12,6,5,13,12,3,2,10,6,14,8,11,1,10,12,10,12,11,12,10,11,7,6,14,8,- -  -,Inj
Dara O'Shea,D (RC),7.10,7.10,14,7,2,12,13,13,14,13,1,1,1,13,9,12,12,1,10,12,13,10,7,13,2,15,14,2,4,3,11,9,4,7,15,12,6,6,13,11,3,4,15,13,13,12,15,3,14,12,12,14,11,15,7,11,11,6,17,10,- -  -,
Frazer Gelsthorpe,"D (C), DM, M (C)",7.09,7.09,5,3,1,3,5,10,7,3,3,1,1,8,3,4,8,3,3,12,5,3,3,15,1,14,5,1,3,4,3,3,3,2,15,10,3,4,8,6,2,4,6,9,7,7,5,2,9,6,8,14,9,16,9,11,10,9,7,3,- -  -,Ctr
Harrison Holgate,"D (RC), DM",7.09,7.09,12,7,3,8,8,11,12,13,2,2,2,10,4,9,12,1,9,12,11,11,3,11,3,14,10,3,5,5,8,5,2,10,14,10,5,5,9,12,3,2,10,11,10,10,6,1,12,10,10,10,10,13,5,8,5,6,14,11,- -  -,
Saliú Camara,"D/M (C), ST (C)",7.09,7.09,9,5,4,6,5,11,8,6,2,1,3,10,3,9,7,3,4,12,8,4,5,8,3,14,7,2,5,6,5,8,2,4,6,7,3,5,9,8,1,3,8,10,6,5,10,1,6,13,10,11,6,15,9,8,10,8,8,3,- -  -,Inj
Chema,D (C),7.09,7.09,14,9,1,11,15,14,12,10,2,2,2,13,7,12,11,3,7,13,14,7,7,14,2,15,14,1,7,9,11,9,1,7,14,13,8,6,13,12,2,2,14,7,14,10,14,3,10,13,14,14,14,14,8,12,13,6,16,14,- -  -,
Ogün Metin,"D (RC), DM",7.09,7.09,5,8,1,8,10,5,8,10,1,3,2,8,5,7,9,3,4,6,6,5,5,3,1,14,9,2,5,6,6,3,3,5,14,12,7,6,10,7,3,1,10,8,9,9,15,1,8,5,2,14,16,8,11,16,10,14,15,10,- -  -,
Jorge Sáenz,"D (C), DM",7.09,7.09,13,8,4,12,12,12,14,13,1,3,1,12,6,11,13,2,7,13,13,8,7,10,1,13,13,3,7,7,11,8,1,8,13,12,5,4,13,11,2,3,12,11,13,12,12,1,12,12,12,11,11,13,7,12,8,9,16,13,- -  -,
Khalil Felhi,D/M (C),7.08,7.08,15,11,1,11,12,10,12,12,2,1,1,13,6,10,11,2,9,13,13,4,4,13,1,14,15,1,8,6,10,7,3,8,13,14,9,5,14,12,2,2,14,15,12,8,9,1,10,9,6,16,12,1,9,14,8,14,9,16,- -  -,Unh
Lee Grace,D (C),7.08,7.08,13,10,2,10,13,12,13,12,1,2,3,12,4,11,11,4,8,13,12,10,4,11,1,13,13,3,6,5,11,6,3,8,15,9,5,3,10,11,2,3,14,11,12,11,14,3,11,16,15,16,12,11,3,11,6,3,13,15,- -  -,
Dan Scarr,D (RLC),7.08,7.08,17,8,1,7,18,12,15,12,1,3,1,10,5,9,11,2,7,13,12,6,4,13,1,15,17,3,5,4,7,5,2,5,15,11,5,6,10,10,2,3,15,15,10,8,17,4,8,12,12,14,11,12,5,12,7,7,17,10,- -  -,
Sam Lavelle,D (C),7.08,7.08,13,8,2,10,15,12,14,13,3,3,3,11,6,10,12,2,8,13,12,8,6,16,1,15,14,4,5,11,10,7,4,4,15,13,5,4,12,12,1,2,12,14,14,11,13,2,12,12,14,13,12,14,2,13,8,7,15,15,- -  -,
Pedro Henrique,"D (C), DM",7.08,7.08,12,11,1,11,14,12,15,13,2,4,3,15,7,13,12,1,8,18,14,7,7,14,3,15,13,2,6,6,10,7,1,7,13,15,7,4,16,13,4,3,12,15,13,8,12,1,10,15,16,18,13,14,5,11,7,9,16,12,- -  -,
Antonio Rüdiger,D (C),7.07,7.07,15,10,3,11,13,17,18,15,3,2,1,15,7,12,16,1,8,15,15,14,8,18,3,14,14,1,8,9,11,7,3,8,17,17,10,4,14,13,1,2,18,16,16,9,18,3,16,11,9,15,13,9,14,12,14,15,18,17,- -  -,
Matt Partridge,"D (C), DM",7.07,7.07,11,8,1,10,10,8,6,8,3,1,1,9,3,9,4,3,4,12,8,6,4,12,1,12,11,2,11,4,8,4,3,5,9,10,3,3,12,12,1,2,11,3,9,4,10,3,5,4,8,5,10,13,10,4,5,16,17,11,- -  -,Ctr
Diego Carlos,"D (C), DM",7.07,7.07,14,8,3,12,13,15,16,14,1,2,2,15,10,13,12,3,8,18,16,10,8,9,4,14,15,3,9,9,11,5,1,6,15,14,5,3,15,13,1,1,19,14,15,10,16,2,12,11,12,16,12,11,5,13,12,11,18,15,- -  -,
Liam Doyle,D (C),7.06,7.06,11,9,2,9,13,11,12,11,3,1,3,12,10,9,7,3,8,10,10,3,9,11,2,14,12,3,12,7,10,8,2,6,18,10,6,9,12,9,2,2,8,10,12,5,11,2,6,10,10,11,10,9,11,9,9,1,14,12,- -  -,
Connor Taylor,D (C),7.06,7.06,12,9,1,8,9,12,14,12,1,3,1,12,5,9,11,2,6,12,13,7,3,13,2,18,13,1,4,5,8,5,2,8,15,12,5,5,13,13,2,1,13,8,13,8,13,1,11,14,13,15,14,11,8,14,8,6,15,13,- -  -,Wnt
Axel Disasi,D (C),7.06,7.06,14,10,2,11,12,15,18,15,3,1,2,14,8,12,14,1,10,15,15,10,5,14,2,15,16,3,6,6,11,6,3,8,13,14,6,5,13,12,1,2,15,14,15,13,12,3,14,15,12,14,12,12,7,13,12,7,17,15,- -  -,
Caleb Okoli,D (C),7.06,7.06,14,9,3,9,12,15,15,16,4,2,3,16,7,10,16,2,9,16,16,10,6,13,3,16,16,3,5,9,9,5,3,9,14,14,7,8,14,14,3,2,14,15,15,15,14,3,15,10,15,15,14,13,5,16,11,8,16,15,- -  -,
Amir Rrahmani,D (RLC),7.06,7.06,16,10,3,10,15,15,16,16,1,2,4,14,7,12,13,3,10,15,15,11,8,11,3,16,16,3,5,4,12,9,3,7,15,14,9,5,15,13,1,3,13,15,15,12,15,2,12,12,10,15,12,13,7,13,12,6,16,14,- -  -,Inj
Michael Ngadeu-Ngadjui,"D (C), DM",7.06,7.06,14,5,2,6,12,14,15,10,2,3,2,14,12,8,8,2,7,14,15,4,9,10,1,18,16,1,7,5,9,10,3,4,14,12,5,2,10,13,3,1,15,14,12,8,12,1,8,13,14,13,12,10,5,13,10,5,17,12,- -  -,
James Hill,"D (LC), WB (L)",7.06,7.06,12,8,2,10,12,12,14,14,4,3,2,12,4,8,13,1,11,14,10,17,9,14,2,15,14,1,7,6,9,7,3,7,15,12,6,8,12,10,2,3,12,11,10,12,4,3,13,13,15,15,14,13,5,11,4,4,14,12,- -  -,Wnt
Sebastian Hausner,"D (C), DM",7.06,7.06,12,9,1,11,14,14,13,12,2,2,2,13,8,12,15,3,6,12,14,7,10,17,1,15,10,3,4,6,9,7,3,7,14,12,9,7,11,13,1,2,15,10,14,12,15,1,14,11,9,15,14,12,5,13,10,10,12,13,- -  -,Opt
Jaz Goundry,D (C),7.06,7.06,8,7,3,5,8,12,11,7,1,2,1,9,4,8,7,1,4,13,10,3,3,5,3,15,10,1,1,5,9,5,4,1,10,10,4,4,10,10,3,1,9,5,10,9,15,2,6,12,10,12,10,11,10,12,15,5,11,11,- -  -,
Hakim Ouro-Sama,D (C),7.06,7.06,7,2,2,8,5,14,12,8,2,1,2,15,3,7,9,1,4,14,14,1,2,6,2,12,14,2,1,5,7,3,1,5,5,14,1,3,13,9,2,2,10,11,13,12,15,1,13,20,9,15,13,11,5,13,10,6,12,9,- -  -,
Freddie Cook,D (RC),7.05,7.05,6,6,2,2,4,13,11,8,2,1,2,12,2,5,9,3,1,12,14,1,1,8,3,15,9,1,1,5,5,1,3,4,3,14,3,3,10,7,3,1,9,7,13,10,11,3,8,20,11,13,12,9,7,12,8,4,16,13,- -  -,Wnt
Sean Raggett,D (C),7.05,7.05,8,7,3,7,12,13,15,11,2,3,1,12,5,9,11,4,8,13,14,6,4,12,2,17,15,3,3,3,11,5,3,1,16,13,3,2,13,11,2,3,15,11,13,7,15,1,10,10,12,14,12,14,7,12,11,8,18,15,- -  -,
James Dornelly,D (C),7.05,7.05,3,2,2,2,3,9,10,5,3,1,3,13,1,3,12,3,2,14,12,1,2,6,3,12,11,2,1,6,3,1,2,1,5,13,2,1,7,5,1,1,7,5,6,12,10,1,12,11,12,11,11,9,8,19,8,3,15,12,- -  -,Wnt
Paweł Bochniewicz,"D (C), DM",7.05,7.05,12,8,1,12,12,14,14,12,3,3,1,13,3,11,11,3,12,12,14,6,4,12,4,15,16,1,4,9,8,4,3,6,15,12,2,3,14,12,4,2,11,12,14,11,10,1,11,13,15,15,14,12,11,11,13,5,14,17,- -  -,Opt
Domingos Duarte,D (C),7.05,7.05,14,7,3,11,14,14,15,15,3,2,3,16,11,11,14,1,8,16,15,9,5,13,2,15,14,2,6,7,12,9,3,8,14,13,6,4,16,13,3,1,14,14,14,13,13,1,12,15,15,15,11,14,10,12,13,5,15,13,- -  -,
Timi Sobowale,D (C),7.05,7.05,10,8,1,9,9,10,12,11,3,1,1,12,5,10,13,1,7,12,11,7,6,7,1,13,11,1,5,8,10,5,3,8,14,9,6,7,8,11,2,2,14,9,8,10,11,1,12,8,11,8,8,13,5,9,9,3,12,13,- -  -,Opt
Reece Welch,D (C),7.05,7.05,8,7,2,7,6,7,11,12,4,3,3,14,6,9,9,3,5,11,10,6,2,4,2,16,12,3,1,8,10,4,2,3,9,14,3,5,9,10,1,2,9,9,12,9,12,2,13,13,11,13,10,13,11,4,5,5,13,12,- -  -,
Yeferson Quintana,D (C),7.05,7.05,12,3,3,11,15,14,14,8,2,3,2,12,10,8,15,2,10,10,13,6,4,7,3,15,15,1,8,7,9,9,2,8,14,13,5,6,13,9,1,1,14,14,11,7,14,1,8,8,11,11,8,9,7,5,9,8,15,13,- -  -,Opt
Scott Wharton,D (C),7.04,7.04,11,11,4,11,12,12,13,13,1,3,1,14,7,11,13,3,9,14,14,6,4,15,1,15,16,2,7,5,12,7,2,7,12,12,8,5,13,13,1,1,15,13,12,12,14,2,11,14,13,16,11,17,8,12,4,1,16,12,- -  -,
Ionuţ Nedelcearu,"D (C), DM",7.04,7.04,12,8,2,10,13,13,13,13,3,2,3,12,6,12,13,3,8,15,12,6,7,12,1,16,13,3,6,8,10,9,2,9,13,12,9,4,13,12,2,1,14,14,12,13,13,3,12,12,12,14,11,15,3,13,10,12,14,12,- -  -,Opt
Luan Peres,D (LC),7.04,7.04,13,10,3,13,14,16,16,13,3,1,1,14,6,14,14,2,12,14,15,6,8,12,4,15,14,1,6,10,12,8,1,4,13,13,7,6,13,11,2,2,13,12,13,13,14,1,13,11,11,8,8,10,7,10,14,3,16,9,- -  -,
Manoel,"D (C), DM",7.04,7.04,14,9,3,12,15,14,17,14,2,2,2,14,6,9,10,2,10,18,13,10,6,13,3,12,14,3,7,7,11,5,2,8,14,12,6,6,14,13,4,1,18,13,13,10,16,2,11,10,12,13,13,10,10,10,10,9,15,8,- -  -,
Corey Jordan,D (C),7.03,7.03,11,10,3,10,10,9,12,13,3,3,3,10,3,11,12,3,8,14,10,4,4,10,2,12,12,1,5,6,7,3,2,2,12,12,3,2,11,11,1,3,13,9,12,11,12,1,13,8,10,8,8,13,10,8,8,9,14,12,- -  -,Wnt
Cardo Siddik,D (C),7.03,7.03,9,5,1,7,8,10,12,9,1,2,3,10,3,10,12,1,6,12,10,6,5,11,1,15,11,3,6,7,9,3,2,8,10,7,4,6,9,6,2,1,9,9,10,10,12,1,10,18,9,10,12,11,10,10,12,8,10,10,- -  -,
Dael Fry,"D (LC), DM",7.03,7.03,13,8,2,12,14,15,14,15,1,3,4,12,6,11,14,2,9,13,14,9,6,13,1,16,16,4,3,4,12,8,2,8,13,12,9,4,12,12,2,1,12,12,14,12,12,4,12,13,13,12,10,11,9,14,7,8,16,13,- -  -,
Miha Mevlja,D (C),7.03,7.03,13,7,2,10,13,14,9,10,3,2,1,13,8,13,10,3,5,16,13,4,6,12,2,14,15,3,5,8,10,6,1,2,15,13,5,4,15,12,1,3,11,8,15,10,11,1,9,13,11,16,12,15,7,12,10,7,17,13,- -  -,Inj
Jakub Brabec,"D (C), AM (R)",7.02,7.02,11,8,3,10,14,14,15,11,2,3,3,15,11,13,11,1,11,16,13,6,6,12,2,14,14,2,8,9,13,7,1,9,12,13,7,5,13,10,1,3,11,13,12,8,10,3,12,16,15,14,10,13,3,12,6,6,16,14,- -  -,
Andrei Burcă,D (C),7.02,7.02,11,10,3,9,11,14,14,12,1,1,2,13,10,11,11,2,9,12,15,10,9,13,1,12,14,3,7,7,11,7,1,9,15,13,8,7,13,12,2,1,13,13,13,9,13,3,10,13,10,15,12,9,7,10,11,10,16,15,- -  -,
Rasmus Lauritsen,"D (C), DM",7.02,7.02,13,10,2,9,14,14,14,13,1,3,3,14,6,13,10,2,9,13,13,9,4,14,2,16,14,1,2,4,10,7,2,4,15,13,7,2,16,11,1,1,16,13,13,8,15,3,10,11,11,14,13,15,8,12,7,8,16,14,- -  -,
Timi Odusina,D (C),7.02,7.02,9,10,3,9,10,13,12,10,1,3,2,13,2,13,14,3,10,12,14,6,4,12,2,13,13,1,5,5,8,5,3,7,10,11,4,2,12,10,1,1,11,11,11,11,11,1,15,11,11,10,10,9,2,11,4,4,16,12,- -  -,
Marcus Poscha,D (LC),7.02,7.02,8,6,3,7,13,11,12,9,2,3,3,10,2,6,8,3,4,10,11,1,1,6,2,13,11,1,2,6,5,3,1,4,13,7,3,1,8,7,3,1,10,10,6,8,5,2,9,14,12,10,9,9,12,8,7,5,14,13,- -  -,
Akin Famewo,D (LC),7.02,7.02,12,8,3,9,13,13,15,14,4,3,1,10,1,11,13,1,9,12,11,8,6,13,2,14,13,3,6,5,6,4,3,6,13,11,4,7,11,12,1,1,14,12,12,9,13,2,13,11,10,12,8,9,11,9,10,6,14,11,- -  -,Wnt
Steve Cook,D (C),7.02,7.02,14,7,2,11,14,13,9,8,4,3,2,15,4,10,7,2,6,16,13,13,5,16,2,13,13,1,5,6,11,7,3,5,14,12,8,4,12,11,4,3,14,9,13,6,12,3,7,11,16,13,12,13,4,13,10,8,17,14,- -  -,
Bradley Cross,D (C),7.02,7.02,9,8,1,7,8,9,11,6,1,3,1,14,1,8,11,4,7,13,13,1,6,11,2,9,11,2,1,5,9,3,2,3,15,14,1,5,9,8,3,3,9,9,11,12,14,2,12,12,11,8,9,14,9,15,7,4,15,11,- -  -,Opt
Neill Byrne,D (C),7.02,7.02,6,8,2,6,11,11,12,9,2,2,3,10,5,10,8,2,7,8,10,6,4,16,2,9,11,2,4,3,8,4,2,5,5,9,4,4,10,8,2,2,13,7,9,9,8,3,9,10,9,11,7,9,5,12,8,4,16,9,- -  -,
Jonathan Mensah,D (C),7.02,7.02,13,7,2,11,14,14,14,15,2,1,1,13,8,12,13,3,8,16,14,10,7,12,2,15,13,3,7,8,11,7,2,8,16,11,8,5,12,11,3,3,15,10,13,11,14,3,11,9,10,16,14,10,9,16,12,7,15,12,- -  -,
Nikola Milenković,D (RC),7.02,7.02,15,11,2,11,14,15,16,15,1,2,1,16,6,13,15,3,8,17,15,9,8,12,2,16,16,3,4,7,12,10,3,9,15,13,8,4,16,13,3,3,16,14,15,13,17,3,13,11,14,15,13,13,8,12,14,12,15,14,- -  -,Inj
Severin Bachofer,"D (RC), M (C)",7.02,7.02,12,6,1,8,10,7,5,9,3,2,2,6,3,6,8,3,6,18,7,4,4,5,3,13,4,2,1,2,3,2,1,5,6,9,4,4,7,7,2,3,17,11,5,7,11,2,8,11,10,12,7,11,15,11,16,8,5,4,- -  -,Inj
Kalidou Koulibaly,D (C),7.01,7.01,15,9,3,11,15,16,17,13,1,2,3,16,5,13,14,3,9,14,18,5,5,13,1,14,15,2,3,8,12,9,2,9,11,12,5,3,10,10,2,2,18,13,14,12,15,2,10,14,14,14,8,13,9,7,13,7,18,15,- -  -,
Kurt Zouma,"D (RC), DM",7.01,7.01,15,8,1,10,13,15,19,14,1,1,3,14,6,12,15,3,7,15,13,7,7,13,1,17,16,1,5,7,12,8,2,9,16,14,10,3,13,12,2,2,14,19,13,12,15,3,18,14,15,17,14,13,8,15,13,5,18,17,- -  -,
Cenk Özkacar,D (C),7.01,7.01,10,10,3,10,10,13,14,12,2,1,2,12,7,11,14,1,6,12,12,5,4,7,3,16,13,2,5,8,11,4,3,9,9,12,4,5,12,12,4,3,14,12,12,11,10,3,13,10,10,12,9,11,9,11,10,5,20,11,- -  -,
Harry Souttar,D (C),7.00,7.00,13,3,1,9,13,14,15,15,3,4,2,14,8,7,13,2,4,12,15,9,4,13,3,20,13,2,5,4,8,5,3,6,14,12,3,5,13,12,1,1,10,13,13,12,13,2,8,13,13,15,14,13,4,13,4,4,19,14,- -  -,
Davrick Grant,D/M (C),7.00,7.00,6,6,1,12,6,11,12,12,2,2,3,11,5,5,10,1,3,13,10,4,5,14,2,14,10,3,6,6,9,5,3,3,10,9,6,6,10,6,3,2,10,16,10,11,6,3,11,12,12,12,7,5,8,9,7,7,7,17,- -  -,Loa
Finn Abraham,"D (C), DM",7.00,7.00,11,5,1,5,5,12,10,9,1,4,1,8,3,5,10,1,1,9,11,4,4,3,3,15,8,2,4,5,5,4,1,2,12,13,1,5,6,4,2,1,7,7,4,11,14,3,7,18,12,10,14,11,7,2,5,2,15,13,- -  -,Loa
Jake Cooper,D (C),7.00,7.00,12,9,2,7,8,11,16,14,2,1,2,11,4,8,9,3,9,12,9,4,4,8,3,13,12,2,3,3,10,4,1,8,15,12,5,4,12,10,1,1,11,10,12,12,12,1,10,19,18,18,16,16,3,9,2,3,16,13,- -  -,
Cédric Zesiger,D (C),7.00,7.00,12,7,2,9,13,14,17,13,3,2,3,14,7,10,12,3,7,13,13,10,5,13,1,15,16,1,5,5,8,5,2,7,13,13,5,4,16,12,3,1,14,12,14,10,14,3,12,13,13,14,11,12,8,13,13,5,15,12,- -  -,
Chris Doyle,D (C),7.00,7.00,12,7,2,6,9,10,12,9,3,1,3,11,5,6,7,2,5,13,10,8,2,11,1,14,12,2,4,4,5,3,3,4,12,7,3,1,9,10,2,3,10,9,9,8,8,1,7,10,12,11,8,14,10,9,10,8,16,12,- -  -,
Juan Pablo Vargas,D (LC),7.00,7.00,12,11,3,10,12,14,15,12,1,2,1,13,7,10,13,3,7,12,13,9,6,11,2,15,14,1,3,6,12,5,2,6,13,13,9,6,13,11,2,1,13,14,16,12,12,3,12,10,12,12,13,12,8,12,8,8,15,13,- -  -,
Liam Cooper,D (LC),7.00,7.00,16,11,3,11,15,15,13,9,1,2,1,16,8,12,12,2,8,14,14,9,5,17,1,15,16,1,3,6,11,5,1,6,15,14,6,2,14,12,3,2,17,11,14,7,14,2,7,18,12,17,13,12,11,13,10,2,18,10,- -  -,
