Name,Position,Av Rat,Av Rat,Wor,Vis,Thr,Tec,Tea,Tck,Str,Sta,TRO,Ref,Pun,Pos,Pen,Pas,Pac,1v1,OtB,Nat,Mar,L Th,Lon,Ldr,Kic,Jum,Hea,Han,Fre,Fla,Fir,Fin,Ecc,Dri,Det,Dec,Cro,Cor,Cnt,Cmp,Com,Cmd,Bra,Bal,Ant,Agi,Agg,Aer,Acc,Temp,Spor,Prof,Pres,Loy,Inj Pr,Imp M,Dirt,Cont,Cons,Amb,Rec,Inf
Luis Quichocho,D/WB (L),6.46,6.46,4,3,2,3,4,9,8,6,2,2,3,3,1,4,13,2,3,13,5,1,1,9,2,7,3,3,1,5,5,1,1,3,10,7,6,2,5,1,2,1,5,4,3,13,15,3,13,17,9,11,12,11,5,9,6,1,13,12,- -  -,Ama
Jordi Nsaka,D (L),7.24,7.24,6,5,3,4,5,9,7,11,3,1,4,7,1,6,13,2,4,8,4,4,2,4,4,9,9,2,1,9,6,1,3,4,10,7,9,3,4,5,1,2,7,5,7,13,8,1,13,14,12,11,12,12,10,1,13,3,10,12,- -  -,Ctr
Temitope Akinjogunla,D (RC),6.79,6.79,9,8,4,5,8,9,12,7,3,1,1,15,2,9,9,3,8,13,10,1,5,4,2,10,8,2,2,5,6,5,2,6,18,11,11,7,7,9,1,3,10,9,12,13,6,2,11,12,12,10,9,8,6,13,8,2,7,10,- -  -,Inj
Michael Lilander,"D (RL), WB (R)",6.82,6.82,11,10,1,10,10,9,12,11,4,3,1,10,7,11,10,2,10,15,11,7,4,13,1,6,11,2,3,5,12,2,1,10,6,10,12,7,12,11,1,3,11,10,11,12,15,1,12,13,9,9,11,11,8,12,14,2,14,11,- -  -,
Viktor Velkoski,D (RC),6.86,6.86,8,5,1,5,7,9,11,7,1,1,2,14,2,4,13,4,4,7,9,5,7,11,1,9,9,1,1,5,9,4,3,7,6,14,9,4,11,5,1,3,7,8,12,9,15,1,14,14,11,8,12,10,15,2,5,7,17,10,- -  -,
Zak Lilly,D (RLC),6.69,6.69,11,4,3,7,9,9,12,9,2,3,1,9,5,5,11,2,3,12,9,8,6,9,1,12,10,2,5,3,6,4,2,4,11,8,4,5,9,6,1,2,11,8,8,8,9,2,11,20,12,11,11,13,13,8,9,4,9,12,- -  -,
Rob Howard,D (R),6.77,6.77,11,10,3,9,9,9,12,10,2,2,2,9,6,9,10,1,9,10,8,6,4,5,4,9,7,4,4,6,7,4,1,6,17,8,7,6,10,8,4,3,10,10,9,10,13,3,10,18,9,10,13,10,12,4,5,5,9,9,- -  -,
Aaron Taylor-Sinclair,"D (LC), WB (L)",6.91,6.91,11,8,1,8,12,9,11,10,3,3,1,8,6,9,8,3,7,12,11,13,8,8,2,14,9,1,8,7,9,6,2,8,14,11,11,8,9,8,3,2,12,11,8,9,11,1,13,15,11,14,12,14,3,11,5,2,11,13,- -  -,
Andrea Pozzi,D/WB (L),6.97,6.97,11,7,3,7,10,9,9,9,1,3,3,10,7,8,12,4,9,13,10,9,11,7,1,9,10,2,5,6,9,6,1,7,8,9,10,4,6,8,3,2,7,13,11,10,12,2,11,13,9,12,13,11,15,1,8,7,12,12,- -  -,
Valentin Hadaró,D/WB (L),7.21,7.21,12,7,2,8,12,9,10,13,1,2,1,11,4,8,11,1,11,12,11,11,8,11,3,11,10,4,4,5,9,5,1,9,9,10,9,9,10,10,3,3,12,10,11,12,12,2,12,17,9,11,11,10,9,3,9,7,18,12,- -  -,
Davide Cesarini,D (RLC),6.56,6.56,11,5,3,6,9,9,10,9,4,2,1,9,4,7,8,2,5,15,11,5,4,9,3,9,8,3,3,5,4,5,1,4,16,6,6,4,10,6,2,2,8,9,8,9,6,1,8,14,10,11,11,10,14,8,7,7,12,9,- -  -,
Richard Taylor,D/WB (L),6.97,6.97,12,9,3,7,10,9,14,13,3,1,1,12,5,10,13,3,8,12,9,3,5,6,2,14,10,1,8,10,9,6,1,10,11,10,8,5,9,8,1,2,9,10,8,10,13,4,12,3,4,10,7,5,5,11,16,9,8,13,- -  -,
Ruslan Esimov,"D (RC), AM (C), ST (C)",7.07,7.07,10,5,2,7,8,9,8,8,3,2,1,12,5,8,9,3,9,14,9,1,3,9,3,9,10,1,8,10,12,8,3,9,7,8,8,6,8,10,2,3,9,7,10,8,5,3,12,11,11,10,9,11,9,13,10,1,15,11,- -  -,
Trevor Lennan,"D (RC), DM",6.61,6.61,10,5,1,8,11,9,11,8,3,1,1,11,4,8,6,4,7,11,10,5,7,14,1,12,9,2,7,4,8,5,1,3,15,7,5,5,11,11,2,3,12,10,8,5,14,2,3,14,9,11,9,10,14,7,15,2,12,11,- -  -,
Tom Bender,"D (LC), WB (L)",7.19,7.19,12,6,2,10,12,9,11,12,2,3,2,9,7,9,7,1,9,15,10,14,7,11,3,12,10,3,4,4,9,7,2,6,11,8,8,4,12,9,1,2,16,9,10,8,8,4,7,10,10,10,10,14,13,12,4,5,13,10,- -  -,
Victor Snow,D (RLC),6.65,6.65,7,5,1,5,6,9,9,12,3,1,1,5,3,6,8,3,5,15,11,1,1,10,2,12,6,4,1,5,5,1,3,5,11,13,5,2,7,1,3,2,8,6,6,10,15,2,11,11,11,10,11,10,6,9,13,5,12,13,- -  -,
Meauke Tuilagi,D (RC),7.25,7.25,4,1,2,2,3,9,5,3,1,2,1,8,1,3,13,3,3,15,9,2,1,7,2,8,7,3,1,5,3,1,3,1,7,6,3,1,4,2,3,3,6,4,5,13,12,1,13,10,9,10,12,10,12,1,15,8,8,10,- -  -,Ama
Phuntsho Jigme,"D (RC), WB (R)",6.74,6.74,7,5,3,5,2,9,10,11,3,3,2,7,1,1,11,2,3,15,9,1,1,12,2,9,6,2,1,5,4,1,2,4,18,5,5,2,7,5,3,3,7,4,5,12,9,3,12,20,9,12,12,14,8,13,14,1,12,13,- -  -,
Steve Tomassen,D (RC),6.73,6.73,11,9,1,9,9,9,11,11,3,1,3,10,4,9,10,1,10,12,9,14,1,7,1,9,10,1,2,8,8,4,1,8,12,9,7,4,11,9,2,3,12,10,9,9,10,1,9,10,12,11,2,10,7,7,9,2,11,17,- -  -,Ctr
Kane Owen,D/WB/M (L),6.63,6.63,10,6,2,7,9,9,9,8,2,3,2,8,2,7,10,2,7,11,8,3,7,11,1,8,7,3,9,5,5,4,4,5,11,8,7,9,7,7,2,1,12,8,8,7,13,1,9,10,5,8,8,10,5,7,12,6,9,10,- -  -,
James Fry,D (RC),6.95,6.95,11,6,3,7,12,9,10,8,3,3,2,10,6,7,10,3,8,9,8,6,5,9,2,11,9,1,5,6,7,6,2,5,9,9,5,5,9,8,3,2,11,7,9,8,12,1,10,8,9,8,12,12,5,8,8,8,11,14,- -  -,Ctr
Josh Debayo,D (L),6.70,6.70,11,8,1,8,10,9,13,10,1,3,3,10,5,8,14,1,10,8,7,9,7,3,1,10,10,1,7,8,10,6,3,9,10,10,10,6,10,8,3,1,11,10,10,9,10,3,15,15,12,12,12,14,4,5,4,5,10,14,- -  -,
Tony Amituana'i,D (RC),6.36,6.36,6,6,3,3,6,9,5,6,3,4,2,11,1,4,9,3,4,12,9,1,3,10,2,9,6,2,1,5,7,1,2,4,2,7,7,2,8,3,1,4,7,6,6,9,13,2,6,18,10,12,13,9,12,1,10,7,20,12,- -  -,Ama
Callum McNeill,"D (R), DM, M (C)",6.53,6.53,4,9,3,6,7,9,15,5,3,3,3,5,2,5,11,1,5,14,12,5,2,13,2,13,5,2,4,5,10,4,1,5,6,12,7,5,8,5,1,2,5,6,9,12,15,2,12,12,10,11,13,10,11,9,5,3,10,10,- -  -,Ama
Joseph Cummings,D (LC),6.69,6.69,7,3,2,6,6,9,13,5,3,4,1,5,5,7,11,1,4,16,12,6,4,8,1,11,7,1,1,5,8,6,1,6,11,14,5,4,8,5,3,3,8,7,12,10,16,2,10,19,11,11,12,12,11,2,6,4,12,10,- -  -,
Louie Bush,D/WB (R),6.55,6.55,11,6,1,8,11,9,11,9,1,3,2,10,6,10,11,1,6,10,7,13,6,12,1,11,11,3,6,6,7,5,2,7,1,7,10,6,7,6,1,3,11,6,6,6,11,2,10,12,12,9,9,12,2,6,10,1,10,8,- -  -,Ama
Abbade Farhat,"D/WB (R), DM, M/AM (C)",7.19,7.19,12,9,2,10,11,9,14,10,2,2,3,9,4,9,11,3,10,12,9,10,10,11,2,8,9,3,5,6,7,9,3,12,15,6,11,9,7,9,2,2,9,8,12,7,13,2,12,8,8,10,11,9,6,10,13,3,11,12,- -  -,
Dan Jones,D/WB (L),6.83,6.83,13,8,4,9,12,10,10,8,3,3,2,10,10,10,9,3,8,13,9,12,8,10,4,14,12,1,9,6,11,4,1,8,15,8,10,11,8,9,3,3,12,9,10,7,16,2,9,9,11,10,7,11,15,15,13,10,11,10,- -  -,
Horacio Salaberry,D (RC),6.58,6.58,12,11,3,12,12,10,11,8,3,1,2,13,8,11,10,3,9,10,11,7,11,14,3,11,14,1,13,10,12,9,1,10,11,12,10,9,12,11,3,2,12,11,11,9,16,1,9,9,10,10,10,12,12,10,16,5,10,11,- -  -,
Patrik Eckl,D (RC),7.14,7.14,12,8,2,8,12,10,10,10,1,2,3,11,3,8,9,2,8,11,11,9,6,2,2,13,12,1,7,5,10,5,1,4,12,9,9,8,14,10,2,2,15,10,10,8,15,2,9,17,2,12,13,10,12,3,8,1,8,9,- -  -,
Andrés Quejada,"D (RC), DM",6.90,6.90,11,6,2,9,11,10,13,7,1,3,3,12,6,8,7,2,12,14,12,11,7,14,3,13,14,2,6,5,12,9,3,9,11,11,12,9,12,11,3,2,12,12,11,7,8,3,8,10,10,9,8,9,13,11,8,13,11,10,- -  -,
Percy Kiangebeni,"D (RC), DM, M (C)",7.13,7.13,13,8,1,9,5,10,12,12,4,1,1,8,3,10,11,1,7,10,9,5,8,5,2,12,8,1,5,9,8,6,3,9,10,7,7,3,8,11,3,1,10,10,8,11,8,2,10,18,9,12,8,12,5,8,7,5,8,8,- -  -,Ctr
Édson,D (RC),5.07,5.07,5,6,1,10,5,10,9,8,2,3,3,8,1,8,6,1,4,16,9,4,5,7,1,6,8,2,1,5,8,1,1,1,13,10,7,1,5,5,1,4,11,4,6,8,13,3,5,11,10,12,15,6,7,12,7,11,11,10,- -  -,Ama
Bawaka Mabélé,D/WB (R),7.07,7.07,11,8,1,10,10,10,10,9,2,3,1,6,7,9,13,1,10,13,7,10,6,10,1,11,9,1,7,11,9,4,1,7,3,9,8,6,10,10,3,2,12,10,11,11,14,3,11,20,12,10,13,14,8,12,8,7,13,13,- -  -,
Renaldo Wellington,"D (RC), DM",6.78,6.78,11,9,3,10,11,10,13,10,3,4,1,10,2,9,13,1,10,14,10,10,9,7,3,13,10,2,10,5,10,4,1,8,15,10,10,9,10,10,3,2,8,10,10,11,14,2,13,13,9,14,11,9,2,7,10,1,15,16,- -  -,
Jacob Tratt,D (RC),7.21,7.21,10,10,1,6,10,10,14,12,1,2,2,8,7,9,12,1,11,9,8,9,9,15,2,13,10,3,4,5,11,8,1,7,10,12,10,8,11,10,3,2,13,11,11,8,6,3,8,11,10,9,9,12,9,5,8,3,10,12,- -  -,
Giovanni Bonini,"D (R), DM, M (C)",6.63,6.63,9,8,2,6,10,10,7,8,4,4,2,8,5,9,6,2,7,14,9,4,5,8,3,8,8,3,10,5,9,4,4,6,12,7,5,7,9,7,4,2,9,8,11,6,12,3,5,8,13,12,10,14,6,6,5,4,12,11,- -  -,
Roberto Sabato,"D (LC), WB (L)",6.97,6.97,11,7,2,8,12,10,9,8,2,2,3,11,6,10,7,2,8,13,11,9,6,10,2,9,10,1,4,4,9,4,1,7,14,11,9,6,10,10,1,3,14,9,11,7,13,1,8,13,15,14,12,17,8,11,9,6,12,12,- -  -,
Will Wright,"D (RC), DM, M (C)",6.72,6.72,14,10,1,10,14,10,13,12,3,4,2,11,14,11,10,1,10,14,10,8,11,11,2,12,12,2,14,2,9,5,1,7,13,8,10,11,9,9,2,4,9,10,8,11,10,1,10,15,9,11,9,12,5,8,8,5,9,13,- -  -,Wnt
Edoardo Mambelli,D/WB (R),7.17,7.17,8,9,1,7,7,10,11,12,3,2,1,10,6,8,12,2,7,11,8,13,7,8,2,11,11,2,6,8,9,6,2,7,10,8,9,5,10,10,3,2,12,11,8,10,10,3,11,15,9,10,10,13,8,8,6,7,9,12,- -  -,Yth
Dan Guya,D/WB/AM (L),6.60,6.60,10,9,3,10,9,10,7,10,3,1,2,10,7,7,7,4,10,15,9,8,6,15,3,11,13,4,8,10,9,9,1,9,4,10,8,8,9,10,3,2,14,10,10,10,6,2,10,13,9,12,12,10,6,10,11,6,11,10,- -  -,
Jordaan Brown,"D (LC), WB (L)",6.93,6.93,10,8,2,7,9,10,11,8,1,3,1,5,7,6,10,1,6,10,7,9,4,7,3,10,9,3,4,13,6,1,1,7,18,9,3,5,6,8,1,2,10,7,7,8,11,1,9,12,11,12,11,10,12,14,9,8,13,11,- -  -,Ctr
Zainadine Júnior,D (RC),6.78,6.78,14,8,4,12,14,10,13,11,3,1,3,15,8,11,10,4,9,16,13,15,12,14,2,13,13,3,5,11,11,8,1,11,15,12,9,6,13,11,1,3,15,13,13,12,15,1,11,12,16,16,12,14,7,12,11,6,15,11,- -  -,
Manasseh Manasseh,D (RC),6.55,6.55,6,4,1,6,7,10,8,6,3,3,3,11,1,3,8,2,5,9,10,6,1,8,1,12,7,3,1,5,7,4,2,6,15,11,6,3,7,4,1,3,7,7,9,7,10,3,12,17,11,11,12,10,5,6,12,2,7,10,- -  -,
Greg Halford,"D (RC), DM",6.74,6.74,8,7,2,11,11,10,11,5,3,2,1,11,12,11,4,1,8,15,9,18,9,12,1,13,13,2,9,9,9,9,2,7,11,10,8,7,10,10,2,1,13,6,10,5,12,3,5,11,14,8,8,14,5,10,9,12,9,15,- -  -,Ctr
Jordan Clarke,"D (RC), WB (R)",6.72,6.72,10,10,2,9,10,10,10,10,1,1,3,10,3,11,11,1,9,11,10,10,5,11,2,11,11,3,5,10,11,9,2,9,13,8,10,3,9,10,2,1,11,10,11,11,10,1,12,9,8,13,8,10,16,9,10,8,11,12,- -  -,Inj
Rob Slevin,D (LC),7.01,7.01,12,9,3,5,11,10,12,12,4,3,3,10,4,9,11,2,9,12,11,8,4,5,2,13,12,1,5,6,8,6,3,7,11,9,7,5,10,7,1,3,12,11,10,11,12,3,11,11,9,11,12,8,9,9,11,4,9,12,- -  -,
Keenan Ferguson,D (R),6.79,6.79,14,6,1,6,12,10,12,12,2,1,1,11,7,6,13,3,4,15,8,10,5,5,1,11,8,3,4,4,6,5,2,6,9,7,7,3,9,6,1,3,12,11,10,7,11,3,14,19,12,10,10,13,4,10,4,6,9,12,- -  -,Inj
Leung Kwun Chung,"D (LC), DM",6.87,6.87,10,4,1,5,11,10,9,10,2,1,2,12,8,7,9,1,3,11,11,5,4,13,1,10,11,1,7,4,6,4,3,5,18,8,7,13,9,8,3,3,9,10,9,7,12,4,10,19,10,12,13,13,5,12,6,12,14,10,- -  -,Inj
Danny Holmes,D (RC),6.97,6.97,13,8,1,8,12,10,12,10,3,1,2,9,5,8,8,4,9,14,9,10,5,10,1,11,11,2,8,4,9,7,1,7,14,8,6,8,10,9,3,3,14,8,9,9,14,1,7,13,12,12,8,14,4,12,8,9,12,11,- -  -,
Sheldon Bateau,"D (RC), DM",6.87,6.87,12,6,4,9,14,10,14,12,3,1,2,12,10,10,10,2,8,14,12,10,9,14,1,14,12,3,9,12,12,6,2,7,14,10,7,9,8,12,2,2,12,13,12,12,14,3,10,10,10,12,11,13,5,12,12,14,13,13,- -  -,
Lamine Fall,D/WB (L),6.92,6.92,12,8,3,8,11,10,12,13,1,2,1,8,4,8,12,2,8,12,9,7,7,14,4,11,10,3,6,5,9,5,2,7,10,10,9,9,10,9,2,2,12,13,10,11,10,1,11,13,11,11,10,10,5,7,11,5,11,8,- -  -,
Dennis Korsah,D/WB/M (L),6.77,6.77,13,6,2,8,14,10,12,9,1,3,2,12,3,9,13,2,11,12,10,9,10,12,3,5,5,1,9,10,8,5,1,10,14,8,8,7,10,8,3,3,13,13,11,10,12,2,14,19,12,12,10,12,7,13,7,8,9,13,- -  -,Ctr
Tan Wangsong,D (RLC),5.32,5.32,12,7,3,8,9,10,7,8,2,2,2,10,8,9,8,3,7,13,7,9,5,5,2,9,8,3,5,7,7,5,2,7,18,9,8,8,6,6,1,3,17,9,8,8,17,1,9,6,15,14,15,18,5,14,16,12,13,9,- -  -,
Michał Gładysz,D (RC),6.74,6.74,11,7,2,8,12,10,12,11,2,2,2,11,7,9,9,1,8,12,11,11,6,8,1,13,11,2,6,5,9,5,2,5,12,11,7,3,11,7,2,3,11,11,11,8,11,2,9,12,10,12,9,12,12,1,11,5,14,10,- -  -,
Fabio Vitaioli,D (RC),6.21,6.21,10,6,1,5,10,10,7,8,3,2,3,8,2,9,5,3,7,17,9,7,5,11,1,9,9,3,3,5,8,7,4,6,16,8,6,5,7,7,1,1,10,8,7,6,11,1,5,9,12,11,13,10,12,10,15,7,11,12,- -  -,
Andrés Bolaños,"D (RC), WB (R), DM",6.74,6.74,10,10,2,10,10,10,10,9,3,3,4,10,6,9,11,3,9,13,10,5,4,11,4,12,13,3,8,5,6,5,2,4,5,10,4,4,10,10,3,3,11,12,10,10,15,3,11,17,13,11,12,13,11,12,15,2,11,13,- -  -,
Kornell McDonald,"D (RL), WB (R)",6.81,6.81,12,8,1,6,12,10,12,12,3,2,1,9,3,8,12,1,5,12,10,10,6,5,3,10,12,1,4,3,8,6,2,6,8,8,6,3,9,6,1,1,12,7,8,6,10,1,12,13,12,11,10,14,13,7,12,5,8,9,- -  -,
Ashley Jackson,D/WB (L),6.82,6.82,13,9,1,7,10,10,12,10,3,1,3,11,4,10,10,1,6,10,9,16,4,7,1,10,10,2,5,3,4,4,3,7,13,8,9,7,8,9,1,3,12,11,11,8,10,4,11,14,13,14,12,12,5,8,4,6,12,12,- -  -,
Zeki Fryers,"D (LC), WB (L)",6.71,6.71,9,6,1,10,11,10,11,10,1,2,2,10,3,9,10,3,8,8,10,9,4,6,3,12,10,2,8,6,8,4,2,8,10,9,8,7,9,10,3,3,12,10,11,10,12,2,10,15,12,13,10,9,16,11,8,3,11,13,- -  -,
Jordan Wynter,"D (RC), DM",6.92,6.92,11,9,1,10,13,10,12,12,3,2,1,9,9,8,11,3,7,10,9,13,6,7,3,11,11,3,9,8,9,7,2,6,10,7,8,8,8,9,2,3,13,10,9,6,15,3,9,14,11,11,8,8,12,10,14,6,11,8,- -  -,
Zaki Abu Laila,D (LC),6.46,6.46,8,7,2,7,7,10,9,12,4,2,2,12,1,4,12,1,6,14,10,6,4,11,3,13,11,1,1,5,5,3,1,4,16,13,7,2,5,6,2,1,9,7,8,11,10,2,13,13,13,10,10,8,13,14,7,4,12,11,- -  -,
Juraj Kotula,D (RL),6.68,6.68,8,8,3,5,8,10,10,13,2,1,3,13,6,6,14,3,6,12,10,7,7,13,1,11,9,2,5,8,12,1,2,7,6,9,10,7,8,8,2,2,9,8,8,14,14,1,14,20,12,12,10,10,12,8,5,5,12,11,- -  -,
Shemar Rhoden,D (L),6.58,6.58,7,6,2,4,7,10,12,8,1,4,3,5,3,6,14,2,6,12,13,5,6,1,4,9,7,2,1,5,5,2,1,1,12,14,9,5,8,7,2,4,8,7,9,13,11,1,13,14,10,12,12,10,9,10,6,2,20,12,- -  -,
Joe Muscatt,"D (L), DM, M (C)",6.75,6.75,11,7,3,8,9,10,12,11,2,2,2,11,3,8,11,3,9,12,9,7,5,9,3,9,10,1,9,7,7,3,1,8,2,8,8,8,9,10,2,3,12,9,10,10,12,1,10,17,7,9,14,13,5,10,7,4,12,11,- -  -,
Raul Palmeş,D (RC),7.43,7.43,11,10,2,10,10,10,13,11,3,1,3,13,4,10,11,1,11,13,10,10,4,9,2,10,10,2,4,10,10,4,1,10,11,10,10,4,12,11,3,4,12,11,11,11,11,2,11,12,11,10,10,11,5,12,12,5,12,11,- -  -,Opt
Liam Morris,D (R),6.71,6.71,10,10,3,9,9,10,12,10,1,2,2,11,6,7,10,3,10,12,10,9,8,8,1,9,8,1,9,6,6,5,1,7,9,10,4,5,9,10,1,1,8,10,10,11,9,1,10,13,9,10,11,12,4,9,4,2,11,11,- -  -,Wnt
Sean Newton,D (LC),6.63,6.63,13,7,2,8,10,10,9,11,1,3,1,10,12,10,8,2,10,13,8,8,10,12,1,13,10,2,13,8,10,8,3,9,12,8,10,10,7,7,1,2,10,8,10,8,14,1,9,10,8,6,8,9,4,14,11,2,9,12,- -  -,
Joe Partington,"D (RC), DM, M (C)",6.90,6.90,13,8,4,8,12,10,10,10,3,3,1,12,4,10,8,1,8,12,10,6,5,14,1,14,10,1,6,7,10,5,2,8,15,9,11,4,9,11,1,3,12,10,11,9,11,1,7,9,13,16,12,14,8,10,9,10,11,12,- -  -,
Tom Miller,"D (RL), DM, M (C)",7.16,7.16,13,8,2,8,10,10,8,9,1,3,3,8,4,9,7,3,6,12,10,14,9,11,3,10,11,2,5,6,8,8,1,9,11,8,7,4,8,8,4,1,10,9,8,8,10,1,7,9,9,10,8,8,11,11,5,4,14,9,- -  -,
Sido Jombati,D (RC),6.66,6.66,11,7,2,10,12,10,9,11,2,1,2,10,7,9,9,3,6,13,10,8,6,11,3,12,13,1,13,9,10,6,3,10,12,8,9,6,7,9,2,2,10,10,9,11,11,2,8,10,12,11,8,10,7,10,8,6,10,9,- -  -,Set
Diego Albanese,"D (RC), WB (R)",6.36,6.36,6,4,2,6,7,10,11,11,1,3,2,10,1,7,13,3,5,13,6,1,5,6,2,10,7,1,1,5,5,2,3,5,14,7,6,2,7,7,2,1,4,7,6,13,15,3,13,15,7,10,9,13,7,16,6,3,9,12,- -  -,
John Disney,D (RC),6.93,6.93,14,5,1,9,11,10,11,9,2,3,4,10,6,8,10,3,6,10,9,5,2,6,3,9,9,1,3,2,7,3,1,3,14,11,6,3,6,9,3,3,12,12,11,12,9,3,9,12,9,10,8,15,7,8,7,10,11,12,- -  -,
Richard Brindley,"D (RC), WB (R)",6.73,6.73,13,9,1,9,12,10,11,11,1,1,1,10,4,11,10,2,9,13,10,3,9,8,3,6,10,3,12,8,10,6,2,10,12,8,10,7,9,9,1,3,12,9,10,11,11,1,11,10,9,11,7,6,11,6,7,5,11,11,- -  -,
Alberto Ţica,D (R),7.20,7.20,8,6,4,6,9,10,10,8,1,3,1,8,2,8,14,3,7,9,10,7,3,10,2,8,9,1,1,7,8,5,1,4,11,11,7,4,7,8,3,3,10,8,6,15,12,2,11,11,5,10,9,13,9,3,5,3,12,11,- -  -,
Marcelle Francois,D (RC),6.08,6.08,7,5,3,8,7,10,11,6,3,1,1,10,1,8,8,1,5,13,13,3,1,10,1,8,12,3,1,7,5,4,2,1,15,13,8,3,11,8,1,3,9,10,8,8,7,2,9,19,10,10,12,11,9,7,6,5,13,9,- -  -,
Masoud Sulaiman Al-Hammadi,D (RC),7.00,7.00,12,12,3,9,11,10,11,8,1,1,2,11,9,9,10,3,11,12,9,8,8,13,4,9,10,4,8,5,10,7,2,8,14,10,8,8,8,6,3,1,7,10,7,10,7,1,10,8,8,8,6,6,4,10,5,4,12,12,- -  -,
Romaine Brackenridge,D (RC),6.76,6.76,10,8,3,10,5,10,14,11,1,1,2,11,4,8,12,2,9,12,10,9,6,15,2,11,10,2,3,5,9,4,1,9,15,11,10,6,11,10,1,2,11,11,10,11,8,2,12,15,15,15,14,14,3,3,7,3,12,16,- -  -,
Josh Lelan,D (RC),6.51,6.51,11,5,2,7,7,10,10,11,2,1,1,8,2,6,11,2,7,12,7,8,1,6,3,9,9,2,1,4,5,1,3,5,15,5,6,4,6,6,1,2,15,9,8,9,13,1,11,10,10,12,9,10,5,8,9,4,10,12,- -  -,
Baily Cargill,"D (LC), WB (L)",6.69,6.69,13,10,1,9,10,10,13,13,2,1,3,11,4,11,9,3,10,13,11,5,6,7,3,13,11,3,6,8,11,4,3,8,12,11,5,5,11,14,1,2,11,12,10,12,12,1,8,12,13,13,13,11,9,9,7,8,12,11,- -  -,Wnt
Hayden White,"D (RC), WB (RL)",6.62,6.62,10,10,3,9,8,10,11,12,3,2,3,9,5,9,15,3,9,13,10,7,6,7,1,11,9,3,7,10,7,3,2,10,12,7,9,4,8,9,1,3,8,11,9,12,16,2,13,10,10,12,10,12,12,7,12,7,9,10,- -  -,Wnt
Aris Oprea,D (L),7.19,7.19,10,10,1,8,9,10,12,12,1,1,1,12,8,10,10,3,10,10,11,13,10,10,2,11,10,1,8,7,11,9,2,9,9,8,8,10,10,9,4,1,10,8,11,9,9,2,9,11,9,9,10,10,9,9,9,6,8,9,- -  -,
Kodi Lyons-Foster,"D (RLC), DM",6.56,6.56,12,8,2,8,7,10,11,13,3,2,1,9,7,8,12,2,8,8,11,7,7,12,1,12,11,3,2,4,8,2,1,6,10,8,4,3,6,9,4,3,10,12,11,9,9,1,11,14,13,12,12,9,5,3,9,7,7,12,- -  -,Ask
Albert Johannesen,D (RLC),6.21,6.21,8,5,2,3,9,10,12,6,3,3,2,12,8,9,7,1,6,12,9,8,6,14,2,10,9,1,8,6,9,3,2,2,7,11,6,7,12,10,2,2,12,9,8,5,11,1,6,16,13,12,13,10,10,1,7,4,10,12,- -  -,Ama
Joe Crowe,"D (RC), DM, M (C)",6.90,6.90,12,8,4,9,10,10,12,9,3,1,2,6,2,9,10,1,9,10,10,5,6,10,3,11,12,4,4,5,9,5,2,6,10,10,5,2,10,11,3,2,12,10,8,9,10,1,10,10,11,9,8,11,2,7,6,1,9,11,- -  -,
Yannick Euvrard,D (RC),7.02,7.02,17,5,3,6,18,10,7,6,3,2,1,7,1,7,6,1,2,11,12,4,5,11,2,8,10,3,1,5,8,1,2,1,8,13,10,3,5,7,1,1,8,8,12,7,12,2,9,12,11,8,10,14,10,8,9,5,16,9,- -  -,Ama
Ben Toseland,"D (LC), WB (L)",6.54,6.54,12,8,2,8,11,10,11,9,3,3,4,10,3,7,10,1,9,12,9,5,4,9,3,6,9,3,9,3,6,4,3,10,7,10,10,10,8,5,3,3,9,7,7,8,6,2,10,16,11,12,11,12,2,4,2,1,9,11,- -  -,
Callum Cockerill-Mollett,D/WB (L),6.95,6.95,10,7,2,9,9,10,11,10,2,2,1,11,2,6,10,4,7,12,8,7,4,8,2,7,8,2,6,8,7,6,3,8,14,8,6,5,10,5,2,1,4,10,9,9,11,2,10,8,9,11,12,11,12,7,6,4,10,9,- -  -,Ctr
Jack Henderson,"D (LC), DM",7.01,7.01,10,10,2,9,11,10,13,11,1,1,2,9,5,10,9,2,7,13,7,3,6,15,2,11,9,1,5,13,9,5,3,9,14,8,8,7,8,9,1,3,9,8,8,8,6,3,9,11,10,10,12,10,5,2,5,4,10,11,- -  -,Ama
Martin Fray,D (RC),6.70,6.70,7,6,1,6,6,10,13,7,1,1,1,6,2,5,4,1,6,8,8,1,1,12,3,13,11,1,1,5,5,2,3,2,4,14,8,2,9,7,3,2,8,6,8,4,9,3,6,18,10,9,12,12,12,1,12,3,10,13,- -  -,Ama
Andrew Connor,D (LC),6.65,6.65,7,4,2,1,6,10,8,6,2,1,2,6,5,3,9,4,4,12,7,4,5,7,2,13,8,1,1,5,6,2,2,4,2,8,7,5,7,6,2,2,4,8,8,8,10,3,8,13,11,10,9,12,9,15,6,5,6,11,- -  -,Ama
Heyreel Saravia,"D (RC), WB (R), DM",6.83,6.83,9,6,2,5,9,10,12,11,3,3,2,14,6,7,10,3,7,13,9,2,8,13,1,10,9,2,5,5,8,6,2,7,9,13,9,5,9,5,1,3,9,8,9,12,6,1,14,14,4,14,9,11,12,3,11,8,13,12,- -  -,
