Name,Position,Av Rat,Av Rat,Wor,Vis,Thr,Tec,Tea,Tck,Str,Sta,TRO,Ref,Pun,Pos,Pen,Pas,Pac,1v1,OtB,Nat,Mar,L Th,Lon,Ldr,Kic,Jum,Hea,Han,Fre,Fla,Fir,Fin,Ecc,Dri,Det,Dec,Cro,Cor,Cnt,Cmp,Com,Cmd,Bra,Bal,Ant,Agi,Agg,Aer,Acc,Temp,Spor,Prof,Pres,Loy,Inj Pr,Imp M,Dirt,Cont,Cons,Amb,Rec,Inf
Mustafa Karagöz,AM (C),7.13,7.13,12,11,4,11,12,5,9,8,3,2,4,6,9,12,12,1,12,15,5,2,8,5,2,5,4,3,5,12,11,6,1,11,16,9,6,6,12,8,1,1,5,9,10,12,6,1,11,12,9,12,11,13,5,11,6,6,10,10,- -  -,
Tudor Butucel,"M (C), AM (RC), ST (C)",6.38,6.38,10,8,1,10,12,5,7,8,2,1,3,7,1,10,10,1,8,9,7,3,9,8,3,6,7,3,7,8,10,7,2,9,14,10,6,4,8,9,2,1,6,10,9,12,9,2,10,15,15,15,11,12,5,7,5,5,6,14,- -  -,
Tomas Kubik,M/AM (C),6.97,6.97,12,11,3,10,8,5,4,8,1,2,1,8,7,6,11,3,8,10,6,2,6,14,1,3,6,3,6,9,14,9,3,13,14,12,6,6,4,9,3,1,7,5,7,9,7,1,9,12,11,12,9,11,10,5,12,7,11,10,- -  -,
Khader Youssef Abu Hammad,AM (RC),6.96,6.96,13,11,4,12,9,5,7,9,3,2,1,9,5,9,8,1,14,14,8,9,9,8,1,10,9,2,9,9,13,10,3,7,17,13,12,9,10,12,1,2,9,8,11,7,8,1,8,19,9,12,11,13,9,2,6,1,16,12,- -  -,
Milazim Bajraktari,AM (C),6.68,6.68,7,13,3,8,6,5,6,5,1,2,2,6,2,11,12,3,4,14,3,1,4,8,1,8,5,2,5,10,13,8,3,7,4,5,5,3,6,6,1,3,6,6,7,11,6,1,13,15,7,12,10,12,13,12,15,3,9,13,- -  -,
Ahmed Keshkesh,"AM (C), ST (C)",6.17,6.17,8,11,1,10,8,5,5,7,3,3,2,7,5,11,7,1,12,14,7,2,7,10,4,9,9,1,7,12,14,13,3,5,5,14,6,7,8,11,3,2,1,7,8,5,8,3,7,17,12,13,12,12,6,13,11,2,12,9,- -  -,
Oscar Trejo,M/AM (C),7.01,7.01,13,16,3,16,15,5,11,12,1,2,3,9,15,16,8,2,14,12,8,7,11,13,1,8,6,1,12,15,16,12,3,14,14,15,11,12,13,14,3,2,10,14,12,13,11,2,9,12,14,15,12,13,6,14,6,6,16,8,- -  -,
Ato Yankson,"AM (C), ST (C)",6.82,6.82,6,11,1,12,5,5,4,10,3,3,4,5,6,8,6,2,5,13,3,1,6,8,1,12,3,1,4,13,12,8,1,9,16,12,4,3,3,8,3,2,6,5,5,9,6,4,11,14,10,12,13,11,11,12,8,1,11,11,- -  -,
Ethelbert Daal,M/AM (C),7.29,7.29,8,7,2,13,7,5,5,10,1,3,3,8,6,5,11,1,9,14,6,2,7,11,4,10,7,2,6,12,14,9,1,4,11,10,6,6,7,8,1,3,3,5,8,8,8,3,11,13,10,12,9,11,8,7,11,6,20,11,- -  -,
Palis Olivier Dzomene,"M/AM (C), ST (C)",6.75,6.75,8,12,3,13,7,5,6,13,2,1,3,7,9,11,9,4,8,12,5,2,4,11,3,7,6,1,3,13,12,13,1,7,5,12,8,6,5,12,2,3,4,5,8,12,12,1,12,10,10,10,10,11,11,5,9,8,10,12,- -  -,
Alessandro Cesarini,"AM (LC), ST (C)",6.99,6.99,12,13,2,13,13,5,8,13,2,1,1,6,11,11,11,1,13,13,5,5,11,11,2,9,9,3,11,14,12,11,2,10,11,12,8,6,12,12,1,2,10,9,12,11,12,1,12,11,12,12,8,10,5,10,6,6,9,13,- -  -,
Salva Sevilla,"M (RC), AM (RLC)",6.57,6.57,9,16,3,15,13,5,8,9,2,1,2,6,11,14,8,3,16,14,6,8,10,11,3,10,6,3,13,15,14,8,2,10,14,14,10,12,11,12,2,2,8,10,13,10,7,3,8,13,12,16,12,12,7,13,8,6,16,13,- -  -,
Furkan Kütük,"DM, M (C)",7.44,7.44,9,10,1,12,10,5,9,11,3,3,3,6,4,11,10,2,9,14,4,3,9,7,1,5,5,1,10,10,12,6,2,9,11,10,8,10,9,10,4,2,8,11,10,11,7,1,9,14,12,9,13,12,13,7,10,1,19,11,- -  -,
Paul Kwei Jr,AM (C),6.89,6.89,8,14,1,12,8,5,4,5,1,2,2,8,1,10,13,3,8,13,5,3,9,1,2,6,6,1,2,12,14,9,1,9,6,14,3,6,2,6,3,1,4,4,7,12,13,2,14,11,13,12,13,10,8,7,5,5,18,13,- -  -,
Liam Smith,M/AM (C),7.67,7.67,8,12,2,10,13,5,6,7,3,3,1,7,8,11,7,1,12,16,7,1,5,11,2,8,3,1,6,12,10,7,3,6,5,7,4,6,5,14,3,1,7,7,11,10,5,2,8,14,10,8,11,12,14,13,13,2,19,12,- -  -,
Tiago Dantas,"DM, M/AM (C)",6.93,6.93,11,16,3,16,12,5,5,11,1,2,1,8,13,15,10,1,12,12,6,3,7,11,1,4,4,1,11,14,16,8,2,13,12,16,12,13,12,16,1,3,7,12,12,14,7,1,11,16,16,15,12,13,8,9,6,9,13,14,- -  -,Inj
Arkadiusz Klarecki,AM (C),7.22,7.22,12,12,3,7,7,5,4,11,1,1,3,6,2,8,13,1,12,13,6,1,5,13,4,3,4,2,4,7,11,7,2,7,18,12,5,6,5,8,2,3,8,7,8,13,7,3,13,16,10,14,12,11,7,10,9,2,7,11,- -  -,
Ivan Sutugin,M/AM (C),6.59,6.59,5,11,2,11,5,5,3,8,2,2,3,4,3,5,12,3,3,15,1,2,5,4,3,8,3,2,4,12,12,7,3,4,2,13,1,4,3,6,2,3,5,5,5,9,10,2,12,20,8,11,10,12,10,15,14,5,10,11,- -  -,
Atalay Babacan,M/AM (C),7.19,7.19,8,13,3,14,12,5,8,7,2,1,3,7,14,14,10,2,12,14,2,6,12,8,3,6,7,1,13,16,15,12,2,12,8,12,12,12,7,13,2,4,8,9,10,12,5,1,11,14,14,10,14,12,6,13,5,6,9,14,- -  -,
K. G. Nalin Nanandana Kumara,AM (C),6.44,6.44,10,13,3,8,7,5,2,6,1,3,3,5,2,5,4,1,6,10,3,1,4,10,3,5,4,1,5,7,11,10,3,2,9,12,4,5,5,5,2,1,3,2,5,4,12,3,4,12,10,10,10,9,5,11,7,4,9,9,- -  -,Ctr
Sanjeewa Fernando,M/AM (C),6.54,6.54,5,10,2,10,6,5,2,5,2,1,1,5,2,5,7,3,7,15,3,3,6,8,2,1,4,3,5,8,12,4,2,7,14,9,3,3,5,9,2,1,4,6,4,10,11,1,7,10,9,11,13,12,13,6,12,8,14,13,- -  -,
Fadi Sama'an,M/AM (C),7.25,7.25,11,11,2,14,8,5,5,7,1,1,2,7,5,11,7,3,7,11,7,1,4,1,2,12,6,1,6,13,14,6,2,8,13,14,2,7,7,10,2,2,3,2,8,8,15,1,9,16,10,12,10,12,9,4,7,2,9,10,- -  -,
Donald Guesset-Bangagbi,M (C),7.46,7.46,11,10,3,12,6,5,6,9,2,4,2,8,5,10,12,1,8,6,11,1,4,6,2,4,4,1,3,8,12,3,1,5,7,7,1,3,5,12,2,1,4,5,7,12,8,1,12,16,10,11,12,10,15,9,7,1,13,11,- -  -,
Oussama Zemraoui,M/AM (C),6.76,6.76,11,14,4,9,8,5,5,7,2,2,2,8,6,14,14,2,11,14,7,4,6,13,2,5,4,4,6,9,12,10,1,9,3,6,5,7,6,10,3,3,8,7,7,12,12,3,14,15,3,13,10,9,5,6,8,5,10,11,- -  -,
Dimitar Iliev,"M/AM (C), ST (C)",7.03,7.03,12,15,3,14,14,5,13,11,3,3,2,9,18,14,10,2,13,14,6,8,10,15,4,14,13,1,12,16,15,12,1,12,14,12,11,9,11,12,2,4,12,15,12,10,8,2,8,13,14,14,12,14,7,14,4,3,14,12,- -  -,
Mohd Yusof Mat Yassin,AM (C),6.70,6.70,12,9,3,11,8,5,1,8,3,2,2,3,3,12,7,3,11,11,5,6,5,12,3,3,3,1,6,9,11,8,1,5,6,12,3,6,4,9,3,3,6,6,6,8,8,2,7,18,9,10,10,12,8,12,12,1,12,12,- -  -,
London Steede-Jackson,M/AM (C),7.06,7.06,7,12,4,9,9,5,10,11,1,2,2,9,12,12,8,1,9,11,10,8,8,13,1,15,8,2,8,8,10,8,2,7,13,9,3,8,9,7,1,1,8,10,12,11,5,1,8,19,8,12,13,11,13,6,7,1,10,12,- -  -,Ama
Ho Khac Ngoc,M/AM (C),6.64,6.64,10,12,2,10,11,5,8,10,2,3,2,7,9,12,9,1,8,9,6,5,9,11,3,6,5,3,9,12,10,6,1,8,11,10,5,12,8,9,1,3,10,9,8,9,10,2,9,9,9,11,10,11,6,11,6,8,9,12,- -  -,
Giorgio Rasulo,M/AM (C),6.89,6.89,8,10,1,11,10,5,9,12,3,2,2,6,12,11,10,1,11,12,6,3,10,14,3,8,4,3,12,15,11,10,3,12,12,9,9,12,8,10,2,1,6,8,8,13,4,1,11,12,10,12,10,13,3,8,3,8,12,15,- -  -,
Adrien Baur,M/AM (C),6.65,6.65,13,10,4,11,11,5,5,10,2,3,1,7,6,11,10,2,7,14,3,5,6,7,1,5,4,3,7,8,10,5,2,9,14,11,9,9,11,11,1,1,10,8,12,11,8,2,11,15,15,12,10,11,7,13,8,6,13,12,- -  -,
Zhou Zheng,M/AM (C),6.61,6.61,11,11,1,10,6,5,3,6,4,3,4,6,1,9,12,2,7,10,4,1,5,14,1,7,4,3,4,10,11,7,2,5,13,9,4,4,5,8,1,3,6,5,4,13,13,1,13,14,8,13,11,11,14,16,12,7,9,13,- -  -,
Gabriel Obertan,"M (C), AM (RLC)",7.32,7.32,9,15,3,15,14,5,12,10,3,2,1,8,10,13,11,4,14,14,5,2,12,14,3,12,8,3,9,16,13,9,1,13,12,13,12,10,12,13,3,3,10,13,10,13,6,1,10,15,15,15,11,12,8,13,5,5,14,11,- -  -,Bid
Francisco Rivera,M/AM (C),6.88,6.88,12,12,2,13,11,5,11,11,2,3,2,13,10,11,12,3,12,9,7,11,12,7,2,6,11,1,11,12,12,10,1,12,12,12,11,12,11,11,2,2,13,12,12,13,6,3,13,13,12,11,9,10,12,10,6,1,11,11,- -  -,Opt
Abang Nor Sillmy,M (C),6.99,6.99,9,12,2,5,6,5,1,5,3,2,2,3,14,10,6,3,5,12,4,1,11,16,2,4,4,2,2,10,9,10,3,8,14,9,1,4,5,13,3,2,13,2,6,4,5,3,2,13,10,9,9,13,9,8,9,4,16,11,- -  -,
Teo Gutiérrez,"AM (C), ST (C)",6.77,6.77,8,14,3,14,14,5,11,9,2,3,2,5,12,14,9,1,14,11,5,4,12,14,2,9,12,2,12,16,13,13,1,10,14,14,12,10,12,11,3,3,13,11,12,10,13,3,9,9,3,12,17,14,12,15,15,20,15,20,- -  -,Opt
Jude Ezeagu,AM (C),7.07,7.07,11,7,4,12,6,5,4,9,1,1,1,4,1,8,13,2,4,11,2,1,5,3,2,12,1,3,4,12,8,6,1,6,4,5,1,4,3,4,3,3,6,2,5,12,7,2,13,10,11,12,11,12,7,8,14,7,9,12,- -  -,Ama
Vasbert Ledger,M/AM (C),6.44,6.44,10,13,2,13,7,5,1,5,2,2,3,5,1,5,13,2,7,11,6,3,5,10,2,1,1,1,5,13,13,9,1,7,12,10,3,3,5,8,3,3,7,2,6,12,5,2,13,19,8,12,10,11,6,11,5,2,10,11,- -  -,
Neil Robinson,AM (C),6.54,6.54,11,6,1,9,6,5,4,8,2,1,1,5,2,5,13,3,8,12,2,4,7,6,1,8,4,2,4,9,4,7,1,8,14,10,2,3,3,4,2,1,4,5,3,13,6,2,13,13,13,12,11,10,12,12,12,1,16,11,- -  -,
Jesús Meza,M/AM (C),6.99,6.99,16,13,1,13,14,5,9,9,2,2,2,9,12,13,9,3,11,12,6,4,10,12,1,4,4,3,8,15,12,7,2,13,16,12,10,8,11,12,3,1,11,13,13,13,14,3,11,10,8,8,11,9,11,14,6,11,14,11,- -  -,
Santiago Rodríguez,AM (C),7.20,7.20,8,14,2,15,12,5,5,11,1,4,3,11,10,14,12,3,12,12,6,7,10,9,2,7,8,3,14,16,14,13,3,14,9,14,14,14,6,11,2,2,7,9,11,14,11,3,14,16,10,13,13,4,8,12,10,3,11,8,- -  -,
Kévin Hoggas,AM (C),7.16,7.16,14,12,2,13,13,5,12,14,2,4,2,9,8,13,13,2,12,12,4,3,12,7,1,10,8,1,13,12,13,8,2,12,13,12,10,12,11,13,1,3,7,14,13,11,5,3,12,5,12,13,11,12,9,11,5,5,11,13,- -  -,
Asad Sobirjonov,AM (C),6.85,6.85,10,14,2,12,10,5,8,8,1,1,1,10,6,13,10,3,11,15,7,6,9,6,2,4,9,2,8,13,10,11,1,15,6,15,9,7,9,12,4,3,5,10,11,13,10,2,13,20,11,11,11,11,5,9,11,5,13,10,- -  -,Wnt
Elias Macamo,"M/AM (R), ST (C)",7.37,7.37,10,9,3,11,14,5,4,10,1,2,1,8,5,10,10,3,10,17,8,5,6,14,4,3,10,2,8,9,14,11,3,8,14,15,9,7,9,11,1,3,9,13,11,10,11,1,10,14,12,12,10,13,12,11,10,7,15,10,- -  -,
Calebi Yanda,"AM (C), ST (C)",6.84,6.84,8,9,3,10,7,5,5,6,3,1,3,8,5,7,13,2,8,8,6,2,7,6,2,6,9,2,6,14,11,13,2,6,11,13,6,6,7,10,3,2,4,8,7,13,9,3,13,12,11,11,10,10,5,2,7,7,11,8,- -  -,
Saad Bguir,AM (C),6.93,6.93,12,13,3,14,14,5,6,11,3,2,1,10,13,14,12,3,16,12,6,7,12,10,1,8,8,3,13,14,15,14,2,14,15,14,13,13,14,16,3,3,8,14,13,15,8,4,13,14,15,13,11,14,10,17,7,2,14,9,- -  -,
Cristiano Rosa,M/AM (C),6.54,6.54,6,10,3,8,5,5,6,6,3,1,2,5,1,4,10,1,9,12,5,2,4,3,2,13,3,2,4,10,7,4,2,6,2,9,3,3,1,4,4,3,4,5,6,11,9,1,13,14,7,13,11,11,11,2,5,1,9,13,- -  -,
Riccardo Chiarello,M/AM (C),7.37,7.37,13,13,2,11,14,5,7,11,3,3,1,8,7,13,13,2,14,14,7,6,9,8,1,7,5,2,6,8,11,11,2,13,13,12,9,7,11,11,3,3,12,9,13,15,13,3,14,8,9,8,7,11,8,7,9,5,12,11,- -  -,
Oğuzhan Özyakup,M/AM (C),6.52,6.52,10,16,2,16,14,5,9,12,2,2,1,8,11,15,10,1,13,10,5,4,9,6,3,8,6,3,12,14,15,8,3,13,9,15,13,13,12,12,4,4,10,10,14,13,10,2,12,10,10,10,16,13,8,10,7,9,11,8,- -  -,
James Jarieko,M/AM (C),7.36,7.36,9,10,1,13,7,5,7,9,3,2,1,9,3,7,11,2,6,9,6,2,5,6,2,10,8,1,6,13,14,10,3,15,17,11,7,7,6,8,3,1,6,8,5,14,11,2,11,17,11,11,11,9,13,7,14,1,15,12,- -  -,
Henry Patta,"AM (RL), ST (C)",7.09,7.09,13,13,1,12,16,5,6,9,1,1,2,6,10,11,11,1,15,11,5,6,12,11,3,6,9,4,9,11,13,12,2,13,11,12,14,15,10,13,1,2,10,8,13,11,11,3,9,20,12,12,12,13,8,12,9,4,11,10,- -  -,
Carlos Paternina,AM (C),7.00,7.00,12,14,2,14,11,5,10,13,2,1,4,8,7,13,13,4,12,12,4,2,11,4,3,4,8,2,10,12,12,10,2,14,10,12,11,11,11,11,2,2,10,10,11,13,7,2,13,18,10,10,9,12,13,6,8,3,18,10,- -  -,
Sive Mahlaba,"AM (C), ST (C)",7.07,7.07,7,12,1,11,6,5,1,6,1,1,1,5,7,11,13,3,13,11,4,3,8,7,1,2,7,1,5,11,6,13,1,8,5,13,4,2,4,8,3,2,4,6,4,13,7,3,13,10,14,10,12,11,6,9,13,5,11,10,- -  -,
Juan Diego Lobo,M/AM (C),6.69,6.69,12,13,1,12,10,5,10,12,2,1,1,9,12,12,12,1,13,12,4,4,10,3,2,8,7,2,10,12,12,10,3,14,11,12,12,12,10,11,3,2,10,11,12,13,9,2,12,17,13,9,8,9,11,9,7,6,13,10,- -  -,
Su Wenlong,"M (RC), AM (C)",7.00,7.00,6,10,3,13,6,5,4,5,3,2,2,4,4,9,6,1,7,6,6,2,5,15,2,8,3,3,5,8,10,4,2,9,10,8,3,3,7,7,1,2,5,11,7,6,8,3,6,8,9,11,3,12,10,5,14,17,15,11,- -  -,Ctr
Luis Acuña,M/AM (C),6.65,6.65,9,13,1,12,11,5,5,7,2,2,2,7,9,12,10,1,12,10,4,3,10,6,3,6,5,2,11,12,12,11,1,12,1,11,10,11,11,11,2,3,1,8,12,11,11,2,10,10,11,9,9,10,9,10,5,7,12,12,- -  -,
Fabián Sambueza,"M (C), AM (RLC)",7.00,7.00,12,14,3,14,13,5,10,11,2,3,3,11,12,14,11,3,14,11,6,8,12,10,3,5,6,3,13,14,14,12,1,12,13,13,12,13,13,12,3,2,11,12,12,11,11,1,12,11,12,11,12,11,7,12,5,11,13,11,- -  -,
Pedro León,M/AM (R),7.23,7.23,9,16,3,18,9,5,7,9,3,1,1,7,16,15,9,4,14,9,5,6,14,12,3,10,6,3,16,17,14,11,1,13,10,12,16,16,10,14,3,1,9,9,12,8,9,3,9,13,12,12,11,6,13,15,12,14,11,13,- -  -,Inj
Martin Lo,"DM, M (C)",6.76,6.76,10,11,3,11,11,5,4,8,1,1,3,8,8,11,10,1,8,8,5,3,8,7,1,4,4,1,9,11,11,8,3,11,9,8,8,10,7,10,1,3,6,9,8,11,7,1,10,15,10,11,10,7,6,7,5,9,11,11,- -  -,
Sebastian Pasquali,M/AM (C),7.29,7.29,10,12,3,13,12,5,8,12,2,2,1,7,11,13,12,1,11,14,5,2,9,9,1,11,9,3,10,13,12,7,1,12,13,10,8,6,10,13,1,1,9,12,9,13,7,1,12,14,13,12,10,10,11,13,5,2,10,11,- -  -,
Marlon Ritter,"DM, M/AM (C)",6.86,6.86,10,14,3,13,12,5,6,11,1,3,1,7,12,13,11,2,13,12,4,6,15,9,3,6,7,1,16,16,14,12,2,12,8,12,13,16,10,14,2,2,5,7,12,14,8,2,13,14,14,8,14,12,8,13,9,10,14,10,- -  -,
Kostas Fortounis,"M (C), AM (RLC)",6.90,6.90,8,17,2,16,14,5,7,9,3,2,1,5,13,16,11,3,13,12,5,2,12,12,3,9,7,1,15,16,15,11,1,15,9,13,14,14,9,14,1,3,8,13,15,11,7,3,11,14,8,10,13,16,12,12,9,8,13,12,- -  -,
Ben McCormack,M/AM (C),6.82,6.82,10,10,1,11,11,5,9,12,3,4,1,7,6,11,12,2,11,13,5,3,8,5,2,8,8,3,5,11,11,7,2,11,12,11,9,7,8,12,3,1,8,13,8,13,3,1,12,11,12,14,10,8,4,8,3,9,8,15,- -  -,
Geoffry Hairemans,"M (L), AM (LC), ST (C)",6.75,6.75,14,15,3,13,15,5,7,11,3,2,1,5,17,13,10,3,11,5,5,2,14,5,4,14,7,3,14,13,13,8,1,13,11,11,14,14,13,12,1,2,14,7,12,13,11,3,11,10,12,8,8,18,13,12,12,3,14,14,- -  -,
Rafael Navarro,M/AM (C),6.59,6.59,12,14,2,12,12,5,11,11,3,1,3,8,13,13,11,3,12,11,5,4,10,15,2,10,8,3,12,12,13,10,3,13,14,13,13,13,13,13,1,2,11,11,12,11,8,3,10,11,9,10,9,10,9,8,5,10,13,9,- -  -,
Naatan Skyttä,M/AM (C),7.02,7.02,12,12,1,13,12,5,4,9,3,2,3,10,10,12,14,4,12,15,6,3,10,5,3,6,7,1,12,16,12,10,2,12,15,12,8,9,11,13,1,3,8,8,13,13,13,2,14,12,10,15,11,12,10,13,4,8,12,18,- -  -,
Urho Nissilä,M/AM (C),7.58,7.58,14,11,1,13,14,5,9,11,2,1,3,7,12,14,12,1,13,12,4,6,8,6,3,6,4,2,14,12,13,9,4,10,14,12,12,11,12,12,4,3,9,11,12,15,6,2,13,15,15,13,12,13,5,13,4,5,15,10,- -  -,Opt
Jarne Steuckers,"M/AM (C), ST (C)",7.34,7.34,12,11,1,11,14,5,9,11,2,1,2,7,7,13,11,1,13,15,11,10,11,11,2,9,10,4,10,13,13,13,2,11,18,9,10,10,12,9,1,1,10,9,11,12,7,3,13,20,12,11,10,10,9,9,7,2,17,10,- -  -,
Nicolás Guerra,"AM (RLC), ST (C)",7.30,7.30,12,13,1,12,13,5,9,13,2,1,2,6,11,12,12,3,13,13,4,4,10,10,1,8,10,1,8,13,13,12,3,12,9,12,9,7,8,11,3,4,9,11,13,13,7,2,12,18,13,12,12,11,8,10,7,2,12,12,- -  -,
Leonardo Uribe,M/AM (C),6.87,6.87,9,12,2,12,13,5,7,11,2,2,3,10,8,11,11,2,11,11,6,5,7,8,1,6,6,3,9,13,12,7,1,11,3,12,8,10,10,9,1,3,9,10,11,11,7,3,12,18,9,11,10,12,7,8,7,3,11,9,- -  -,Ctr
Iwan Murray,M/AM (C),6.75,6.75,10,14,2,12,12,5,6,7,1,2,2,2,10,12,10,3,10,6,4,2,8,3,2,7,4,1,17,13,12,8,2,9,5,10,8,9,9,11,3,1,11,11,12,9,2,2,11,15,10,10,13,12,8,13,1,5,11,12,- -  -,
Flávio Paixão,"AM (RLC), ST (C)",7.01,7.01,11,13,3,14,10,5,10,11,1,1,3,7,13,11,11,3,12,11,4,3,8,12,1,10,10,3,7,16,12,12,1,9,12,12,10,8,12,13,3,2,10,11,13,10,8,3,10,13,5,12,13,5,4,9,8,9,15,12,- -  -,
Charlie Corsby,M (C),6.51,6.51,9,10,3,10,11,5,4,9,1,1,2,7,2,9,10,2,11,12,1,1,13,12,1,2,4,3,5,11,11,8,4,9,12,6,8,9,5,9,4,4,6,8,8,9,10,3,10,12,14,15,10,12,17,7,1,1,15,6,- -  -,Ama
Jack Concannon,M/AM (C),7.58,7.58,10,10,1,9,10,5,11,12,3,3,1,8,9,10,10,1,9,10,7,9,9,9,4,9,10,3,8,8,10,8,3,11,8,8,8,8,11,11,2,1,9,9,10,9,9,2,10,13,13,14,9,10,10,10,8,5,9,9,- -  -,
Yancho Andreev,"DM, M (RC), AM (RLC)",7.08,7.08,13,13,3,12,14,5,8,10,2,1,3,8,7,12,9,2,12,13,6,10,10,16,3,8,8,1,9,14,12,11,2,8,15,12,11,10,14,12,1,2,13,10,10,9,13,3,10,14,3,11,13,9,6,6,5,1,16,11,- -  -,
Gor Manvelyan,M/AM (C),7.78,7.78,12,14,3,13,12,5,9,12,2,3,2,9,10,13,11,2,11,12,7,6,9,9,2,6,7,1,11,11,13,10,1,12,13,11,10,10,10,10,2,1,12,10,11,11,8,3,11,13,12,14,12,14,4,10,8,6,11,13,- -  -,
David Ferreiro,M/AM (RLC),6.57,6.57,14,14,3,13,14,5,4,9,3,2,1,14,12,14,9,4,14,13,3,7,14,14,2,5,4,2,12,11,14,10,3,11,12,14,14,14,9,12,1,1,10,13,11,12,8,4,9,17,9,14,13,15,8,12,5,2,13,10,- -  -,Inj
Hoang Dinh Tung,"M (C), AM (RLC)",6.26,6.26,6,8,3,13,10,5,4,4,2,3,3,6,8,8,6,1,10,8,5,5,10,9,2,6,8,1,7,8,9,11,2,9,10,9,8,3,8,9,2,1,8,7,10,8,9,3,8,12,12,10,11,14,4,10,6,11,11,9,- -  -,
Dan Rooney,M/AM (C),7.25,7.25,9,13,1,13,11,5,6,10,2,3,2,7,8,12,6,2,10,10,6,5,10,5,2,10,5,3,9,13,11,10,3,11,8,6,9,9,7,9,1,2,7,9,8,12,10,1,8,15,13,10,10,12,8,12,8,7,14,13,- -  -,
Abdulwahab Ali,"M (C), AM (RC)",6.97,6.97,12,12,1,11,12,5,12,10,2,2,4,7,10,10,10,3,12,11,1,1,10,7,3,10,11,2,7,15,11,11,4,9,17,10,9,6,9,13,1,2,11,9,11,10,11,3,12,12,11,10,10,11,7,14,8,4,15,16,- -  -,IPR
Mateusz Praszelik,M/AM (C),6.84,6.84,11,13,1,13,14,5,12,14,1,2,3,8,11,14,13,2,10,10,5,4,8,8,4,10,8,2,9,15,13,10,1,13,13,12,11,8,12,12,3,2,11,12,11,13,8,3,12,12,12,12,11,9,6,11,6,2,10,12,- -  -,
Patryk Pierzak,M/AM (C),6.85,6.85,9,13,2,10,11,5,9,12,3,3,1,6,10,11,11,1,11,10,5,7,12,7,1,10,10,2,11,12,10,9,3,9,9,10,8,10,8,9,3,1,7,10,10,11,6,2,10,9,11,11,10,11,6,18,6,11,10,9,- -  -,
Daniel Orlikowski,"M/AM (C), ST (C)",6.63,6.63,8,12,1,11,9,5,7,10,3,3,3,10,7,9,9,1,10,12,5,3,5,8,3,7,6,1,8,9,11,9,3,11,15,10,8,4,9,10,2,3,5,10,10,10,4,1,8,17,10,10,12,10,8,2,2,2,10,12,- -  -,
Harold Avodagbé,M/AM (C),7.47,7.47,10,12,2,12,13,5,8,12,3,3,2,8,3,13,11,2,9,13,3,4,8,8,2,12,4,1,10,11,9,8,2,10,11,12,9,10,8,12,3,1,5,12,7,12,8,1,10,19,10,11,10,10,6,7,5,3,13,13,- -  -,
Rene Leslie,"M/AM (C), ST (C)",7.25,7.25,10,9,1,9,9,5,5,10,1,4,1,8,2,9,10,2,8,9,7,2,8,1,4,5,6,3,6,9,12,11,2,8,4,13,8,8,8,6,2,2,4,9,13,14,9,4,7,11,4,11,11,10,13,4,5,6,10,10,- -  -,
Diego Hernández,AM (C),7.33,7.33,9,14,2,14,14,5,6,7,3,2,1,6,7,13,11,1,12,12,4,5,13,11,2,8,9,3,13,14,16,12,3,14,15,9,14,13,6,10,2,3,10,7,15,15,12,3,14,5,5,11,12,11,7,1,7,6,5,11,- -  -,
Rayan Oué,M/AM (C),6.51,6.51,8,14,1,10,7,5,3,7,1,2,2,8,1,14,9,1,4,13,4,1,8,1,3,5,5,1,5,13,13,9,3,8,6,9,5,6,2,4,2,3,6,7,8,10,13,3,12,19,11,11,11,10,6,13,13,3,11,11,- -  -,
Emre Pehlivan,M/AM (C),7.19,7.19,11,13,1,9,6,5,4,11,3,1,1,7,3,10,13,2,3,11,2,1,4,5,1,4,4,1,4,14,12,6,3,6,12,10,1,5,5,7,1,2,2,3,5,13,5,2,13,11,13,10,9,13,10,8,11,1,9,12,- -  -,
Reda Lakhmidi,AM (C),6.80,6.80,11,14,2,14,8,5,7,7,1,2,3,10,4,10,10,1,12,10,7,1,7,11,2,6,7,1,7,13,14,11,1,8,12,10,6,7,8,8,2,1,3,8,10,14,5,1,13,19,4,13,11,13,5,13,8,2,12,12,- -  -,
Alex Babos,"DM, M/AM (C)",6.65,6.65,7,10,2,11,8,6,8,10,3,2,2,5,9,11,12,2,7,9,3,3,9,9,3,6,8,2,8,10,10,10,3,9,9,8,8,9,6,10,2,3,6,10,6,11,8,1,12,15,12,14,7,16,2,2,5,6,13,8,- -  -,
Petar Pavličević,M/AM (C),6.78,6.78,13,13,2,14,13,6,9,11,3,3,1,6,12,13,14,4,11,12,6,9,10,11,3,8,8,3,10,13,13,9,3,13,14,10,10,10,13,10,1,2,13,10,11,13,12,2,14,10,12,13,12,12,8,16,7,6,10,13,- -  -,
Bruno Gama,"M (R), AM (RLC)",6.91,6.91,11,14,2,15,12,6,9,8,1,2,2,8,14,14,9,1,13,12,7,8,12,15,2,6,7,2,16,16,15,12,3,15,11,13,14,15,11,13,3,2,8,10,13,12,7,1,8,18,15,16,14,12,11,12,4,6,13,12,- -  -,
Diego Biseswar,"M (C), AM (LC)",6.82,6.82,12,16,3,16,13,6,9,8,1,2,1,6,13,15,6,2,14,8,4,7,13,10,2,7,8,3,12,16,15,12,2,14,9,13,13,13,9,12,3,2,8,14,12,8,7,1,8,16,10,11,10,15,7,15,8,3,11,9,- -  -,
