Name,Position,Av Rat,Av Rat,Wor,Vis,Thr,Tec,Tea,Tck,Str,Sta,TRO,Ref,Pun,Pos,Pen,Pas,Pac,1v1,OtB,Nat,Mar,L Th,Lon,Ldr,Kic,Jum,Hea,Han,Fre,Fla,Fir,Fin,Ecc,Dri,Det,Dec,Cro,Cor,Cnt,Cmp,Com,Cmd,Bra,Bal,Ant,Agi,Agg,Aer,Acc,Temp,Spor,Prof,Pres,Loy,Inj Pr,Imp M,Dirt,Cont,Cons,Amb,Rec,Inf
Fredrik Ulvestad,"DM, M (C)",7.03,7.03,16,12,1,13,15,13,12,14,1,1,1,13,15,12,10,2,9,15,12,4,10,13,2,11,11,1,6,11,13,8,1,10,11,14,9,6,15,14,3,1,14,13,14,8,13,3,10,14,13,15,12,13,7,15,7,8,18,13,- -  -,
Joseph Tarpey,"D (R), M (C)",7.03,7.03,9,9,3,10,8,13,5,8,1,2,2,6,7,11,6,1,9,13,9,5,5,7,2,9,3,2,6,7,9,4,1,8,7,10,6,7,7,11,3,2,7,8,8,5,14,3,8,15,14,10,13,10,9,12,7,5,13,13,- -  -,
Harvey Macadam,M (C),7.03,7.03,11,7,1,12,6,12,9,10,2,2,2,9,6,14,11,2,13,13,9,4,14,15,3,17,6,1,6,6,15,8,2,4,16,12,6,6,7,9,1,1,6,11,10,7,15,1,11,10,12,15,10,11,11,4,8,5,15,10,- -  -,
David Morgan,"DM, M (C)",7.02,7.02,15,11,1,9,13,11,10,8,1,2,3,12,6,11,8,1,11,10,9,6,12,11,3,9,6,1,6,7,9,9,3,7,13,11,7,5,12,10,4,1,11,8,11,8,12,4,6,4,10,11,9,11,14,10,6,7,14,12,- -  -,
Bryan Cristante,"D (C), DM, M (C)",7.02,7.02,16,12,2,15,18,14,14,15,1,2,3,13,12,16,13,4,13,17,12,7,15,14,1,15,16,1,8,8,14,12,3,11,14,15,11,7,11,17,1,3,15,16,14,10,6,3,9,18,18,19,14,15,5,11,12,3,17,15,- -  -,
Pajtim Kasami,"DM, M/AM (C)",7.02,7.02,12,12,2,16,12,9,16,10,2,1,1,8,13,14,11,2,13,15,9,9,13,11,2,14,12,2,11,13,15,12,2,11,13,15,12,12,11,14,2,3,15,14,13,10,15,1,10,12,9,12,13,10,5,12,14,14,15,16,- -  -,
Jerdy Schouten,"DM, M (C)",7.02,7.02,14,13,2,16,16,15,10,14,3,3,3,13,10,15,11,3,12,13,12,8,12,10,2,11,12,2,9,12,15,8,3,14,14,13,10,9,11,13,3,1,10,15,14,12,13,2,11,12,14,16,10,15,11,10,16,2,16,16,- -  -,Inj
José Cifuentes,"DM, M (C)",7.01,7.01,13,14,2,14,11,12,9,15,1,3,1,10,9,15,12,2,13,16,9,7,11,10,1,6,8,1,12,10,14,13,2,12,13,12,9,8,11,12,2,1,8,16,14,14,8,2,13,12,11,10,8,8,2,6,7,2,16,11,- -  -,
Olly Evans,M (C),7.01,7.01,10,6,4,14,8,8,8,13,3,1,2,6,7,10,8,1,10,11,8,6,6,6,3,11,7,2,4,7,10,5,3,6,9,15,7,6,3,8,3,2,7,5,9,8,6,1,10,20,10,12,14,13,12,13,11,6,20,10,- -  -,
Sergio Ruiz,"DM, M (C)",7.01,7.01,11,14,3,15,12,9,11,13,3,3,3,12,10,15,12,2,14,11,9,6,10,9,2,7,6,1,10,13,14,10,3,11,13,14,12,8,12,13,3,2,8,12,14,13,10,2,13,15,15,14,9,11,12,13,5,5,16,13,- -  -,
Alan Franco,"DM, M (RC)",7.01,7.01,15,13,3,14,13,12,12,16,2,3,2,10,9,14,12,3,15,15,11,4,10,10,1,6,7,2,7,12,14,10,2,10,12,13,8,7,12,14,3,4,10,12,13,16,11,1,13,14,15,13,11,11,8,8,11,7,15,11,- -  -,
Matty Palmer,"DM, M (C)",7.01,7.01,11,12,2,12,13,10,8,12,2,1,2,9,7,12,9,1,13,14,8,5,11,8,1,8,7,2,12,12,14,8,1,9,10,11,11,12,9,12,2,2,11,9,10,11,9,3,10,10,11,11,6,10,6,12,3,2,15,10,- -  -,
Curtis Edwards,"DM, M/AM (C)",7.01,7.01,14,12,1,12,13,9,6,11,1,2,1,7,5,12,10,1,13,10,9,10,12,8,3,9,8,1,9,9,12,9,3,10,11,11,11,9,9,9,3,3,8,8,12,11,14,1,10,8,10,15,11,7,6,10,14,12,14,10,- -  -,
Fabian Rieder,M/AM (C),7.01,7.01,15,16,2,17,14,12,13,16,3,2,3,11,10,16,14,2,15,14,9,7,14,13,2,8,11,4,12,14,16,9,1,14,15,17,13,13,15,15,2,3,11,13,15,15,13,1,15,12,11,15,16,14,11,13,11,12,16,14,- -  -,
Giuliano,"M (C), AM (RC)",7.00,7.00,11,13,1,14,14,8,9,10,1,2,1,7,11,15,11,3,13,16,4,7,12,10,1,6,3,2,9,14,14,12,2,7,15,14,10,9,11,12,3,1,8,10,13,12,7,3,11,14,12,14,16,9,10,14,2,10,16,15,- -  -,Ret
Peter Haring,"D (C), DM, M (C)",7.00,7.00,14,12,3,13,14,13,13,13,1,3,1,14,6,13,8,2,8,14,12,7,5,11,3,15,14,2,5,6,13,8,3,6,14,12,8,5,14,13,3,1,14,10,12,7,14,1,6,12,12,11,10,9,10,12,14,5,17,11,- -  -,
Darko Gyabi,"DM, M/AM (C)",7.00,7.00,13,13,3,14,13,12,11,11,1,2,1,9,9,14,10,3,13,17,8,4,14,12,3,17,9,1,8,14,14,13,1,14,13,13,8,8,11,13,1,1,3,14,13,10,15,1,11,15,10,11,14,12,12,7,5,5,16,14,- -  -,
Mark Millar,M (LC),7.00,7.00,9,10,3,12,14,6,5,5,2,1,2,6,11,13,3,2,8,12,8,5,4,8,2,5,4,3,5,7,13,4,2,7,4,11,4,5,5,8,3,2,5,3,10,4,7,1,3,12,13,13,13,8,8,12,8,7,7,5,- -  -,
Anthony Gomez-Mancini,M/AM (C),7.00,7.00,11,10,3,12,10,9,7,11,3,2,1,9,7,12,11,1,11,14,11,6,8,9,3,12,11,2,9,11,15,8,3,6,2,13,7,8,9,13,2,1,10,9,10,8,9,3,14,16,11,9,12,13,7,2,15,3,9,12,- -  -,
Ollie Gofford,"DM, M (LC), AM (C)",7.00,7.00,7,6,1,8,7,9,8,6,1,2,4,6,6,12,13,4,9,13,6,5,6,13,3,6,4,2,5,11,13,8,4,8,5,13,4,4,3,6,2,3,8,15,8,10,15,3,13,10,12,10,12,13,11,8,6,1,18,11,- -  -,
Sherwin Higgins,"M (C), AM (RC), ST (C)",7.00,7.00,7,9,2,10,10,4,13,12,1,3,1,5,3,15,11,3,13,12,4,4,11,12,2,11,9,1,5,13,12,10,3,11,10,12,6,6,5,10,2,1,4,15,11,12,12,2,12,14,12,13,9,13,6,7,10,15,15,10,- -  -,Inj
Youri Tielemans,"DM, M (C)",7.00,7.00,13,17,1,17,14,12,11,12,4,3,3,13,16,19,11,3,15,17,12,3,12,15,3,7,9,1,13,15,17,12,2,13,14,16,13,11,13,16,3,3,12,12,16,14,13,3,13,15,15,14,13,13,5,12,8,7,18,17,- -  -,
Bryan Smeets,"DM, M/AM (C)",7.00,7.00,16,13,2,12,13,5,9,11,2,3,3,7,10,14,5,3,12,12,6,5,9,12,3,10,8,2,9,14,13,8,3,11,11,11,9,13,10,10,4,3,12,7,8,8,12,4,7,18,10,11,12,12,12,14,7,3,17,8,- -  -,
Pablo Carrasco,"D (C), DM, M (C)",7.00,7.00,12,13,3,13,10,9,12,13,1,1,3,14,7,16,10,4,10,14,8,5,12,8,4,8,10,1,9,6,15,5,3,11,12,16,6,8,6,15,2,1,14,10,15,10,11,2,12,18,16,16,10,17,7,11,6,3,15,15,- -  -,
Elias Hagen,"DM, M (C)",6.99,6.99,13,14,2,13,14,9,12,14,3,3,3,11,8,15,12,1,14,13,11,5,12,11,1,13,7,1,10,14,14,10,2,13,15,15,11,13,15,14,3,2,9,12,14,13,8,1,12,14,13,20,13,14,4,15,4,4,16,16,- -  -,
Jakub Moder,"DM, M (LC), AM (C)",6.99,6.99,14,14,2,14,14,12,12,14,1,2,2,13,12,13,12,1,14,13,10,7,14,12,3,12,10,2,13,13,13,10,1,10,14,14,10,12,13,14,1,1,12,11,13,12,9,4,12,12,14,14,10,14,6,13,7,5,17,14,- -  -,Ask
Sardor Sobirxo'jaev,"DM, M/AM (C)",6.99,6.99,13,14,4,14,10,10,5,10,3,1,3,13,4,14,12,1,11,9,11,3,10,2,2,4,8,1,9,13,14,8,3,9,8,14,8,8,8,5,3,3,10,8,12,11,5,2,12,11,12,9,10,10,6,15,15,2,17,11,- -  -,
Ben Whiteman,"DM, M (C)",6.99,6.99,14,13,2,13,14,12,12,14,3,3,3,12,12,16,9,2,10,12,12,3,10,14,1,12,8,3,13,10,12,9,3,10,11,11,11,8,13,13,1,3,13,11,13,8,8,3,10,12,14,14,12,15,10,12,5,3,16,15,- -  -,
Gonzalo Melero,"DM, M/AM (C)",6.99,6.99,15,15,3,14,14,13,12,13,2,2,1,12,13,14,12,1,16,15,11,7,13,11,3,12,14,3,11,13,14,12,1,11,14,13,10,9,13,13,1,3,14,13,14,11,14,1,13,12,14,14,14,13,10,13,9,9,17,14,- -  -,
Mason Obeng,"DM, M/AM (C)",6.98,6.98,8,14,3,8,12,7,4,6,3,3,2,7,4,12,5,2,8,12,4,3,3,10,3,8,3,1,6,6,11,5,3,7,9,13,2,5,6,6,2,3,3,9,5,6,11,1,6,20,11,11,11,9,15,11,12,7,17,14,- -  -,Ctr
Daan Heymans,M/AM (C),6.98,6.98,13,14,1,13,13,9,10,13,2,3,4,10,12,14,12,2,16,9,10,8,12,11,1,13,10,1,9,9,13,11,4,9,14,12,10,10,12,13,1,1,14,10,13,12,13,1,13,16,10,14,11,14,4,5,15,11,15,12,- -  -,
John Swift,"DM, M (C), AM (RC)",6.98,6.98,13,14,1,12,12,6,9,13,1,2,1,10,11,15,10,1,14,16,7,5,11,13,1,8,7,1,13,14,16,11,2,11,10,12,10,13,12,15,1,1,10,12,14,11,10,2,10,13,13,12,12,8,10,13,6,4,17,12,- -  -,
Samuel Asamoah,"DM, M (C)",6.98,6.98,12,15,2,13,10,10,10,11,2,3,3,12,7,15,10,1,12,13,8,8,10,11,1,4,8,2,10,14,14,7,2,10,15,14,9,9,13,14,3,1,14,4,12,10,12,3,11,10,11,8,11,10,1,12,13,5,17,14,- -  -,
Reece Cole,M/AM (C),6.98,6.98,12,10,3,12,12,5,8,13,2,2,2,5,7,12,9,2,10,12,6,5,13,10,1,8,6,3,13,8,11,7,1,10,11,10,7,12,6,8,3,2,12,9,11,10,10,1,8,10,12,12,11,13,6,9,4,5,14,12,- -  -,Inj
Pelle van Amersfoort,"M/AM (C), ST (C)",6.98,6.98,13,15,1,12,12,7,11,13,3,2,2,8,13,16,12,3,14,14,5,3,8,7,2,16,12,2,9,13,14,14,2,10,12,15,12,12,13,13,1,1,11,14,14,9,11,3,9,12,13,13,12,10,7,10,15,10,15,13,- -  -,
Oriol Romeu,"D (C), DM, M (C)",6.98,6.98,17,14,3,14,18,17,11,15,2,3,2,16,9,15,5,2,7,18,15,10,8,13,3,12,11,2,6,6,15,9,3,7,12,16,8,7,16,15,3,3,17,11,16,7,15,1,4,12,10,14,13,10,11,12,8,8,18,16,- -  -,
Jake Frailing,"DM, M/AM (C)",6.98,6.98,9,12,3,8,8,9,4,8,3,3,1,7,2,14,8,3,8,12,7,5,6,13,4,2,3,2,7,9,8,5,1,5,13,15,1,7,3,11,1,2,4,9,7,10,12,1,9,19,10,10,10,11,9,4,8,5,15,11,- -  -,Ctr
Ryan Chavez-Munoz,"DM, M (C)",6.97,6.97,12,13,2,9,8,9,8,10,2,1,2,4,4,14,14,1,10,16,7,1,10,12,3,7,6,4,6,11,13,7,1,4,5,10,6,5,7,9,1,2,8,9,9,13,6,3,12,14,12,11,12,11,9,4,10,3,18,10,- -  -,
Max Ebong,"M (C), AM (LC)",6.97,6.97,13,10,2,13,13,12,10,10,2,4,1,11,9,15,9,2,15,12,11,4,9,13,3,10,10,4,9,10,12,13,1,13,8,16,10,10,10,13,3,2,8,10,12,10,11,3,12,16,10,12,11,10,5,5,10,6,16,9,- -  -,Opt
Valeriane Gvilia,M/AM (C),6.97,6.97,14,14,2,12,14,7,12,13,3,3,3,13,11,14,10,3,16,10,7,2,11,12,1,11,6,2,13,12,14,8,3,10,14,13,11,10,9,13,3,3,10,11,12,12,8,4,10,9,11,13,9,10,12,12,8,8,12,10,- -  -,
Kristoffer Askildsen,"DM, M (C)",6.97,6.97,15,12,2,12,13,13,14,13,3,3,1,14,10,14,12,1,13,12,13,9,13,13,3,15,15,3,10,13,13,10,2,12,14,14,10,10,13,12,3,3,13,14,14,11,13,1,13,8,13,12,13,13,4,12,12,5,15,14,- -  -,
Álvaro Medrán,"DM, M/AM (C)",6.97,6.97,14,14,3,13,13,8,6,10,2,3,3,10,13,14,11,2,13,14,7,6,14,10,3,7,6,3,11,13,16,10,2,11,15,12,13,12,12,13,1,2,12,10,13,11,13,1,10,13,12,14,13,16,12,14,11,7,17,14,- -  -,
Antony Papadopoulos,"DM, M (C)",6.96,6.96,12,8,3,8,8,11,9,8,1,2,3,9,1,12,11,1,8,13,6,5,11,8,3,8,6,1,6,6,11,6,2,3,10,11,3,5,8,8,3,2,8,6,8,9,11,2,14,12,10,11,11,13,5,4,9,4,10,15,- -  -,
Harrison Bebbington,"DM, M (C)",6.96,6.96,13,11,3,12,9,13,10,10,3,1,3,6,3,7,4,3,6,13,8,6,7,6,3,15,7,3,7,6,13,4,4,4,7,15,4,5,8,8,3,2,4,4,9,4,11,1,8,18,12,11,10,12,6,3,10,4,20,11,- -  -,Ctr
Ewan Henderson,"M (C), AM (RLC)",6.96,6.96,13,14,1,13,14,8,8,10,1,3,3,11,6,11,12,2,15,17,11,3,10,7,2,13,9,1,11,12,13,9,2,12,9,16,10,9,10,11,1,2,9,11,12,11,11,3,11,14,11,13,13,10,12,10,5,1,14,10,- -  -,
Maxim Plakushchenko,"DM, M/AM (RC)",6.96,6.96,11,12,1,12,8,9,10,10,2,2,2,8,12,13,11,2,12,12,8,7,12,9,2,8,10,1,12,12,11,9,3,11,13,12,9,10,11,12,1,1,11,10,8,11,9,2,11,6,8,10,12,6,10,14,6,9,16,14,- -  -,Inj
Christian D'Urso,"DM, M/AM (C)",6.96,6.96,12,13,1,14,11,12,11,14,3,3,1,10,12,14,12,1,11,12,11,6,12,6,1,8,10,3,10,12,14,10,3,12,15,12,10,12,11,11,3,1,12,9,13,13,11,3,13,13,14,14,12,12,4,12,8,4,13,12,- -  -,
Delano McCoy-Splatt,M (C),6.96,6.96,12,9,3,13,12,8,6,12,3,1,4,6,6,14,10,3,7,13,9,1,8,10,4,2,5,2,5,9,14,5,3,7,16,13,4,3,9,11,3,2,7,12,8,9,15,3,14,11,13,11,10,12,6,5,11,7,10,15,- -  -,
Abrorbek Ismoilov,M (C),6.95,6.95,12,14,3,11,9,8,8,14,2,3,2,10,6,14,13,1,9,9,10,7,8,8,2,7,8,1,7,6,14,6,1,7,13,14,6,8,9,10,2,4,5,8,9,14,14,3,13,18,9,10,8,12,12,4,8,5,16,9,- -  -,Ctr
Antoine Bernede,"DM, M (C)",6.95,6.95,13,15,2,14,12,12,12,15,3,2,4,13,5,13,12,2,14,13,12,5,10,5,3,9,8,3,6,7,14,7,1,12,15,14,8,8,12,13,1,1,13,11,14,13,6,3,13,13,13,12,9,10,12,6,5,7,13,13,- -  -,
Rolando Mandragora,"DM, M (C)",6.95,6.95,14,14,1,14,15,14,13,13,2,3,1,14,10,15,13,3,13,13,12,7,11,13,3,10,6,3,12,14,14,9,3,10,14,13,9,12,13,12,3,2,14,13,15,13,14,1,12,12,14,14,11,13,7,15,10,3,17,14,- -  -,
Remo Freuler,"DM, M (C)",6.95,6.95,16,15,3,14,16,13,11,14,3,1,2,14,11,15,11,2,12,15,11,6,12,11,3,10,9,2,7,12,16,9,1,12,15,14,12,8,13,13,3,2,14,13,16,13,14,1,12,13,13,16,14,12,4,13,9,7,17,14,- -  -,
Dominic Gape,"DM, M (C)",6.94,6.94,14,13,3,10,12,13,9,12,2,3,3,12,7,15,9,3,12,15,12,3,7,15,3,8,8,1,10,7,12,8,2,6,15,14,9,7,13,13,3,3,12,13,11,10,12,2,10,10,14,16,12,11,9,12,9,4,17,10,- -  -,Ask
Harry Wright,"DM, M (C)",6.94,6.94,9,14,1,10,13,5,8,10,4,1,1,10,7,11,4,1,10,11,7,3,4,7,1,14,5,2,6,7,13,2,3,4,13,15,2,6,5,7,3,2,6,3,9,4,5,3,8,13,12,12,12,12,11,12,14,3,5,11,- -  -,
Michele Cavion,"DM, M (RC), AM (RLC)",6.94,6.94,11,12,2,14,12,10,10,12,3,2,1,12,6,13,12,2,13,15,9,8,8,11,1,8,7,3,8,13,13,10,3,10,13,12,9,10,11,12,1,4,10,10,12,12,11,1,11,10,10,12,10,9,7,12,9,10,15,17,- -  -,
Liam Henderson,M/AM (C),6.94,6.94,15,13,1,14,14,11,12,15,3,3,1,10,9,15,12,4,14,16,9,4,13,11,3,11,7,3,12,12,14,9,1,9,15,14,11,11,13,13,1,3,14,12,13,11,14,2,12,8,11,15,12,12,7,13,11,6,15,12,- -  -,Inj
Imam Jagne,M (C),6.94,6.94,13,13,2,10,9,8,11,11,2,2,2,9,6,14,15,3,11,12,9,4,9,13,3,12,8,3,8,5,14,8,1,7,11,14,6,5,7,6,2,2,7,10,11,13,6,1,15,10,10,10,10,8,6,15,14,8,10,11,- -  -,Opt
Saúl,"D (C), DM, M (RLC)",6.93,6.93,14,15,1,16,13,14,10,12,4,2,1,14,11,15,13,3,13,13,12,6,11,13,1,12,14,2,14,15,13,12,3,12,15,12,11,12,17,13,3,2,12,11,14,12,8,1,11,10,12,15,12,16,11,13,8,5,17,12,- -  -,
Hans Vanaken,M/AM (C),6.93,6.93,14,17,3,13,13,7,11,11,4,2,3,11,13,17,6,2,16,15,7,7,12,14,2,13,14,1,12,14,14,13,1,10,12,16,10,12,13,17,2,2,13,9,12,13,14,2,8,14,12,14,12,12,8,12,12,14,17,12,- -  -,
Kyle Ajayi,"DM, M (C)",6.93,6.93,12,5,2,10,7,10,7,11,2,3,3,3,1,11,8,1,8,13,9,3,6,6,2,13,2,1,5,6,13,5,3,3,11,15,5,5,4,8,2,2,5,5,8,11,11,3,12,15,12,11,10,12,6,4,13,6,14,11,- -  -,
Reegan Mimnaugh,"DM, M (C)",6.93,6.93,9,13,2,12,9,7,7,15,4,4,3,9,9,14,13,1,11,15,7,2,8,8,3,7,8,2,10,14,12,7,3,11,11,10,10,14,10,10,3,1,8,11,11,10,4,3,12,16,11,12,12,10,3,10,7,8,14,12,- -  -,
Tommaso Milanese,"DM, M/AM (C)",6.92,6.92,15,16,2,15,12,11,11,14,3,1,2,12,10,15,15,3,14,15,10,7,14,12,3,7,11,2,9,13,17,11,1,13,15,15,9,11,13,14,2,2,13,14,15,16,14,3,15,13,12,14,12,11,8,12,10,5,16,15,- -  -,
Praxedes,"DM, M/AM (C)",6.92,6.92,10,16,2,15,13,8,13,13,2,1,2,12,12,15,13,1,16,13,10,10,15,14,3,12,12,1,9,13,15,9,3,13,11,14,9,8,12,15,2,2,13,14,14,14,10,2,12,12,9,12,13,11,5,12,10,11,14,10,- -  -,
Nikola Bogićević,"M/AM (C), ST (C)",6.92,6.92,10,11,2,7,13,4,7,10,2,2,2,4,8,8,7,2,10,14,4,4,10,13,3,5,5,3,10,15,12,6,3,3,12,12,3,5,5,5,2,3,5,10,8,6,11,3,4,9,10,18,8,10,7,8,12,7,7,12,- -  -,Ama
Ewan Grandison,"DM, M (C)",6.92,6.92,11,12,1,10,11,10,6,8,1,3,1,10,10,12,9,1,11,14,9,1,11,14,3,8,9,3,13,6,11,9,3,6,13,11,8,4,11,11,1,3,13,6,9,5,12,3,9,16,12,11,12,11,4,13,11,6,16,14,- -  -,
Joan Jordán,"DM, M (C)",6.92,6.92,13,15,1,15,13,12,12,13,2,1,3,12,12,15,12,3,14,15,10,2,11,11,3,10,8,3,14,14,15,9,1,10,14,16,11,14,14,16,3,2,11,11,14,11,10,1,13,9,13,15,14,12,7,13,9,8,18,13,- -  -,
Vitalijs Rozītis,"DM, M/AM (C)",6.92,6.92,8,10,2,9,7,8,7,6,3,1,3,7,7,9,7,1,8,10,5,2,6,2,1,12,4,1,9,8,13,6,1,7,9,13,3,5,4,8,1,2,14,10,6,6,9,3,8,17,14,10,15,8,2,16,12,5,11,10,- -  -,Ama
Manu Morlanes,"DM, M/AM (C)",6.92,6.92,15,16,1,15,13,13,13,14,1,2,3,12,10,15,13,4,14,16,11,8,12,12,1,10,10,1,11,15,15,11,1,12,14,15,13,11,14,14,3,1,13,12,14,14,8,3,12,18,11,10,11,11,8,12,5,4,16,13,- -  -,
Filip Bradarić,"DM, M (C)",6.92,6.92,15,16,3,15,15,12,12,15,3,2,1,13,12,16,12,3,11,15,9,5,12,14,2,12,9,3,10,13,15,7,2,9,16,13,12,12,12,10,1,1,15,11,13,11,13,2,12,13,10,14,14,17,7,10,12,7,16,13,- -  -,
James Weir,M (C),6.92,6.92,10,9,1,13,12,11,4,8,1,3,1,10,6,14,9,1,10,12,8,4,8,11,2,6,7,2,4,13,12,9,1,12,10,10,10,12,11,9,1,2,9,5,12,10,12,2,10,10,11,12,8,11,10,4,13,4,15,9,- -  -,
Jack Hodnett,"D (C), M (LC)",6.92,6.92,9,8,2,10,8,9,4,11,1,2,1,6,2,14,10,1,8,8,9,4,3,5,1,5,6,3,7,6,12,2,3,6,6,12,7,5,8,8,3,2,7,7,9,8,12,1,11,19,11,10,10,9,7,4,5,7,18,11,- -  -,
David Pavelka,"DM, M (C)",6.92,6.92,15,14,1,14,16,14,9,13,1,2,2,13,13,15,9,4,12,16,12,6,13,13,2,12,12,2,10,12,14,9,2,10,12,14,9,9,16,15,4,1,14,13,12,11,14,2,8,13,14,17,18,14,9,16,14,2,18,11,- -  -,
Edouard Michut,"DM, M (C)",6.91,6.91,13,13,1,12,12,8,9,13,3,1,3,10,10,14,12,1,13,12,9,3,11,9,2,10,8,4,8,12,13,7,2,12,11,12,10,9,11,12,3,1,13,10,12,12,10,2,12,12,11,11,12,12,4,11,7,1,12,15,- -  -,
Liam Nolan,"DM, M (C)",6.91,6.91,10,12,2,8,14,11,11,11,3,2,3,11,9,13,10,4,9,15,9,2,9,9,2,10,11,1,9,5,10,8,2,7,12,10,7,11,11,9,3,2,11,11,9,8,8,3,10,10,10,13,12,9,5,11,5,6,17,13,- -  -,
Lewis Leech,M/AM (C),6.91,6.91,11,8,1,10,6,4,5,8,1,4,1,2,5,8,10,1,8,12,5,1,8,14,3,11,4,1,3,11,13,5,3,4,9,13,1,3,5,6,3,3,3,4,6,7,12,1,13,16,13,12,11,13,12,10,10,4,16,11,- -  -,
Sami Bessadi,"DM, M (LC)",6.91,6.91,9,10,3,6,6,8,3,5,2,1,1,4,1,11,6,2,6,13,3,3,3,10,3,3,4,3,5,6,12,1,1,4,8,12,3,4,4,7,3,1,4,4,6,9,9,1,9,10,6,9,15,12,5,2,14,2,20,10,- -  -,Ctr
Alex Robertson,M/AM (C),6.91,6.91,9,12,2,12,9,6,7,5,1,3,2,5,2,11,10,4,15,9,7,2,7,6,2,7,7,2,5,10,14,8,3,11,13,14,4,4,6,6,3,3,8,9,12,13,13,3,13,19,14,12,10,9,14,14,6,4,13,13,- -  -,
Owen Bailey,"D (C), DM, M (C)",6.91,6.91,16,14,3,10,14,11,6,14,3,3,2,13,4,11,10,2,11,16,10,2,3,13,3,9,8,3,4,8,10,7,1,6,14,9,4,2,18,12,1,3,13,11,12,8,8,3,9,16,10,10,10,12,3,12,3,6,15,13,- -  -,
Sam Leverett,"DM, M (LC)",6.90,6.90,12,12,1,12,14,10,7,11,2,3,2,10,5,11,8,3,10,13,7,1,4,8,1,6,8,3,10,6,12,5,1,7,7,12,5,7,10,9,1,3,12,5,12,6,12,1,8,14,11,11,11,13,8,1,5,6,12,10,- -  -,
Romar Ganter,"M (C), AM (RC)",6.90,6.90,9,10,4,9,15,6,6,7,1,2,3,4,4,8,4,1,6,11,4,2,5,12,2,10,4,2,7,9,9,6,2,7,5,8,6,4,5,7,3,3,6,8,6,5,10,2,4,15,9,11,8,12,8,8,11,9,6,5,- -  -,Ctr
Kane Taylor,"D (L), M (C)",6.90,6.90,11,15,1,11,11,10,9,14,2,2,2,12,2,15,15,1,7,13,8,10,12,8,2,10,9,2,8,9,16,9,1,9,14,14,10,6,10,11,1,1,9,9,13,11,7,1,16,12,10,12,11,10,6,12,12,4,10,13,- -  -,
Hrvoje Perić,M/AM (C),6.90,6.90,12,11,2,15,11,7,12,14,1,1,4,8,7,16,11,2,12,14,9,4,14,6,1,12,7,3,15,18,12,7,2,9,12,14,7,9,5,11,2,1,7,10,11,11,10,3,10,1,9,15,11,11,7,11,6,8,11,8,- -  -,
Dorjan Jandrić,"DM, M (C)",6.90,6.90,9,13,3,13,12,13,10,12,2,3,2,13,7,16,12,2,9,11,10,6,10,5,2,8,10,4,10,4,14,7,1,11,11,14,8,10,12,9,1,3,14,11,11,12,9,1,10,12,17,16,14,10,6,16,8,6,9,19,- -  -,
Kylian Verhaegh,"DM, M (RC), AM (C)",6.90,6.90,13,9,2,15,13,5,13,15,2,3,2,6,7,13,12,1,12,17,5,5,12,7,1,7,11,3,7,11,16,6,2,10,15,14,3,5,7,10,1,2,15,12,11,11,15,3,12,8,11,12,4,11,14,6,11,16,9,8,- -  -,Inj
Freddie Potts,"DM, M (C)",6.90,6.90,11,14,3,11,12,5,9,11,2,2,3,12,6,15,7,1,10,20,8,4,9,9,1,16,8,3,7,8,15,8,2,7,11,14,7,7,10,14,1,3,8,6,11,6,9,1,7,12,11,12,11,10,10,8,6,8,11,12,- -  -,Wnt
Oliver Turner,"DM, M (C)",6.90,6.90,11,13,3,10,13,10,10,11,2,1,1,10,3,14,9,3,11,15,11,5,12,12,1,11,9,2,6,9,15,5,2,8,14,13,5,7,12,13,1,1,9,7,12,10,15,1,10,13,12,14,11,10,5,16,5,8,13,9,- -  -,
Christos Zafeiris,"DM, M/AM (C)",6.90,6.90,14,15,3,14,13,9,11,16,2,1,2,13,12,16,13,1,15,14,10,7,13,13,2,6,10,1,13,14,14,8,2,12,15,13,12,14,12,14,2,3,8,12,15,16,12,2,14,11,12,14,15,12,6,12,11,6,14,15,- -  -,Wnt
Will Hugill,"DM, M/AM (C)",6.89,6.89,16,10,1,14,10,11,8,12,3,2,2,9,1,13,9,2,9,12,4,1,5,11,1,3,6,1,6,14,12,5,2,9,14,13,1,6,10,6,3,1,7,7,8,11,5,1,8,18,12,15,12,11,12,13,11,4,12,10,- -  -,
Johan Oré,M/AM (C),6.89,6.89,14,13,3,10,10,4,6,13,4,1,2,4,10,8,9,3,9,13,10,2,6,11,3,5,5,2,6,11,14,6,1,8,12,12,5,4,5,10,1,3,6,12,10,9,12,3,8,11,9,10,15,9,9,15,5,10,14,10,- -  -,
Casemiro,"D (C), DM, M (C)",6.89,6.89,18,12,1,14,16,16,12,12,4,1,2,17,10,15,8,2,12,15,13,9,14,15,3,13,12,1,9,12,14,10,1,10,17,15,11,10,14,15,3,1,16,14,14,10,18,3,8,11,10,16,15,10,5,15,17,14,18,15,- -  -,
Tyrese Francois,"DM, M (C)",6.88,6.88,12,15,3,9,11,10,9,12,1,1,1,11,9,14,13,1,13,12,12,4,12,9,3,5,7,1,14,15,14,7,1,14,11,10,11,13,9,9,1,1,12,8,13,13,8,2,13,14,9,11,12,12,9,10,6,3,10,11,- -  -,
