Name,Position,Av Rat,Av Rat,Wor,Vis,Thr,Tec,Tea,Tck,Str,Sta,TRO,Ref,Pun,Pos,Pen,Pas,Pac,1v1,OtB,Nat,Mar,L Th,Lon,Ldr,Kic,Jum,Hea,Han,Fre,Fla,Fir,Fin,Ecc,Dri,Det,Dec,Cro,Cor,Cnt,Cmp,Com,Cmd,Bra,Bal,Ant,Agi,Agg,Aer,Acc,Temp,Spor,Prof,Pres,Loy,Inj Pr,Imp M,Dirt,Cont,Cons,Amb,Rec,Inf
George Harrison,"M (RC), AM (R)",6.68,6.68,10,5,3,8,11,4,5,8,2,2,3,5,3,8,7,3,6,13,4,6,4,1,2,7,2,2,5,6,7,5,3,10,7,9,7,4,6,13,2,2,7,5,6,6,15,3,8,12,12,9,9,11,6,15,8,5,7,14,- -  -,Ctr
Iuri Soares,"M (R), AM (C), ST (C)",6.68,6.68,8,6,3,14,13,3,3,4,1,4,3,2,3,6,6,1,6,5,1,3,5,11,2,9,4,1,2,12,10,3,2,5,15,8,5,4,3,7,1,1,5,4,6,6,8,1,5,16,16,11,14,15,10,12,7,3,5,4,- -  -,Ctr
Aaron Cheeseman,"M/AM (L), ST (C)",6.68,6.68,9,1,2,13,5,5,5,15,3,2,2,6,3,6,5,2,10,10,6,3,3,14,3,12,5,2,4,9,9,3,3,6,4,10,8,5,4,6,4,3,7,9,6,5,6,3,9,8,10,8,10,8,14,13,8,7,7,1,- -  -,
Tom Graham,"D (C), DM, M (RC)",6.67,6.67,12,7,2,13,10,5,4,8,1,1,1,8,4,9,6,2,5,13,7,4,3,10,1,7,9,2,6,3,8,3,2,5,4,12,3,6,6,6,1,1,7,13,10,5,11,3,3,12,14,14,10,14,7,10,17,6,15,1,- -  -,Ctr
Scott Ponde,"M (L), AM (LC)",6.67,6.67,13,4,3,10,10,6,7,12,3,3,1,5,4,9,5,2,4,9,6,3,4,6,2,7,5,4,8,10,10,10,2,6,15,8,9,3,9,10,3,2,9,8,8,4,8,2,9,13,13,11,12,10,12,12,8,9,7,8,- -  -,
Jamie Reynolds,"D (L), M (LC), AM (L)",6.66,6.66,10,5,3,7,10,6,7,10,2,3,1,6,6,8,8,3,6,7,7,5,6,7,2,7,4,1,6,5,6,5,2,5,17,6,4,6,6,8,2,1,8,9,6,9,7,2,10,14,12,13,11,12,13,2,6,8,14,11,- -  -,Ctr
Igor Dimitrovski,"M/AM (L), ST (C)",6.65,6.65,4,4,3,14,9,6,6,9,2,2,3,4,4,7,8,3,7,11,5,2,4,10,1,13,7,2,5,13,10,8,2,8,12,7,6,5,5,8,1,2,15,10,8,5,8,4,9,16,18,15,14,19,15,18,5,2,5,4,- -  -,Ctr
Charlie Wellens,"D (R), M (RC), AM (RLC)",6.65,6.65,13,8,3,12,13,8,10,12,3,3,1,6,6,11,12,2,11,11,3,3,7,8,1,7,4,3,5,9,10,8,3,7,9,9,8,9,9,11,4,4,10,7,12,9,13,2,14,10,13,13,10,11,7,14,15,3,13,9,- -  -,
Antony Hughes,"D/WB/M (R), AM (C)",6.64,6.64,10,5,2,11,7,6,6,11,3,2,2,5,2,6,6,1,4,5,6,5,2,6,1,6,5,1,6,4,8,3,3,3,10,9,6,3,6,7,3,2,12,12,6,6,11,3,8,8,11,11,3,11,6,5,10,16,7,10,- -  -,
David Squire,"M (L), AM (LC), ST (C)",6.64,6.64,8,6,1,13,9,3,2,5,1,2,1,3,4,7,6,2,6,10,3,2,7,13,1,10,9,2,2,12,10,6,2,9,4,10,5,3,3,8,2,2,5,3,8,8,11,1,5,12,12,14,8,13,7,5,11,6,11,5,- -  -,Ctr
Luis Zamora,"D (RC), M (R)",6.63,6.63,13,5,3,14,9,10,8,11,3,2,3,5,6,5,10,2,7,13,10,5,6,9,3,14,14,3,9,4,9,3,3,5,12,12,9,6,11,6,1,2,7,13,7,13,11,2,11,14,9,15,17,13,9,11,10,5,10,15,- -  -,
Luigi Maréval,"WB (R), DM, M (LC)",6.63,6.63,17,10,1,13,17,8,12,15,1,1,2,11,9,11,12,1,11,8,12,6,9,6,1,14,6,1,7,3,12,7,3,10,6,12,12,7,12,11,1,2,12,16,12,12,12,2,8,17,17,9,15,10,11,18,12,12,9,7,- -  -,
Liam Bruce,WB/M (L),6.61,6.61,12,6,3,14,8,5,7,13,3,3,3,6,5,10,7,1,8,14,4,5,3,14,1,7,4,3,1,10,11,3,3,7,4,10,5,3,5,7,2,1,10,8,6,5,8,3,6,11,12,11,13,13,9,12,9,9,7,12,- -  -,
Aaron Jones,"D/WB (R), DM, M (R)",6.61,6.61,12,9,2,8,10,10,8,11,1,2,1,6,4,7,8,3,8,9,7,10,4,8,3,6,3,3,4,5,8,3,2,8,14,4,8,4,5,4,1,1,9,5,8,10,12,2,9,19,11,10,11,12,5,10,8,6,14,14,- -  -,
Louis McGrory,"M (RLC), AM (C)",6.61,6.61,10,5,3,7,7,5,4,11,2,3,3,4,1,8,6,2,6,11,5,2,4,13,3,6,3,1,1,7,11,5,3,3,7,9,5,3,5,6,1,2,5,3,9,7,7,1,10,16,9,11,8,10,8,3,11,8,15,11,- -  -,Ctr
Sitaleki Falepapalangi,WB (L),6.61,6.61,5,4,3,9,7,5,5,6,2,1,2,5,4,5,6,3,4,13,5,15,4,5,2,6,3,2,3,5,5,4,3,5,1,7,5,3,4,5,1,1,10,5,5,8,7,2,8,10,11,12,7,10,10,9,7,5,10,5,- -  -,Int
Robert Smethurst,M/AM (R),6.61,6.61,13,3,2,11,13,2,2,9,1,2,2,3,2,8,9,2,3,6,3,1,2,10,1,5,1,2,1,12,6,3,2,6,6,4,9,5,2,7,3,2,16,3,3,7,9,1,10,12,12,4,14,12,11,15,11,10,6,8,- -  -,Ctr
Nick Jones,"M (L), AM (LC)",6.60,6.60,10,13,2,9,16,4,6,6,3,1,3,3,7,9,5,2,11,13,1,8,4,10,2,7,4,2,7,7,9,5,2,6,5,9,4,5,6,11,2,3,6,11,6,6,9,2,5,13,16,12,15,12,4,15,6,12,5,2,- -  -,
Philip Holohan,M (L),6.60,6.60,12,8,3,4,9,4,6,8,1,2,3,5,4,6,8,3,5,12,5,2,3,11,3,12,5,3,2,5,6,3,2,7,8,5,5,4,6,5,3,2,5,7,6,12,16,3,8,11,10,10,14,11,8,13,11,10,7,12,- -  -,Ctr
Glenn Håvoll,"M (RC), AM (C)",6.60,6.60,14,10,2,13,12,10,8,14,1,1,2,10,6,10,11,2,10,13,11,7,9,15,1,5,12,1,8,11,12,14,2,12,15,10,8,7,9,9,1,2,13,9,13,11,12,1,12,4,7,12,9,15,3,13,5,10,7,19,- -  -,Inj
Josh Jones,"M (RC), AM (R)",6.60,6.60,12,10,2,12,11,8,9,13,2,2,3,7,6,12,9,1,7,9,5,4,6,2,4,7,6,2,9,8,11,4,3,6,6,13,8,7,8,8,3,3,9,9,8,9,12,1,9,13,14,6,12,14,5,14,7,12,11,9,- -  -,
Ashley O'Dwyer,"D (RC), WB (R), M (RL), AM (R)",6.60,6.60,13,5,3,10,11,7,8,15,1,3,4,4,1,4,11,2,5,15,2,2,1,12,4,4,4,2,8,9,6,1,3,8,13,8,9,6,2,5,3,3,14,13,7,11,16,2,13,16,9,9,12,11,5,16,5,16,6,13,- -  -,
Tyrique Tekasala,"M (L), AM (C)",6.59,6.59,7,8,3,8,6,5,7,10,3,2,2,7,7,10,8,1,4,14,5,4,3,7,1,13,2,3,6,6,8,4,3,8,7,10,5,5,6,5,3,1,8,8,8,7,5,2,8,16,9,10,12,11,9,10,6,4,5,12,- -  -,Ctr
Callum McFadzean,"D (LC), WB/M/AM (L)",6.59,6.59,15,9,1,11,13,8,8,10,3,2,3,7,9,11,11,2,8,12,8,12,7,8,2,9,8,2,7,8,11,8,3,9,14,9,10,6,9,8,3,2,12,8,10,11,13,3,11,6,7,9,10,12,6,10,12,15,14,7,- -  -,
Philip McCarthy,M/AM (L),6.58,6.58,10,6,3,8,15,9,6,8,1,3,2,5,5,6,7,1,7,10,3,3,5,3,1,15,6,3,5,8,9,4,1,7,10,7,7,5,5,6,3,2,2,11,7,6,9,2,8,11,11,9,9,10,8,13,9,9,10,10,- -  -,
Renato Steffen,"D/WB (L), M (RLC), AM (RL)",6.58,6.58,16,11,1,12,16,12,9,11,3,1,3,12,7,10,12,1,12,14,11,5,11,7,2,7,11,1,9,10,11,10,2,10,16,10,12,10,12,10,4,2,16,11,12,8,17,1,10,7,6,13,10,8,9,14,15,14,15,12,- -  -,Wnt
Steve Winter,M/AM (RC),6.57,6.57,10,5,2,7,11,5,5,11,3,1,2,4,3,10,6,3,10,10,3,2,6,6,4,4,4,1,1,7,12,5,2,8,3,6,3,4,2,7,3,1,7,5,6,7,10,3,10,12,13,12,9,13,3,9,5,10,12,4,- -  -,
Ivenzo Baja,"DM, M (LC), AM (C)",6.57,6.57,4,6,3,13,8,4,3,5,2,2,1,4,4,8,7,3,7,10,5,1,3,7,3,4,3,3,3,3,9,4,3,5,4,7,3,3,5,6,2,2,7,10,10,10,7,3,5,12,12,12,7,11,2,7,7,8,13,4,- -  -,Ama
Aron Smith,WB/M (R),6.57,6.57,14,7,3,9,12,8,6,16,3,2,2,6,5,8,9,1,4,12,4,3,2,8,2,6,4,1,1,6,5,4,3,6,12,8,7,2,4,6,2,2,9,15,7,12,8,4,12,5,10,13,6,5,11,2,6,14,8,16,- -  -,
Ty Farmer,D/M/AM (R),6.56,6.56,12,7,3,8,15,2,5,11,2,1,1,3,1,5,9,3,5,13,5,1,2,12,2,10,8,2,1,4,5,2,4,4,11,7,7,3,5,5,2,2,7,10,4,10,12,3,9,6,9,11,2,9,4,3,9,16,6,8,- -  -,
Łukasz Osuch,"WB (R), M (RC), AM (R)",6.56,6.56,12,7,3,13,10,4,5,8,1,3,2,6,7,6,7,1,6,11,3,3,5,6,1,10,3,2,1,13,13,5,2,5,9,11,4,3,6,9,1,1,11,12,6,6,7,3,4,4,8,11,14,10,9,11,9,9,9,3,- -  -,
Harry Sidwell,M/AM (C),6.56,6.56,6,9,3,6,10,4,6,7,1,2,3,4,4,9,8,3,8,12,4,4,5,7,2,7,5,1,7,5,6,9,2,7,13,8,5,8,4,10,2,1,4,5,6,11,7,3,11,12,11,10,11,14,5,5,11,1,9,12,- -  -,Ctr
Rhys Brailsford,"D (RC), WB/M/AM (R)",6.56,6.56,12,5,3,6,10,8,5,10,3,1,1,9,4,7,10,1,7,14,6,1,4,8,3,7,4,2,4,7,8,6,2,8,8,12,9,4,7,7,1,3,7,5,6,11,11,4,14,12,13,13,11,13,4,7,13,4,11,10,- -  -,
Reggie Lambe,"M (RL), AM (RLC), ST (C)",6.55,6.55,13,6,1,10,11,8,3,7,2,1,1,5,14,12,8,1,12,12,4,5,7,6,1,7,6,4,10,12,10,10,2,5,6,6,10,7,5,9,2,2,6,8,6,7,9,2,9,20,13,10,12,8,6,9,8,5,12,11,- -  -,Ctr
Aled Davies,WB (L),6.55,6.55,13,3,2,6,9,4,5,11,2,3,1,3,4,7,9,1,5,15,3,3,2,9,1,8,3,3,1,6,8,3,3,8,5,5,8,4,3,3,1,3,4,4,4,10,4,2,8,11,11,12,6,13,7,8,7,8,10,3,- -  -,Ctr
Pip Bammant,"M (R), AM (C), ST (C)",6.55,6.55,11,7,1,10,13,1,9,12,3,1,2,4,5,4,11,2,9,13,1,4,5,5,1,13,7,4,3,14,7,12,2,7,13,7,6,3,6,10,2,2,7,9,8,8,12,3,11,15,17,12,17,16,8,14,11,4,9,4,- -  -,
Paweł Żuk,"D/WB (R), M (RC), AM (R)",6.54,6.54,9,7,1,10,8,9,8,11,1,1,3,10,5,11,9,3,9,5,9,6,8,3,1,9,8,1,7,12,10,10,3,9,10,15,12,8,11,10,1,3,6,9,7,9,10,3,12,18,12,10,10,11,5,8,5,3,15,11,- -  -,
Oliver Jones,"M (LC), AM (R)",6.54,6.54,13,3,3,8,8,4,3,10,3,3,2,3,2,9,7,2,5,8,3,1,4,3,1,10,6,2,10,2,5,3,1,5,8,9,4,5,3,6,3,1,6,3,6,6,7,3,11,17,14,9,17,10,8,16,13,13,4,1,- -  -,Ama
Armani Pease,"DM, M (RC), AM (C)",6.53,6.53,14,13,2,12,10,7,12,14,3,2,3,8,5,10,10,2,12,14,8,3,7,9,1,11,5,1,4,8,7,9,1,9,19,10,8,2,8,10,3,2,10,10,10,12,14,1,9,12,5,15,13,9,8,9,5,13,14,12,- -  -,
Vegard Frøset,"D/M (R), AM (C)",6.53,6.53,16,9,1,14,14,10,4,13,3,2,1,9,8,9,10,1,9,11,8,11,6,13,2,1,7,2,5,8,10,8,1,8,3,11,9,8,8,10,3,2,11,8,11,9,18,2,10,14,11,12,15,11,12,13,10,8,16,7,- -  -,
Billy Davies,"DM, M (RC)",6.52,6.52,8,7,1,12,11,9,6,4,1,3,2,3,4,7,3,1,4,10,3,2,4,9,2,8,4,1,5,4,9,2,1,5,10,10,4,3,3,8,1,3,7,3,7,3,9,3,3,11,9,7,11,5,5,11,12,12,5,5,- -  -,Ctr
Ian Browne,D/M/AM (R),6.51,6.51,9,3,2,11,11,5,3,12,2,2,3,4,3,6,10,3,5,12,4,5,1,6,4,6,2,3,4,8,6,1,1,2,10,8,7,3,5,3,1,1,14,8,5,10,14,1,7,15,15,9,11,10,12,14,9,8,7,13,- -  -,Ctr
Jalal Al-Taleb,M/AM (RC),6.50,6.50,15,6,4,11,18,4,5,11,1,3,1,3,8,8,9,2,10,17,2,2,5,11,3,3,2,3,2,10,7,7,1,6,9,7,4,6,4,5,1,3,6,10,4,9,6,4,10,7,5,14,15,12,7,17,6,13,7,10,- -  -,Yth
Andrejs Stepanovs,"WB (R), DM, M (LC)",6.50,6.50,9,6,4,10,14,7,6,11,1,1,3,7,12,8,8,1,5,14,5,4,4,5,2,4,3,3,8,6,8,2,3,5,12,7,4,5,9,5,3,4,11,14,7,11,10,3,8,15,18,9,12,10,10,10,8,6,8,8,- -  -,Ama
Anthony Forde,D/WB/M/AM (R),6.49,6.49,13,10,3,12,15,8,9,10,1,2,2,12,5,11,9,3,11,13,8,5,11,8,2,8,6,2,13,10,12,7,1,8,10,11,13,11,9,12,3,2,8,10,11,11,7,2,11,15,15,14,9,15,5,10,3,4,16,8,- -  -,
Jovica Naumovski,"M (RC), AM (C)",6.48,6.48,11,10,2,13,12,3,4,7,2,1,1,4,7,7,5,1,7,7,4,5,5,6,2,6,4,2,7,8,9,6,2,7,9,11,6,8,5,7,3,2,9,5,10,8,19,2,6,12,9,8,8,10,5,13,15,7,5,8,- -  -,Ama
Niko Lewis,"D/M/AM (L), ST (C)",6.47,6.47,11,6,2,4,16,6,6,12,2,1,2,4,2,6,6,3,6,14,3,3,3,4,3,8,5,2,1,4,5,10,2,5,11,7,8,3,6,7,2,1,12,13,4,6,10,1,9,9,9,11,7,9,4,5,8,12,5,8,- -  -,
Liao Chin-hsiang,"DM, M (LC)",6.46,6.46,11,8,1,6,10,3,1,6,3,1,2,4,4,11,7,3,5,5,3,3,3,8,1,9,1,2,6,3,7,2,2,4,3,12,4,4,5,7,1,3,6,10,6,5,12,1,4,14,10,11,9,14,17,7,9,6,5,4,- -  -,Ctr
István Dávid,"M (RC), AM (C)",6.46,6.46,8,9,1,13,12,5,5,7,4,1,3,5,2,10,5,2,11,12,5,3,5,8,1,13,6,3,4,7,10,6,2,9,4,8,6,6,5,4,2,3,9,7,6,7,14,2,5,13,12,11,7,16,6,10,15,8,9,8,- -  -,
David Vlček,"M (LC), AM (C)",6.46,6.46,8,6,3,15,12,2,4,9,2,1,2,4,3,5,7,2,7,13,2,1,1,2,1,9,1,3,4,9,10,3,2,8,6,7,4,4,2,10,2,2,4,11,6,10,8,2,9,13,13,12,10,13,15,9,6,10,6,5,- -  -,Ctr
Cameron Wallace,"D (RL), WB (R)",6.45,6.45,12,4,1,9,17,6,4,10,1,3,2,4,3,5,6,2,4,12,6,6,2,4,4,8,2,3,1,6,4,2,2,2,13,6,5,3,9,11,3,1,4,8,5,5,12,2,6,14,10,13,14,13,14,10,12,7,6,4,- -  -,Ctr
Jordan Cliff,"D (RLC), DM, M/AM (R)",6.45,6.45,9,5,4,9,14,6,7,9,1,2,2,4,1,6,10,2,4,12,5,4,2,8,2,7,4,3,3,9,5,2,2,4,10,8,5,4,7,6,3,1,2,4,6,10,13,2,12,9,11,7,7,10,14,2,5,17,7,7,- -  -,
Jordan Williams,"M (L), AM (RL), ST (C)",6.45,6.45,12,6,3,9,11,5,7,9,1,1,1,5,7,9,9,2,7,11,4,9,9,5,2,9,6,3,7,11,9,9,1,8,12,6,8,8,5,8,1,3,8,7,8,7,10,1,9,6,11,14,11,9,7,11,4,5,14,12,- -  -,
Ordell Morris,M/AM (L),6.45,6.45,8,5,1,11,12,3,6,9,3,3,4,3,3,4,9,4,5,12,3,2,3,11,1,5,4,2,11,3,6,3,3,10,16,3,7,6,3,7,3,3,5,12,4,11,6,1,8,16,17,8,13,9,17,12,10,3,10,6,- -  -,Ama
Deighton James,M/AM (L),6.44,6.44,7,4,3,10,14,3,4,6,2,3,1,3,2,4,12,3,6,12,2,2,4,11,4,5,2,2,6,2,6,3,3,5,10,6,6,5,5,5,1,2,4,9,7,11,10,2,10,4,5,11,9,10,5,12,9,8,7,11,- -  -,Ama
Kevin Jones,WB/M (L),6.44,6.44,8,4,2,8,8,8,6,13,3,3,3,9,7,8,9,3,8,9,6,4,4,6,3,4,4,3,6,7,8,2,2,7,13,11,7,5,7,6,1,3,14,12,7,9,5,4,11,17,16,10,18,4,3,16,12,5,8,18,- -  -,
Eko Solomon,D/WB/M (L),6.43,6.43,8,4,2,5,14,6,4,11,1,3,1,5,4,6,8,3,3,10,6,5,3,8,2,5,2,2,5,3,4,2,3,3,4,11,6,5,7,4,3,2,5,4,6,6,7,4,10,15,12,11,11,10,14,12,5,8,6,10,- -  -,Ctr
Jolen Uttridge,"DM, M (LC)",6.41,6.41,13,4,2,11,10,5,6,10,2,1,1,8,1,11,7,3,5,7,4,4,4,7,2,11,1,3,2,4,7,4,2,4,3,8,3,3,5,7,3,4,6,5,6,6,9,2,6,12,12,4,11,13,3,11,6,15,13,6,- -  -,
Paul Ochieng,"DM, M (LC)",6.40,6.40,11,7,3,12,8,10,13,11,1,2,1,10,4,8,10,1,6,17,6,1,3,8,1,9,4,2,4,4,7,4,1,6,9,7,3,2,8,6,1,3,17,13,9,13,7,3,10,9,12,14,13,5,5,11,11,11,12,13,- -  -,
Sam Lonchar,"M/AM (R), ST (C)",6.40,6.40,9,3,3,10,7,3,3,4,3,3,1,2,3,3,9,1,4,9,1,1,3,13,1,11,6,2,3,11,5,3,3,4,3,3,3,1,2,3,3,3,4,11,2,7,13,2,9,13,13,9,11,12,12,10,13,8,6,6,- -  -,Ctr
Josh Shaw,D/WB/M/AM (L),6.39,6.39,12,6,2,12,12,9,7,14,2,1,2,10,1,5,10,2,7,11,4,5,2,9,3,2,6,3,4,10,7,6,1,8,9,14,7,4,9,6,3,1,7,7,10,12,5,2,13,13,12,11,12,10,6,8,13,3,18,12,- -  -,
Tom Parkinson,"D (L), WB (R), M/AM (L)",6.37,6.37,8,6,1,9,8,7,9,10,3,3,4,6,1,8,9,3,6,11,9,7,4,9,1,6,7,2,6,5,8,2,1,7,6,7,8,7,10,7,4,1,9,7,8,5,8,1,11,18,13,13,8,10,10,5,10,1,9,11,- -  -,Ctr
Kallum Crittenden,"M (RC), ST (C)",6.37,6.37,13,5,3,12,10,6,5,13,2,3,1,6,6,8,5,2,5,12,3,3,5,11,1,4,6,3,5,11,9,6,2,7,10,8,7,5,6,8,3,3,7,8,7,7,14,4,10,10,11,12,6,10,15,3,10,15,8,9,- -  -,Ctr
Ragıp Osmanpaşa,"D (RC), WB/M/AM (R)",6.37,6.37,16,6,1,13,12,9,8,12,1,2,2,6,3,9,10,2,6,11,8,5,7,6,2,10,11,1,4,8,10,5,3,10,15,8,9,4,11,9,1,2,11,9,9,10,9,1,14,11,12,13,7,3,9,10,14,8,10,15,- -  -,Inj
Giuliano Nicosia,"DM, M (LC), AM (R)",6.36,6.36,10,8,1,6,11,4,9,12,4,3,1,5,4,7,10,2,6,11,5,5,6,14,3,9,3,2,9,4,8,7,2,6,5,6,9,5,10,10,1,2,6,8,7,8,11,3,9,11,13,12,5,14,8,11,8,10,12,3,- -  -,Yth
Kamo Hovhannisyan,"D (RL), WB/M/AM (R)",6.36,6.36,14,7,3,10,13,10,9,14,2,2,2,9,5,10,15,2,6,14,9,11,5,5,3,7,6,3,3,7,11,5,2,9,12,12,10,5,10,7,1,3,13,7,11,12,12,3,15,14,11,13,10,12,6,10,11,7,14,12,- -  -,
Ebrima Secka,M (R),6.36,6.36,8,6,1,9,15,4,4,5,3,3,1,5,4,4,6,3,6,10,4,4,4,11,1,6,3,1,6,3,7,4,3,9,3,5,4,5,7,5,2,2,4,7,5,5,11,3,5,10,14,10,7,14,2,6,6,10,6,5,- -  -,Ama
Ryan Dow,M/AM (RC),6.36,6.36,12,9,1,12,12,6,4,9,2,1,1,6,10,11,5,1,11,12,5,4,7,8,1,8,7,1,10,10,10,8,1,6,15,9,7,5,8,9,1,2,10,8,12,8,15,2,6,11,13,14,10,13,3,10,11,4,15,11,- -  -,
Dominik Hegedűs,"WB (R), DM, M/AM (LC)",6.36,6.36,8,6,2,12,7,7,8,13,1,3,1,6,7,5,8,1,7,12,7,5,7,11,1,13,4,2,3,4,7,5,2,7,13,7,5,4,7,5,2,2,8,6,9,9,11,2,6,11,6,13,8,4,10,7,6,7,5,16,- -  -,Yth
Tommy Harris,"M (LC), AM (R)",6.36,6.36,10,5,3,7,14,5,4,10,2,3,4,3,4,7,7,1,5,10,4,2,4,11,3,8,3,2,4,5,7,6,1,7,9,4,6,3,4,5,1,3,6,5,5,7,7,4,9,7,12,14,3,9,4,4,11,13,7,10,- -  -,Ctr
Steve Roberts,"DM, M (RC), AM (C)",6.35,6.35,11,8,1,9,16,4,5,8,3,2,2,5,3,10,9,1,6,5,5,3,4,12,2,7,3,3,6,3,7,3,1,4,7,8,4,4,5,7,3,2,9,6,6,9,9,1,6,3,7,6,10,9,8,10,19,11,6,9,- -  -,Ctr
Ahmad Lašić,WB (R),6.34,6.34,12,6,1,14,7,7,6,13,2,1,3,5,6,8,7,4,8,10,4,3,3,3,4,13,6,3,4,9,9,6,3,8,3,5,9,5,6,8,3,3,8,6,5,7,15,3,10,16,13,13,13,11,7,12,9,3,6,2,- -  -,Ctr
Yaro Maquet,"M (LC), AM (C), ST (C)",6.32,6.32,12,8,2,15,10,6,4,8,1,2,1,6,6,9,7,2,8,12,7,5,5,14,1,7,9,2,11,14,12,7,2,7,19,9,9,8,5,9,1,1,4,8,6,8,8,4,5,5,8,13,12,12,11,10,7,6,9,11,- -  -,Ctr
Nicky Brinkhurst,"D (RC), M (R)",6.30,6.30,14,6,2,11,11,4,10,14,4,2,2,9,2,5,9,1,6,14,5,6,3,13,2,14,4,1,1,5,8,1,2,5,12,13,8,4,9,4,4,2,11,12,9,11,6,2,11,13,18,9,16,9,9,17,11,2,8,11,- -  -,Loa
Liam O'Sullivan,M/AM (R),6.30,6.30,13,5,3,13,9,2,4,10,1,1,3,2,7,5,12,2,8,12,2,8,6,8,3,7,5,2,10,7,9,5,2,8,7,5,12,8,3,6,1,2,7,8,7,12,7,1,12,12,11,12,13,15,11,14,6,10,8,6,- -  -,
Spencer Roberts,"M (LC), AM (R), ST (C)",6.30,6.30,14,5,2,9,12,1,6,11,3,1,1,3,3,3,9,2,5,18,2,3,5,2,1,6,4,1,6,10,4,4,3,5,5,9,6,1,4,5,4,2,8,9,5,6,9,2,10,17,16,11,16,9,9,17,5,13,8,5,- -  -,Ctr
Fahad Al-Hayek,"DM, M (LC), AM (C)",6.30,6.30,12,5,3,8,8,2,5,9,1,1,2,2,3,9,9,2,5,6,5,2,9,11,2,10,4,1,4,5,4,2,3,4,4,7,2,2,6,9,2,3,5,11,4,8,14,1,11,13,17,12,12,15,7,8,10,9,7,9,- -  -,
Sam Kollie,D/WB/M (R),6.29,6.29,9,4,1,7,17,5,4,6,2,3,3,5,7,5,6,2,4,8,3,5,3,4,1,8,3,2,10,5,4,3,3,4,3,9,4,6,4,5,2,2,5,10,4,7,14,1,6,15,18,11,16,10,7,14,8,10,6,4,- -  -,Ama
Hermán Cabral,D/M/AM (R),6.27,6.27,7,3,2,7,12,4,4,7,2,1,2,3,3,4,6,2,6,13,1,3,2,9,2,13,3,3,3,6,4,4,2,9,15,4,6,2,4,4,3,2,5,9,3,8,13,1,10,10,12,11,12,12,4,14,5,8,6,12,- -  -,Ctr
Mario Rojas,"M (RC), AM (LC)",6.27,6.27,14,9,2,11,12,10,10,13,3,2,3,9,6,11,11,1,10,12,6,9,9,11,2,9,10,1,12,12,11,8,2,8,11,16,12,9,8,13,3,3,9,9,14,9,13,1,12,9,11,15,2,10,20,5,12,17,6,10,- -  -,
Christian Clemens,"D (R), M (RL), AM (RLC)",6.24,6.24,15,9,3,12,12,7,8,8,2,3,1,8,11,10,9,4,11,8,7,11,12,10,4,9,9,1,10,14,10,8,1,8,13,10,10,12,12,8,2,3,13,11,10,7,15,3,8,15,13,14,10,12,18,11,7,5,16,14,- -  -,
Majid Kheiri,M/AM (L),6.23,6.23,11,4,2,11,6,3,4,10,1,2,3,1,8,6,7,1,8,13,8,5,5,5,3,5,3,1,9,11,6,8,3,5,13,10,8,7,4,5,1,3,5,5,9,9,13,1,6,13,12,7,12,12,15,13,13,6,7,3,- -  -,
David Williams,"M (LC), AM (C)",6.20,6.20,14,5,3,7,10,6,9,10,1,2,2,5,3,8,8,3,8,9,2,3,5,15,1,12,3,2,4,5,8,7,1,5,5,10,4,2,3,5,3,2,2,7,5,5,6,1,6,11,11,12,8,9,5,6,13,7,10,4,- -  -,Ctr
Mike Robinson,D/M (R),6.17,6.17,12,6,1,9,14,9,3,10,1,1,1,6,7,5,4,2,3,9,6,3,2,8,1,2,5,3,5,6,5,4,1,6,10,7,8,6,6,4,3,3,19,8,8,3,14,3,4,9,11,5,13,8,4,12,11,11,4,4,- -  -,Ctr
Peter Green,"M (L), AM (RLC)",6.15,6.15,9,3,3,9,14,3,2,4,2,1,2,1,1,6,11,1,6,11,1,1,2,2,3,5,1,3,1,10,4,4,2,4,5,4,4,3,2,3,3,2,3,6,3,8,7,3,11,15,14,10,11,13,3,13,14,9,2,2,- -  -,Ama
Malik Chopard,WB/M (R),6.10,6.10,8,3,2,6,7,4,4,6,3,2,2,8,3,4,9,1,4,8,4,6,4,13,3,9,4,2,3,4,4,3,2,8,3,8,3,2,6,4,2,3,6,4,5,8,13,1,10,14,15,12,17,13,4,16,14,13,6,4,- -  -,
Owain Hughes,"DM, M (R), AM (RC)",6.10,6.10,9,4,2,8,15,2,3,5,3,2,1,2,4,7,8,2,4,7,2,2,4,3,1,9,3,3,10,9,5,3,1,3,6,3,7,8,3,4,2,3,6,8,3,8,10,3,6,13,12,1,10,14,9,11,13,12,6,8,- -  -,Ctr
Matthew Briggs,"D (LC), WB/M/AM (L)",6.07,6.07,10,9,3,12,13,9,10,8,1,3,2,11,11,10,5,3,11,11,11,11,9,9,3,10,7,3,5,7,11,7,2,4,13,9,8,6,10,9,3,1,12,8,8,5,6,1,5,12,13,11,13,11,11,9,8,3,13,10,- -  -,
Anders Tønning,"M (LC), ST (C)",6.05,6.05,11,5,3,7,6,7,7,8,2,2,2,5,3,5,5,1,6,12,6,4,5,3,1,14,6,3,4,7,5,4,3,6,10,8,6,3,6,6,2,2,7,5,5,6,5,3,8,4,6,10,10,10,7,10,8,10,6,8,- -  -,
