Name,Position,Av Rat,Av Rat,Wor,Vis,Thr,Tec,Tea,Tck,Str,Sta,TRO,Ref,Pun,Pos,Pen,Pas,Pac,1v1,OtB,Nat,Mar,L Th,Lon,Ldr,Kic,Jum,Hea,Han,Fre,Fla,Fir,Fin,Ecc,Dri,Det,Dec,Cro,Cor,Cnt,Cmp,Com,Cmd,Bra,Bal,Ant,Agi,Agg,Aer,Acc,Temp,Spor,Prof,Pres,Loy,Inj Pr,Imp M,Dirt,Cont,Cons,Amb,Rec,Inf
Otabek Haydarov,ST (C),6.61,6.61,6,2,3,7,6,1,7,11,1,1,3,5,3,5,12,2,12,18,5,4,2,13,2,8,12,4,5,12,12,13,4,12,8,10,1,6,6,7,3,2,4,6,10,12,10,2,13,18,11,11,12,10,13,14,8,5,12,9,- -  -,Ctr
Tan Toe Aung,ST (C),6.65,6.65,4,3,2,8,3,1,5,4,2,3,3,3,9,5,6,2,12,15,2,1,3,11,1,7,12,2,2,8,7,12,1,6,5,8,2,2,4,10,1,2,4,4,8,7,8,4,9,15,11,12,13,10,5,14,7,3,9,9,- -  -,
Sylvester Kokassa,ST (C),7.67,7.67,6,3,3,11,4,1,7,11,1,3,1,4,5,4,12,3,11,8,2,4,5,12,2,8,12,2,1,12,12,12,2,12,16,11,3,4,5,8,2,4,6,5,7,12,8,1,12,13,11,11,10,11,13,11,7,1,12,10,- -  -,
Oumar Youssouf,ST (C),7.20,7.20,6,4,1,10,5,1,4,8,1,2,2,6,6,6,10,1,12,14,3,3,3,2,2,5,9,4,3,10,13,13,2,13,5,9,2,4,6,11,1,1,6,6,10,10,5,3,12,19,11,12,11,12,13,7,5,8,9,10,- -  -,
Chriss Masis,ST (C),6.93,6.93,7,5,2,10,6,1,7,9,3,1,1,6,7,7,9,3,11,10,5,1,7,11,2,6,12,1,6,11,10,13,1,12,8,13,3,6,7,9,4,1,4,7,12,11,9,3,12,5,12,12,10,11,13,11,5,3,13,13,- -  -,
Doryan Rodríguez,ST (C),6.44,6.44,5,4,1,6,4,1,3,6,3,2,3,2,1,5,13,1,10,14,4,1,3,13,1,6,12,4,1,13,8,13,2,10,8,7,2,4,5,4,4,2,1,6,7,13,10,2,13,1,9,13,9,12,7,2,13,6,16,10,- -  -,
Moses Mulenga,ST (C),6.46,6.46,6,7,2,11,5,1,4,7,4,3,3,3,6,7,13,2,10,10,4,1,5,3,1,5,10,1,5,11,13,13,3,10,7,9,4,4,2,9,1,1,6,7,11,13,14,1,13,17,13,11,11,13,5,8,11,6,9,10,- -  -,
Bassam Al-Saadi,ST (C),6.69,6.69,6,4,3,9,5,1,5,5,3,2,3,6,6,6,13,1,11,13,4,2,6,12,3,6,12,1,3,13,13,13,1,11,3,13,3,4,6,10,3,2,7,6,5,13,5,3,13,18,11,11,12,10,12,8,9,7,8,11,- -  -,
Amil Yunanov,ST (C),6.68,6.68,7,7,3,9,7,1,6,6,2,2,1,6,8,8,13,2,14,12,6,5,7,10,2,5,6,1,6,13,14,14,2,11,16,9,3,3,7,12,3,1,5,8,14,13,9,2,14,13,12,10,12,11,6,9,14,3,13,10,- -  -,
Faisal Al-Aghrabi,ST (C),6.69,6.69,6,3,1,7,5,1,6,4,1,3,3,5,2,6,13,1,13,13,4,1,2,9,3,7,9,3,5,7,11,13,3,12,14,13,3,5,5,8,2,3,7,6,7,13,12,2,13,17,9,11,11,9,7,10,6,8,20,10,- -  -,
José Ciprian Alfonso,ST (C),6.04,6.04,6,8,1,10,8,1,6,7,2,3,2,6,5,9,10,3,15,15,6,4,8,2,1,11,13,2,8,10,9,12,3,6,12,15,4,8,7,12,1,2,7,7,14,10,6,1,6,16,12,10,9,9,11,8,9,7,10,11,- -  -,
Ixtiyor Toshpo'latov,ST (C),6.80,6.80,9,7,2,7,7,1,10,14,2,2,2,9,10,9,13,3,14,14,6,3,8,3,4,11,13,3,8,7,13,14,4,12,16,10,4,8,8,13,3,1,6,9,12,14,5,1,14,14,11,9,12,13,5,12,11,5,13,9,- -  -,
Hussein Hawila,ST (C),7.24,7.24,6,6,1,13,5,1,8,6,1,3,3,6,4,6,13,2,13,11,5,1,5,13,3,7,9,1,5,13,8,13,2,13,13,7,2,5,6,7,1,3,3,3,12,12,13,4,13,18,11,12,9,10,10,9,11,6,11,13,- -  -,
Royd Katuta,ST (C),6.45,6.45,6,6,2,13,4,1,7,8,1,1,1,6,7,5,13,1,13,13,1,1,5,2,3,6,12,2,5,13,12,13,2,12,12,8,5,5,5,10,1,2,3,7,9,13,10,3,13,12,13,12,7,9,8,9,5,4,8,9,- -  -,
Jimmy Natali,ST (C),5.69,5.69,5,4,3,9,4,1,6,9,3,1,1,5,7,3,9,1,12,18,4,1,5,4,1,10,12,1,4,11,12,12,2,10,12,10,4,1,5,7,1,3,3,5,10,7,11,1,9,17,7,13,12,12,5,17,7,2,12,9,- -  -,
Amir Ebrahimzadeh,ST (C),6.50,6.50,7,4,1,7,6,1,6,8,3,1,1,6,7,7,12,3,13,12,3,1,3,11,1,9,13,2,6,8,12,15,2,8,11,5,6,6,7,11,4,2,8,6,9,12,5,4,14,17,11,9,11,11,12,4,12,4,7,10,- -  -,
Kamal Djabir Salim,ST (C),6.76,6.76,4,5,3,11,4,1,5,3,3,2,3,5,9,1,4,1,8,13,3,2,2,14,2,11,11,1,4,11,13,13,2,2,11,10,1,3,3,13,3,2,5,5,11,4,14,1,5,11,12,11,11,13,15,7,6,8,10,10,- -  -,Ama
Victor Philip Ekomobong,ST (C),6.54,6.54,5,2,1,5,2,1,6,10,1,1,1,2,6,3,12,3,9,12,2,1,3,3,4,8,4,4,2,10,5,11,2,5,6,4,1,2,1,4,4,2,2,3,6,11,8,2,12,19,9,11,12,10,11,3,5,5,15,9,- -  -,
Khaldoon Sabreh,ST (C),6.63,6.63,8,7,2,14,7,1,8,6,2,4,2,8,4,6,13,1,9,11,4,7,7,12,1,10,14,3,7,13,10,12,3,13,12,10,6,7,6,15,1,3,8,8,14,12,11,2,11,15,9,12,12,9,12,9,5,6,12,10,- -  -,
Péter Puska,ST (C),6.75,6.75,11,7,2,8,6,1,4,9,3,3,3,6,11,7,11,1,13,12,1,1,6,6,1,10,8,2,5,9,8,13,3,14,13,11,3,6,6,14,3,4,7,5,15,11,6,3,13,16,4,10,13,11,13,10,10,1,8,13,- -  -,
Mussá,ST (C),6.45,6.45,6,4,3,11,5,1,6,8,3,4,3,6,3,4,10,1,13,13,2,1,6,9,3,8,13,1,4,11,12,13,3,7,17,11,1,2,6,7,1,1,7,6,8,9,9,3,12,10,12,11,9,9,5,7,15,7,12,12,- -  -,
Matteo Tumidei,ST (C),7.35,7.35,3,3,2,7,2,1,6,2,1,1,1,2,5,3,10,3,9,15,1,1,1,4,3,3,9,1,2,8,10,12,1,7,15,7,1,1,3,7,2,2,4,4,3,9,13,1,11,11,11,12,12,11,5,2,6,5,5,10,- -  -,Yth
Leonit Ibrahimi,ST (C),6.48,6.48,3,3,2,9,3,1,4,7,1,3,1,3,2,3,10,3,12,12,1,2,1,2,2,7,12,1,3,12,11,10,2,7,14,4,2,4,2,7,1,2,2,3,11,10,13,3,11,10,11,11,11,11,14,7,13,8,13,11,- -  -,Yth
Yiğithan Akca,ST (C),5.55,5.55,5,3,1,9,5,1,5,6,2,3,1,4,3,4,12,1,10,11,1,1,6,11,3,7,10,2,5,9,11,12,3,8,14,8,6,5,5,7,1,1,6,6,8,11,14,3,11,18,12,11,12,10,12,14,7,7,7,12,- -  -,Ctr
Samy Frioui,"AM (C), ST (C)",6.88,6.88,10,9,4,14,8,1,8,13,4,2,2,7,10,7,11,1,15,13,7,4,11,5,2,10,14,1,9,12,10,12,2,14,6,8,5,9,8,11,3,2,8,9,15,12,9,2,12,14,10,11,10,11,10,11,7,7,13,13,- -  -,
Lamine Abid,ST (C),6.98,6.98,8,6,2,10,7,1,8,13,3,3,2,7,7,8,13,3,13,15,6,1,7,10,2,13,10,3,7,9,9,13,3,13,10,12,5,7,5,12,3,3,6,8,11,11,9,3,13,12,9,12,15,12,9,6,6,2,20,10,- -  -,
Sandip Alay,ST (C),5.31,5.31,3,1,3,3,2,1,11,8,1,2,3,2,5,1,12,2,5,7,1,2,1,5,3,6,11,1,2,8,6,9,2,6,12,3,1,2,2,6,1,2,1,3,4,12,5,1,12,18,10,9,10,12,8,7,5,7,8,12,- -  -,Ama
Mamadou Diomandé,ST (C),7.07,7.07,10,9,2,11,9,1,8,9,2,1,3,9,7,10,8,1,15,6,7,5,8,10,3,10,14,2,9,9,15,15,2,6,9,14,9,8,9,11,2,1,1,9,10,8,6,1,8,17,9,10,12,13,12,4,6,7,19,8,- -  -,
Razmik Hakobyan,ST (C),6.68,6.68,7,6,2,10,6,1,13,12,3,3,1,7,1,7,13,2,10,13,5,3,5,9,2,6,13,2,6,10,11,13,2,10,15,8,2,5,4,6,1,3,4,7,9,13,6,2,13,15,13,12,13,12,9,12,6,3,11,11,- -  -,
Kyaw Min Htay,ST (C),6.33,6.33,5,1,2,6,2,1,2,10,4,1,2,3,3,3,11,2,9,10,1,2,1,12,1,6,7,3,2,11,10,5,2,7,3,4,1,2,3,6,3,3,2,3,6,9,12,1,11,17,14,11,13,9,9,1,6,3,16,11,- -  -,
Daniel Raul,ST (C),6.29,6.29,4,3,2,7,2,1,3,3,3,2,3,3,7,4,12,4,13,13,1,1,4,9,1,9,11,1,3,8,11,13,3,12,10,7,2,2,1,12,2,1,5,5,9,11,12,2,12,13,10,11,12,11,8,12,13,1,10,12,- -  -,
Wilfried Eza,ST (C),6.64,6.64,7,6,2,9,6,1,8,7,1,2,1,6,10,6,13,1,13,7,4,3,6,9,2,7,13,2,4,10,13,13,3,10,10,12,3,6,6,13,3,4,7,7,11,13,12,4,13,14,9,13,12,12,7,4,8,3,10,11,- -  -,
Dustin Forkel,ST (C),7.22,7.22,4,5,4,9,4,1,3,9,2,3,3,1,4,2,10,3,13,6,4,1,5,10,3,10,13,1,4,10,8,12,2,10,10,6,1,2,4,9,4,2,1,4,9,11,12,3,6,12,9,11,10,12,15,5,9,8,18,9,- -  -,Inj
Mihail Titow,ST (C),6.67,6.67,7,7,1,9,6,1,10,5,2,3,1,7,5,7,13,1,9,10,6,1,3,3,1,11,11,4,2,12,10,13,2,12,14,8,6,6,6,7,2,3,6,7,10,13,12,3,14,13,10,12,12,10,9,1,5,1,16,13,- -  -,
Narek Ghasumyan,ST (C),6.48,6.48,6,6,1,7,5,1,4,9,2,3,1,5,6,5,13,2,12,10,5,1,4,1,2,8,8,3,5,7,9,10,1,9,11,13,2,5,6,7,3,1,1,6,9,13,11,2,13,16,10,12,13,13,13,6,8,7,11,11,- -  -,
Kamran Quliyev,"AM (R), ST (C)",6.68,6.68,9,5,1,9,7,1,7,6,2,2,2,9,10,8,14,3,12,12,7,1,5,10,1,4,11,3,3,8,12,15,2,10,16,9,5,6,9,13,3,2,6,9,8,14,5,2,14,14,13,10,9,14,12,2,10,8,11,10,- -  -,
Vierra Traoré,ST (C),6.85,6.85,7,7,1,9,6,1,7,10,1,1,3,6,4,5,13,2,12,12,5,1,6,2,1,12,12,1,5,13,10,13,1,11,8,13,3,4,5,7,1,1,8,7,11,13,9,2,13,12,12,13,14,10,5,2,5,1,9,10,- -  -,
Bakary Soumaré,ST (C),6.88,6.88,8,6,2,12,6,1,6,12,2,1,1,7,11,7,13,3,13,17,4,1,7,2,2,7,13,2,7,11,10,14,1,8,13,13,3,6,5,7,3,1,8,7,12,13,8,4,13,13,14,12,12,10,14,8,13,2,13,10,- -  -,
Abdullah Sultan,"AM (C), ST (C)",6.64,6.64,8,6,1,10,7,1,6,9,3,2,1,8,8,8,9,2,8,12,5,4,8,12,1,10,11,2,4,10,13,13,3,7,13,11,7,6,6,11,2,2,5,8,9,8,13,3,12,16,10,12,9,11,9,3,8,4,11,13,- -  -,
Xəzər Mahmudov,ST (C),7.12,7.12,7,6,3,9,6,1,4,9,4,1,1,7,7,4,13,1,13,7,6,2,2,2,4,6,14,1,6,8,8,12,2,13,11,15,3,6,2,10,2,3,2,7,6,12,15,1,14,14,11,12,11,10,13,10,9,1,10,14,- -  -,
Derrick Otanga,ST (C),6.63,6.63,5,6,2,12,7,1,10,9,1,2,1,9,4,8,13,3,13,16,5,3,6,6,2,8,12,3,7,12,13,13,3,13,15,9,6,7,8,9,2,1,6,8,12,13,7,3,13,10,9,12,13,13,10,11,7,4,14,12,- -  -,
Maksim Vaganov,ST (C),6.41,6.41,8,7,3,13,7,1,9,13,4,2,3,7,6,7,12,1,13,15,6,1,8,6,3,7,14,1,6,12,13,14,3,7,18,12,7,6,8,10,1,4,8,4,12,12,7,2,12,18,12,11,10,12,6,11,7,1,10,12,- -  -,
Oscar Wamalwa,ST (C),6.76,6.76,7,4,2,8,6,1,5,11,3,2,1,7,4,7,9,3,12,7,5,6,5,4,1,12,11,3,6,13,13,13,3,8,7,11,4,4,7,11,2,1,8,7,13,8,7,1,12,13,10,13,11,12,14,7,11,5,12,11,- -  -,
Fahriddin Alimov,ST (C),6.56,6.56,3,1,3,8,2,1,2,5,2,1,2,3,7,1,12,2,9,12,1,1,1,6,2,6,11,2,2,9,9,10,3,5,8,3,1,2,3,9,1,3,1,3,6,12,7,1,12,15,9,14,11,11,10,4,5,5,4,11,- -  -,
Shota Shekiladze,ST (C),7.55,7.55,8,7,2,9,7,1,5,8,3,2,2,7,7,8,11,2,6,13,6,2,5,1,3,6,14,3,7,9,11,14,2,14,9,14,4,7,8,11,1,3,5,8,11,14,11,1,14,14,13,8,8,10,8,7,9,2,7,12,- -  -,
Milan Pignotti,ST (C),6.60,6.60,7,7,1,13,5,1,3,13,1,1,2,2,4,4,9,1,12,12,3,1,6,12,1,1,12,3,2,12,13,10,2,11,10,10,6,3,5,7,3,1,1,6,12,9,6,1,13,10,11,11,11,12,12,1,7,2,18,11,- -  -,
Ilasse Sawadogo,ST (C),6.83,6.83,9,8,3,12,8,1,9,7,1,2,1,9,8,9,13,2,14,8,4,3,9,11,3,11,13,1,5,13,13,14,3,13,7,14,5,8,9,8,1,1,6,9,12,11,6,3,14,19,12,10,8,11,10,11,5,8,11,11,- -  -,
Ismaël Karambiri,ST (C),7.11,7.11,8,3,2,13,6,1,9,12,1,3,1,6,7,6,13,4,13,13,7,6,8,8,2,10,11,2,7,13,13,13,3,8,2,13,5,7,7,11,3,1,6,8,13,13,6,3,13,20,9,11,13,13,10,3,5,4,20,12,- -  -,
Ali Dönmez,ST (C),6.37,6.37,5,5,1,9,4,1,6,3,2,2,2,5,1,5,12,1,12,12,4,3,5,4,4,10,12,2,5,12,13,14,2,13,17,7,7,5,6,6,1,3,6,3,11,12,12,1,13,20,12,14,11,9,8,11,5,4,6,13,- -  -,
Lennart Poth,ST (C),5.42,5.42,4,1,3,7,4,1,5,4,1,1,2,1,5,5,6,3,11,6,3,1,4,5,1,12,10,4,3,10,12,12,1,9,9,7,1,4,4,8,3,2,5,4,9,6,7,2,10,20,11,10,12,13,6,16,7,4,16,11,- -  -,
Michaël Da,ST (C),7.28,7.28,8,7,2,9,6,1,6,13,3,1,2,7,6,7,13,1,13,12,5,1,6,5,2,12,11,2,6,9,13,10,1,11,11,11,6,4,7,10,3,1,7,4,13,12,6,3,14,17,9,10,10,10,6,10,7,1,14,11,- -  -,
Patrick Vuc,ST (C),6.31,6.31,5,6,2,8,5,1,5,6,3,2,2,3,7,5,5,2,8,12,4,1,5,3,1,6,12,1,4,10,12,14,3,8,11,10,2,3,4,7,1,1,3,5,8,7,12,3,8,17,9,11,11,11,6,9,5,6,7,9,- -  -,
Paul Culum,ST (C),6.20,6.20,4,2,1,6,4,1,3,6,1,3,1,2,7,4,11,2,5,10,3,2,2,3,3,1,9,1,1,11,7,13,1,7,16,11,3,3,5,13,3,2,5,5,9,12,9,3,12,16,13,11,12,12,10,13,11,4,15,11,- -  -,
Chè Reilly,ST (C),6.42,6.42,5,5,2,8,5,1,6,8,1,4,1,2,4,5,8,1,13,12,1,1,5,5,3,8,14,2,5,14,13,12,1,8,13,6,6,6,3,5,1,2,7,4,9,8,12,2,7,16,10,9,10,12,10,6,12,8,6,14,- -  -,
Jones Gadzeti,ST (C),5.95,5.95,6,2,2,9,5,1,8,9,3,2,1,3,7,6,11,1,3,15,5,2,8,5,2,12,8,4,5,9,9,13,4,9,6,13,4,3,3,7,1,3,5,6,9,11,12,1,13,17,8,10,11,10,11,7,14,8,2,12,- -  -,
Honoré Yé,ST (C),6.80,6.80,8,5,2,9,6,1,5,12,2,1,3,4,9,7,11,2,13,11,4,1,6,11,1,12,13,2,3,11,11,13,1,13,3,8,2,3,7,10,2,2,7,3,13,11,5,2,12,15,11,14,11,11,8,14,9,4,11,10,- -  -,
Bounpaserth Visith,ST (C),7.45,7.45,4,3,2,6,3,1,2,7,2,3,3,3,7,3,12,3,11,13,1,1,3,2,1,1,4,2,3,7,6,12,3,8,15,9,1,3,1,5,2,1,4,2,8,11,5,3,12,15,12,12,13,11,7,13,11,3,17,10,- -  -,
Cyrille N'Guessan,ST (C),6.83,6.83,8,8,3,13,5,1,8,13,4,3,1,8,8,9,13,2,13,14,3,4,5,10,1,8,11,2,5,13,14,13,2,8,9,11,3,8,7,9,3,2,4,8,12,13,5,1,13,12,11,13,12,10,7,5,5,5,10,10,- -  -,
Emmanuel Samson,ST (C),6.88,6.88,5,5,1,8,4,1,6,6,1,3,3,2,4,5,11,3,8,15,1,1,3,9,1,7,12,2,4,9,10,12,2,12,6,11,1,3,5,11,3,1,6,4,5,12,5,2,12,11,11,10,10,11,9,9,5,5,12,11,- -  -,
Ratxachak Ekkamai,ST (C),6.35,6.35,5,2,2,7,4,1,1,4,1,3,1,4,1,2,13,3,7,13,4,1,2,9,3,2,12,3,4,6,12,10,3,10,8,7,3,4,5,7,1,3,1,5,7,13,9,2,8,13,10,10,10,12,10,13,5,3,9,10,- -  -,Ctr
Jean-Jaurès Golly,ST (C),7.02,7.02,7,6,3,9,5,1,9,10,1,1,3,6,3,7,12,2,12,13,5,3,2,7,3,7,12,2,5,10,12,12,2,9,10,9,1,1,6,8,1,4,7,7,11,12,8,3,12,12,12,13,10,8,5,3,9,7,11,11,- -  -,
Abdoulaye Kaba,ST (C),6.85,6.85,7,6,3,8,6,1,6,10,4,2,4,7,4,7,13,2,13,13,6,1,6,9,2,8,13,2,6,8,13,13,2,9,11,13,4,4,7,8,3,1,4,7,13,13,9,2,13,15,11,10,10,14,7,8,5,7,11,11,- -  -,
Espedito Marinaro,ST (C),6.45,6.45,4,2,1,5,2,1,3,9,2,3,3,2,1,1,11,3,7,15,1,1,1,9,3,6,8,4,1,10,9,7,2,9,14,5,1,1,3,7,1,1,2,3,2,10,10,1,11,15,5,11,10,12,10,15,11,3,9,10,- -  -,
Marsiljen Mema,"AM (C), ST (C)",6.58,6.58,6,2,2,5,2,1,4,10,2,3,3,4,1,5,11,3,6,9,1,1,4,8,2,6,8,1,2,8,10,11,3,8,11,4,1,3,3,9,1,2,1,2,4,9,9,2,12,16,8,10,12,10,5,3,8,2,19,10,- -  -,
Dieudonné Sawadogo,ST (C),6.76,6.76,7,6,3,8,6,1,4,7,2,1,2,5,6,7,13,2,13,9,4,1,4,3,2,7,13,1,1,8,13,13,3,13,15,12,3,4,7,11,3,2,8,7,7,13,6,2,13,18,12,11,10,10,6,9,9,5,12,12,- -  -,
Francesco Ottaviani,ST (C),6.27,6.27,3,3,3,6,3,1,4,3,1,1,3,3,1,2,10,3,11,14,1,1,4,9,1,11,8,3,1,7,11,13,1,6,3,9,1,2,2,5,2,4,3,4,3,8,9,1,11,8,9,8,11,12,6,14,8,4,8,11,- -  -,
Roche Asidan,ST (C),7.21,7.21,6,6,3,9,5,1,9,9,3,2,2,6,5,5,10,1,10,14,3,3,6,4,2,8,13,3,3,9,13,8,3,13,14,11,6,5,1,12,2,2,3,6,9,9,14,1,12,16,10,10,12,13,8,5,5,6,20,12,- -  -,
Mohamed Younes Cherifi,ST (C),6.63,6.63,7,5,1,8,6,1,9,4,3,3,1,6,6,4,9,1,13,11,4,3,7,1,1,8,12,1,6,8,12,13,2,13,12,13,5,6,7,13,4,3,7,7,10,9,12,2,10,19,4,10,12,11,12,2,10,6,16,11,- -  -,
Garret Leigertwood,ST (C),7.25,7.25,7,7,1,11,6,1,10,5,2,3,3,7,5,6,9,1,13,10,6,2,6,10,1,9,12,3,3,11,10,13,1,8,18,9,3,5,7,9,1,3,7,8,7,12,10,3,13,17,11,10,13,12,6,4,9,1,19,12,- -  -,
Rondell Thomas,ST (C),7.90,7.90,7,5,3,8,6,1,5,8,3,2,2,1,5,7,13,2,7,5,5,2,5,13,3,7,13,1,1,9,13,13,1,12,16,9,2,5,6,10,1,3,5,2,9,13,12,2,14,11,12,12,10,8,10,9,6,8,10,10,- -  -,
Kevintom Machika,ST (C),6.58,6.58,6,5,2,8,5,1,8,7,2,1,2,6,6,3,12,2,11,14,1,1,4,11,4,8,11,3,5,8,10,13,1,12,15,10,5,5,3,10,3,1,4,4,10,12,7,3,13,19,12,11,12,13,12,1,7,8,8,9,- -  -,
Keshorn Durham,ST (C),6.97,6.97,7,7,2,6,6,1,11,12,4,2,3,6,2,7,12,1,12,15,5,4,7,10,3,2,12,3,5,7,8,12,1,10,15,13,2,5,6,7,1,4,6,6,11,12,9,3,12,13,10,11,12,9,12,10,13,2,11,12,- -  -,
Leonard Kasembeli,ST (C),6.74,6.74,6,5,4,10,5,1,5,4,2,2,1,6,7,6,13,3,13,15,5,1,2,7,1,7,9,3,5,10,11,13,2,13,12,9,6,5,6,10,1,3,2,5,10,11,10,2,13,10,12,12,12,13,6,13,7,8,12,10,- -  -,
Michael Owino,ST (C),6.64,6.64,7,5,3,9,6,1,8,6,1,1,4,6,4,7,12,2,10,14,6,1,4,6,2,8,13,2,6,12,13,13,3,6,11,10,4,6,6,7,2,3,8,5,13,11,9,1,11,16,13,12,10,12,8,9,5,7,20,12,- -  -,
Oktovianus Karisago,ST (C),6.66,6.66,6,4,3,8,4,1,3,11,2,1,2,5,1,4,12,1,12,15,4,1,5,9,3,7,12,2,3,9,12,12,3,11,3,12,1,3,5,5,1,2,4,5,9,12,13,1,12,19,11,10,13,12,11,2,5,3,9,12,- -  -,
Kahutia Pautu,ST (C),6.37,6.37,5,1,2,8,4,1,3,6,3,1,1,5,3,1,12,2,9,10,1,3,5,10,2,2,12,2,4,8,13,13,3,10,10,9,1,3,4,9,3,1,3,3,10,13,11,1,13,18,11,11,10,13,9,12,13,1,7,11,- -  -,
Ousmane Keïta,ST (C),6.79,6.79,6,5,1,11,4,1,7,11,2,2,1,5,3,5,12,3,12,17,3,1,5,7,1,6,10,3,4,12,11,12,2,8,16,8,5,4,5,9,4,4,6,5,9,12,10,3,12,20,10,11,11,10,10,1,6,3,17,8,- -  -,
Nicquan Phipps,ST (C),7.22,7.22,7,7,1,10,6,1,7,8,3,1,2,7,3,7,10,3,12,12,6,3,4,4,2,8,14,1,5,10,14,9,4,14,6,11,2,3,7,10,1,1,5,8,9,10,12,1,9,12,12,11,12,11,8,3,14,2,16,13,- -  -,
Vincent Otieno,ST (C),6.76,6.76,7,3,1,7,6,1,6,8,1,4,3,5,7,7,12,1,14,16,6,5,4,12,3,7,9,3,6,7,12,13,2,13,13,11,3,5,7,7,3,3,8,7,11,9,10,2,13,14,13,11,11,12,15,4,10,4,12,9,- -  -,
Ebrima Sanneh,ST (C),6.92,6.92,8,6,2,8,6,1,6,12,3,1,3,5,4,7,13,2,11,14,5,3,5,3,3,7,13,3,6,14,11,13,2,13,11,13,7,7,6,9,1,1,4,7,9,13,5,2,13,13,14,12,10,9,6,7,5,5,16,12,- -  -,
Ike Nzuruba,ST (C),6.62,6.62,5,4,4,8,4,1,12,6,3,1,3,5,1,5,6,3,13,14,4,1,5,5,3,10,7,3,4,8,5,9,2,7,4,9,4,4,5,10,3,4,5,4,9,5,10,1,10,15,8,10,12,12,14,7,5,8,9,11,- -  -,
Chidera Michael Okoh,ST (C),6.63,6.63,6,3,2,10,5,1,6,3,1,2,2,4,7,6,11,3,12,10,4,1,6,1,3,9,12,3,5,12,11,13,4,9,7,10,6,5,6,9,1,1,7,6,9,12,13,1,13,16,8,12,9,11,9,6,9,3,10,11,- -  -,
Kymani Bowens,ST (C),7.61,7.61,6,4,3,7,5,1,2,6,1,4,2,6,2,4,13,3,10,5,5,3,6,7,2,10,5,2,5,11,8,8,2,13,6,8,2,5,6,10,1,1,7,6,12,13,15,1,13,13,13,10,12,10,8,4,14,3,19,10,- -  -,Inj
Tanguy Ouédraogo,ST (C),6.60,6.60,4,2,1,8,3,1,2,7,3,3,3,4,5,4,12,3,12,12,2,1,4,6,3,11,10,1,3,9,5,12,3,10,6,7,1,3,4,12,1,1,5,2,9,11,5,2,12,14,10,12,11,10,6,1,15,8,7,10,- -  -,
Syrus Conolly,ST (C),6.95,6.95,6,5,2,6,5,1,3,7,3,1,2,5,4,1,13,1,9,12,4,1,6,12,3,7,12,2,5,6,10,13,1,10,13,8,1,4,5,9,2,1,7,5,10,13,5,2,13,20,13,12,9,9,8,6,5,1,9,13,- -  -,Ama
Eugene Wethuli,ST (C),6.68,6.68,7,7,1,6,5,1,10,12,4,4,2,7,2,6,12,1,12,7,5,1,8,5,1,8,7,2,6,9,11,11,2,12,16,10,4,6,7,6,3,1,5,6,11,13,8,3,12,16,9,13,10,10,6,5,14,7,12,11,- -  -,
Juan Villarraga,ST (C),6.45,6.45,5,1,1,9,4,1,6,6,2,3,3,4,7,6,12,2,13,15,2,1,6,5,1,8,13,3,4,9,6,13,2,12,3,7,3,4,5,13,3,1,6,2,9,10,9,1,12,13,12,11,11,12,6,13,5,2,11,13,- -  -,
Salomon Mele,ST (C),6.92,6.92,5,6,2,8,4,1,4,6,2,1,1,5,4,4,12,1,13,17,4,2,5,2,3,3,13,2,4,12,13,12,3,10,12,6,4,1,5,7,1,2,2,5,3,10,11,3,13,14,10,10,14,12,9,9,15,3,8,13,- -  -,Yth
Lamine Dramé,ST (C),6.83,6.83,8,6,3,13,8,1,8,7,2,4,3,8,9,8,14,3,14,10,5,5,9,2,3,11,9,1,8,12,11,14,3,12,17,11,4,8,9,10,3,2,9,9,11,14,13,3,14,11,11,14,11,13,13,12,6,6,12,10,- -  -,
Abdullah Hajjaj,"AM (C), ST (C)",7.41,7.41,8,8,2,13,7,1,4,6,2,1,3,5,6,9,13,3,12,12,5,5,7,12,1,3,10,3,7,11,15,15,1,10,12,11,8,6,8,11,2,3,7,7,11,11,12,3,14,19,10,11,10,10,11,9,9,5,8,10,- -  -,
Ibrahim Bangura,ST (C),6.76,6.76,9,8,3,10,8,1,15,10,1,2,2,8,1,9,9,1,10,18,7,3,8,10,1,8,13,2,8,10,14,10,1,10,13,10,4,8,9,10,2,2,11,15,15,9,14,2,10,12,14,8,10,12,8,9,12,7,6,12,- -  -,
Boualem Sryer,ST (C),6.79,6.79,7,7,3,12,6,1,4,7,2,4,1,7,3,3,12,2,12,12,6,4,6,6,1,8,10,1,6,12,7,12,3,12,16,13,6,5,6,6,2,1,5,7,11,11,11,1,13,11,8,9,12,11,5,10,11,8,17,13,- -  -,
Lin Chun-Kai,ST (C),5.19,5.19,2,1,3,1,1,1,1,3,2,1,3,1,1,2,12,1,10,9,1,1,2,9,1,2,10,2,1,6,6,10,3,5,9,4,1,1,1,5,3,1,1,2,4,12,12,1,12,15,13,12,11,9,8,1,13,3,6,12,- -  -,
Ángel Gutiérrez,ST (C),6.78,6.78,6,4,2,10,5,1,7,7,4,1,4,3,8,6,9,1,7,13,3,5,6,1,3,11,13,2,6,10,13,10,2,14,8,10,5,5,5,12,1,2,4,7,9,12,10,1,12,19,12,8,11,13,9,9,15,5,8,12,- -  -,
