Name,Position,Av Rat,Av Rat,Wor,Vis,Thr,Tec,Tea,Tck,Str,Sta,TRO,Ref,Pun,Pos,Pen,Pas,Pac,1v1,OtB,Nat,Mar,L Th,Lon,Ldr,Kic,Jum,Hea,Han,Fre,Fla,Fir,Fin,Ecc,Dri,Det,Dec,Cro,Cor,Cnt,Cmp,Com,Cmd,Bra,Bal,Ant,Agi,Agg,Aer,Acc,Temp,Spor,Prof,Pres,Loy,Inj Pr,Imp M,Dirt,Cont,Cons,Amb,Rec,Inf
Ismail El Arabi,D (L),7.28,7.28,10,7,2,7,13,8,8,9,3,1,2,8,5,6,8,3,5,12,7,3,3,16,3,12,5,3,2,2,8,3,1,5,10,14,5,3,8,7,3,2,9,6,7,10,8,3,11,15,12,19,11,15,16,12,13,4,11,12,- -  -,Ctr
Marius Lode,D (RC),7.28,7.28,13,12,3,12,14,13,13,13,3,2,1,14,9,14,12,2,10,15,13,8,7,13,3,12,12,3,5,11,13,6,2,11,13,12,7,4,14,15,1,1,13,12,14,11,15,1,11,11,12,15,11,14,5,15,10,4,16,12,- -  -,
Jérôme Roussillon,D/WB (L),7.28,7.28,13,11,1,13,12,12,9,11,2,3,2,13,7,12,14,2,14,14,11,12,10,8,4,7,8,1,6,13,12,9,2,11,13,12,13,6,11,12,1,1,14,13,13,9,13,4,11,15,15,13,12,12,10,14,10,10,16,13,- -  -,
Miroslav Bogosavac,D/WB (L),7.28,7.28,14,11,1,12,13,13,13,14,1,3,3,13,10,12,13,3,11,14,12,11,7,10,2,11,11,1,6,11,12,5,1,12,13,12,10,10,12,11,3,2,12,13,14,13,11,2,13,13,12,13,12,13,10,12,10,8,18,11,- -  -,
Abraham Quioh,"D (RC), DM",7.27,7.27,10,7,1,6,15,6,8,12,3,2,2,8,2,5,7,2,3,13,6,6,3,8,1,15,6,2,3,4,6,2,1,4,17,10,5,3,7,6,3,3,6,13,6,6,8,3,7,14,2,14,12,6,8,10,5,13,11,10,- -  -,
Moussa Wagué,D/WB (R),7.27,7.27,13,10,2,13,12,13,10,14,2,1,2,12,8,11,15,1,12,10,11,13,10,8,3,8,7,4,7,13,13,7,2,11,14,12,12,7,12,11,1,3,15,13,12,16,12,3,15,15,12,12,13,8,13,12,4,8,15,13,- -  -,Inj
Flemming Kurland,D/WB (L),7.27,7.27,10,9,3,12,15,13,8,10,2,4,3,10,6,7,10,2,8,14,9,8,3,14,2,3,11,1,2,5,9,7,2,7,7,10,12,7,10,8,2,2,11,13,8,12,10,2,12,8,10,12,12,11,5,12,13,11,10,10,- -  -,
Josh Williams,D/WB/M (L),7.26,7.26,8,4,3,6,7,10,5,9,1,2,1,9,1,9,12,1,4,11,8,3,3,14,3,4,7,1,1,5,9,4,1,7,14,10,9,4,10,8,3,3,7,7,8,10,7,3,14,18,10,11,10,9,4,2,9,3,15,11,- -  -,
Casey Shann,D/WB (L),7.26,7.26,9,9,3,7,8,13,9,8,1,2,2,9,1,7,14,3,5,11,11,9,2,13,3,8,5,1,2,5,6,4,4,8,9,9,9,6,9,7,3,3,9,10,10,14,15,4,15,13,11,11,10,10,9,12,6,4,12,10,- -  -,Opt
Mark Mullett,D (L),7.26,7.26,12,8,2,8,16,8,7,12,1,2,1,9,6,6,10,1,5,11,9,4,3,9,2,7,2,3,5,10,5,3,3,3,10,11,5,7,11,6,3,1,16,7,9,11,9,3,10,9,11,9,13,10,6,12,8,9,6,13,- -  -,Inj
Nathan Asiimwe,D (RL),7.26,7.26,6,9,2,4,8,9,9,9,3,1,2,10,4,6,14,1,4,7,10,8,4,10,3,11,6,3,4,5,7,4,1,5,5,15,6,6,8,6,3,2,8,9,7,13,12,2,13,16,11,15,9,13,8,10,6,6,8,10,- -  -,
Lucas Hernández,D (LC),7.25,7.25,17,11,1,13,14,16,13,15,2,1,3,15,6,14,15,1,11,14,16,12,6,12,2,13,13,1,8,10,12,6,2,11,19,14,12,3,15,14,2,1,19,15,15,13,17,1,14,8,10,12,15,12,11,15,12,18,17,17,- -  -,
Dimitar Velkovski,D/WB/M (L),7.25,7.25,14,11,2,12,13,14,11,12,2,2,4,12,6,10,13,1,11,15,11,12,7,8,3,12,10,1,11,12,12,7,1,10,14,9,10,9,12,10,1,1,14,10,12,12,13,1,12,8,9,13,11,11,7,11,12,9,15,12,- -  -,
Emili Crusat,D/WB (L),7.25,7.25,16,11,1,15,12,10,11,17,3,2,3,13,7,11,14,3,10,13,9,12,8,6,2,11,10,2,7,11,13,5,3,14,15,15,10,6,13,11,2,3,13,11,13,16,7,2,15,15,12,17,15,15,12,13,12,4,6,12,- -  -,
Seb Quirk,"D/M (R), AM (RL)",7.25,7.25,10,7,3,9,9,10,6,8,2,3,2,11,2,6,12,4,8,13,10,8,4,11,1,8,7,1,8,8,5,6,3,9,6,7,11,8,10,7,3,1,9,8,11,10,11,2,14,17,13,13,13,14,15,6,12,8,13,12,- -  -,Opt
Yordan Tonkov,"D/WB (R), DM, M (C)",7.25,7.25,11,13,1,14,10,12,13,11,1,4,4,14,8,16,11,1,8,13,9,6,9,13,3,13,9,2,13,7,14,6,3,11,8,12,8,9,13,13,1,3,17,16,14,10,16,1,11,10,3,11,13,15,4,12,11,11,6,11,- -  -,
Kostas Stafylidis,"D (LC), WB (L)",7.24,7.24,13,11,1,12,12,16,13,13,2,1,1,12,11,14,10,2,9,15,10,14,13,13,2,9,9,2,12,9,12,7,1,7,16,14,14,14,11,14,3,2,16,14,12,12,12,1,11,8,11,12,16,12,11,12,13,8,15,15,- -  -,
Ardit Nuredini,D/WB (L),7.24,7.24,10,10,1,7,10,14,12,12,3,2,2,12,6,10,14,1,7,15,11,9,7,11,3,12,8,2,4,6,12,1,1,6,17,12,11,6,11,9,3,3,8,13,11,15,6,2,11,13,9,12,14,15,12,9,12,3,9,10,- -  -,
Benedikt Saller,"D/WB (R), DM, M (R)",7.24,7.24,15,11,2,12,14,12,9,13,1,2,2,10,10,12,9,3,13,16,9,12,11,12,2,9,8,2,9,14,12,8,3,9,15,12,11,7,12,10,4,2,10,9,12,7,13,2,10,10,9,13,15,12,10,13,6,10,16,14,- -  -,
Paolo Faragò,"D/WB (R), DM, M (RC)",7.23,7.23,13,11,3,13,13,13,12,12,2,2,1,13,7,14,12,3,12,16,11,10,11,7,2,15,10,2,7,10,14,10,1,11,15,12,13,8,13,12,1,3,12,9,13,11,9,2,11,14,15,15,12,13,11,12,5,5,16,15,- -  -,
Alberto Moreno,D/WB/M (L),7.23,7.23,17,14,3,14,14,15,9,12,1,3,3,12,8,14,9,3,13,15,13,8,12,7,2,7,7,2,9,12,14,4,3,11,14,12,14,8,12,13,1,3,15,13,13,12,14,2,10,13,14,15,13,14,12,14,9,7,16,13,- -  -,
Jean Zimmer,"D/WB (RL), M/AM (R)",7.23,7.23,15,8,4,12,12,13,4,10,3,2,3,11,6,10,13,2,11,17,11,13,10,9,2,7,8,3,11,12,10,5,3,10,14,10,13,11,12,9,2,2,14,13,11,13,14,3,13,12,11,13,14,12,10,13,11,4,15,14,- -  -,
Fabian Nürnberger,"D/WB (L), DM, M (C)",7.23,7.23,14,12,2,15,13,12,12,13,3,3,2,14,8,14,14,1,9,13,12,5,10,11,2,9,12,3,8,9,13,7,2,12,8,14,9,7,13,14,2,2,13,12,15,13,9,2,12,11,11,10,14,13,6,11,7,7,16,12,- -  -,
Sam Bagan,D/WB (L),7.23,7.23,6,10,1,7,7,9,8,8,3,4,2,8,2,8,11,2,3,14,10,5,4,10,2,8,7,2,1,6,7,5,2,6,12,12,7,5,11,5,3,1,9,8,6,14,15,2,15,16,11,13,12,11,15,11,5,5,10,12,- -  -,
Lewys Ware,"D (RC), DM, M (C)",7.22,7.22,9,10,2,6,7,7,10,13,2,3,3,11,2,7,15,1,1,13,12,5,4,6,1,13,5,2,6,4,6,1,2,5,16,10,5,5,9,4,1,2,8,10,8,14,9,2,14,17,9,13,11,11,11,10,6,2,9,13,- -  -,Ctr
Jack Thompson,D (RC),7.22,7.22,9,8,2,9,9,10,9,12,3,2,2,10,6,7,10,4,4,10,10,8,7,9,1,8,8,2,8,6,7,3,3,4,12,10,5,4,10,8,3,3,7,10,10,8,7,3,8,18,11,10,11,9,5,7,5,1,10,12,- -  -,
Sean Fusire,"D (R), M/AM (C)",7.22,7.22,11,6,1,7,5,8,5,13,3,2,2,3,1,9,13,3,4,12,3,4,1,2,3,10,4,3,4,9,9,1,1,4,9,12,5,4,6,5,3,2,6,6,6,12,7,4,13,10,13,12,11,12,9,4,10,5,8,11,- -  -,
Tomáš Wiesner,"D/WB (R), DM, M (R)",7.22,7.22,15,7,1,12,11,12,10,13,3,2,2,11,10,11,14,2,9,9,13,12,11,12,3,8,13,1,7,11,12,7,3,11,13,13,10,8,12,10,1,1,13,12,12,13,11,1,12,7,11,11,14,13,11,13,12,8,14,11,- -  -,
Philip Heise,"D/WB (L), DM",7.21,7.21,14,11,2,11,14,13,9,13,1,1,2,11,9,13,12,1,11,15,10,14,13,9,1,11,8,3,12,12,12,7,1,8,14,12,14,14,12,10,2,1,13,13,13,10,12,3,11,14,13,16,13,10,5,14,8,8,16,15,- -  -,
Ridle Baku,"D/WB (R), M (RC), AM (R)",7.21,7.21,17,12,2,13,16,13,13,14,3,1,3,14,6,14,15,1,16,18,12,9,12,8,2,8,7,2,7,13,13,11,2,13,16,14,13,7,11,12,3,3,15,13,13,15,13,2,15,12,12,12,14,12,4,15,7,6,17,17,- -  -,
Connor Randall,"D (RL), WB (R)",7.21,7.21,15,8,2,10,14,12,12,14,2,1,1,11,7,13,13,3,11,12,11,8,6,12,2,9,11,2,5,9,12,6,1,11,12,12,11,6,11,12,3,2,14,12,11,11,14,2,12,13,8,12,11,15,7,9,8,6,14,12,- -  -,
David Raum,D/WB/M/AM (L),7.21,7.21,16,13,2,12,15,12,12,15,2,2,2,12,9,15,15,3,15,17,12,14,11,11,2,10,7,1,12,13,13,11,2,11,16,15,16,14,14,12,1,2,13,12,14,15,15,1,15,10,8,14,14,13,4,15,10,10,16,14,- -  -,Wnt
Ľubomír Šatka,D (RC),7.20,7.20,12,9,1,11,12,14,12,12,3,3,2,16,5,14,13,2,4,13,15,2,2,8,1,14,14,3,4,4,11,3,1,5,13,13,4,3,14,13,2,3,14,11,14,12,13,2,12,14,14,14,11,11,6,12,10,5,16,12,- -  -,
Birk Risa,"D (LC), WB (L)",7.20,7.20,13,11,3,13,14,12,12,14,4,2,3,14,8,12,12,2,12,12,12,10,10,13,1,14,11,3,10,12,12,7,1,11,13,13,14,13,13,11,1,1,12,12,12,12,11,2,12,13,15,15,12,9,5,10,9,10,14,15,- -  -,Opt
Guillermo Varela,D/WB (R),7.20,7.20,16,9,2,14,16,13,8,12,1,3,3,15,8,12,11,2,10,13,12,12,6,7,2,7,7,2,8,11,13,3,3,9,12,12,9,11,14,14,1,3,15,10,15,12,13,3,10,7,7,8,15,7,9,15,13,10,17,15,- -  -,
James Singleton,"D (LC), M (C)",7.20,7.20,12,6,1,10,8,13,9,8,3,1,2,15,8,12,9,2,6,11,12,13,4,16,3,10,11,2,1,4,13,2,2,9,17,11,5,2,12,11,2,3,12,9,9,11,6,2,10,15,16,15,14,18,3,12,6,4,17,15,- -  -,
Blaine Rowe,D (R),7.20,7.20,10,8,3,6,10,14,7,8,1,1,3,12,5,9,12,1,8,13,11,5,2,6,2,8,10,2,5,5,11,5,3,8,13,9,11,6,12,10,1,3,10,10,13,10,14,2,11,17,11,11,8,11,7,9,8,2,19,12,- -  -,
Michee Mata,"D (LC), DM, M (C)",7.20,7.20,10,9,3,13,8,13,11,12,1,3,1,14,5,10,12,3,5,11,12,6,6,5,2,12,8,1,5,6,10,8,3,8,14,10,6,7,12,11,3,1,17,14,12,11,11,1,13,10,11,12,10,4,11,15,8,12,9,17,- -  -,Int
Harry Barclay,D (RLC),7.20,7.20,5,5,1,1,5,9,10,7,3,1,3,10,1,4,11,4,3,7,13,1,1,6,1,9,10,1,1,4,5,1,2,1,5,13,1,2,12,7,3,2,6,6,10,9,5,1,6,19,10,12,12,12,7,4,5,4,8,11,- -  -,
Haidar Saadoun,"D (RC), M (R)",7.19,7.19,8,6,2,8,5,9,6,4,2,3,1,9,5,6,7,3,4,10,8,4,4,11,1,11,7,1,4,5,6,3,3,4,15,12,7,5,7,9,1,1,5,10,10,6,8,2,8,12,12,14,11,11,6,15,1,8,7,10,- -  -,Ctr
Niall Mason,"D (RC), DM",7.19,7.19,12,12,3,12,12,12,11,13,3,2,2,12,10,13,11,2,9,12,12,12,6,12,1,10,12,1,7,7,8,4,1,6,8,11,8,7,11,11,1,3,11,12,9,10,13,3,12,7,9,12,9,12,8,8,10,18,15,11,- -  -,Ctr
Juan Foyth,"D (RC), WB (R), DM",7.19,7.19,16,13,2,15,15,16,13,15,3,1,1,15,8,15,15,1,13,14,14,9,7,11,4,14,15,3,11,12,15,8,3,12,13,12,12,7,14,16,3,1,14,15,14,15,14,2,14,14,11,14,12,10,6,13,13,7,16,11,- -  -,Inj
Luca Netz,D/WB/M (L),7.19,7.19,13,14,3,12,13,12,14,15,2,3,4,13,7,13,15,3,14,15,13,8,11,9,2,11,7,3,11,13,13,9,3,13,15,13,14,14,14,12,3,2,13,14,13,14,8,3,15,17,15,15,14,14,8,12,3,6,15,15,- -  -,
John Giwa,D/WB (R),7.19,7.19,15,7,1,9,10,10,7,14,1,1,1,7,5,7,11,3,4,10,8,6,2,10,3,5,4,2,3,5,6,4,2,6,14,12,4,5,10,4,2,3,9,10,10,11,9,2,11,16,16,13,17,16,10,16,13,4,6,10,- -  -,Ctr
Chris Cadden,"D/WB (R), M/AM (RC)",7.19,7.19,14,13,1,13,13,10,14,15,3,3,2,13,7,13,13,3,12,13,9,4,7,12,3,12,6,3,7,8,8,9,1,12,11,11,14,8,13,13,2,3,17,11,14,10,12,3,11,13,14,17,12,16,6,15,7,6,17,13,- -  -,
Keelan Williams,D (R),7.18,7.18,8,9,2,10,8,13,10,12,2,2,3,11,4,8,15,2,5,9,12,9,6,8,1,5,7,1,2,9,13,2,4,2,6,8,10,5,13,8,1,3,7,10,9,12,12,2,14,15,8,11,12,9,5,12,6,4,8,10,- -  -,
Paul Williams,"D/WB (R), M (C)",7.18,7.18,12,7,2,7,9,4,8,12,3,2,3,8,6,6,6,2,4,14,7,6,4,6,2,10,3,2,3,4,5,4,2,7,11,10,4,6,9,5,2,2,9,13,8,8,6,2,8,12,11,14,8,2,6,9,12,8,12,17,- -  -,Ctr
Viktor Popov,D/WB (R),7.18,7.18,14,9,2,9,15,12,12,14,1,1,3,13,6,10,14,3,10,15,10,13,8,10,2,8,7,1,8,8,10,5,1,9,14,11,10,7,13,11,3,3,15,10,12,13,13,4,13,13,13,11,12,14,6,13,8,5,16,11,- -  -,
Jadon Yamoah,D/WB/AM (R),7.18,7.18,6,4,1,7,4,10,7,14,3,3,2,7,1,6,13,1,2,11,6,4,1,6,2,7,5,3,1,6,5,1,3,6,10,10,9,4,7,4,2,3,4,6,7,14,12,2,13,11,12,12,13,10,12,14,9,1,8,12,- -  -,
James Penrice,D/WB (L),7.18,7.18,14,12,1,10,11,12,13,13,3,1,2,12,7,13,12,4,11,12,10,5,10,11,2,10,9,3,13,7,11,7,1,11,11,12,11,12,13,11,1,1,12,12,13,12,8,2,14,14,11,13,11,11,4,9,6,7,17,13,- -  -,
Branimir Cipetić,"D/WB/M (R), AM (RC)",7.18,7.18,14,11,2,11,12,10,12,14,2,2,2,11,10,12,13,3,11,14,10,12,9,10,3,11,9,2,6,10,12,7,2,11,12,11,13,5,9,9,1,2,10,9,11,9,13,3,12,10,10,11,12,9,5,12,11,8,15,12,- -  -,
Javi Jiménez,D/WB/M (L),7.18,7.18,13,8,3,13,13,12,11,13,4,15,2,13,7,13,13,3,12,13,12,12,6,8,2,7,11,3,7,7,13,5,2,11,13,13,12,8,13,14,1,3,11,13,12,13,10,2,13,11,12,12,11,11,7,13,6,1,15,10,- -  -,Opt
Joseph Mustapha Abdalla,D (RC),7.18,7.18,7,7,3,5,6,13,9,12,2,1,2,13,4,6,14,2,1,15,12,6,4,8,1,13,10,2,4,8,7,4,2,4,15,15,4,3,12,6,3,2,8,8,12,14,11,2,14,16,8,14,11,11,6,18,12,7,10,10,- -  -,
Julian Ryerson,"D/WB (R), DM, M (RC)",7.18,7.18,14,9,1,14,16,13,13,15,4,3,2,13,8,13,13,1,11,16,13,11,8,12,3,10,10,3,5,12,13,8,1,12,15,12,12,7,13,13,1,1,15,15,12,15,15,1,13,11,14,12,12,10,5,15,8,8,15,14,- -  -,Wnt
Sam Wilder,D (LC),7.17,7.17,9,5,2,5,15,4,4,11,2,1,1,7,5,6,6,1,3,12,5,5,2,3,2,12,7,2,3,2,5,3,1,3,2,11,4,2,6,4,2,3,9,4,6,5,10,2,9,12,11,13,7,13,6,7,7,7,13,4,- -  -,Ctr
Jonathan Clauss,D/WB/M (R),7.17,7.17,14,13,2,14,13,13,10,13,2,1,3,13,8,15,15,3,13,15,13,13,12,8,1,9,6,3,13,10,14,10,2,13,15,13,16,12,13,12,1,1,14,11,12,13,14,1,15,12,10,12,13,11,6,14,12,9,18,13,- -  -,
Doncho Budinov,"D (RC), DM",7.17,7.17,10,5,1,9,14,10,6,11,3,3,4,8,3,5,7,3,5,11,10,5,3,12,3,13,8,2,6,5,5,3,3,5,10,11,6,5,7,4,2,3,7,12,9,7,9,2,10,15,13,14,9,17,12,11,15,4,7,11,- -  -,Ama
Ivan Turitsov,"D (RL), WB (R)",7.17,7.17,15,11,2,11,16,12,11,14,4,2,2,12,11,11,13,2,9,16,12,13,7,14,3,9,10,3,8,9,10,6,2,9,15,11,10,8,13,10,2,1,15,12,12,13,14,2,13,16,14,14,10,14,9,12,7,3,15,12,- -  -,
Clifton Woodbine,D (RC),7.17,7.17,11,8,2,9,9,10,11,10,3,3,1,11,5,9,14,1,6,16,11,10,9,7,1,15,10,3,3,6,9,5,3,6,15,10,5,6,10,9,1,3,12,11,9,10,11,3,14,12,13,13,12,12,3,13,11,2,14,14,- -  -,Ctr
Jack Grimmer,"D (RC), WB (R)",7.17,7.17,14,10,2,12,14,13,7,11,3,2,2,12,5,10,10,3,9,14,11,11,5,10,3,10,11,1,6,7,11,5,3,9,12,11,12,9,11,10,1,1,7,12,11,10,10,3,10,11,15,13,10,13,6,10,6,3,16,10,- -  -,Inj
Robert Gabitashvili,D (LC),7.17,7.17,6,7,2,10,9,10,11,11,3,2,2,11,6,7,10,1,4,13,11,5,5,12,2,17,12,2,4,8,8,4,1,5,6,9,6,6,11,9,3,2,9,9,14,9,7,3,11,11,9,11,8,12,7,8,7,7,8,5,- -  -,
Danny Reichert,D (LC),7.16,7.16,8,12,3,10,10,12,12,14,3,2,1,13,8,10,12,1,6,14,13,5,4,12,1,13,10,1,3,12,7,6,3,7,12,15,8,6,13,11,2,1,14,14,15,13,11,2,11,15,12,16,9,11,5,7,16,9,8,14,- -  -,
Anthony Onoh,D/WB (L),7.16,7.16,9,7,3,7,10,10,12,12,3,2,3,12,2,6,12,2,4,17,11,7,5,12,2,9,6,2,2,7,6,3,3,5,12,11,12,5,14,8,4,4,10,10,10,8,10,1,11,15,10,14,10,13,9,11,15,2,10,11,- -  -,
Cristian Meza,D/WB (L),7.16,7.16,13,4,3,10,9,9,7,16,3,2,2,11,13,6,8,2,8,15,9,8,5,8,3,9,4,1,2,9,6,5,3,5,16,15,6,5,13,9,1,1,11,14,8,7,10,2,11,15,19,14,14,16,2,15,14,4,8,13,- -  -,Ama
Benno Schmitz,"D (RL), WB (R), DM, M (R)",7.16,7.16,14,11,3,13,15,12,12,13,1,2,1,12,8,14,13,3,11,16,12,13,9,8,2,9,8,3,9,6,12,6,4,10,12,13,13,11,12,12,2,1,12,13,14,11,11,3,12,16,14,16,13,12,4,14,7,7,16,15,- -  -,Wnt
Max Aarons,D/WB (R),7.16,7.16,14,12,1,14,14,14,11,15,1,4,1,14,6,13,15,3,14,16,14,6,7,6,3,6,9,2,6,12,14,6,1,14,17,13,12,3,15,17,1,4,12,15,15,16,8,1,15,16,13,16,14,14,2,14,2,4,17,15,- -  -,Wnt
Rasmus Kristensen,"D/WB (R), DM, M (R)",7.15,7.15,16,11,2,12,13,13,13,14,1,1,2,12,9,13,15,1,11,14,12,12,9,13,3,14,12,3,7,11,12,10,1,11,15,12,15,8,12,11,2,1,15,13,12,13,18,2,12,12,12,14,13,14,5,12,11,6,17,17,- -  -,
Jordan Richards,"D (R), DM, M (C)",7.15,7.15,12,5,1,8,10,10,7,9,1,1,3,10,8,11,12,3,8,11,10,7,8,7,1,8,7,1,5,11,12,7,3,5,11,7,9,5,10,7,1,2,7,8,9,11,7,1,12,13,13,14,12,13,5,9,6,9,18,12,- -  -,Opt
Alex Gersbach,D/WB (L),7.15,7.15,15,11,4,12,12,12,12,12,3,3,1,11,6,8,15,1,11,15,10,11,7,8,4,11,7,1,6,15,12,6,4,12,14,12,12,7,15,11,3,3,13,12,15,15,13,2,14,10,16,16,10,9,15,8,8,3,15,15,- -  -,
Ryan McLaughlin,"D/WB/M (R), AM (RL)",7.15,7.15,12,9,2,12,12,12,8,10,3,3,1,12,5,11,10,3,10,11,11,4,6,6,1,9,10,1,5,9,12,8,2,7,14,10,10,8,9,9,2,3,11,9,12,9,12,1,12,12,12,12,11,8,14,10,9,4,15,12,- -  -,
Kelvin Amian,D (RC),7.15,7.15,13,13,2,12,13,13,13,14,1,1,1,13,5,12,14,1,13,16,15,13,10,12,3,11,14,1,3,10,13,7,2,10,12,14,11,10,14,14,4,3,13,14,15,14,14,2,13,15,13,13,11,12,7,12,12,5,17,14,- -  -,
Josip Juranović,"D (RL), WB (R)",7.15,7.15,14,11,2,12,12,13,12,15,1,4,1,13,17,13,15,3,11,14,9,3,11,15,3,6,11,3,12,13,13,7,2,11,17,13,13,11,12,12,4,2,16,13,14,14,14,2,14,14,19,16,8,16,6,13,8,6,15,12,- -  -,
Guram Giorbelidze,D/WB (L),7.15,7.15,13,12,3,11,12,11,10,14,1,2,2,14,3,13,13,3,9,13,12,8,8,8,1,9,12,1,7,8,12,6,1,8,19,12,6,5,12,11,3,3,12,12,12,13,7,2,12,12,13,12,8,12,4,11,13,4,17,11,- -  -,
Eden Page,D (R),7.15,7.15,6,8,3,6,7,13,12,12,2,2,3,8,2,7,14,1,1,15,11,5,4,6,1,16,6,2,2,5,10,4,3,2,13,14,9,4,10,5,3,1,8,6,7,12,14,2,14,15,11,8,10,11,5,14,10,6,10,12,- -  -,
Dalbert,D/WB/M (L),7.15,7.15,15,12,2,11,13,10,9,13,3,3,1,8,9,11,15,1,13,14,8,12,10,8,1,10,9,1,9,13,10,5,2,9,10,12,12,11,12,11,1,3,14,9,13,13,10,1,14,10,12,12,9,12,10,10,12,11,15,14,- -  -,
Jordan Windass,"D (RLC), WB (R)",7.15,7.15,13,7,4,7,11,12,7,12,3,3,3,10,2,9,10,1,9,10,9,7,3,13,3,10,10,1,5,5,7,3,2,7,4,6,10,7,8,6,4,2,6,7,9,9,14,3,10,20,13,12,9,11,6,1,11,2,13,10,- -  -,
Michael Hasemann,"D (LC), DM, M (C)",7.15,7.15,11,8,3,9,8,14,8,13,4,3,3,10,8,5,11,1,8,9,9,2,8,11,3,14,8,1,4,5,11,8,3,2,13,8,6,3,7,10,2,4,5,8,9,11,5,3,14,13,13,13,13,13,14,8,7,7,17,13,- -  -,Ctr
Jesús Angulo,D (LC),7.15,7.15,12,10,3,12,14,14,12,15,1,1,4,16,10,10,15,3,7,16,16,9,7,12,1,11,13,3,7,10,12,5,1,7,16,12,8,6,16,14,1,2,15,15,15,13,11,3,13,12,14,13,14,11,5,16,5,8,16,12,- -  -,
John Kendall-Torry,D (RC),7.14,7.14,12,9,1,14,11,12,13,12,3,3,1,16,7,11,11,3,9,9,11,9,7,6,1,12,9,4,4,5,12,5,2,7,13,15,9,7,13,9,1,3,12,14,15,12,10,1,11,8,10,12,3,4,6,3,8,18,14,17,- -  -,
Jayden Randell,D (R),7.14,7.14,16,9,1,9,12,9,9,11,1,1,1,8,2,10,8,3,8,5,10,8,8,9,2,10,9,2,2,9,6,2,3,5,16,9,9,4,10,10,1,3,9,8,10,8,10,3,9,15,16,16,15,11,9,6,13,1,16,15,- -  -,Ctr
Aaron Long,"D (RC), DM",7.14,7.14,13,10,3,10,11,14,10,10,2,2,1,13,6,12,12,1,11,12,14,4,7,14,1,14,14,1,7,10,10,10,2,8,12,12,9,7,12,11,1,1,12,9,12,8,9,3,12,14,12,14,13,12,12,12,8,4,17,14,- -  -,
Giovanni Di Lorenzo,"D (RC), WB/M (R)",7.13,7.13,15,10,3,13,15,16,13,16,1,3,4,13,10,14,16,1,13,19,14,10,11,11,4,13,14,1,3,6,13,11,3,10,15,13,13,4,14,14,2,3,15,14,14,14,14,3,14,11,13,17,14,14,6,12,10,7,17,15,- -  -,
John-Patrick Strauß,"D/WB (RL), DM, M (RC)",7.13,7.13,15,9,1,12,13,10,8,13,2,2,3,12,10,13,10,3,7,16,11,7,9,10,3,7,6,1,7,10,12,10,2,9,13,12,8,7,12,12,1,1,10,10,12,13,14,1,12,14,16,13,11,10,4,12,7,7,15,15,- -  -,Opt
Danilo,"D (RLC), WB (R)",7.13,7.13,15,15,1,14,16,14,12,13,1,2,3,15,11,16,12,3,13,15,13,7,11,12,2,12,10,2,9,12,15,10,1,10,16,13,15,7,15,13,3,1,15,12,15,11,11,3,11,16,13,18,13,13,12,12,14,6,17,12,- -  -,nEU
Marco Friedl,"D (LC), WB (L), DM, M (C)",7.13,7.13,12,12,2,15,14,12,13,14,1,1,1,12,12,14,15,1,9,17,12,15,10,10,4,15,10,3,13,9,13,7,2,8,14,12,12,10,13,15,3,2,13,14,13,13,12,3,12,8,10,13,15,12,7,15,9,9,16,16,- -  -,
Patrick Lloyd,"D (RC), DM",7.13,7.13,12,5,1,7,11,5,5,8,1,3,1,6,5,6,10,3,5,11,6,5,4,6,2,8,4,2,7,3,6,4,3,4,18,7,4,5,7,4,2,1,8,8,7,11,10,3,7,5,4,13,15,6,6,15,9,14,6,8,- -  -,Ama
Mark Blume,D (LC),7.12,7.12,12,3,3,7,8,6,6,13,2,1,1,7,3,2,7,2,3,14,6,3,1,12,3,13,4,3,3,3,2,1,1,1,9,9,5,4,9,2,3,1,6,8,7,7,15,3,7,6,7,11,11,11,2,11,14,10,15,8,- -  -,Ama
Uğur Çiftçi,D/WB/M (L),7.12,7.12,14,10,1,12,13,14,12,15,3,1,2,12,7,12,13,2,11,15,13,10,5,14,3,8,9,2,7,11,11,4,2,10,13,13,9,9,14,12,1,1,15,11,14,13,17,2,13,14,10,15,13,16,7,15,14,7,16,14,- -  -,
Giorgi Chkhaidze,"D/WB (R), M (C)",7.12,7.12,8,7,2,5,5,4,5,14,4,1,3,8,5,7,5,3,10,6,6,4,5,12,3,6,2,2,4,5,8,3,1,6,4,12,10,6,9,6,2,2,6,7,7,5,15,3,7,16,17,10,17,11,2,15,8,14,7,4,- -  -,
Jordan Amavi,D/WB/M (L),7.12,7.12,15,9,3,14,12,13,12,12,2,3,2,12,7,13,13,3,12,14,12,12,9,8,3,9,12,4,4,12,13,5,3,12,14,12,13,4,14,12,2,2,13,11,14,12,10,2,11,13,14,15,11,14,13,13,10,7,15,15,- -  -,
Cristiano Biraghi,D/WB/M (L),7.11,7.11,13,13,2,13,15,13,13,14,2,3,1,15,14,14,14,1,13,15,12,13,12,14,3,11,10,1,17,10,13,9,3,9,13,14,18,15,14,12,2,2,14,13,13,11,13,1,14,14,13,17,12,14,8,14,10,2,17,14,- -  -,
