Name,Position,Av Rat,Av Rat,Wor,Vis,Thr,Tec,Tea,Tck,Str,Sta,TRO,Ref,Pun,Pos,Pen,Pas,Pac,1v1,OtB,Nat,Mar,L Th,Lon,Ldr,Kic,Jum,Hea,Han,Fre,Fla,Fir,Fin,Ecc,Dri,Det,Dec,Cro,Cor,Cnt,Cmp,Com,Cmd,Bra,Bal,Ant,Agi,Agg,Aer,Acc,Temp,Spor,Prof,Pres,Loy,Inj Pr,Imp M,Dirt,Cont,Cons,Amb,Rec,Inf
Dan Biton,"DM, M (C), AM (LC)",6.90,6.90,11,15,3,14,11,5,8,10,2,2,2,6,13,14,13,2,13,11,3,4,11,10,1,7,3,4,15,15,13,9,1,12,12,12,14,12,12,10,1,1,7,12,11,14,4,3,11,11,11,12,10,11,6,13,6,7,14,12,- -  -,
Kai Bastian Hiemer,"M (L), AM (C), ST (C)",6.90,6.90,14,12,1,14,11,6,15,12,2,2,1,6,7,13,11,1,11,15,4,5,12,13,3,9,13,2,12,15,10,11,1,11,15,14,7,9,8,12,3,3,10,16,12,16,17,2,11,10,15,17,11,8,6,8,9,8,7,15,- -  -,
Ross Barkley,"DM, M/AM (C)",6.90,6.90,11,15,2,16,12,7,14,10,3,1,3,12,12,16,11,2,11,12,6,8,13,11,3,11,11,1,16,15,16,12,1,14,12,10,10,11,12,13,3,3,11,13,14,9,8,3,13,13,12,14,13,15,12,10,6,12,14,14,- -  -,Wnt
Theo,"DM, M/AM (C)",6.90,6.90,8,15,2,16,12,3,14,12,3,3,4,12,14,16,12,1,12,15,2,8,15,15,3,15,9,1,16,16,14,11,2,13,15,12,10,14,10,14,3,3,9,11,13,10,7,1,12,9,11,12,9,12,10,6,10,1,12,10,- -  -,Unh
Joe Powell,"M (C), AM (LC)",6.90,6.90,11,13,2,13,11,6,12,13,4,3,2,5,12,13,12,1,10,13,5,6,12,9,3,8,8,1,13,12,14,12,1,14,12,12,11,12,12,12,2,4,10,12,12,13,9,2,12,13,13,18,8,13,10,12,10,7,14,11,- -  -,
Manuel Lanzini,"DM, M (C), AM (LC)",6.89,6.89,12,13,2,16,12,4,5,10,3,2,1,6,9,14,10,2,15,12,5,1,12,10,1,4,7,1,13,15,16,13,4,12,12,14,11,13,11,15,3,3,9,11,14,9,12,3,12,13,7,13,8,13,13,15,8,8,17,13,- -  -,
Gilberto Boumann,"M/AM (C), ST (C)",6.89,6.89,13,13,1,14,9,7,12,12,1,3,1,8,8,12,11,1,11,16,4,5,13,11,4,14,9,3,9,15,12,16,3,16,13,13,8,6,8,9,4,2,17,9,13,13,17,3,11,13,16,13,13,10,9,13,8,9,8,14,- -  -,
David Woolley,"AM (C), ST (C)",6.88,6.88,9,9,2,14,4,4,6,5,3,2,2,4,7,8,8,2,8,6,3,1,6,9,2,11,8,3,3,13,10,8,2,7,4,11,5,7,5,7,3,1,8,8,7,8,10,1,5,14,12,15,8,13,4,9,8,9,13,4,- -  -,Ctr
Ángel Correa,"M (R), AM (RLC), ST (C)",6.88,6.88,12,14,2,17,11,5,9,11,3,3,3,8,11,14,13,2,17,16,4,8,10,10,1,5,7,2,11,18,16,12,3,13,13,14,15,13,13,13,4,2,11,14,15,15,10,3,13,11,14,14,14,15,8,12,13,10,17,14,- -  -,
Dániel Gazdag,"M/AM (C), ST (C)",6.87,6.87,12,14,3,15,10,7,9,13,3,3,3,7,15,16,12,2,12,13,6,1,12,10,2,8,6,2,12,17,13,14,3,12,14,12,11,13,10,15,1,1,7,13,12,13,8,1,11,19,12,13,12,13,12,8,5,6,15,12,- -  -,Wnt
Charles Kitching,AM (RLC),6.87,6.87,13,13,1,13,12,6,8,12,2,1,1,7,8,12,14,2,13,15,6,6,15,8,1,5,11,2,11,16,16,10,3,12,17,12,13,9,10,12,3,3,7,13,12,14,9,2,12,17,17,17,10,11,7,11,10,4,8,10,- -  -,Opt
Francesco Antonucci,M/AM (C),6.87,6.87,11,13,1,15,12,4,9,12,3,3,3,6,13,15,12,1,13,13,4,4,12,12,2,9,8,2,11,14,14,9,1,14,13,12,9,13,11,14,2,3,13,11,12,14,9,1,13,14,14,14,13,11,6,13,8,6,13,16,- -  -,
Enzo Zidane,M/AM (LC),6.87,6.87,9,13,3,14,11,4,11,11,1,2,2,8,13,14,9,2,13,13,5,8,12,9,1,7,7,3,11,14,13,11,2,12,16,13,10,15,8,12,3,2,8,12,12,12,6,1,11,16,11,18,10,14,12,10,13,5,14,8,- -  -,
Endri Çekiçi,M/AM (RLC),6.87,6.87,13,15,3,15,10,5,8,9,3,3,1,7,10,14,11,2,10,13,2,3,16,10,3,6,4,1,14,16,15,12,3,12,11,12,13,13,8,14,1,4,7,9,12,14,12,3,12,9,8,10,7,10,9,7,8,7,15,10,- -  -,
Ben Davis,M/AM (C),6.85,6.85,12,14,1,13,9,8,12,12,1,1,2,8,11,13,12,3,12,14,4,5,11,7,1,7,9,3,6,15,12,8,3,14,15,12,8,10,11,13,2,3,12,10,13,14,14,2,14,13,12,14,9,11,9,5,8,2,15,14,- -  -,
Julen Jon Guerrero,M/AM (C),6.85,6.85,14,17,2,14,10,7,10,13,1,3,2,10,6,16,13,3,15,13,8,5,15,12,2,13,9,2,16,18,16,14,1,15,18,14,10,11,9,13,1,2,14,12,11,13,8,1,14,19,12,10,11,14,10,12,9,8,12,12,- -  -,Loa
Josh Fitton,"M (C), AM (RC)",6.85,6.85,13,15,2,11,10,7,13,12,1,1,1,7,9,14,14,1,12,13,6,3,13,10,2,14,9,2,10,14,14,11,1,9,15,12,10,8,7,13,1,3,11,15,13,14,6,3,13,15,15,16,16,16,4,16,15,8,11,13,- -  -,Wnt
Wahbi Khazri,"M (C), AM (LC), ST (C)",6.85,6.85,11,14,1,15,12,4,6,8,3,3,3,7,12,13,10,2,14,12,3,4,12,12,2,8,6,3,14,14,14,12,1,8,13,12,13,15,12,13,2,2,9,11,12,9,11,3,7,14,16,13,11,16,5,15,11,7,17,15,- -  -,Inj
Sebastian Kerk,"M (C), AM (RLC), ST (C)",6.84,6.84,10,14,3,15,11,8,10,11,1,2,3,10,14,13,12,1,13,15,7,3,14,7,1,8,6,3,17,14,13,11,1,9,12,12,14,16,12,14,2,3,10,12,13,11,11,3,11,16,15,14,12,11,7,12,4,8,15,12,- -  -,
Luca Waldschmidt,"AM (RLC), ST (C)",6.84,6.84,10,15,2,15,11,5,9,10,4,2,2,7,17,14,12,2,14,12,4,3,13,6,3,11,10,3,12,15,14,12,3,10,11,13,11,12,10,14,3,2,8,14,13,12,9,3,14,11,14,11,10,7,14,13,4,12,15,16,- -  -,
Georgi Milanov,"M (C), AM (RLC)",6.83,6.83,10,14,2,15,12,7,7,9,3,1,1,9,13,14,10,2,14,10,5,5,13,10,2,10,6,4,13,14,15,10,2,9,12,14,11,13,11,14,1,3,5,7,13,9,9,4,8,16,17,14,14,14,12,17,7,2,16,14,- -  -,Wnt
Valeri Qazaishvili,"M (C), AM (RLC), ST (C)",6.83,6.83,11,13,1,16,8,4,8,10,1,3,3,6,12,14,11,1,13,12,5,6,10,5,2,5,7,1,13,15,16,10,1,14,11,13,11,9,11,13,1,1,11,10,14,12,9,1,10,12,9,11,10,5,10,12,8,7,13,15,- -  -,
Javier Lasarte,"M (R), AM (RLC)",6.83,6.83,13,14,1,16,10,6,10,12,1,2,3,5,7,13,13,1,12,14,4,6,15,9,3,5,8,2,17,18,16,13,2,15,15,12,11,12,6,12,2,1,9,17,11,16,9,3,14,11,12,12,8,14,7,8,8,7,17,16,- -  -,
Bruno Iglesias,"M (C), AM (RLC)",6.83,6.83,12,17,3,16,11,4,13,16,3,1,1,12,12,14,14,2,14,12,4,4,13,11,2,11,10,3,15,18,15,12,1,16,16,13,11,13,14,14,2,1,9,14,14,14,8,1,15,17,10,10,12,9,5,9,5,2,12,14,- -  -,Loa
Marcel Hartel,"M/AM (C), ST (C)",6.82,6.82,9,13,3,14,9,6,7,11,3,3,3,6,10,12,11,3,12,12,5,3,12,5,3,6,5,2,9,15,14,12,2,12,12,10,11,12,8,14,3,2,6,9,11,14,10,1,13,9,12,9,10,10,11,10,12,14,15,16,- -  -,
Burak İnce,M/AM (C),6.82,6.82,11,17,3,17,12,7,11,12,1,3,2,8,12,16,12,3,13,15,5,3,15,7,3,11,6,2,16,16,16,10,3,14,10,13,13,13,10,15,1,2,9,12,13,15,8,1,12,14,12,15,9,10,6,10,5,1,12,15,- -  -,Loa
Naïm Sliti,M/AM (RLC),6.80,6.80,12,13,2,15,8,5,7,10,3,3,1,4,11,15,10,1,14,13,7,5,11,12,2,7,6,1,13,13,15,11,1,11,12,13,9,10,9,14,3,4,8,10,12,11,8,1,10,10,15,14,10,13,6,5,8,5,16,15,- -  -,
Alexandru Băluţă,"M (C), AM (RC), ST (C)",6.80,6.80,14,14,3,15,12,4,6,10,3,1,1,5,9,13,14,2,14,13,6,5,12,12,3,5,8,2,11,15,14,12,1,11,15,12,9,11,11,14,3,4,12,8,12,14,13,3,13,9,11,12,13,12,3,9,4,11,15,14,- -  -,
Farren Simons,M/AM (C),6.79,6.79,5,13,2,11,6,3,4,5,2,2,3,4,4,12,7,4,8,11,2,3,11,10,3,1,4,2,4,12,13,4,3,10,5,9,4,5,4,8,1,2,3,8,8,12,12,2,6,19,9,10,12,13,7,10,5,8,8,10,- -  -,
Sebastiano Esposito,"AM (LC), ST (C)",6.79,6.79,12,14,3,13,12,3,14,14,1,3,3,6,14,14,13,1,15,17,2,2,14,8,1,15,13,1,14,15,16,14,3,15,15,13,11,12,11,15,1,2,11,15,15,15,10,1,11,5,8,13,13,14,9,12,7,15,9,15,- -  -,
Archie Meekison,"M (LC), AM (RLC), ST (C)",6.79,6.79,8,12,2,13,9,4,9,12,2,4,2,9,11,11,10,3,13,14,5,9,12,9,2,7,5,2,10,15,12,10,1,13,6,13,9,8,8,10,3,3,10,11,12,9,7,1,10,19,12,15,12,14,12,11,9,1,14,9,- -  -,
Aymen Barkok,M/AM (RC),6.79,6.79,11,13,1,16,11,10,12,11,1,2,3,8,11,13,15,3,12,13,8,6,11,5,2,12,7,2,14,16,14,10,2,14,14,12,11,12,8,13,2,2,13,12,12,13,15,2,13,10,12,12,12,16,10,12,12,8,15,12,- -  -,
Hamode Kanaan,"M/AM (RLC), ST (C)",6.79,6.79,12,13,3,13,12,8,11,9,2,3,1,10,9,15,13,2,14,13,7,5,13,6,1,8,9,1,7,14,14,11,3,13,12,13,8,11,12,14,3,1,11,12,14,15,11,2,14,5,7,9,10,7,14,4,10,12,16,15,- -  -,nEU
Amine Adli,"M (C), AM (LC), ST (C)",6.79,6.79,14,14,1,15,13,5,10,12,3,2,2,8,11,13,15,1,14,15,6,3,14,11,1,10,10,1,14,15,14,13,3,15,14,13,12,11,10,14,2,2,12,13,14,16,11,3,15,11,11,13,11,12,5,11,5,11,17,15,- -  -,
Emre Akbaba,"M/AM (C), ST (C)",6.79,6.79,13,15,2,16,13,3,8,8,3,3,4,6,13,15,6,1,15,11,2,6,13,12,3,7,9,3,14,16,13,13,2,11,12,13,14,14,11,15,2,1,8,8,13,10,13,1,8,13,14,15,15,18,12,11,10,5,17,15,- -  -,
Juan Fernando Quintero,"M (RC), AM (RLC)",6.78,6.78,7,18,3,18,13,4,6,8,2,4,3,7,15,17,10,3,14,8,5,5,15,9,2,5,5,1,18,20,17,11,3,14,12,13,14,14,12,14,1,3,8,9,15,12,8,3,8,11,12,10,10,12,11,14,10,3,15,15,- -  -,
Huseyin Dogan,"M/AM (C), ST (C)",6.78,6.78,8,12,4,12,9,5,8,8,3,2,2,4,10,12,8,3,12,13,3,9,11,8,1,7,9,2,12,14,10,9,1,8,8,11,10,12,9,12,2,3,13,10,9,8,15,3,6,6,7,8,9,7,9,7,8,8,15,13,- -  -,
Adil Nabi,M/AM (C),6.76,6.76,10,13,2,14,9,3,8,6,3,1,3,7,9,14,9,3,12,9,4,4,17,7,2,8,6,2,17,13,13,9,3,10,9,12,10,15,9,12,1,1,9,9,11,9,6,1,7,14,13,8,15,12,15,15,3,8,16,13,- -  -,
Süleyman Cebeci,"M (C), AM (LC)",6.76,6.76,12,15,3,15,12,2,13,11,1,1,3,7,10,14,12,2,15,16,3,4,13,13,1,6,9,3,14,17,13,8,3,14,16,12,8,9,11,12,3,1,10,12,11,14,12,2,12,11,12,11,14,12,4,12,9,8,14,10,- -  -,
Louis Schaub,"M (C), AM (RLC), ST (C)",6.76,6.76,10,15,1,17,12,9,6,10,3,3,1,7,11,14,11,1,11,12,7,2,12,14,3,7,6,1,14,16,14,11,1,12,11,12,13,14,9,13,1,2,11,8,12,12,12,1,10,18,16,14,9,12,12,11,6,5,16,12,- -  -,Inj
Julian Green,"M/AM (RLC), ST (C)",6.75,6.75,13,11,2,13,12,6,7,12,2,3,4,6,10,12,12,1,14,13,4,5,12,6,3,8,11,1,6,13,14,13,3,11,7,11,10,8,9,12,3,1,6,9,13,13,19,3,13,15,15,10,10,12,10,13,6,14,15,11,- -  -,
Rhys Smith,"AM (C), ST (C)",6.75,6.75,12,9,3,10,8,3,5,9,3,3,1,5,5,11,9,1,10,6,1,1,8,8,3,12,6,1,8,12,8,9,3,9,8,9,6,4,8,9,1,3,2,6,11,11,7,4,6,9,12,11,3,9,6,7,11,16,11,12,- -  -,
Archie Jackson,"M (C), AM (LC)",6.73,6.73,12,13,2,17,8,5,9,10,2,1,1,6,5,13,7,3,9,11,5,5,7,13,3,8,7,3,11,16,12,6,2,11,14,11,9,4,7,12,3,3,11,15,12,12,9,3,10,11,14,12,9,5,12,9,13,9,11,13,- -  -,
Max McFadden,"WB (R), M/AM (C)",6.73,6.73,11,16,3,13,9,7,12,10,3,2,2,8,6,13,11,4,12,14,4,3,11,9,2,13,7,1,7,13,15,8,3,13,13,10,5,7,8,10,3,1,8,11,10,11,8,1,10,16,12,10,11,12,6,4,11,8,8,11,- -  -,
Iliass Bel Hassani,"M (C), AM (RLC)",6.73,6.73,11,14,2,16,12,3,3,7,4,1,1,5,10,14,8,2,12,9,4,2,11,8,3,7,4,2,12,16,14,7,1,9,13,10,13,13,8,14,4,1,12,8,13,11,12,2,10,7,9,9,13,12,5,11,12,13,15,16,- -  -,
Cauly,"M/AM (RLC), ST (C)",6.72,6.72,10,15,1,13,10,7,6,9,1,1,1,6,12,14,11,3,14,12,4,2,13,8,1,6,8,1,12,17,13,13,2,13,12,13,12,12,9,14,2,2,6,12,12,15,8,3,13,12,13,11,9,13,9,13,7,10,16,12,- -  -,
Felix Nmecha,"M (C), AM (RLC), ST (C)",6.72,6.72,11,14,2,15,12,10,13,13,3,3,3,10,13,13,15,3,14,13,9,5,12,7,2,15,12,2,13,16,14,12,2,14,12,12,8,12,10,14,1,1,11,14,13,13,12,3,14,9,12,15,12,8,8,10,7,4,14,15,- -  -,
AJ Martin,"M (C), AM (LC), ST (C)",6.71,6.71,9,11,2,11,8,4,4,5,2,1,2,5,3,10,7,3,11,11,3,5,8,10,1,6,6,1,7,9,11,6,2,11,5,13,8,6,4,10,2,1,5,7,13,7,11,1,6,16,10,12,10,10,6,6,10,3,6,9,- -  -,Ctr
Caine Bradbury,"DM, M/AM (C)",6.71,6.71,12,7,3,11,11,4,9,8,2,3,2,6,1,9,9,2,10,7,4,4,11,4,3,4,4,2,4,14,9,8,1,10,15,9,4,5,6,8,2,2,12,13,11,12,14,3,10,20,11,11,8,12,5,8,4,5,9,12,- -  -,
Philippe Willems,AM (RLC),6.70,6.70,9,14,2,16,12,6,10,14,4,2,3,6,9,12,12,4,13,15,5,5,10,12,2,7,8,1,11,15,12,9,1,14,17,12,12,10,6,12,2,4,5,13,11,13,7,2,11,13,12,15,12,12,12,11,18,6,9,14,- -  -,
David Ramsden,M/AM (C),6.70,6.70,12,13,3,15,8,7,7,9,1,1,1,7,6,10,12,2,14,8,4,2,13,10,3,4,5,3,6,14,13,8,2,10,14,12,5,7,5,12,1,1,7,11,12,14,15,1,11,12,12,14,7,3,9,10,9,6,17,18,- -  -,
Ashley McFarlane,M/AM (C),6.69,6.69,11,12,1,10,7,2,6,8,2,2,3,3,5,7,6,2,9,7,1,4,10,4,3,13,3,4,7,11,10,7,3,7,15,10,2,5,4,9,1,1,16,10,10,8,10,3,7,10,13,15,14,12,10,10,7,8,5,13,- -  -,Ctr
Riccardo Saponara,"M (C), AM (LC), ST (C)",6.69,6.69,13,14,2,16,14,8,8,9,3,2,2,7,11,14,7,3,15,15,4,3,13,11,1,9,7,3,15,16,14,12,2,12,12,12,13,13,11,13,1,3,11,9,14,7,8,3,9,14,14,15,8,12,11,12,8,5,16,14,- -  -,
Evans Joseph,"M (C), AM (LC)",6.68,6.68,9,16,3,16,8,7,7,12,3,1,2,6,12,13,11,3,13,16,6,2,13,6,3,10,14,3,11,15,12,10,2,14,15,16,13,11,6,13,2,2,5,13,10,14,8,1,10,13,17,12,15,12,12,18,15,11,8,10,- -  -,
Maximilian Philipp,"M (C), AM (RLC), ST (C)",6.68,6.68,8,13,1,16,11,6,7,8,3,1,4,7,15,12,10,3,13,12,5,3,14,6,1,10,7,2,13,14,16,11,3,9,11,12,10,12,9,13,3,2,9,10,12,9,13,3,9,17,18,15,11,7,11,12,4,5,15,12,- -  -,
Jamal Gordon,"DM, M/AM (C), ST (C)",6.67,6.67,11,11,3,12,9,2,4,7,3,1,3,2,4,7,5,2,9,11,3,2,5,9,1,10,5,4,4,11,7,6,2,5,10,9,3,5,3,7,4,1,4,6,10,6,7,3,5,6,4,11,17,9,6,17,7,17,7,12,- -  -,Ama
Valerio Verre,M/AM (C),6.66,6.66,12,14,2,13,11,8,8,11,2,2,2,8,8,14,11,1,16,15,7,1,11,10,1,9,5,1,13,15,13,7,3,11,12,12,9,15,13,12,1,2,10,11,13,12,10,4,11,16,15,13,9,13,4,12,9,4,16,12,- -  -,
Luca Mortellaro,AM (RC),6.64,6.64,12,13,1,15,9,5,10,11,3,2,1,5,8,15,13,2,10,15,2,2,9,2,2,7,11,2,6,15,11,12,1,12,13,12,6,9,7,11,2,1,8,13,12,16,10,3,11,8,9,12,4,9,8,7,12,17,9,12,- -  -,
Marko Livaja,"AM (LC), ST (C)",6.64,6.64,9,14,3,14,11,4,11,6,2,2,1,5,16,12,8,3,14,12,3,3,13,13,3,10,11,2,11,17,15,14,2,11,11,11,12,12,9,15,2,2,11,14,13,6,11,3,10,6,6,8,13,13,11,12,13,16,16,12,- -  -,
Tristan De Smet,"AM (C), ST (C)",6.64,6.64,10,15,2,16,9,4,10,12,2,1,3,7,9,13,12,3,13,13,7,4,14,2,4,8,7,1,6,16,13,11,3,12,15,11,9,9,9,12,2,1,8,10,11,13,8,1,11,14,8,15,14,11,3,11,8,12,8,16,- -  -,Int
Max Cavanagh,M/AM (RC),6.64,6.64,6,6,1,14,6,4,4,6,3,1,3,1,3,12,7,1,9,16,3,1,9,12,1,7,5,1,1,13,14,7,3,9,15,11,7,6,5,7,3,1,6,8,6,10,14,2,7,16,13,11,10,10,10,4,8,1,4,10,- -  -,Ctr
Kevin Möhwald,"DM, M/AM (C)",6.60,6.60,12,14,2,15,13,9,8,10,1,1,2,11,9,15,7,2,13,10,8,6,13,10,2,10,7,1,12,13,14,9,3,10,9,11,15,15,10,13,3,2,11,9,12,9,11,2,9,12,10,11,14,14,10,15,9,9,17,12,- -  -,
Terry Callaghan,"AM (C), ST (C)",6.57,6.57,9,12,3,12,7,1,8,9,2,1,1,2,3,7,8,1,12,11,3,1,8,13,1,10,6,3,8,14,10,10,1,9,12,10,6,12,5,9,2,2,9,8,10,10,8,2,7,8,9,12,5,8,11,6,8,16,8,11,- -  -,
Muhammed Damar,"M (C), AM (RLC)",6.57,6.57,12,14,2,15,12,7,12,13,2,2,2,6,12,15,13,1,13,14,6,2,14,6,4,11,9,1,16,18,14,12,2,13,13,12,10,13,8,13,2,1,10,13,12,14,11,2,14,12,12,15,12,8,5,13,4,7,12,15,- -  -,
Lewis Coxall,"M (C), AM (RC)",6.55,6.55,15,12,1,16,12,6,12,14,2,1,2,5,6,15,12,2,10,12,5,8,12,10,1,8,6,2,13,15,16,11,1,13,17,13,9,9,5,12,1,3,13,11,11,15,5,2,11,12,15,12,10,14,5,12,18,4,11,10,- -  -,Loa
João Veloso,"DM, M/AM (C)",6.55,6.55,12,15,2,13,12,8,13,13,3,1,1,10,10,14,15,3,13,16,7,3,13,11,3,11,8,2,14,16,13,11,3,12,15,12,10,9,10,13,2,1,10,13,13,15,10,1,14,18,17,18,16,14,5,12,7,8,14,15,- -  -,
Vasco Sousa,"M (C), AM (RC)",6.53,6.53,12,16,2,16,11,6,11,15,2,1,3,8,11,16,14,3,13,14,7,5,11,9,4,4,5,1,8,17,15,12,3,15,8,14,11,8,11,14,1,3,10,14,13,14,9,4,13,10,11,15,13,12,7,10,2,6,12,9,- -  -,Loa
Harlan Rogers-Morris,"DM, M/AM (C)",6.52,6.52,9,14,1,13,8,4,5,5,4,1,3,7,3,9,7,1,12,9,2,4,9,12,1,9,6,1,7,11,15,8,3,8,4,8,5,7,5,9,1,2,6,9,10,10,15,1,5,15,12,14,13,11,6,2,13,1,8,12,- -  -,
Liam Norris,M/AM (C),6.52,6.52,5,6,3,12,6,4,6,8,2,3,2,2,6,12,9,1,7,8,3,2,8,14,3,14,3,1,10,15,8,11,1,8,9,9,7,5,4,6,1,1,9,5,8,7,13,3,9,18,15,11,15,12,7,15,16,8,8,9,- -  -,
Emiliano Simonetti,M/AM (C),6.50,6.50,12,14,2,16,12,6,11,13,1,2,2,9,7,16,13,3,12,15,3,3,12,16,3,13,6,1,11,14,14,8,3,11,15,13,9,8,7,12,1,2,10,17,13,15,7,1,12,6,4,17,11,13,10,11,6,9,7,15,- -  -,
João Amaral,"M (RL), AM (RLC), ST (C)",6.48,6.48,7,12,1,15,8,5,3,5,2,1,1,5,10,13,7,1,13,13,3,5,11,11,2,5,4,3,11,16,13,10,2,8,13,11,13,13,7,12,3,1,12,5,11,10,9,4,10,14,8,5,15,8,9,11,7,10,16,11,- -  -,
Luis Marciano,M/AM (C),6.45,6.45,12,15,3,16,10,5,9,11,1,2,1,11,8,12,17,1,14,13,4,4,11,4,1,4,8,1,15,17,12,10,2,12,8,10,10,8,7,10,2,3,12,16,13,13,13,1,12,11,6,15,11,8,10,11,9,8,9,11,- -  -,
Richard Mace,AM (C),6.42,6.42,7,8,2,15,5,3,8,10,3,2,3,3,7,11,7,3,11,9,2,4,4,15,1,12,4,3,7,15,16,7,1,8,8,12,3,7,4,11,3,2,4,11,9,8,10,3,8,13,11,13,10,11,7,8,11,7,15,5,- -  -,
Juan Carlos Merino,M/AM (C),6.42,6.42,12,12,2,15,8,4,11,13,3,2,1,4,10,13,13,1,12,14,1,5,12,6,1,11,9,1,9,13,12,11,3,12,15,12,9,13,8,11,2,1,9,15,13,13,7,1,11,6,7,10,12,11,8,10,14,8,11,12,- -  -,Inj
Isco,M/AM (RLC),6.40,6.40,10,19,2,18,8,6,7,4,4,1,1,10,14,17,5,1,11,9,4,7,14,12,3,7,8,4,13,18,18,12,1,12,13,13,14,14,11,13,1,2,8,13,12,5,10,1,5,11,13,12,15,8,5,11,10,14,17,14,- -  -,Frt
Avi Hemo,"DM, M/AM (C)",6.37,6.37,9,8,4,14,8,4,5,8,1,2,3,3,6,9,9,3,12,14,1,2,7,4,3,7,8,2,2,14,10,7,1,8,16,12,8,6,6,5,1,3,9,11,7,10,7,2,9,14,15,12,17,15,3,16,10,3,5,2,- -  -,Yth
Aias Aosman,M/AM (C),6.36,6.36,9,13,1,15,10,5,8,10,1,1,2,8,12,13,9,3,14,11,4,2,14,4,3,6,5,2,14,16,16,11,1,11,12,10,12,14,9,12,2,3,8,11,12,10,12,3,11,9,8,8,8,8,8,13,9,15,15,14,- -  -,
Marko Brkljača,M/AM (C),6.34,6.34,12,15,3,14,9,5,10,11,2,2,2,4,11,14,13,2,13,13,4,5,12,7,3,6,8,3,11,16,13,9,3,12,13,11,8,12,7,14,1,2,6,13,13,15,6,3,13,8,8,15,12,7,11,10,10,11,13,14,- -  -,Wnt
Zakaria Labyad,M/AM (RLC),6.32,6.32,8,12,1,14,9,3,5,7,1,1,1,5,12,13,8,2,12,11,2,8,13,7,2,7,6,2,15,15,13,10,2,10,10,11,10,13,10,12,3,3,12,5,11,7,13,2,9,10,13,6,12,7,12,12,9,15,15,16,- -  -,
Ben Miller,"M (C), AM (RLC)",6.27,6.27,11,11,1,10,11,4,4,7,3,3,3,3,11,10,6,1,13,12,3,5,12,14,3,9,7,1,10,16,14,7,1,11,5,8,10,8,4,10,4,1,8,9,9,7,12,1,6,12,12,12,9,13,5,7,8,7,7,3,- -  -,Yth
Ntinos Vasos,"M/AM (C), ST (C)",6.26,6.26,9,10,1,14,5,4,7,9,1,3,2,5,5,11,7,2,9,13,3,3,4,4,2,6,5,2,10,12,10,5,1,6,8,8,4,7,5,8,3,2,7,10,11,7,10,4,6,7,11,11,4,12,2,3,8,18,11,12,- -  -,Ctr
Ulises Dávila,M/AM (RC),6.21,6.21,10,14,2,14,13,6,4,8,1,1,1,4,15,15,9,1,13,15,4,10,14,11,2,8,9,2,12,16,15,13,3,12,15,12,13,11,11,13,1,1,11,13,13,10,7,2,8,10,12,13,13,11,7,10,8,8,14,13,- -  -,
Muhamadou Sedibeh,"M/AM (C), ST (C)",6.09,6.09,7,9,1,10,7,4,5,4,3,3,3,3,4,10,7,2,8,14,1,1,6,12,2,11,7,3,5,14,9,8,2,9,13,12,5,7,4,8,4,3,3,7,6,10,6,3,6,18,12,12,11,10,12,8,7,7,11,11,- -  -,Ctr
Kevin Juárez,AM (LC),5.80,5.80,11,5,2,12,8,2,3,7,1,2,2,4,4,8,7,3,6,12,2,3,5,14,3,2,5,3,6,12,11,5,2,8,2,10,3,4,4,8,1,1,2,5,7,7,16,2,8,11,1,15,5,13,9,9,11,9,6,5,- -  -,Int
Franco Sánchez,"M (C), AM (RC)",-,-,12,12,4,16,8,5,12,11,2,2,2,3,9,13,10,2,12,14,4,5,14,11,1,13,6,2,10,16,13,10,3,14,15,12,8,8,6,12,3,3,3,12,12,12,9,1,8,15,17,13,19,11,5,17,12,4,9,9,- -  -,
Valentín Galano,M/AM (C),-,-,12,13,2,17,15,9,13,13,3,4,3,11,12,16,15,1,13,12,8,10,16,12,3,14,10,1,13,15,15,11,2,13,12,15,10,10,12,13,3,1,7,14,14,16,15,1,12,3,5,14,13,12,8,12,11,14,10,20,- -  -,Loa
Alex Pritchard,"M/AM (C), ST (C)",-,-,12,14,1,13,11,7,6,7,2,1,2,7,10,13,7,3,13,13,6,4,10,7,3,5,6,1,13,14,14,9,3,11,13,12,12,14,11,13,3,3,8,10,12,11,11,3,8,14,8,11,9,10,13,12,9,11,14,12,- -  -,FrA
Jake Tones,"M/AM (C), ST (C)",-,-,5,4,1,14,5,5,4,8,2,1,2,1,2,9,9,3,8,12,1,3,9,12,1,7,4,2,4,13,10,9,3,7,6,9,4,2,4,7,4,1,6,7,8,10,15,2,7,17,12,12,11,13,6,12,8,6,12,10,- -  -,FrA
Michaël Cuisance,"DM, M/AM (C)",-,-,10,15,1,16,12,7,10,12,3,3,2,11,11,15,11,2,13,12,6,4,15,8,3,7,7,1,12,14,15,11,2,13,9,11,10,12,9,13,4,3,11,12,12,13,11,2,12,10,10,6,9,5,7,13,6,17,14,13,- -  -,
Oliver Charman,"AM (C), ST (C)",-,-,5,8,2,10,7,3,4,5,4,4,1,5,4,8,9,3,10,9,4,4,6,2,2,10,5,1,7,9,7,5,2,12,8,8,5,6,4,8,1,2,4,6,10,10,15,1,8,8,10,10,5,10,8,5,8,16,2,11,- -  -,Wnt
