Name,Position,Av Rat,Av Rat,Wor,Vis,Thr,Tec,Tea,Tck,Str,Sta,TRO,Ref,Pun,Pos,Pen,Pas,Pac,1v1,OtB,Nat,Mar,L Th,Lon,Ldr,Kic,Jum,Hea,Han,Fre,Fla,Fir,Fin,Ecc,Dri,Det,Dec,Cro,Cor,Cnt,Cmp,Com,Cmd,Bra,Bal,Ant,Agi,Agg,Aer,Acc,Temp,Spor,Prof,Pres,Loy,Inj Pr,Imp M,Dirt,Cont,Cons,Amb,Rec,Inf
Edvard Fossmo,"DM, M/AM (C)",-,-,9,6,2,11,14,6,3,6,2,2,2,3,4,10,5,3,6,16,3,1,3,5,3,9,1,2,2,13,8,6,3,3,11,9,3,3,4,6,2,4,15,6,5,5,8,3,7,15,11,17,15,10,12,11,8,9,14,11,- -  -,Ctr
Declan Weeks,"DM, M (C)",-,-,10,7,4,12,12,10,8,12,3,1,2,5,6,10,8,1,5,9,6,5,8,7,3,6,5,3,7,4,7,4,1,5,10,6,8,11,8,8,2,3,6,6,7,7,3,2,7,14,13,14,10,10,2,7,4,7,16,12,- -  -,Wnt
Diadier Camara,"DM, M (C)",-,-,9,7,1,8,8,11,9,9,3,3,1,10,7,9,12,1,10,11,7,10,7,7,1,12,8,1,5,8,7,6,2,7,11,8,5,4,4,8,3,3,11,8,5,7,12,3,10,18,9,12,13,12,9,14,10,6,20,11,- -  -,Wp
George Broadbent,"DM, M (C)",-,-,11,11,4,9,14,6,10,10,1,3,2,10,7,10,9,2,6,8,4,4,13,11,3,11,5,4,7,6,10,6,2,6,9,9,8,7,8,8,1,1,9,9,8,10,10,1,10,15,11,13,11,10,8,10,7,7,13,12,- -  -,FrA
Henry Cartwright,"D (C), DM, M (C)",-,-,13,13,1,8,12,11,12,14,1,2,1,10,3,12,12,3,15,13,8,3,12,13,4,8,9,1,8,6,11,11,2,9,11,11,7,7,8,11,1,1,10,11,9,7,13,1,12,12,10,11,12,10,13,7,5,6,10,9,- -  -,
Jonathan Hudson,"M (C), AM (LC)",-,-,15,7,2,8,18,4,4,11,2,1,1,4,4,7,5,1,10,10,5,2,7,2,2,8,2,4,10,12,10,6,3,6,9,8,9,6,5,4,1,1,7,6,8,6,9,3,5,6,11,12,6,10,10,6,8,14,6,9,- -  -,Ama
Pete Dewhirst,"M/AM (C), ST (C)",-,-,14,5,4,10,16,6,6,9,1,2,2,5,2,6,10,2,7,10,5,5,4,6,2,6,4,1,5,10,6,10,2,4,10,6,4,4,2,7,1,3,6,8,6,5,8,2,7,6,9,10,4,11,5,5,15,18,12,8,- -  -,Wnt
Samuel Langer,"DM, M (C), AM (LC)",-,-,16,10,3,8,12,10,9,14,4,2,1,8,5,13,13,1,9,13,5,5,9,3,2,8,5,2,8,10,9,11,2,10,17,7,5,4,8,7,2,2,12,13,7,14,8,1,16,10,14,16,12,7,8,14,10,8,9,14,- -  -,
Billy Macleod,M/AM (C),-,-,11,8,3,8,14,7,8,8,4,1,2,4,4,9,8,4,9,13,4,2,6,6,3,4,5,2,4,12,7,6,1,7,8,6,2,3,5,10,2,1,11,14,7,9,9,1,10,10,9,9,13,9,6,13,9,10,9,8,- -  -,Inj
Ryan Bowles,"WB (R), M/AM (C)",-,-,16,7,1,8,17,11,10,14,3,3,2,8,9,15,12,2,11,14,8,1,9,8,1,7,5,1,7,10,11,12,3,9,12,11,7,5,11,10,3,2,15,12,10,12,9,3,12,14,15,15,12,16,12,11,6,5,10,12,- -  -,Wnt
Callum Richards,"DM, M/AM (C)",-,-,12,10,1,9,16,2,8,9,1,2,1,2,1,12,8,3,9,13,3,1,6,14,2,9,5,3,2,12,12,7,1,6,9,6,5,3,7,5,2,3,15,6,8,8,9,1,7,15,13,13,12,11,8,13,6,8,6,9,- -  -,Yth
Dave Howse,M/AM (C),-,-,16,10,1,13,16,6,8,15,4,4,2,6,7,13,12,1,9,13,3,3,8,7,3,2,6,3,11,13,12,14,2,8,12,11,6,7,7,9,2,3,6,10,10,11,10,1,12,11,12,14,7,4,5,8,7,9,16,15,- -  -,
Maarten Michel,"M (C), AM (RC)",-,-,14,6,1,12,16,5,8,11,3,1,3,6,5,8,7,3,7,14,6,3,6,13,1,9,5,2,8,12,7,6,3,7,13,8,5,6,4,6,2,2,6,14,6,6,7,1,7,9,11,13,5,7,9,4,10,14,8,16,- -  -,Loa
Zack Toland,"DM, M/AM (C)",-,-,15,11,1,13,14,12,11,17,3,3,1,6,5,8,9,3,10,14,8,5,5,10,1,10,14,2,4,4,9,5,3,9,11,11,1,5,5,10,2,2,7,13,9,9,8,1,10,14,11,16,9,11,13,9,9,7,9,13,- -  -,Wnt
Ryan Fishwick,"D/M (C), ST (C)",-,-,12,7,3,10,14,10,9,12,1,2,4,9,4,13,8,3,6,13,3,5,2,5,2,13,8,1,8,11,10,10,4,10,6,6,1,6,2,10,1,3,8,15,9,6,11,2,9,13,13,11,12,12,6,12,7,6,8,3,- -  -,
Jaden Palmer-Leandre,"DM, M (C)",-,-,11,6,1,13,13,3,3,8,1,1,2,3,1,11,5,3,8,13,2,1,3,7,3,9,3,2,2,6,9,4,1,6,11,8,1,1,4,3,3,2,4,9,5,6,15,3,4,13,13,12,14,4,5,13,10,13,8,15,- -  -,Yth
Matt Whittles,"DM, M (C)",-,-,17,8,2,12,17,5,10,16,3,3,3,6,4,11,11,1,8,14,7,4,8,6,1,13,6,3,5,7,11,7,1,9,14,12,5,5,7,7,1,1,8,11,6,10,11,1,11,13,14,16,8,13,6,7,13,8,7,11,- -  -,
Matt Crooks,"DM, M/AM (C), ST (C)",-,-,14,12,2,11,14,11,11,13,1,1,3,11,9,13,10,2,12,16,10,5,11,12,2,13,14,1,6,13,12,11,2,9,14,12,8,5,12,12,3,3,14,14,13,8,13,1,9,10,14,13,8,12,8,13,11,8,16,13,- -  -,Wnt
Jeremie Lumanza,"M/AM (C), ST (C)",-,-,13,8,3,6,14,6,6,9,1,1,2,5,5,9,5,3,7,13,5,4,5,13,2,6,4,3,6,6,8,11,3,4,10,7,4,6,4,13,2,1,4,6,7,4,9,3,9,9,9,11,7,12,4,2,10,17,4,11,- -  -,Yth
Josh Brimacombe-Wiard,M (C),-,-,9,3,2,10,13,5,6,8,2,3,2,5,2,14,9,1,8,12,7,1,4,14,2,9,3,1,5,7,5,3,2,5,10,6,1,4,2,4,2,4,5,13,4,7,9,1,7,13,13,16,17,14,7,10,8,10,6,13,- -  -,Loa
Macauley Ewington,M/AM (C),-,-,13,7,4,12,15,4,8,13,4,3,3,7,5,11,11,1,12,17,7,5,8,11,1,4,7,2,2,12,10,10,3,7,15,12,5,6,7,8,4,3,7,8,11,10,6,3,8,17,15,14,17,18,5,17,12,5,7,4,- -  -,Yth
Alex Pitt,M/AM (C),-,-,13,6,1,8,10,7,6,10,2,2,2,5,3,6,7,3,5,8,4,1,7,6,2,6,5,1,1,9,9,3,2,5,6,8,1,3,4,4,1,1,5,8,6,9,6,3,6,13,11,12,11,11,2,6,14,9,6,5,- -  -,Yth
Sean Blinkhorn,M/AM (C),-,-,15,6,1,12,10,6,7,12,1,3,2,6,5,10,10,1,5,12,5,3,6,3,3,5,5,3,4,7,11,6,1,6,8,9,6,6,4,9,3,1,8,12,7,10,9,3,7,8,9,7,3,8,10,3,7,16,8,9,- -  -,Yth
Jayson Benyon,"M (C), AM (R), ST (C)",-,-,11,3,2,7,16,2,3,11,1,1,1,3,2,11,9,1,6,12,4,1,6,8,3,5,2,4,7,8,7,3,2,4,12,6,5,2,3,1,2,2,2,12,3,10,9,4,10,14,15,9,14,10,12,10,13,6,5,10,- -  -,Yth
Darren Williams,"M (C), AM (LC)",-,-,15,8,3,8,10,7,7,15,2,3,1,12,5,11,8,2,11,13,10,6,11,11,2,9,9,1,5,8,8,6,1,8,16,9,4,7,6,8,3,2,10,12,10,7,11,3,8,14,4,13,15,8,7,15,8,5,9,12,- -  -,Yth
Nathan Marrow,M (C),-,-,8,7,3,11,12,7,7,6,2,1,1,6,4,8,8,2,9,16,9,1,4,6,1,6,4,1,5,7,6,6,2,7,15,8,3,3,6,6,3,2,5,12,6,8,8,1,10,11,12,16,11,14,9,12,11,4,11,13,- -  -,Yth
Chay Everall,M/AM (C),-,-,14,6,1,12,17,8,5,13,2,1,3,5,3,10,8,2,9,8,5,4,4,1,1,6,5,3,11,11,8,11,2,10,4,6,6,10,4,9,2,1,4,12,6,4,6,2,7,13,12,14,7,12,8,8,9,9,7,4,- -  -,Yth
Owain Smart,M (C),-,-,15,2,2,10,10,9,2,12,2,2,2,3,3,9,6,2,10,6,4,2,9,7,1,10,2,3,7,3,14,8,3,7,12,6,3,3,4,3,1,2,4,4,3,3,10,3,7,15,16,12,11,5,5,12,7,8,8,14,- -  -,Yth
Jack Archer,M (C),-,-,14,9,2,9,15,6,4,9,2,2,1,7,5,13,7,1,6,14,5,2,5,5,1,7,4,3,7,8,8,6,1,7,4,10,6,4,5,7,1,1,3,8,8,7,11,1,8,4,8,12,10,12,10,13,9,8,6,4,- -  -,Yth
David Jones,M (C),-,-,10,7,2,6,8,9,4,9,2,3,1,8,5,10,8,1,8,14,7,4,6,3,3,6,6,2,10,4,9,6,3,6,11,7,3,5,5,7,1,3,6,7,6,5,8,3,5,6,12,13,4,6,6,5,17,16,6,15,- -  -,Yth
Ian McFadden,M (C),-,-,15,5,2,10,18,7,4,11,3,1,1,4,5,7,6,3,7,17,6,3,6,2,2,6,4,2,12,2,11,6,1,6,13,7,5,10,4,8,2,1,7,11,7,5,6,3,8,10,8,18,15,12,6,13,6,9,6,14,- -  -,Yth
John Adams,M/AM (C),-,-,17,4,2,13,13,7,5,12,3,2,2,4,13,11,8,1,10,13,3,2,6,2,1,6,4,2,10,12,8,4,1,6,10,11,7,10,4,5,3,3,5,4,7,6,12,2,9,19,13,13,9,8,5,9,6,7,16,12,- -  -,Yth
George Buckley,M/AM (C),-,-,14,9,2,11,15,7,3,10,3,1,2,6,1,14,6,2,4,13,8,1,8,11,1,7,4,2,7,3,7,4,3,3,5,3,4,5,4,3,2,3,7,9,3,4,9,2,11,10,12,13,8,11,8,9,10,9,8,4,- -  -,Yth
Joe Williams,"M/AM (C), ST (C)",-,-,9,3,3,11,9,6,6,12,2,2,2,3,3,4,7,1,6,7,3,1,5,4,3,7,3,1,9,11,10,9,3,6,8,4,1,5,3,3,3,2,1,8,4,6,7,2,7,10,10,10,10,5,5,4,8,15,6,15,- -  -,Yth
