Name,Position,Av Rat,Av Rat,Wor,Vis,Thr,Tec,Tea,Tck,Str,Sta,TRO,Ref,Pun,Pos,Pen,Pas,Pac,1v1,OtB,Nat,Mar,L Th,Lon,Ldr,Kic,Jum,Hea,Han,Fre,Fla,Fir,Fin,Ecc,Dri,Det,Dec,Cro,Cor,Cnt,Cmp,Com,Cmd,Bra,Bal,Ant,Agi,Agg,Aer,Acc,Temp,Spor,Prof,Pres,Loy,Inj Pr,Imp M,Dirt,Cont,Cons,Amb,Rec,Inf
Manish Thapa,"DM, M (C)",6.32,6.32,11,9,1,9,6,4,1,7,3,1,2,9,1,7,11,3,2,13,4,1,5,12,2,3,2,2,4,5,8,3,2,3,10,10,3,1,6,5,2,3,4,6,7,12,8,1,14,10,9,12,12,9,11,3,12,2,6,13,- -  -,
Maloni Ukakala,M (C),6.48,6.48,10,12,3,6,5,4,2,10,2,2,1,2,1,8,11,3,5,7,3,1,9,5,3,4,3,4,1,5,8,3,3,2,12,6,3,1,3,5,3,2,1,4,3,8,11,1,12,17,10,13,11,11,7,1,9,7,8,12,- -  -,Ama
Sok Heang,M (C),6.43,6.43,10,8,3,7,6,4,3,5,3,2,1,4,2,8,13,2,4,14,8,4,4,5,3,1,4,2,4,5,6,3,3,2,10,7,4,4,4,5,3,2,1,5,6,13,10,2,13,20,11,14,11,12,11,1,9,3,8,11,- -  -,
Conor Lawless,M/AM (C),6.83,6.83,13,9,1,10,10,4,5,11,4,4,2,6,11,10,11,3,13,12,5,4,8,8,3,4,5,2,8,12,10,9,1,9,10,10,8,12,11,10,3,3,8,14,11,13,6,1,13,19,11,13,11,8,11,13,5,6,11,8,- -  -,
Nathan Sablan,M (C),6.81,6.81,11,7,1,13,7,4,9,13,1,3,3,4,2,7,11,3,6,13,10,2,6,13,2,9,5,4,5,5,10,3,2,1,13,11,5,5,5,6,4,3,4,6,7,10,5,3,13,19,11,11,12,11,7,17,5,4,9,11,- -  -,Ama
Fernando Jackson,M/AM (C),6.54,6.54,10,10,1,10,5,4,2,5,3,3,3,5,4,10,12,1,5,15,2,1,2,5,3,4,3,2,3,11,7,9,2,4,8,9,1,3,2,6,1,2,5,2,8,8,14,1,12,10,9,11,10,10,8,4,8,3,9,12,- -  -,Ama
Ronny Lapunaire,M (C),6.58,6.58,9,7,1,3,5,4,3,5,3,3,2,3,1,11,12,1,2,12,5,1,3,10,3,4,2,3,2,5,8,2,2,1,3,6,1,2,3,5,3,2,4,4,3,12,9,1,13,13,9,10,12,10,7,14,7,8,5,12,- -  -,Ama
Yaël Aleche,M (C),6.75,6.75,9,9,2,5,5,4,3,9,1,1,1,5,1,5,12,2,3,9,6,1,2,8,4,6,2,3,2,5,10,1,1,1,12,8,1,2,3,3,1,1,1,3,2,12,8,3,12,11,11,13,10,13,8,13,8,2,9,12,- -  -,Ama
Chang Ka Chon,"DM, M/AM (C)",6.51,6.51,10,8,1,6,5,4,3,6,2,2,2,5,3,5,10,3,5,15,2,2,2,11,1,6,3,3,3,6,9,4,2,2,13,13,1,2,4,5,3,2,2,4,6,8,8,1,12,17,12,11,10,10,8,3,9,1,20,10,- -  -,
Stuart Wark,M/AM (C),6.53,6.53,12,7,3,11,7,4,3,8,3,1,2,6,5,8,8,2,8,13,6,1,9,11,1,11,6,3,6,13,9,12,1,6,12,12,6,6,7,5,1,2,4,6,9,8,15,3,10,13,11,14,11,12,11,7,8,2,12,10,- -  -,
Francesco Boldrini,M (C),6.51,6.51,10,6,2,7,5,4,8,9,2,1,2,7,3,5,12,2,5,12,10,1,4,1,2,3,3,1,3,6,8,1,1,4,11,10,3,1,5,1,3,3,4,4,3,12,9,1,12,11,12,11,11,9,13,4,9,1,9,10,- -  -,
Saadi Chabane,M (C),7.31,7.31,11,9,3,8,5,4,8,9,2,3,1,6,2,11,9,1,6,15,7,1,8,14,2,16,1,3,4,5,6,5,3,3,14,7,1,4,5,4,3,1,6,6,4,8,9,2,12,18,9,11,11,12,5,7,7,8,18,10,- -  -,Ama
Christopher Karu,M (C),7.13,7.13,10,6,2,9,5,4,4,12,1,3,2,7,1,8,10,2,9,10,8,1,11,1,1,2,2,3,3,5,9,1,1,1,4,11,3,3,4,5,1,1,1,4,4,12,9,2,12,13,9,12,13,11,5,9,13,4,15,12,- -  -,Inj
A. Ankhmanlai,"DM, M (C)",6.76,6.76,10,3,3,4,5,4,1,5,1,2,1,7,2,9,12,1,4,6,4,1,3,4,3,4,3,1,1,5,7,3,2,1,3,10,1,2,5,5,3,4,5,4,6,12,12,2,13,15,12,12,11,9,7,1,11,6,15,8,- -  -,Ama
Stuart Phillip,M (C),7.43,7.43,11,12,2,9,6,4,10,12,1,1,3,7,3,5,12,2,8,18,7,2,6,3,1,8,4,3,4,5,8,6,4,3,11,10,4,1,5,5,1,1,3,6,6,12,9,1,11,17,12,11,11,14,14,2,7,8,11,11,- -  -,
Vanou Kittisak,"DM, M (C)",6.53,6.53,10,6,4,6,6,4,3,5,1,3,2,4,1,11,13,1,6,12,5,1,7,7,1,8,1,3,4,5,7,3,2,2,14,7,4,4,5,4,2,2,6,5,4,13,7,3,11,15,12,10,9,12,7,3,13,3,8,8,- -  -,
Toni,M (C),6.47,6.47,11,11,3,12,7,4,2,4,2,3,1,4,2,8,4,3,5,12,7,1,6,12,3,8,1,3,2,5,7,5,2,4,6,5,3,4,3,4,3,2,1,5,8,6,8,4,8,18,12,10,9,11,8,1,9,2,8,11,- -  -,Ama
Asadbek Karimov,M/AM (C),6.65,6.65,10,9,3,9,6,4,1,6,2,2,2,5,3,9,9,2,3,11,5,1,6,10,3,5,3,2,3,9,11,9,2,5,3,9,3,3,4,4,1,1,1,4,2,9,14,1,9,16,12,11,11,12,9,2,5,5,9,9,- -  -,
Ahmad AbdulGhafour,M/AM (C),6.73,6.73,12,12,3,13,7,4,5,9,3,1,1,5,2,12,11,3,8,12,1,2,4,5,2,8,5,3,5,13,13,11,2,9,9,9,7,5,7,10,1,1,5,8,10,13,8,2,13,14,11,10,11,10,10,6,5,5,11,13,- -  -,
Precious Linus Tenebe,M/AM (C),6.56,6.56,10,7,1,9,7,4,1,6,3,1,3,6,4,8,14,1,6,13,6,3,7,5,1,1,3,4,5,9,11,9,4,4,12,8,5,5,5,7,2,1,6,5,8,13,7,3,14,11,10,13,10,12,10,2,8,8,7,12,- -  -,
Leonard Akuetteh,M/AM (C),6.96,6.96,12,9,1,13,8,4,3,7,3,2,2,8,6,12,14,2,8,11,8,2,8,10,2,3,1,4,7,13,11,9,2,9,16,14,4,7,5,10,2,4,5,8,9,13,7,3,14,12,10,13,11,10,5,4,6,7,16,10,- -  -,
Leandro Tanswell-Vargas,M (C),7.07,7.07,10,12,1,13,6,4,3,6,3,2,1,6,1,13,13,2,7,10,6,1,2,5,2,2,4,4,4,10,8,5,1,4,15,11,4,4,4,4,1,1,4,6,5,12,12,2,12,14,13,12,10,9,9,12,10,3,5,11,- -  -,Yth
Sibusiso Vilakazi,M/AM (C),6.93,6.93,14,14,2,13,12,4,8,7,3,4,2,12,12,13,13,3,12,14,9,7,11,16,2,5,10,3,10,12,15,11,3,14,12,12,11,9,5,11,3,2,12,12,14,10,8,3,13,11,12,12,12,11,8,13,7,4,14,11,- -  -,Opt
Edilson Gomes,M/AM (C),6.87,6.87,9,8,1,9,5,4,2,7,3,2,1,2,3,6,12,1,8,15,4,1,7,10,1,6,2,1,2,12,11,9,3,3,16,4,1,2,2,6,2,2,4,4,5,12,5,2,12,11,10,10,11,12,7,5,6,1,19,11,- -  -,
Tang In Chim,M/AM (C),6.50,6.50,11,9,1,7,6,4,1,6,3,3,1,3,1,8,9,1,6,9,3,1,7,1,3,5,4,3,4,7,9,7,3,6,7,9,5,4,6,6,3,3,10,6,7,10,9,4,12,15,12,13,10,12,12,6,5,2,7,10,- -  -,
Edison William,M (C),6.41,6.41,11,12,3,11,6,4,3,11,3,2,2,4,1,7,10,1,10,15,8,4,10,6,3,10,1,1,4,7,8,5,2,2,14,8,1,4,5,6,3,1,5,5,7,10,6,2,13,14,10,11,11,12,6,9,6,4,10,9,- -  -,
Tatsurô Nagamatsu,M/AM (C),6.88,6.88,8,13,2,11,7,4,4,13,2,1,3,5,6,8,13,2,8,13,5,4,7,12,1,6,6,3,6,13,10,10,1,3,1,9,6,3,6,6,2,3,6,7,6,12,6,2,13,13,12,12,12,12,7,17,6,4,14,10,- -  -,
Erblin Zogaj,M (C),6.72,6.72,11,9,1,13,6,4,5,7,2,1,3,7,5,13,13,1,4,13,10,1,6,10,3,8,4,2,5,6,13,6,1,6,4,11,3,2,3,4,3,2,4,7,6,13,5,3,13,10,11,14,9,9,12,6,12,3,6,10,- -  -,
Kabir Salimshoev,M/AM (C),5.20,5.20,9,4,1,2,6,4,1,4,2,2,3,5,2,6,13,3,4,9,3,2,3,9,2,3,3,2,3,5,7,4,4,5,5,8,1,3,1,5,3,1,3,2,2,13,7,2,13,13,9,12,10,8,10,4,8,5,6,11,- -  -,
Hunor Ghinea,M (C),5.85,5.85,12,12,1,11,7,5,4,7,2,2,1,6,2,7,14,3,5,12,10,3,6,4,2,6,5,3,3,5,9,5,1,4,11,10,1,4,5,5,3,3,5,7,9,12,14,3,14,18,3,10,12,12,12,7,7,3,14,10,- -  -,
Pietro Sopranzi,M (C),6.59,6.59,10,5,2,9,5,5,3,12,1,3,2,2,1,12,12,2,4,11,5,1,5,4,4,7,3,2,3,5,9,4,1,4,15,8,1,3,3,3,2,2,5,4,6,12,8,1,12,10,6,13,9,14,8,1,5,5,20,11,- -  -,
Salifo Camará,M/AM (C),6.63,6.63,10,6,3,9,6,5,3,5,3,3,1,6,2,6,12,2,9,9,6,1,7,8,1,2,3,3,4,10,5,6,1,5,10,12,1,3,4,10,2,1,6,6,4,10,5,1,12,17,14,11,8,9,11,8,6,2,19,10,- -  -,
Fong Chan Fai,M (C),6.55,6.55,9,5,2,10,4,5,2,9,3,3,1,4,3,9,12,2,4,13,9,1,5,4,1,5,1,4,1,5,11,3,2,2,14,8,3,3,4,12,3,1,2,4,6,12,11,2,12,12,8,11,14,12,12,6,14,7,10,12,- -  -,Ama
Shakhrukh Askarov,M/AM (C),6.91,6.91,11,10,3,8,7,5,3,9,3,1,3,5,5,10,12,2,7,15,5,1,6,9,3,6,5,3,5,8,7,10,1,6,17,13,2,5,5,7,1,1,5,4,8,11,12,2,13,11,12,11,10,10,14,9,9,8,14,11,- -  -,Ctr
Ahmed Mohsen Jaber,M/AM (C),6.93,6.93,7,12,2,12,5,5,3,12,4,3,3,7,3,8,12,2,11,15,6,1,7,11,2,5,3,3,5,13,9,10,4,7,18,11,5,5,5,8,2,2,6,6,6,12,11,1,12,14,12,12,11,12,5,9,7,7,12,13,- -  -,
Fomai Euta,M (C),6.65,6.65,11,9,3,9,6,5,4,7,1,1,3,2,1,9,10,3,3,8,2,1,7,4,1,6,3,2,1,8,9,1,1,2,12,12,1,3,4,5,3,3,2,2,3,9,8,2,13,17,11,11,12,10,7,17,12,2,11,10,- -  -,Ama
Suvash Gurung,M (C),6.66,6.66,8,11,1,10,6,5,1,12,1,1,1,6,3,7,9,3,5,15,10,1,8,9,3,2,5,2,5,6,9,4,3,3,3,7,2,5,5,6,1,4,1,6,7,9,11,1,14,16,12,10,10,13,9,11,5,2,9,10,- -  -,
Arona Matau,M/AM (C),6.49,6.49,10,7,2,5,5,5,2,8,2,2,1,5,3,7,12,1,7,12,4,1,5,11,2,3,3,1,3,6,6,7,3,5,15,8,3,3,4,8,3,1,6,2,5,11,10,1,12,13,12,13,12,13,5,2,12,4,8,11,- -  -,Ama
Mohamed Sufain Mohamed Farhad,M (C),6.29,6.29,8,6,2,7,6,5,4,4,3,4,1,5,1,9,11,1,8,15,6,1,3,12,2,7,3,3,3,5,7,3,1,2,14,9,4,4,3,4,2,1,4,2,2,8,15,3,12,11,11,13,12,11,12,1,5,5,8,10,- -  -,
Akeem Humphrey,M/AM (C),6.94,6.94,14,8,1,9,7,5,4,13,1,2,3,8,6,9,13,4,10,12,8,3,5,13,3,2,6,1,6,15,12,9,2,9,16,13,2,6,7,10,1,2,8,6,8,13,10,3,13,5,5,13,8,14,9,14,15,12,12,14,- -  -,
Gérard Bazié,M (C),6.96,6.96,10,13,2,13,7,5,4,13,1,4,3,6,3,13,13,3,10,7,9,1,8,6,2,10,4,1,6,8,11,5,1,2,11,9,6,6,6,9,2,3,7,7,7,13,13,2,13,12,10,12,10,9,12,4,5,3,11,11,- -  -,
Lau Kwan Ching,M/AM (C),6.61,6.61,11,9,3,10,7,5,1,6,1,3,3,8,1,10,12,1,8,16,5,4,8,6,3,3,5,1,6,9,8,7,2,8,15,14,8,5,8,8,3,3,4,7,8,12,5,3,9,12,11,11,11,9,7,15,9,2,9,10,- -  -,
Ailton Sousa,M (C),6.42,6.42,9,4,2,6,4,5,2,10,1,3,2,3,1,11,12,1,3,11,5,1,2,9,2,4,1,1,1,5,9,1,1,1,9,4,1,1,1,2,2,2,1,2,3,11,6,2,12,11,12,10,13,11,11,2,8,6,10,14,- -  -,Ama
Akobirjon Ahmadjonov,M (C),5.67,5.67,11,9,1,10,7,5,5,7,2,1,3,4,5,5,9,1,4,8,5,1,4,2,3,4,3,3,3,5,13,4,4,3,13,12,5,5,5,5,1,1,2,6,8,11,14,2,12,20,11,9,11,11,6,13,10,6,4,8,- -  -,Ctr
Cédric Bahan,M/AM (C),6.87,6.87,12,13,4,12,7,5,5,11,2,1,3,4,3,13,12,1,10,15,3,1,7,14,2,8,6,1,5,12,13,9,2,7,13,5,5,6,4,3,2,1,7,6,11,11,14,1,13,16,11,14,9,9,5,19,5,2,11,12,- -  -,
Bekjon Rahmatov,M (C),6.79,6.79,11,8,2,11,8,5,6,7,1,3,3,6,4,12,10,1,6,14,9,1,5,11,3,9,5,4,6,5,8,5,1,4,10,10,6,6,5,7,3,3,7,7,7,10,12,2,8,19,10,10,12,11,5,8,5,2,7,12,- -  -,
Daniel Adiefan,M (C),6.59,6.59,10,13,3,10,6,5,5,6,1,3,2,3,1,13,13,1,3,14,5,3,7,11,1,9,4,1,4,5,8,2,2,2,3,11,1,4,5,5,2,3,4,4,5,13,14,1,13,14,11,9,11,14,6,10,5,4,6,11,- -  -,
Chinbat Bat-Erdene,M (C),6.40,6.40,9,5,2,4,4,5,3,8,2,2,2,4,1,8,12,1,5,12,8,1,10,8,1,8,1,1,2,5,5,2,2,1,11,5,1,2,3,5,2,4,3,3,3,12,9,1,12,12,10,11,9,10,8,10,8,5,9,9,- -  -,
Fercand Sophia,M/AM (C),7.01,7.01,11,10,1,9,7,5,3,10,2,2,1,6,2,8,13,3,12,14,5,1,3,5,1,6,3,3,4,9,10,8,1,7,16,8,4,1,6,5,1,3,5,6,9,13,8,2,13,11,12,9,11,12,10,6,11,5,10,10,- -  -,
Manas Nuraliev,M (C),6.99,6.99,12,5,3,10,7,5,4,5,2,1,3,5,5,13,8,1,9,14,10,1,7,6,1,9,1,3,5,7,9,5,3,6,12,11,1,4,5,4,3,2,3,6,8,10,13,3,13,13,12,10,14,13,14,11,6,4,20,10,- -  -,
Cuca,M (C),6.77,6.77,12,14,3,13,8,5,5,10,1,3,2,11,4,13,14,1,9,10,8,5,6,7,1,6,6,1,6,9,14,7,1,7,5,9,7,6,8,9,3,1,7,8,9,14,11,2,14,15,9,12,11,8,14,9,5,7,11,11,- -  -,
Leon Baker,M (C),6.94,6.94,10,13,3,6,7,5,3,6,2,4,2,3,2,13,11,1,7,14,6,1,5,6,2,6,3,1,1,9,6,5,2,2,7,14,2,4,3,5,2,2,3,7,4,12,15,2,14,18,12,9,11,13,11,13,10,6,9,12,- -  -,
Chérubin Tchibinda,M (C),6.84,6.84,12,6,1,12,7,5,1,7,2,3,2,8,3,13,13,3,8,15,9,5,8,12,2,3,5,2,3,6,13,6,3,6,4,8,5,5,6,6,2,1,6,6,9,13,15,4,13,10,10,13,12,10,13,8,11,2,10,11,- -  -,
Aaron William-Bushell,M/AM (C),6.57,6.57,11,13,3,7,11,5,11,11,2,3,3,6,5,6,11,1,11,12,3,2,9,12,3,5,4,1,5,8,7,6,2,7,9,7,8,5,7,8,1,4,7,7,8,8,9,2,10,10,11,13,10,11,10,11,5,5,12,10,- -  -,
Ngawang Norbu,M (C),6.41,6.41,9,6,4,7,5,5,5,5,3,2,2,2,1,12,13,2,2,11,6,1,4,4,3,6,3,2,1,8,8,2,3,1,12,6,1,1,4,4,1,4,2,4,4,13,15,1,13,17,10,10,9,11,10,1,7,6,6,11,- -  -,Ama
Geosah George,M (C),6.55,6.55,10,6,3,7,5,5,4,7,2,3,2,4,1,11,12,3,3,13,11,1,4,6,2,9,1,1,3,5,6,2,1,1,12,10,1,2,5,5,4,1,2,2,6,12,5,3,13,14,11,10,14,12,8,3,14,5,10,13,- -  -,Ama
Jack Vaughan,M (C),6.60,6.60,6,10,1,12,5,5,2,12,2,3,1,3,3,13,12,2,6,13,5,1,6,14,2,6,4,2,1,6,5,3,1,10,5,10,4,4,3,5,1,2,4,5,6,13,9,2,8,10,13,10,10,10,8,8,14,5,16,10,- -  -,Ama
Adriel Santos,M/AM (C),7.39,7.39,9,10,1,11,9,5,5,11,2,1,1,8,11,9,10,2,10,11,6,4,7,5,1,4,5,2,7,10,8,9,1,11,11,8,8,6,6,11,3,3,9,8,8,11,8,2,12,10,15,10,12,8,6,9,10,12,9,11,- -  -,
Wilmane Exumé,M/AM (C),7.03,7.03,12,11,2,7,7,5,7,12,1,3,1,5,1,8,13,1,7,15,4,6,13,14,3,3,6,2,6,7,12,10,1,8,17,11,5,6,6,6,2,2,6,7,9,13,12,3,13,19,8,12,11,11,9,9,5,4,11,11,- -  -,
Rodolfo Vega,"DM, M (C)",6.31,6.31,11,10,1,4,6,5,6,6,3,2,3,6,1,7,12,1,3,9,7,1,3,9,2,3,4,3,4,5,9,3,3,1,17,14,4,4,4,7,2,2,6,5,5,10,12,2,12,10,12,10,14,9,5,6,5,2,8,11,- -  -,
Malik Trustfull,M/AM (C),6.83,6.83,12,13,3,10,8,5,3,12,2,2,3,3,13,9,9,1,4,13,1,1,7,7,2,9,5,2,4,10,6,10,2,7,11,13,4,5,7,7,1,2,5,6,7,9,9,1,11,12,11,11,12,13,5,8,13,8,15,12,- -  -,Ama
Tino,M/AM (C),7.17,7.17,10,11,2,7,5,5,2,6,1,1,1,5,6,10,12,2,8,6,4,1,5,8,2,5,1,1,9,8,4,12,3,6,6,11,1,4,4,7,2,1,5,4,5,12,8,3,12,16,10,12,10,9,7,4,12,2,14,8,- -  -,Ama
Alexsander Piard,M/AM (C),6.78,6.78,11,10,2,10,6,5,4,10,3,1,3,4,3,8,13,3,8,14,3,2,8,12,3,1,3,3,4,11,12,5,1,1,8,5,4,5,5,5,2,2,6,6,3,13,13,3,12,18,12,12,12,11,9,9,6,2,17,13,- -  -,
Francesco Muci,M (C),6.59,6.59,11,9,1,11,6,5,9,6,2,1,3,4,1,11,5,2,5,13,5,1,4,4,2,15,3,4,4,5,6,5,2,1,10,12,4,4,4,5,2,3,4,5,5,5,11,3,9,11,6,8,9,9,12,1,15,6,6,10,- -  -,Ctr
Yûsuke Nitta,M (C),6.82,6.82,11,7,3,9,6,5,1,6,1,3,3,4,1,11,13,2,4,12,5,1,9,10,2,2,1,2,4,8,10,5,3,4,11,13,1,3,4,6,1,3,6,5,4,13,5,3,13,13,14,9,9,10,10,8,8,2,12,11,- -  -,
Murodzhon Khalmatov,M (C),7.23,7.23,11,11,2,9,6,5,3,7,1,2,1,6,1,11,13,1,5,12,7,2,8,11,1,3,4,1,4,7,10,4,3,2,8,12,4,4,3,3,1,1,3,5,5,13,10,1,13,20,13,12,8,11,11,9,11,8,7,12,- -  -,
Jesús Rosa,M/AM (C),6.23,6.23,10,11,3,8,5,5,5,6,3,2,1,5,1,7,12,3,3,11,3,1,2,10,3,9,4,1,4,9,9,6,2,5,6,7,1,3,4,7,2,3,6,3,8,12,8,1,13,19,10,9,12,12,11,13,15,8,6,15,- -  -,
Meidan Cohen,M/AM (C),6.65,6.65,12,10,3,13,7,5,5,10,2,3,1,8,5,8,11,3,8,11,7,3,5,11,2,3,3,4,6,13,10,10,1,8,11,9,6,6,8,13,2,3,6,5,9,11,12,2,13,11,10,10,10,12,5,9,8,2,19,11,- -  -,
Paweł Sosiński,"DM, M/AM (C)",6.46,6.46,10,12,3,9,5,5,2,6,3,1,1,8,1,11,12,1,6,13,1,1,9,9,2,7,2,2,3,9,10,5,3,5,10,10,1,3,5,6,2,3,6,5,2,10,12,1,12,20,12,11,13,8,9,4,8,8,7,14,- -  -,
Ibrahim Jomruk,M/AM (C),6.37,6.37,11,12,1,11,6,5,1,7,2,2,3,8,3,10,13,3,7,8,1,3,5,7,1,2,5,1,5,11,13,9,2,7,4,9,2,5,8,7,3,3,5,7,7,13,7,2,13,11,10,12,11,12,6,14,9,3,8,10,- -  -,
Makhan Kanté,M/AM (C),6.79,6.79,11,7,2,13,6,5,5,11,1,1,3,7,4,13,13,2,11,16,5,1,7,13,3,5,5,1,5,13,9,9,3,7,17,11,5,5,6,5,2,1,7,6,3,13,6,3,13,18,9,10,12,9,12,10,5,7,8,13,- -  -,
Gino Agathine,M (C),6.98,6.98,8,9,2,8,5,5,6,12,3,3,3,7,2,12,12,2,5,5,7,1,4,13,3,8,1,1,4,7,8,2,3,1,12,7,1,4,5,6,3,3,1,5,6,12,11,3,12,18,11,11,10,12,5,1,10,3,10,14,- -  -,Ama
Paulo Guilherme,M (C),7.48,7.48,10,11,2,6,5,5,2,7,2,2,3,2,3,9,12,4,6,13,8,2,5,12,2,8,1,3,2,5,10,3,3,1,5,5,1,2,4,7,2,1,3,4,5,10,8,2,12,14,11,12,12,9,7,10,6,7,15,11,- -  -,Ama
Alberick Alfred,M (C),6.80,6.80,11,11,2,11,6,5,3,9,2,2,1,4,3,10,9,3,6,14,10,1,4,12,1,7,4,1,2,6,8,4,1,1,17,11,4,4,5,8,1,3,6,1,9,7,10,3,10,11,13,11,12,12,5,14,9,8,9,11,- -  -,Ama
Lorenzo Contadini,M (C),6.74,6.74,11,6,1,13,6,5,3,8,3,4,3,5,5,12,9,3,7,15,5,1,3,4,2,6,3,2,4,7,11,2,3,1,12,10,1,4,5,13,2,3,3,5,6,11,5,1,13,8,8,14,13,10,5,3,7,3,10,8,- -  -,
Donovan Hurry,M (C),6.55,6.55,9,7,3,7,4,5,2,9,2,1,2,2,1,12,12,3,4,12,4,1,5,9,1,3,2,2,2,5,7,1,3,1,12,4,1,2,2,4,3,3,3,4,4,12,5,3,12,15,13,11,12,8,11,10,15,1,8,11,- -  -,
Francis,M (C),6.71,6.71,12,10,2,12,7,5,3,8,1,3,3,5,5,12,13,2,8,7,8,2,8,12,4,3,6,2,6,5,13,8,1,5,13,13,6,4,7,13,1,2,6,7,8,13,11,2,13,10,11,11,13,12,15,11,9,7,10,11,- -  -,
Jean-Noël Atoukou,M/AM (C),6.65,6.65,10,9,3,13,5,5,5,13,1,1,2,6,1,12,10,3,8,9,7,1,9,3,1,12,1,1,5,13,10,6,2,7,14,7,5,5,5,7,2,1,3,6,6,9,7,2,13,14,13,11,10,10,13,7,14,5,11,9,- -  -,
Ryan Connolly,"DM, M (C)",7.92,7.92,12,13,1,13,7,5,10,11,2,1,1,9,13,12,10,1,9,11,3,2,11,12,3,8,7,3,12,13,13,10,1,10,11,12,12,13,9,11,2,1,10,11,9,10,14,1,10,5,13,13,12,13,4,14,14,15,12,14,- -  -,
Jordan Thurau,M/AM (C),6.37,6.37,10,13,2,9,7,5,3,6,2,2,3,7,1,12,13,2,7,13,4,1,7,1,2,9,1,2,5,10,12,7,2,7,11,12,1,5,7,5,3,3,5,5,6,12,7,1,13,16,8,12,10,11,11,17,8,6,8,12,- -  -,
Apia Pandad,M (C),6.68,6.68,10,12,2,12,5,5,2,6,1,2,2,2,1,12,12,1,4,11,6,1,2,3,1,7,1,3,2,8,10,1,3,1,11,12,1,1,4,6,3,1,2,4,8,12,13,2,12,15,12,12,15,10,10,10,10,4,10,11,- -  -,Ama
Johari Lacey,M (C),6.20,6.20,8,6,2,12,7,5,3,9,2,1,1,7,4,5,8,4,5,13,8,2,8,6,2,10,6,1,5,5,7,3,3,3,15,15,4,4,7,7,1,3,7,6,8,8,7,1,8,19,12,10,11,11,5,1,6,7,6,13,- -  -,Ama
Silvio Adrienne,M (C),7.04,7.04,11,6,2,10,5,5,2,11,3,3,1,6,3,7,11,2,4,7,7,1,3,12,3,4,3,3,1,5,9,4,3,4,12,13,2,3,5,7,3,2,2,5,6,11,11,2,8,19,10,13,10,8,8,1,9,1,7,13,- -  -,Ama
Lucas Sousa,M/AM (C),6.94,6.94,8,14,3,10,7,5,4,8,3,2,2,8,1,7,12,1,7,8,6,4,7,7,3,9,5,1,6,10,9,7,3,8,12,10,5,6,7,8,2,4,5,7,7,8,11,2,14,11,12,10,11,12,7,5,5,4,16,8,- -  -,
Samuel Tombe,M (C),7.46,7.46,11,7,3,10,6,5,5,13,1,1,1,7,1,12,13,1,4,12,6,2,8,9,3,1,5,2,1,9,10,6,3,2,13,12,4,2,4,7,3,3,3,6,4,13,5,4,13,12,12,13,11,11,14,5,6,2,11,14,- -  -,Wnt
Lonny Peter,M (C),6.83,6.83,10,10,2,8,5,5,3,11,2,1,3,7,1,9,12,3,8,10,11,1,4,7,1,1,4,3,4,5,6,5,2,1,17,12,1,4,5,2,1,3,5,2,6,10,11,3,12,20,11,11,10,13,5,8,11,6,20,11,- -  -,
Nahuel Sendín,M (C),6.75,6.75,11,6,1,13,6,5,8,7,3,3,2,6,1,13,13,3,6,15,7,1,10,11,4,8,5,1,5,5,9,4,3,3,9,11,4,5,6,7,1,1,7,6,7,11,11,1,13,19,10,10,10,13,13,10,11,8,10,11,- -  -,
PJ Enele,M/AM (C),6.69,6.69,10,9,1,8,5,5,3,6,3,1,3,4,1,7,10,2,6,9,3,1,5,10,2,7,1,2,3,8,4,4,3,6,4,11,2,3,3,2,1,1,2,4,2,9,9,2,12,16,11,10,12,8,13,12,7,6,19,12,- -  -,Ama
Ioane Tafiaina,M (C),6.44,6.44,11,8,3,8,8,5,1,7,1,2,2,7,1,9,11,1,5,8,10,1,7,13,1,1,5,2,5,5,8,3,2,6,8,12,2,5,3,6,1,1,1,6,5,8,8,4,8,12,10,10,10,11,7,10,5,3,8,10,- -  -,Ama
Michael Saun,M/AM (C),6.57,6.57,10,10,3,7,6,5,9,11,3,1,1,5,1,6,12,3,6,15,5,1,4,4,3,5,3,1,4,12,8,8,3,3,11,12,2,4,4,8,2,2,2,5,6,12,13,2,12,11,9,10,10,11,9,5,9,7,11,8,- -  -,
Dzenan Sabotic,M (C),6.93,6.93,11,12,1,7,6,5,4,7,1,1,2,2,1,8,12,2,6,15,4,1,11,6,2,6,4,1,4,6,5,2,1,1,15,10,4,4,4,4,2,2,4,1,7,9,5,1,10,14,10,8,13,9,6,2,11,5,10,11,- -  -,Ctr
Muhd Azrin Untong,M (C),6.93,6.93,10,4,2,7,6,5,1,5,2,3,2,3,1,8,9,3,3,15,6,1,4,14,3,1,3,2,4,5,9,5,4,2,3,13,2,4,3,3,2,1,1,5,5,11,14,1,12,11,9,12,12,12,11,8,6,4,7,11,- -  -,Ama
Carlos Liomasia,M (C),6.59,6.59,11,12,2,10,6,5,8,13,1,1,1,5,3,6,11,1,6,12,6,2,6,4,2,6,5,3,5,5,12,5,3,3,11,13,2,3,5,6,1,1,7,6,4,10,9,2,13,19,12,10,10,10,5,17,10,7,16,11,- -  -,
