Name,Position,Av Rat,Av Rat,Wor,Vis,Thr,Tec,Tea,Tck,Str,Sta,TRO,Ref,Pun,Pos,Pen,Pas,Pac,1v1,OtB,Nat,Mar,L Th,Lon,Ldr,Kic,Jum,Hea,Han,Fre,Fla,Fir,Fin,Ecc,Dri,Det,Dec,Cro,Cor,Cnt,Cmp,Com,Cmd,Bra,Bal,Ant,Agi,Agg,Aer,Acc,Temp,Spor,Prof,Pres,Loy,Inj Pr,Imp M,Dirt,Cont,Cons,Amb,Rec,Inf
Ilhsaan Khaleel,"AM (R), ST (C)",6.53,6.53,4,1,3,5,2,1,3,4,2,1,3,2,1,5,12,1,8,14,1,1,1,4,2,2,5,4,1,7,9,6,3,9,16,4,2,1,3,6,1,3,4,3,4,11,11,3,12,13,11,11,11,10,12,4,10,8,9,11,- -  -,
Abdul Wahid Ibrahim,"M (RL), AM (R)",6.75,6.75,10,3,3,4,5,1,1,7,3,3,2,1,1,5,12,3,5,9,1,3,4,10,2,3,3,2,1,11,9,8,3,7,10,9,8,3,4,2,1,3,2,4,5,12,9,3,12,15,12,10,12,11,11,16,8,1,8,12,- -  -,
M. H. Mohamed Farouk,M (L),6.66,6.66,10,4,2,9,5,1,2,11,1,3,2,1,1,2,12,2,4,11,2,2,1,4,2,5,2,2,2,5,6,1,2,6,5,9,5,2,2,3,1,3,4,4,3,12,7,1,12,11,9,11,11,11,5,3,9,6,9,12,- -  -,
Hassan Muhammad Sanusi,"AM (RL), ST (C)",7.14,7.14,8,2,2,10,5,1,1,4,3,3,2,3,1,8,12,3,9,9,3,3,3,14,3,5,5,3,2,11,12,11,3,12,15,3,4,3,1,6,2,1,4,12,5,12,11,2,12,16,10,10,10,12,8,6,6,6,8,12,- -  -,
Abdulnassir Mohamed,"AM (RLC), ST (C)",6.76,6.76,6,5,3,9,5,1,3,2,3,3,3,5,5,12,12,3,9,12,5,3,7,3,3,2,6,2,1,11,8,13,1,11,14,11,6,4,5,12,1,2,4,4,9,12,6,3,12,19,12,14,10,9,12,12,5,5,12,11,- -  -,Ama
Jonathan Odell,M (L),5.97,5.97,9,2,3,11,4,1,1,9,3,3,1,1,1,2,12,3,3,13,2,1,3,10,1,2,2,2,2,5,6,2,2,6,10,10,6,2,3,3,3,3,1,3,4,12,9,3,12,11,10,11,12,12,6,12,5,8,8,10,- -  -,Ama
Hou Jiarui,"AM (RL), ST (C)",5.41,5.41,5,2,3,4,2,1,3,7,1,2,3,1,1,4,11,3,2,18,1,1,1,5,1,4,4,2,2,6,5,7,1,7,7,3,1,1,1,5,1,3,1,3,5,11,12,3,12,19,12,13,11,10,13,4,5,5,14,8,- -  -,Ctr
Asadjon Azimjonov,M (L),6.75,6.75,7,4,2,7,4,1,2,8,2,1,1,3,2,5,11,3,4,17,2,2,2,1,2,5,2,1,3,6,9,2,1,6,8,6,8,5,4,4,3,1,5,4,6,12,11,1,13,11,11,12,10,10,9,12,7,2,9,11,- -  -,
Gamage Tharanga Kumara,M/AM (R),6.80,6.80,9,2,2,5,5,1,1,11,2,2,1,1,2,4,12,3,7,10,2,2,3,3,1,1,1,3,2,6,6,5,2,6,15,4,7,3,3,5,2,4,4,3,3,12,5,1,12,15,11,10,13,13,5,7,13,4,8,13,- -  -,
Kandage Sanathana Pathum,M/AM (L),6.54,6.54,9,2,2,7,5,1,2,11,2,3,2,2,2,7,12,2,7,13,2,2,3,9,2,2,1,3,2,7,2,2,1,3,6,7,6,2,2,4,1,1,4,3,3,11,8,3,12,13,10,14,11,10,14,12,11,7,10,10,- -  -,Inj
Benzy Thibursias Fernando,"AM (R), ST (C)",6.49,6.49,6,5,1,10,4,1,4,5,2,3,3,3,2,5,13,1,6,12,3,1,4,8,1,8,7,3,2,9,5,10,3,5,12,9,6,4,5,7,2,2,1,5,7,10,7,3,9,20,13,12,11,8,14,9,13,8,9,13,- -  -,
Silato Ponifasio,"AM (L), ST (C)",6.33,6.33,4,2,1,8,2,1,1,4,3,1,1,2,1,8,12,2,4,13,2,1,1,3,2,1,7,3,2,9,6,9,2,11,7,7,5,2,3,5,3,3,2,4,3,12,9,2,12,10,13,12,13,8,8,6,15,6,12,8,- -  -,Ama
Ranjan Bista,"AM (RC), ST (C)",6.96,6.96,5,5,4,6,3,1,7,11,1,3,1,4,1,6,11,4,8,12,2,1,2,4,3,4,1,2,2,11,8,5,1,10,13,6,3,1,3,5,3,2,2,4,6,12,14,3,11,19,11,10,12,10,8,16,5,7,11,10,- -  -,
Ali Lamin Betoro A Dang,M/AM (L),7.20,7.20,8,8,2,9,7,1,9,13,1,4,3,6,5,8,13,2,10,7,5,6,7,7,2,6,5,3,4,12,8,6,3,12,1,10,12,8,7,6,1,1,6,7,8,13,11,1,13,13,10,11,12,10,15,9,5,2,13,11,- -  -,
Lahai William,"AM (L), ST (C)",6.80,6.80,5,4,2,7,3,1,6,9,1,2,2,4,7,7,12,2,6,10,1,1,2,9,1,6,9,1,2,8,7,10,2,8,15,6,5,1,2,10,1,2,6,4,8,12,6,1,12,20,11,12,13,10,5,1,5,7,11,14,- -  -,
Yusif Abdul Razak,"AM (R), ST (C)",6.58,6.58,9,9,1,10,7,1,6,6,3,3,2,6,2,11,14,1,10,12,6,5,8,6,2,4,10,2,7,9,13,14,3,7,3,13,10,7,7,8,2,3,4,8,10,13,12,2,14,18,10,10,11,13,11,9,11,1,9,14,- -  -,
Ismael Traoré,AM (L),6.63,6.63,5,2,2,9,3,1,1,9,2,3,1,1,1,3,12,3,5,8,1,2,1,12,3,1,1,1,1,10,5,6,2,5,6,7,8,3,2,4,4,3,3,3,3,12,13,1,12,15,13,9,10,8,12,14,12,6,10,11,- -  -,Ctr
Joysana Singh,"M/AM (R), ST (C)",6.53,6.53,5,3,2,8,4,1,3,6,3,3,2,3,2,4,10,2,12,10,2,2,2,7,2,2,4,3,3,9,12,6,4,10,10,6,5,3,4,5,1,1,1,4,3,12,13,3,11,19,13,13,13,11,15,7,14,4,10,11,- -  -,
Michael Evans,"M/AM (R), ST (C)",6.34,6.34,5,3,3,8,5,1,1,7,2,2,3,3,1,5,12,1,8,14,1,1,2,6,1,1,7,3,2,8,8,7,3,5,10,7,8,3,3,7,2,3,2,4,4,12,15,4,12,16,11,10,10,12,5,1,10,5,12,13,- -  -,
Sofiane Bekkouche,M/AM (R),7.11,7.11,8,5,1,11,8,1,5,10,2,2,1,6,6,8,13,2,10,7,5,5,6,4,1,4,7,1,6,12,13,10,2,11,11,13,11,7,7,12,2,3,7,7,8,13,15,1,14,20,11,8,11,9,10,9,6,1,11,12,- -  -,
Li Ziyu,"AM (RL), ST (C)",6.56,6.56,10,6,1,11,7,1,2,6,3,2,2,2,2,8,11,2,4,13,1,1,5,2,2,5,6,1,8,12,6,4,2,9,15,4,6,6,2,3,1,4,6,11,3,10,11,2,13,16,16,12,17,15,9,19,8,4,7,2,- -  -,Ctr
Kacy Apwong,AM (C),6.48,6.48,8,3,1,6,3,1,2,10,2,4,2,1,1,3,11,3,2,16,1,1,1,8,1,4,1,3,1,8,6,1,3,3,17,8,1,1,1,5,1,2,6,2,2,11,10,2,11,16,13,8,11,10,7,1,5,2,8,13,- -  -,Ama
Hadan Holligan,"M (RC), AM (RLC), ST (C)",7.10,7.10,7,9,3,9,7,1,5,8,2,3,3,5,3,11,13,1,9,15,5,2,8,11,3,3,6,2,5,9,11,10,2,13,15,10,10,6,3,9,2,4,5,7,10,13,6,2,13,12,9,13,12,12,15,10,5,6,20,15,- -  -,Inj
Kang Long,"M/AM (L), ST (C)",6.08,6.08,4,3,3,8,2,1,3,7,1,2,3,1,1,3,10,1,4,13,1,1,2,4,3,9,2,2,2,8,3,5,2,6,3,5,4,2,3,4,3,1,1,13,3,12,13,1,12,11,11,14,7,14,4,12,10,6,6,3,- -  -,Ama
Kezang,"AM (RL), ST (C)",6.53,6.53,4,4,2,7,3,1,2,5,3,1,2,2,3,7,12,3,5,10,1,2,2,9,1,5,4,3,2,8,5,8,3,9,14,7,6,3,3,3,3,2,3,2,5,11,10,1,12,18,13,11,13,8,11,3,13,8,12,10,- -  -,Ama
Mohammed Al-Qahtani,AM (R),7.04,7.04,6,10,1,8,7,1,5,11,3,3,1,6,1,8,12,2,13,10,5,6,2,4,3,6,6,3,2,13,11,8,2,14,16,8,12,7,6,7,1,1,7,11,8,14,12,3,11,9,10,10,12,10,11,11,10,7,8,14,- -  -,
Luc Oum,"AM (R), ST (C)",7.17,7.17,7,6,3,6,5,1,4,6,2,3,2,5,6,11,12,3,10,7,2,1,5,13,3,5,13,3,5,13,10,12,1,12,2,11,9,6,5,9,1,4,5,5,7,12,12,2,12,10,10,11,10,12,14,9,14,3,15,12,- -  -,
Winston Somasi,M/AM (L),7.35,7.35,8,5,2,6,6,1,7,5,3,4,3,2,2,9,13,3,12,15,5,5,6,11,2,10,1,2,3,6,9,9,3,8,9,6,9,5,5,7,3,3,5,6,5,12,13,2,13,11,13,9,8,11,7,15,9,1,15,8,- -  -,
Mourad Omar,"AM (R), ST (C)",6.90,6.90,6,4,1,6,4,1,4,11,1,3,3,4,6,7,12,1,10,5,2,1,5,12,1,5,6,3,4,9,10,12,2,12,12,10,4,4,4,7,2,3,1,5,7,12,6,3,12,20,10,12,10,11,11,7,13,4,9,9,- -  -,
Nick Kenyamo,"AM (RL), ST (C)",6.72,6.72,10,2,4,9,6,1,2,8,1,2,1,4,4,7,12,2,8,9,4,4,3,4,2,6,6,2,4,11,5,10,3,7,4,12,7,4,3,7,3,2,6,12,9,10,10,4,13,12,11,13,10,10,6,12,5,8,8,12,- -  -,
Nicholas Bianchini,"AM (R), ST (C)",5.97,5.97,6,4,2,7,4,1,3,6,3,1,1,3,3,3,11,2,6,13,2,1,4,2,1,4,2,2,3,6,9,7,3,12,16,3,5,3,5,7,1,3,5,5,3,12,6,3,10,18,11,12,11,11,8,8,11,8,4,12,- -  -,Ctr
Fabien Debray,M/AM (L),4.36,4.36,7,9,2,13,5,1,8,7,3,1,2,3,7,10,8,3,10,15,1,4,10,8,2,5,3,1,7,12,11,4,3,8,11,6,9,7,5,8,3,1,6,8,6,8,6,1,9,14,14,10,13,10,7,14,6,8,13,8,- -  -,
Yvan Samaria,"M (L), AM (LC)",6.88,6.88,7,8,3,12,5,1,7,10,2,1,4,3,8,6,11,1,10,13,2,3,5,4,3,9,6,3,9,13,10,5,1,10,13,6,5,4,7,8,2,1,8,11,7,9,7,4,7,14,14,8,8,10,8,14,7,7,13,10,- -  -,
Giocomo Imborgia,"AM (R), ST (C)",6.49,6.49,5,2,2,5,2,1,4,10,4,2,2,3,7,3,11,1,6,7,1,1,3,4,1,3,5,2,1,5,4,13,2,5,9,6,5,1,3,6,3,2,1,3,4,11,11,1,8,20,9,11,14,12,11,1,14,8,10,9,- -  -,Ama
Alan Bertozzi,"AM (R), ST (C)",6.79,6.79,5,5,3,8,3,1,4,2,3,3,2,2,4,7,10,2,8,12,1,1,4,10,1,7,8,1,3,9,11,9,2,7,3,9,6,3,1,5,1,2,1,1,7,10,5,3,12,12,8,12,11,11,9,13,6,8,18,10,- -  -,
Tibor Slebodnik,"AM (RLC), ST (C)",6.53,6.53,9,6,1,13,8,1,6,12,3,2,2,7,7,9,14,2,9,13,6,3,8,10,2,7,7,1,3,13,8,8,2,11,16,13,8,7,7,10,2,3,5,13,9,13,9,3,13,11,10,11,11,10,9,14,6,7,10,11,- -  -,
Lalromawia,M/AM (RC),6.70,6.70,7,8,3,5,6,1,5,12,1,4,3,5,1,4,11,1,9,17,3,4,3,9,2,5,4,1,4,13,8,2,2,6,8,5,5,4,3,8,4,1,1,4,9,12,9,1,8,14,11,11,12,12,15,11,9,7,9,10,- -  -,
Devid Lehter,AM (C),6.91,6.91,7,10,2,10,6,1,4,4,1,3,2,4,6,8,13,1,8,14,4,2,4,1,2,9,6,3,5,10,11,7,2,4,12,6,6,5,6,14,2,1,4,6,8,9,10,2,14,13,10,9,10,11,7,3,6,8,14,12,- -  -,
Daneel Abela,"AM (RL), ST (C)",6.26,6.26,4,5,2,4,4,1,2,6,2,3,3,2,6,6,11,1,7,9,3,3,4,12,2,6,9,2,3,6,9,10,1,12,13,6,7,3,4,7,1,1,1,4,7,11,13,3,11,12,13,11,9,12,12,9,12,6,12,11,- -  -,
Mohammed Al-Thalaya,"AM (RL), ST (C)",6.63,6.63,8,8,1,8,6,1,6,5,2,3,2,5,3,7,12,3,7,12,5,3,6,12,1,13,7,3,5,11,9,10,3,14,6,11,8,6,6,8,1,3,7,7,4,11,5,2,13,16,12,13,12,11,9,1,9,5,9,12,- -  -,
Gopi Yumnam,M/AM (RL),6.68,6.68,10,6,1,4,5,1,5,4,2,1,1,3,2,6,13,1,3,7,4,4,3,9,1,6,3,2,14,12,8,2,1,5,11,9,9,8,6,2,1,3,4,7,9,13,11,3,11,13,12,10,12,12,8,4,9,5,9,10,- -  -,
Frank Appiah,"AM (RC), ST (C)",7.33,7.33,8,12,3,14,8,1,6,7,3,2,3,8,9,10,13,2,10,12,5,3,8,8,3,6,8,2,5,13,12,13,2,12,9,12,8,8,8,11,3,2,6,7,6,9,5,2,14,17,12,11,13,12,11,9,11,1,10,13,- -  -,
Chang Hao-wei,M/AM (R),5.98,5.98,4,5,1,8,4,1,1,8,1,2,3,2,1,2,11,2,5,14,1,3,4,8,3,1,2,1,2,9,6,7,1,5,5,8,7,3,3,3,2,2,3,3,3,9,6,1,12,14,15,9,10,11,11,1,9,2,11,9,- -  -,Ctr
Mattia Zarb,"M (C), AM (RC)",6.56,6.56,10,5,2,9,5,1,2,5,1,4,3,1,1,6,12,1,3,12,3,1,3,8,2,3,1,2,3,13,10,6,1,5,14,8,6,4,4,2,1,2,5,4,8,12,9,1,12,10,7,12,9,13,12,6,5,7,11,10,- -  -,
Gelayo Sowe,M/AM (L),6.66,6.66,8,3,2,5,5,1,4,3,1,2,1,1,1,4,12,2,7,18,2,2,2,5,3,8,1,3,1,9,10,8,2,10,11,8,5,3,3,1,2,2,2,3,3,12,13,4,12,12,11,12,10,11,9,4,9,1,9,13,- -  -,
Lewis Whitham,"AM (RL), ST (C)",6.70,6.70,8,6,2,8,6,1,4,4,3,1,4,5,5,7,9,1,10,10,4,5,6,1,3,8,8,2,5,8,12,7,2,12,18,3,8,6,5,8,1,1,7,7,8,12,8,2,14,11,12,10,12,11,6,15,5,8,16,11,- -  -,
Karamoko Sankara,"AM (L), ST (C)",6.81,6.81,9,9,3,12,7,1,6,7,3,2,2,4,6,12,13,3,13,13,6,3,8,5,1,11,14,2,3,12,14,14,2,14,12,13,10,7,9,9,3,2,6,8,11,14,5,3,14,20,12,10,11,11,8,8,8,4,9,11,- -  -,Int
Ibrahim Barry,"AM (RL), ST (C)",7.03,7.03,8,5,2,9,7,1,5,6,2,3,2,6,4,10,13,2,8,11,5,2,7,5,3,7,7,3,6,14,13,13,3,13,12,12,11,7,7,6,3,3,2,8,7,14,12,3,13,18,12,10,13,10,8,8,5,3,12,11,- -  -,
Zodingliana,D/WB/M/AM (L),6.28,6.28,10,4,2,3,7,1,4,10,1,3,1,2,1,6,12,2,1,8,1,1,4,3,1,2,2,3,5,13,3,1,3,6,14,3,3,5,4,3,3,1,3,2,3,12,4,2,13,14,12,11,10,9,12,12,13,1,6,12,- -  -,
Lucky Singh,"M/AM (RL), ST (C)",6.47,6.47,5,4,3,4,2,1,1,9,3,2,3,1,1,3,11,2,6,16,1,1,1,10,1,1,3,3,1,6,6,6,1,5,9,7,5,3,1,8,1,1,4,2,4,11,11,2,11,17,12,11,12,12,15,16,15,7,9,11,- -  -,
Alex Parsons,"WB/M (R), AM (RC), ST (C)",6.72,6.72,6,6,3,6,5,1,3,11,1,1,3,5,2,8,13,1,11,10,4,4,3,11,1,7,1,1,4,12,10,9,3,5,14,10,6,4,6,7,1,2,4,5,3,10,5,3,13,12,12,11,10,10,9,1,7,1,7,12,- -  -,
Zhang Yi,"AM (R), ST (C)",6.10,6.10,12,4,2,14,12,1,4,7,2,3,3,3,2,9,9,3,7,16,3,1,2,3,2,9,4,3,7,14,10,7,1,11,3,4,6,4,5,5,2,2,4,10,5,6,10,3,11,10,13,14,8,12,6,9,10,9,7,4,- -  -,Ctr
Kyi Soe,"AM (L), ST (C)",6.56,6.56,4,2,4,6,2,1,4,4,2,3,2,3,2,2,11,1,4,5,1,2,2,8,3,6,6,2,2,9,11,5,1,5,16,6,6,3,2,5,1,4,4,4,1,9,10,1,11,19,9,10,11,11,8,5,15,5,10,11,- -  -,
Aarón Suárez,"AM (RC), ST (C)",6.57,6.57,9,10,3,10,7,1,5,13,2,1,3,7,5,11,11,2,10,10,6,4,8,2,3,3,7,2,5,11,13,11,3,12,6,13,7,6,7,7,2,2,3,5,7,11,12,3,14,15,4,9,10,12,13,4,6,2,18,14,- -  -,
Kristijan Stojkoski,"AM (R), ST (C)",6.85,6.85,8,5,2,13,6,1,6,5,1,3,3,6,3,8,13,1,11,13,6,3,3,10,1,4,10,1,3,13,13,13,1,9,18,13,9,6,7,6,1,1,8,7,9,13,11,3,13,19,12,12,12,11,5,5,5,4,10,11,- -  -,
Alick Selson,"AM (R), ST (C)",6.80,6.80,6,5,3,4,5,1,4,10,1,2,1,5,2,4,12,1,9,7,4,1,5,2,2,12,5,2,4,5,8,10,2,7,11,11,6,3,5,10,3,1,3,6,6,11,9,3,13,15,11,12,11,13,14,4,6,2,17,13,- -  -,Ctr
Teddy Stevenson,"AM (R), ST (C)",6.49,6.49,6,3,3,5,5,1,5,6,1,3,1,5,4,8,10,3,8,12,1,3,5,7,2,5,9,3,4,9,9,8,1,9,6,7,10,4,2,10,2,2,2,6,6,10,9,1,13,19,8,13,11,11,10,4,15,3,3,11,- -  -,
Brandon Potmis,"M/AM (L), ST (C)",6.45,6.45,7,7,1,9,6,1,4,8,2,1,1,5,12,8,10,3,9,9,5,5,6,14,2,10,6,2,12,10,10,8,2,12,13,12,8,7,6,5,3,1,4,6,5,9,14,3,11,16,11,9,12,10,9,5,9,8,12,9,- -  -,
Kuenzang Tshering,"M/AM (C), ST (C)",6.50,6.50,4,4,1,7,3,1,2,9,1,3,1,1,1,2,12,2,2,7,1,1,4,5,3,6,3,1,2,12,3,8,1,7,10,8,3,2,3,2,3,2,1,4,4,12,11,3,11,15,14,11,11,11,10,8,10,6,15,12,- -  -,Ama
Djamaïlou Ouro-Bodi,AM (RL),6.61,6.61,9,3,1,5,4,1,1,11,2,2,3,2,1,8,12,3,8,16,1,2,3,11,2,7,2,3,2,7,5,4,3,8,7,5,8,5,3,3,1,2,1,3,5,12,5,3,12,12,12,10,13,11,6,4,14,1,9,12,- -  -,
Rasel Ahmed,"AM (RL), ST (C)",7.19,7.19,5,5,4,4,3,1,5,3,1,1,1,3,6,9,12,3,6,13,3,1,4,5,2,9,5,3,3,11,9,8,3,7,9,7,6,3,4,8,1,3,2,4,6,12,8,2,12,15,9,11,12,11,6,6,8,6,12,11,- -  -,Ctr
Nur Asyraffahmi Norsamri,AM (R),6.91,6.91,6,6,2,9,5,1,6,3,1,1,3,4,1,6,13,1,8,16,3,3,4,6,2,12,5,2,3,10,6,5,1,6,12,5,8,5,4,6,2,2,1,5,7,13,13,1,13,17,13,12,11,11,7,10,14,4,9,10,- -  -,Ctr
Kazuki Yoshida,"M (RC), AM (R), ST (C)",6.53,6.53,3,4,3,5,2,1,6,7,2,2,3,2,1,1,11,1,4,16,1,1,3,11,3,6,3,1,1,8,8,6,3,3,9,5,2,1,1,3,1,3,3,2,1,11,7,2,11,15,11,10,10,10,5,7,7,7,9,10,- -  -,Ama
Alex Correia,M/AM (R),6.61,6.61,10,3,2,10,5,1,7,7,1,1,2,3,1,7,9,1,6,9,2,3,2,10,2,7,1,1,1,11,10,6,2,5,6,8,9,5,4,5,3,2,4,4,6,10,15,1,12,15,14,13,11,10,11,8,9,2,6,10,- -  -,
Jú,"M/AM (R), ST (C)",6.60,6.60,6,4,3,9,5,1,3,9,2,1,1,4,1,6,13,3,7,7,4,2,5,14,1,6,5,2,4,9,12,8,4,11,10,4,8,5,5,7,3,1,1,5,6,13,11,3,13,16,11,11,11,11,9,11,12,5,10,14,- -  -,
Hirokane Harima,"M/AM (R), ST (C)",6.54,6.54,6,3,2,7,4,1,3,11,1,1,3,4,1,8,13,1,8,13,4,2,2,13,1,10,8,2,3,14,8,8,3,5,11,6,4,3,5,3,2,1,2,4,4,12,8,1,12,19,11,11,10,10,14,8,6,6,9,10,- -  -,
Andrew Oluwabori,"AM (RL), ST (C)",6.75,6.75,8,3,1,5,3,1,12,12,3,4,2,7,9,4,14,3,7,15,2,2,6,2,2,9,8,2,7,6,7,10,1,9,9,6,6,1,3,6,2,3,4,8,3,12,4,3,14,11,13,12,12,8,5,3,4,3,9,9,- -  -,Yth
Mihail Bruma,"AM (RL), ST (C)",6.51,6.51,5,3,1,4,3,1,7,10,2,2,3,2,1,6,12,2,6,11,1,2,2,13,1,7,1,1,2,5,7,3,3,6,7,6,2,1,3,5,3,2,1,4,3,11,11,3,12,11,12,10,11,12,6,8,5,8,9,10,- -  -,
MacArthur James,M/AM (L),6.57,6.57,8,4,3,2,3,1,1,4,2,4,3,1,1,5,12,1,2,12,1,1,2,6,3,4,1,2,1,7,3,3,3,2,15,4,6,1,2,1,1,2,3,2,4,12,13,3,12,15,13,9,10,13,6,7,6,6,7,10,- -  -,Ama
Rivaldo,"AM (RL), ST (C)",6.99,6.99,7,5,1,5,6,1,4,6,1,1,2,5,3,9,12,3,9,12,5,2,2,2,2,7,7,3,4,13,8,7,2,7,5,10,7,7,6,5,4,2,6,4,8,10,7,2,12,11,12,11,11,11,12,8,8,6,9,11,- -  -,Ama
Gianni Manmieu,"AM (R), ST (C)",6.98,6.98,6,4,3,6,5,1,6,9,2,2,1,4,3,9,12,1,12,14,2,4,1,12,1,5,6,1,4,10,8,6,3,9,17,8,8,3,5,9,2,3,6,5,8,12,6,1,12,12,10,11,11,11,5,8,14,1,9,12,- -  -,
Abderrahmane Chighaly,"AM (R), ST (C)",6.60,6.60,7,5,3,11,5,1,5,6,1,3,3,4,4,11,13,2,8,12,3,2,6,13,4,8,10,3,5,10,10,13,1,13,4,8,9,6,6,5,3,1,7,7,12,7,7,2,13,19,11,11,9,12,11,6,10,3,12,11,- -  -,
Yafeth Konings,M/AM (R),6.84,6.84,8,1,1,4,3,1,2,10,3,2,1,1,4,3,11,2,5,11,1,1,1,11,1,4,1,3,1,8,7,3,3,2,4,4,5,2,1,11,1,3,1,1,3,11,14,3,11,19,11,10,10,12,7,13,7,2,6,13,- -  -,Ama
Davide Merli,"AM (L), ST (C)",6.89,6.89,5,3,1,7,4,1,1,5,1,2,3,3,5,7,12,3,6,8,2,3,4,9,3,2,4,1,3,8,12,10,2,11,8,6,9,5,4,5,2,2,5,4,4,12,13,2,12,14,10,13,11,9,5,10,15,4,12,9,- -  -,Ctr
Javid George,M/AM (R),7.33,7.33,12,5,3,6,7,1,7,9,1,3,2,4,5,10,13,3,10,15,1,6,6,1,3,10,5,1,5,5,10,6,3,6,15,8,10,6,6,8,4,2,7,7,7,11,14,2,14,13,11,11,9,13,10,10,11,8,9,11,- -  -,
Guttiner,M/AM (R),6.74,6.74,5,7,2,12,8,1,9,9,1,2,3,8,3,12,12,4,13,17,1,6,4,10,3,9,1,2,5,9,11,11,3,11,15,12,13,7,5,9,1,1,6,9,7,14,7,1,12,15,9,12,10,9,9,6,6,5,11,13,- -  -,
Malcom Tialetagi,"AM (LC), ST (C)",6.54,6.54,7,5,2,8,4,1,3,11,2,3,2,4,4,5,13,3,11,15,4,3,5,11,3,5,5,2,1,10,4,7,1,4,8,6,5,2,5,6,4,1,6,5,6,13,7,1,12,12,12,12,9,13,8,4,6,8,9,11,- -  -,Inj
Mamadou Seck,"AM (R), ST (C)",6.58,6.58,7,5,1,11,4,1,5,12,2,3,2,6,8,8,13,1,9,10,5,5,6,7,2,3,11,1,5,12,7,13,2,8,17,7,7,5,5,9,3,2,6,6,9,13,10,1,13,10,10,12,12,10,13,5,6,7,11,10,- -  -,
Sounikone Suphusith,M/AM (R),6.46,6.46,9,1,3,5,4,1,1,10,1,1,1,1,1,7,12,3,7,12,2,1,1,10,2,1,2,1,3,6,1,3,1,3,11,9,7,3,3,6,1,1,1,2,3,12,12,2,12,15,10,11,9,9,11,2,15,1,10,11,- -  -,
Tommaso Guidi,"AM (R), ST (C)",6.77,6.77,6,3,2,11,4,1,7,6,3,1,1,4,1,9,12,1,6,7,3,1,4,5,4,8,9,1,4,11,10,7,3,7,4,12,8,2,4,6,2,2,1,4,8,12,5,3,13,12,9,9,11,10,15,13,8,5,12,10,- -  -,
Anthony Maxor,"AM (R), ST (C)",7.40,7.40,6,4,3,6,4,1,4,11,3,2,4,5,1,8,12,3,8,15,2,4,1,1,3,1,5,1,4,7,10,10,2,12,11,9,5,4,5,10,2,1,6,5,9,12,11,3,12,12,12,8,12,10,13,14,12,7,9,10,- -  -,Ama
Júnior,M (L),7.08,7.08,11,7,2,12,6,1,3,6,3,1,3,4,1,8,13,2,4,15,3,1,3,12,1,7,1,2,3,5,8,4,3,8,12,7,9,5,4,5,3,1,6,5,4,13,14,3,13,20,13,13,7,11,13,9,10,8,8,11,- -  -,Ama
Matteo Braghiroli,M/AM (L),6.91,6.91,10,4,2,10,5,1,1,8,3,2,3,3,1,4,12,3,8,7,3,1,4,1,3,1,3,1,3,11,5,9,3,11,6,10,6,1,4,2,2,1,3,4,6,12,10,1,12,11,8,12,10,13,6,2,5,5,11,12,- -  -,Ctr
Alfie Young,"AM (RC), ST (C)",7.23,7.23,4,4,1,7,3,1,6,5,3,1,3,1,2,11,13,3,3,18,2,1,3,8,1,13,4,3,2,9,10,7,2,5,14,7,4,2,3,5,3,1,3,2,4,10,7,1,12,18,12,12,10,10,12,8,6,1,6,12,- -  -,Ctr
Guy-Hervé Eloundou,"AM (R), ST (C)",6.70,6.70,8,5,1,9,6,1,6,13,1,2,3,7,6,11,13,2,11,8,4,2,7,5,2,6,9,2,1,9,13,13,2,8,3,9,7,4,6,7,1,2,7,7,7,13,5,3,13,18,10,10,13,11,5,8,13,4,13,9,- -  -,
Domi Berlanga,"M/AM (L), ST (C)",7.51,7.51,7,6,2,9,6,1,6,12,1,4,3,3,7,6,13,1,8,11,4,5,6,11,1,8,10,3,4,12,7,8,1,9,6,9,9,5,6,12,2,3,7,6,7,12,5,3,13,11,12,12,10,10,9,3,12,3,20,10,- -  -,
Alikper Musaibow,"AM (RL), ST (C)",6.83,6.83,6,3,3,7,4,1,4,11,3,3,2,4,3,4,12,2,10,14,2,3,2,8,1,10,6,2,3,8,7,9,4,6,9,12,6,3,5,6,3,1,4,4,5,11,5,3,12,20,12,13,10,11,6,10,6,3,11,10,- -  -,
Zito,M/AM (R),6.73,6.73,10,1,2,4,5,1,1,7,3,2,2,1,1,7,12,2,8,12,1,2,1,8,2,7,1,3,1,13,9,3,2,1,12,7,8,5,3,9,2,2,1,3,2,10,14,2,12,13,10,13,11,12,11,14,13,8,16,10,- -  -,Ama
Ivan Sousa,"M (LC), AM (L), ST (C)",6.86,6.86,5,4,1,6,2,1,6,9,1,2,2,2,1,4,12,3,3,10,1,1,2,13,3,7,3,3,1,8,7,5,3,2,2,7,4,1,1,3,3,2,2,2,2,9,13,1,12,13,11,9,10,10,13,7,10,2,17,11,- -  -,Ama
Nicko Apal,M/AM (R),6.90,6.90,11,3,3,8,6,1,4,12,1,2,2,4,1,9,10,3,10,13,4,4,4,5,2,3,4,1,4,9,13,8,2,5,11,8,8,5,3,4,1,2,1,4,4,9,5,2,13,10,9,12,11,9,13,14,12,8,10,13,- -  -,
